,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,42560,30016,192.0,900.0,42560,30016
1,36288,34496,193.0,901.0,36288,34496
2,45024,36288,194.0,902.0,45024,36288
3,47264,22400,195.0,903.0,47264,22400
4,21056,15232,196.0,904.0,21056,15232
5,35616,23744,197.0,905.0,35616,23744
6,22176,16800,198.0,906.0,22176,16800
7,4032,23520,199.0,907.0,4032,23520
8,33152,29568,200.0,908.0,33152,29568
9,20832,31136,201.0,909.0,20832,31136
10,2688,23296,202.0,910.0,2688,23296
11,44352,30912,203.0,911.0,44352,30912
12,19488,24640,204.0,912.0,19488,24640
13,43232,20160,205.0,913.0,43232,20160
14,36512,9408,206.0,914.0,36512,9408
15,44800,34048,207.0,915.0,44800,34048
16,39200,19712,208.0,916.0,39200,19712
17,38752,27104,209.0,917.0,38752,27104
18,22848,28448,210.0,918.0,22848,28448
19,40096,28224,211.0,919.0,40096,28224
20,24416,10976,212.0,920.0,24416,10976
21,31584,10528,213.0,921.0,31584,10528
22,21056,27328,214.0,922.0,21056,27328
23,40320,11872,215.0,923.0,40320,11872
24,32032,34496,216.0,924.0,32032,34496
25,42336,30464,217.0,925.0,42336,30464
26,34272,23968,218.0,926.0,34272,23968
27,36512,38528,219.0,927.0,36512,38528
28,30240,26880,220.0,928.0,30240,26880
29,32928,11872,221.0,929.0,32928,11872
30,22624,15680,222.0,930.0,22624,15680
31,38304,21504,223.0,931.0,38304,21504
32,27776,31136,224.0,932.0,27776,31136
33,40992,16128,225.0,933.0,40992,16128
34,28000,27328,226.0,934.0,28000,27328
35,22176,24640,227.0,935.0,22176,24640
36,34048,32928,228.0,936.0,34048,32928
37,40992,18144,229.0,937.0,40992,18144
38,27104,28672,230.0,938.0,27104,28672
39,36960,10976,231.0,939.0,36960,10976
40,25760,11648,232.0,940.0,25760,11648
41,37856,30016,233.0,941.0,37856,30016
42,31584,11200,234.0,942.0,31584,11200
43,15680,17696,235.0,943.0,15680,17696
44,43680,15232,236.0,944.0,43680,15232
45,44800,21728,237.0,945.0,44800,21728
46,22624,12096,238.0,946.0,22624,12096
47,33152,35616,239.0,947.0,33152,35616
48,38080,29792,240.0,948.0,38080,29792
49,18368,17696,241.0,949.0,18368,17696
50,31808,31584,242.0,950.0,31808,31584
51,9856,28672,243.0,951.0,9856,28672
52,34496,8288,244.0,952.0,34496,8288
53,26208,29344,245.0,953.0,26208,29344
54,10752,28224,246.0,954.0,10752,28224
55,38304,21280,247.0,955.0,38304,21280
56,29344,24640,248.0,956.0,29344,24640
57,34048,9408,249.0,957.0,34048,9408
58,35840,16128,250.0,958.0,35840,16128
59,45920,11872,251.0,959.0,45920,11872
60,38976,27552,252.0,960.0,38976,27552
61,42336,21056,253.0,961.0,42336,21056
62,45920,21952,254.0,962.0,45920,21952
63,33824,23744,255.0,963.0,33824,23744
64,6048,15904,256.0,964.0,6048,15904
65,21280,13664,257.0,965.0,21280,13664
66,43680,30464,258.0,966.0,43680,30464
67,39648,24192,259.0,967.0,39648,24192
68,14784,15680,260.0,968.0,14784,15680
69,38528,11200,261.0,969.0,38528,11200
70,38976,30688,262.0,970.0,38976,30688
71,20608,16576,263.0,971.0,20608,16576
72,35840,36288,264.0,972.0,35840,36288
73,25088,18816,265.0,973.0,25088,18816
74,14336,20608,266.0,974.0,14336,20608
75,33600,18368,267.0,975.0,33600,18368
76,25536,20832,268.0,976.0,25536,20832
77,14560,23520,269.0,977.0,14560,23520
78,16352,28448,270.0,978.0,16352,28448
79,23296,33600,271.0,979.0,23296,33600
80,38304,9632,272.0,980.0,38304,9632
81,35168,39648,273.0,981.0,35168,39648
82,42784,30016,274.0,982.0,42784,30016
83,17920,16352,275.0,983.0,17920,16352
84,7392,23072,276.0,984.0,7392,23072
85,27776,19936,277.0,985.0,27776,19936
86,21056,23520,278.0,986.0,21056,23520
87,42336,14784,279.0,987.0,42336,14784
88,13216,15456,280.0,988.0,13216,15456
89,39424,25312,281.0,989.0,39424,25312
90,46816,31136,282.0,990.0,46816,31136
91,44800,32704,283.0,991.0,44800,32704
92,50400,25312,284.0,992.0,50400,25312
93,14112,17248,285.0,993.0,14112,17248
94,22400,21280,286.0,994.0,22400,21280
95,4704,22848,287.0,995.0,4704,22848
96,10976,15904,288.0,996.0,10976,15904
97,45248,33824,289.0,997.0,45248,33824
98,40768,21952,290.0,998.0,40768,21952
99,40320,12320,291.0,999.0,40320,12320
100,17696,21728,292.0,1000.0,17696,21728
101,10304,18144,293.0,1001.0,10304,18144
102,5376,17920,294.0,1002.0,5376,17920
103,39872,16352,295.0,1003.0,39872,16352
104,7616,18592,296.0,1004.0,7616,18592
105,10976,28896,297.0,1005.0,10976,28896
106,40544,19936,298.0,1006.0,40544,19936
107,27328,30016,299.0,1007.0,27328,30016
108,21280,21280,300.0,1008.0,21280,21280
109,35840,23072,301.0,1009.0,35840,23072
110,36288,27104,302.0,1010.0,36288,27104
111,41216,13216,303.0,1011.0,41216,13216
112,24416,9856,304.0,1012.0,24416,9856
113,38976,9856,305.0,1013.0,38976,9856
114,6048,23744,306.0,1014.0,6048,23744
115,32704,24192,307.0,1015.0,32704,24192
116,33376,18592,308.0,1016.0,33376,18592
117,12320,19712,309.0,1017.0,12320,19712
118,34496,11648,310.0,1018.0,34496,11648
119,25760,8512,311.0,1019.0,25760,8512
120,41888,11200,312.0,1020.0,41888,11200
121,20608,28224,313.0,1021.0,20608,28224
122,37856,13888,314.0,1022.0,37856,13888
123,39648,20384,315.0,1023.0,39648,20384
124,26880,17024,316.0,1024.0,26880,17024
125,4256,22848,317.0,1025.0,4256,22848
126,15904,29568,318.0,1026.0,15904,29568
127,22624,28896,319.0,1027.0,22624,28896
128,5824,16352,320.0,1028.0,5824,16352
129,39424,10304,321.0,1029.0,39424,10304
130,12320,22400,322.0,1030.0,12320,22400
131,38976,24864,323.0,1031.0,38976,24864
132,15008,22624,324.0,1032.0,15008,22624
133,41216,26656,325.0,1033.0,41216,26656
134,42112,37408,326.0,1034.0,42112,37408
135,15904,23744,327.0,1035.0,15904,23744
136,30464,36512,328.0,1036.0,30464,36512
137,41664,24864,329.0,1037.0,41664,24864
138,12096,27776,330.0,1038.0,12096,27776
139,20608,21728,331.0,1039.0,20608,21728
140,26208,14784,332.0,1040.0,26208,14784
141,18592,27104,333.0,1041.0,18592,27104
142,32032,38080,334.0,1042.0,32032,38080
143,35168,32032,335.0,1043.0,35168,32032
144,38976,12096,336.0,1044.0,38976,12096
145,21280,25760,337.0,1045.0,21280,25760
146,31584,32032,338.0,1046.0,31584,32032
147,14560,15232,339.0,1047.0,14560,15232
148,44576,15904,340.0,1048.0,44576,15904
149,24192,12768,341.0,1049.0,24192,12768
150,21280,11200,342.0,1050.0,21280,11200
151,42560,24640,343.0,1051.0,42560,24640
152,47936,23072,344.0,1052.0,47936,23072
153,13888,19040,345.0,1053.0,13888,19040
154,37408,17248,346.0,1054.0,37408,17248
155,9184,40544,347.0,1055.0,9184,40544
156,31808,38976,348.0,1056.0,31808,38976
157,22624,20608,349.0,1057.0,22624,20608
158,17248,27104,350.0,1058.0,17248,27104
