,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,19264,17248,19757.06363257159,-14943.670447276754,19264,17248
1,45696,26208,3676.3984531213987,-11381.443163188584,45696,26208
2,29792,6720,-504.02779856025165,2215.2548623775865,29792,6720
3,17920,15904,266.99999999999926,884.0000000000005,17920,15904
4,37856,7168,-8739.237629215542,-11764.52760166956,37856,7168
5,34496,31584,12633.497467538433,13431.335920914682,34496,31584
6,48160,24416,918.500320801084,-930.6639089797293,48160,24416
7,28224,16352,271.0000000000041,888.0000000000007,28224,16352
8,43456,33824,-14547.738065152605,13247.964805961179,43456,33824
9,36512,10752,-5639.330265971772,9097.508749482002,36512,10752
10,35392,19040,-787.1401916528091,3482.0223951539324,35392,19040
11,32928,15456,274.9999999999972,891.9999999999993,32928,15456
12,21504,25984,4609.912061796556,17008.233242985134,21504,25984
13,43456,31808,-9586.565654688062,-7595.401507208102,43456,31808
14,26880,28896,1460.6676694119772,-1210.6133485517903,26880,28896
15,23072,8512,278.9999999999998,895.9999999999986,23072,8512
16,32704,17472,280.0,897.0,32704,17472
17,24192,16800,281.0,898.0,24192,16800
18,28448,22624,282.0,899.0,28448,22624
19,28672,34496,283.0,900.0,28672,34496
