,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,29792,8064,-10878.640410309119,16603.863178838415,29792,8064
1,43232,26880,-8595.457748008042,1989.8751588516868,43232,26880
2,31584,11648,-1349.0828833998519,2846.3156628267134,31584,11648
3,42784,11648,-7711.031798994073,-3724.9160798771536,42784,11648
4,35392,8736,5884.128288411469,9263.045765993567,35392,8736
5,30016,23520,2277.450898329554,-1244.2826953312801,30016,23520
6,23968,25088,13406.239592838534,-11124.141754140963,23968,25088
7,20160,10752,-7770.813423341616,-1363.5871157358993,20160,10752
8,36960,26880,893.7325453846497,4069.594432500382,36960,26880
9,43904,17696,5301.432616464658,1687.194655179704,43904,17696
10,23520,23968,10604.14288293819,-6443.333809109355,23520,23968
11,38080,26432,-1696.100560314352,-2221.6273999958157,38080,26432
