,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,40768,27328,-378.3318374238419,-9904.660593970491,40768,27328
1,45696,29568,10770.797879144056,-4544.176454440647,45696,29568
2,28896,18144,176.99999999999693,879.0,28896,18144
3,14560,16800,19246.862851696005,-6180.588611065716,14560,16800
4,32256,34272,-4884.42793294196,7113.377646769796,32256,34272
5,36960,21504,179.99999999998136,882.0000000000014,36960,21504
6,41440,27776,-18334.531014272165,18725.249205036205,41440,27776
7,30464,16576,-5349.369946202094,73.79880767085035,30464,16576
8,8960,19712,183.00000000002169,884.9999999999985,8960,19712
9,8512,24192,184.0,886.0,8512,24192
10,39424,33152,185.0,887.0,39424,33152
11,30464,6944,186.0,888.0,30464,6944
12,44128,21728,187.0,889.0,44128,21728
13,23520,14112,188.0,890.0,23520,14112
14,38304,17696,189.0,891.0,38304,17696
