,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,16128,30240,14045.546724605552,-6900.4475020228465,16128,30240
1,28000,31808,3667.9253656930323,-4069.722856584406,28000,31808
2,35392,18368,-2958.5854625456473,3101.4019268689813,35392,18368
3,44352,26208,-19840.256456156574,-12538.832810315718,44352,26208
4,21504,22176,-4342.9320427685225,3772.265712557924,21504,22176
5,15008,14336,3496.2946054974755,-2553.733986683574,15008,14336
6,41664,27328,-5894.310408922349,-1062.3778193674173,41664,27328
7,30912,31360,21614.711969263528,-2677.260530469982,30912,31360
8,43232,24192,-1428.2497862461823,525.9082826938188,43232,24192
9,39872,17920,-13772.882535595838,3063.4627599408245,39872,17920
10,23072,33152,-1453.9401731060625,5314.0708274879535,23072,33152
11,19936,24192,2174.773579446927,3832.0092004792823,19936,24192
12,16576,25536,4283.03588222834,2245.2784266807666,16576,25536
13,17248,29344,-17195.074609569412,-1352.3882687093485,17248,29344
14,15008,28224,-3030.118839368312,-2768.42291130617,15008,28224
15,6048,18592,25291.866793840865,16395.91694508439,6048,18592
16,38080,35840,1828.3094904874365,222.03511571786015,38080,35840
17,33376,38976,5870.885903215739,-922.162512052339,33376,38976
