,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,24640,21952,-2914.484021617105,10929.367985885343,24640,21952
1,10528,25088,-5121.397045946755,849.3216791432999,10528,25088
2,16128,15232,37276.01239803005,-13625.849659842754,16128,15232
3,7168,17696,-15051.201857005719,-16402.1802951541,7168,17696
4,37632,32032,-5399.651046311282,17613.05569106145,37632,32032
5,4704,18592,975.9999999999997,779.0000000000011,4704,18592
6,30464,21280,-11501.748162623691,-20579.88561845706,30464,21280
7,40096,12096,-7245.199132319734,31789.89277977278,40096,12096
8,16576,14784,11256.140639185536,-9664.088568242034,16576,14784
9,19264,18368,21183.121063421,10221.276965114937,19264,18368
10,23296,10528,17674.802999012973,-1336.0177263118085,23296,10528
11,31808,18368,981.9999999999569,784.9999999999934,31808,18368
12,24864,17472,47301.360037066246,31358.148980499835,24864,17472
13,34048,23968,15649.564629271523,12025.629953343197,34048,23968
14,43904,36736,-8498.310531365054,8513.117773422295,43904,36736
15,22176,18592,-16656.890233618746,-7780.634248631977,22176,18592
16,24192,19264,8422.460206663669,-13666.277288800917,24192,19264
17,14336,18144,988.0000000000514,790.999999999997,14336,18144
18,24864,8960,-42820.867782873815,11466.614472189562,24864,8960
19,40768,32704,-3437.2710448558582,-21934.313288438614,40768,32704
20,32256,15680,-21064.704463828893,-14669.672474988221,32256,15680
21,44576,36064,-18412.921049693807,20771.51364000586,44576,36064
22,38752,24192,1507.379498573209,-2391.933855895812,38752,24192
23,33824,14336,994.0000000000833,796.9999999999987,33824,14336
24,15456,17024,22372.296346665236,-29080.319654430583,15456,17024
25,35392,17696,-32529.860509922277,-17959.44515749392,35392,17696
26,12096,17024,-11835.282713672339,5600.168803242475,12096,17024
27,32480,34272,14982.619440665969,-13475.28055463663,32480,34272
28,22848,22848,-8542.054104878549,-7955.374581077784,22848,22848
29,39200,10752,1000.0000000000223,803.0000000000028,39200,10752
30,36512,9856,-6520.556416616883,640.0738343129042,36512,9856
31,29344,9408,38606.16310377311,-31.085966326748462,29344,9408
32,26432,24192,-1205.8553283493056,28592.324126408235,26432,24192
33,25984,31136,19889.272636231297,11417.304493301903,25984,31136
34,39648,30912,-7722.937553060023,12494.547761024876,39648,30912
35,24640,16576,1005.999999999889,809.0000000000066,24640,16576
36,34944,23968,1007.0,810.0,34944,23968
37,23520,12992,1008.0,811.0,23520,12992
38,29120,35168,1009.0,812.0,29120,35168
39,27104,35168,1010.0,813.0,27104,35168
40,28672,18368,1011.0,814.0,28672,18368
41,8064,14336,1012.0,815.0,8064,14336
42,41216,16128,1013.0,816.0,41216,16128
43,27104,33376,1014.0,817.0,27104,33376
44,31584,21728,1015.0,818.0,31584,21728
45,24192,9856,1016.0,819.0,24192,9856
46,21952,13440,1017.0,820.0,21952,13440
47,31360,28224,1018.0,821.0,31360,28224
48,2464,24192,1019.0,822.0,2464,24192
49,13440,29120,1020.0,823.0,13440,29120
50,33152,34272,1021.0,824.0,33152,34272
51,17472,24640,1022.0,825.0,17472,24640
52,42560,12768,1023.0,826.0,42560,12768
53,10752,23520,1024.0,827.0,10752,23520
54,36064,39424,1025.0,828.0,36064,39424
55,33376,14784,1026.0,829.0,33376,14784
56,19712,14560,1027.0,830.0,19712,14560
57,29120,14560,1028.0,831.0,29120,14560
58,48160,29344,1029.0,832.0,48160,29344
59,12992,18816,1030.0,833.0,12992,18816
60,31136,38528,1031.0,834.0,31136,38528
61,18368,16352,1032.0,835.0,18368,16352
62,39872,33152,1033.0,836.0,39872,33152
63,30464,13888,1034.0,837.0,30464,13888
64,48160,23296,1035.0,838.0,48160,23296
65,21280,19712,1036.0,839.0,21280,19712
66,26208,19040,1037.0,840.0,26208,19040
67,40096,25536,1038.0,841.0,40096,25536
68,27104,27776,1039.0,842.0,27104,27776
69,31136,32256,1040.0,843.0,31136,32256
70,34720,19936,1041.0,844.0,34720,19936
71,36736,16576,1042.0,845.0,36736,16576
72,5824,25984,1043.0,846.0,5824,25984
73,12992,15904,1044.0,847.0,12992,15904
74,30464,6944,1045.0,848.0,30464,6944
75,21056,27104,1046.0,849.0,21056,27104
76,24416,8288,1047.0,850.0,24416,8288
77,7392,19040,1048.0,851.0,7392,19040
78,15456,18592,1049.0,852.0,15456,18592
79,41440,15680,1050.0,853.0,41440,15680
80,48160,31136,1051.0,854.0,48160,31136
81,8960,25088,1052.0,855.0,8960,25088
82,36960,38304,1053.0,856.0,36960,38304
83,23744,31584,1054.0,857.0,23744,31584
84,29792,14784,1055.0,858.0,29792,14784
85,18368,22848,1056.0,859.0,18368,22848
86,9184,17472,1057.0,860.0,9184,17472
87,26208,31584,1058.0,861.0,26208,31584
88,28000,12992,1059.0,862.0,28000,12992
89,9184,18144,1060.0,863.0,9184,18144
90,30464,26432,1061.0,864.0,30464,26432
91,33824,35616,1062.0,865.0,33824,35616
92,31808,39200,1063.0,866.0,31808,39200
93,33376,25536,1064.0,867.0,33376,25536
94,25312,12992,1065.0,868.0,25312,12992
95,12320,17248,1066.0,869.0,12320,17248
96,36960,24416,1067.0,870.0,36960,24416
97,22624,26208,1068.0,871.0,22624,26208
98,18592,19040,1069.0,872.0,18592,19040
99,9856,28448,1070.0,873.0,9856,28448
100,41216,19040,1071.0,874.0,41216,19040
101,47712,23072,1072.0,875.0,47712,23072
102,20384,30912,1073.0,876.0,20384,30912
103,36064,38080,1074.0,877.0,36064,38080
104,33376,8512,1075.0,878.0,33376,8512
105,32032,33824,1076.0,879.0,32032,33824
106,41888,26656,1077.0,880.0,41888,26656
107,27776,29792,1078.0,881.0,27776,29792
108,38976,11872,1079.0,882.0,38976,11872
109,25312,29120,1080.0,883.0,25312,29120
110,5152,23744,1081.0,884.0,5152,23744
111,28672,29568,1082.0,885.0,28672,29568
112,27328,8064,1083.0,886.0,27328,8064
113,40768,14560,1084.0,887.0,40768,14560
114,25088,12992,1085.0,888.0,25088,12992
115,29568,13888,1086.0,889.0,29568,13888
116,32928,20160,1087.0,890.0,32928,20160
