,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,35168,15008,858.0,501.0,35168,15008
1,44128,24416,859.0,502.0,44128,24416
2,38080,24192,860.0,503.0,38080,24192
3,36288,17248,861.0,504.0,36288,17248
4,19264,15904,862.0,505.0,19264,15904
5,36736,12992,863.0,506.0,36736,12992
6,31584,38080,864.0,507.0,31584,38080
7,40320,16576,865.0,508.0,40320,16576
8,23296,10528,866.0,509.0,23296,10528
9,30464,31360,867.0,510.0,30464,31360
10,41888,38080,868.0,511.0,41888,38080
11,27552,11424,869.0,512.0,27552,11424
12,14336,23520,870.0,513.0,14336,23520
13,34048,23296,871.0,514.0,34048,23296
14,34272,39648,872.0,515.0,34272,39648
15,40320,11424,873.0,516.0,40320,11424
16,34048,32480,874.0,517.0,34048,32480
17,10304,22176,875.0,518.0,10304,22176
18,25088,8736,876.0,519.0,25088,8736
19,29568,18368,877.0,520.0,29568,18368
20,4704,14560,878.0,521.0,4704,14560
21,44576,27328,879.0,522.0,44576,27328
22,28000,17472,880.0,523.0,28000,17472
23,9856,22848,881.0,524.0,9856,22848
24,45024,27104,882.0,525.0,45024,27104
25,44352,14784,883.0,526.0,44352,14784
26,14560,16128,884.0,527.0,14560,16128
27,16800,25984,885.0,528.0,16800,25984
28,36960,38528,886.0,529.0,36960,38528
29,29120,14784,887.0,530.0,29120,14784
30,12992,22400,888.0,531.0,12992,22400
31,27104,35168,889.0,532.0,27104,35168
32,34720,9184,890.0,533.0,34720,9184
33,28896,22848,891.0,534.0,28896,22848
34,20160,19040,892.0,535.0,20160,19040
35,43456,32704,893.0,536.0,43456,32704
36,45248,36064,894.0,537.0,45248,36064
37,36960,18816,895.0,538.0,36960,18816
38,33376,22176,896.0,539.0,33376,22176
39,12992,23520,897.0,540.0,12992,23520
40,10528,21056,898.0,541.0,10528,21056
41,13888,23744,899.0,542.0,13888,23744
42,32256,24864,900.0,543.0,32256,24864
43,12096,21952,901.0,544.0,12096,21952
44,39648,33376,902.0,545.0,39648,33376
45,32480,33824,903.0,546.0,32480,33824
46,20384,28224,904.0,547.0,20384,28224
47,27776,16800,905.0,548.0,27776,16800
48,32256,11872,906.0,549.0,32256,11872
49,19712,14560,907.0,550.0,19712,14560
50,28672,19040,908.0,551.0,28672,19040
51,5152,16128,909.0,552.0,5152,16128
52,21952,30688,910.0,553.0,21952,30688
53,44128,15232,911.0,554.0,44128,15232
54,35616,11424,912.0,555.0,35616,11424
55,24864,29792,913.0,556.0,24864,29792
56,37632,28224,914.0,557.0,37632,28224
57,9184,20608,915.0,558.0,9184,20608
58,30912,37408,916.0,559.0,30912,37408
59,32704,25760,917.0,560.0,32704,25760
60,22624,31360,918.0,561.0,22624,31360
61,37184,6944,919.0,562.0,37184,6944
62,10304,28896,920.0,563.0,10304,28896
63,36064,6272,921.0,564.0,36064,6272
64,17248,18368,922.0,565.0,17248,18368
65,11872,21056,923.0,566.0,11872,21056
66,18368,21504,924.0,567.0,18368,21504
67,27328,24192,925.0,568.0,27328,24192
68,46368,24864,926.0,569.0,46368,24864
69,7840,19936,927.0,570.0,7840,19936
70,16128,13216,928.0,571.0,16128,13216
71,48384,29344,929.0,572.0,48384,29344
72,25088,15008,930.0,573.0,25088,15008
73,21056,30912,931.0,574.0,21056,30912
74,30688,19712,932.0,575.0,30688,19712
75,42336,15232,933.0,576.0,42336,15232
76,18368,12992,934.0,577.0,18368,12992
77,31584,38304,935.0,578.0,31584,38304
78,6496,16352,936.0,579.0,6496,16352
79,30016,15456,937.0,580.0,30016,15456
80,39424,25312,938.0,581.0,39424,25312
81,26432,30688,939.0,582.0,26432,30688
82,31584,11648,940.0,583.0,31584,11648
83,32256,33600,941.0,584.0,32256,33600
84,34496,36960,942.0,585.0,34496,36960
85,43904,14560,943.0,586.0,43904,14560
86,11200,13440,944.0,587.0,11200,13440
87,19040,13440,945.0,588.0,19040,13440
88,25536,27776,946.0,589.0,25536,27776
89,11648,17472,947.0,590.0,11648,17472
90,45024,29568,948.0,591.0,45024,29568
91,17248,14112,949.0,592.0,17248,14112
92,17472,15680,950.0,593.0,17472,15680
93,41440,28448,951.0,594.0,41440,28448
94,38976,30912,952.0,595.0,38976,30912
95,35616,14560,953.0,596.0,35616,14560
96,37184,12992,954.0,597.0,37184,12992
97,48608,26432,955.0,598.0,48608,26432
98,30016,25088,956.0,599.0,30016,25088
99,22400,16576,957.0,600.0,22400,16576
100,37408,26208,958.0,601.0,37408,26208
101,45696,12544,959.0,602.0,45696,12544
102,34720,32704,960.0,603.0,34720,32704
103,34720,31584,961.0,604.0,34720,31584
104,12992,12992,962.0,605.0,12992,12992
105,21056,9632,963.0,606.0,21056,9632
106,15456,21728,964.0,607.0,15456,21728
107,5824,15456,965.0,608.0,5824,15456
108,31360,10976,966.0,609.0,31360,10976
109,12544,40768,967.0,610.0,12544,40768
110,35168,25984,968.0,611.0,35168,25984
111,26656,27776,969.0,612.0,26656,27776
112,29568,18816,970.0,613.0,29568,18816
