,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,29120,17920,155.5772527212813,-13739.022650129717,29120,17920
1,15456,16576,-3132.0298791066866,7725.832277589451,15456,16576
2,32256,33824,-47656.21045184802,6576.110509607124,32256,33824
3,25088,26656,11321.302823541064,11717.607032527178,25088,26656
4,4256,17024,-44042.32363179011,-18492.949517636654,4256,17024
5,44576,25984,25314.449652296047,9314.987110567881,44576,25984
6,46144,26880,34121.391004685356,4629.236171647775,46144,26880
7,7392,22848,-29384.65986124012,-994.099397237354,7392,22848
8,38528,26432,38383.08599637982,-2991.330201576006,38528,26432
9,19040,23072,-3841.5643996075587,-9800.738989496027,19040,23072
10,46592,20832,3801.044199905302,-26005.743657815266,46592,20832
11,22624,29792,-23508.06500477586,-25675.58720304737,22624,29792
12,23072,30912,-8157.1651900553425,22288.411871097363,23072,30912
13,8960,25536,73.39782479550331,-9937.267791533111,8960,25536
14,14336,26656,2348.9028852295505,-9531.245065722303,14336,26656
15,39424,21280,31279.677973713005,15687.343070160292,39424,21280
16,40768,33600,1034.667843101696,4296.218724770917,40768,33600
17,34944,32928,-11725.63217076138,3350.253639949448,34944,32928
18,24192,14336,-11048.321654139281,3134.4153948603175,24192,14336
19,33824,17696,3997.813391418125,919.7319191221889,33824,17696
20,10528,21728,1592.1569201153493,3592.2141413826007,10528,21728
21,34944,22624,3891.811986750485,-211.4558953583596,34944,22624
22,16352,18144,3166.3508416208233,-9198.919552309642,16352,18144
23,39200,21280,2846.014784153511,-971.1814455406604,39200,21280
24,38080,8288,-3286.4645272051953,9464.111727181627,38080,8288
25,42112,19712,-7486.30900892554,-7785.382663681647,42112,19712
26,28224,27776,97.00000000000342,803.0000000000069,28224,27776
27,34272,24192,6086.7450122207165,3857.169293940842,34272,24192
28,10752,12992,-17141.950541920396,-18539.712622677085,10752,12992
29,22400,19712,-20155.276193912618,5969.859874219967,22400,19712
30,39200,14112,6141.620477201129,23733.47099809506,39200,14112
31,34272,15904,-8415.003128416249,-9975.360647341457,34272,15904
