,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,29120,17920,537.5772527212813,-14343.022650129717,29120,17920
1,15456,16576,-2750.0298791066866,7121.832277589451,15456,16576
2,32256,33824,-47274.21045184802,5972.110509607124,32256,33824
3,25088,26656,11703.302823541064,11113.607032527178,25088,26656
4,4256,17024,-43660.32363179011,-19096.949517636654,4256,17024
5,44576,25984,25696.449652296047,8710.987110567881,44576,25984
6,46144,26880,34503.391004685356,4025.236171647776,46144,26880
7,7392,22848,-29002.65986124012,-1598.099397237354,7392,22848
8,38528,26432,38765.08599637982,-3595.330201576006,38528,26432
9,19040,23072,-3459.5643996075587,-10404.738989496027,19040,23072
10,46592,20832,4183.044199905302,-26609.743657815266,46592,20832
11,22624,29792,-23126.06500477586,-26279.58720304737,22624,29792
12,23072,30912,-7775.1651900553425,21684.411871097363,23072,30912
13,8960,25536,455.3978247955033,-10541.267791533111,8960,25536
14,14336,26656,2730.9028852295505,-10135.245065722303,14336,26656
15,39424,21280,31661.677973713005,15083.343070160292,39424,21280
16,40768,33600,1416.667843101696,3692.2187247709167,40768,33600
17,34944,32928,-11343.63217076138,2746.253639949448,34944,32928
18,24192,14336,-10666.321654139281,2530.4153948603175,24192,14336
19,33824,17696,4379.813391418125,315.7319191221888,33824,17696
20,10528,21728,1974.1569201153493,2988.2141413826007,10528,21728
21,34944,22624,4273.811986750485,-815.4558953583596,34944,22624
22,16352,18144,3548.3508416208233,-9802.919552309642,16352,18144
23,39200,21280,3228.014784153511,-1575.1814455406604,39200,21280
24,38080,8288,-2904.4645272051953,8860.111727181627,38080,8288
25,42112,19712,-7104.30900892554,-8389.382663681647,42112,19712
26,28224,27776,479.0000000000034,199.0000000000069,28224,27776
27,34272,24192,6468.7450122207165,3253.169293940842,34272,24192
28,10752,12992,-16759.950541920396,-19143.712622677085,10752,12992
29,22400,19712,-19773.276193912618,5365.859874219967,22400,19712
30,39200,14112,6523.620477201129,23129.47099809506,39200,14112
31,34272,15904,-8033.003128416249,-10579.360647341457,34272,15904
32,16128,28448,7139.086995113908,38351.19610850792,16128,28448
33,23744,28000,-6274.14029123345,9281.940259436069,23744,28000
34,37856,21280,-2889.9162737733,-1546.7071900493631,37856,21280
35,25536,8064,-31476.050694509206,19050.039887664894,25536,8064
36,8064,14336,21476.623102380807,-10867.353626151225,8064,14336
37,47488,24640,-16719.614697615074,-13102.363363732475,47488,24640
38,49280,28448,1537.3167671974659,4304.4198301222505,49280,28448
39,36512,34496,8092.803300719286,-5390.3625230237685,36512,34496
40,33376,31136,48802.13943278355,2883.9813064310656,33376,31136
41,47264,29792,-4761.904012733346,14599.577676292882,47264,29792
42,12320,41216,-5219.4336089113785,623.257117605827,12320,41216
43,20832,22400,26980.11314966413,-13019.394417643107,20832,22400
44,44576,20384,-10681.032478200093,-3329.388591462227,44576,20384
45,30240,28672,-17935.960559613777,14233.18356935918,30240,28672
46,21728,8288,-12786.974015127706,6058.207470365565,21728,8288
47,36960,27104,-8168.975647282068,-9940.712934917894,36960,27104
48,31136,20832,-11129.276077672885,-1541.6321215012092,31136,20832
49,28896,16800,-11747.677980283448,6959.785146746374,28896,16800
50,31584,27776,-2470.381137970283,-7798.125795106764,31584,27776
51,43904,16576,3544.9432946472843,-7712.192393663137,43904,16576
52,24192,12320,-3903.1693796815825,-792.7204773925913,24192,12320
53,42336,25088,505.99999999999693,226.00000000000452,42336,25088
54,46368,31136,-38394.28858022704,2016.6136515794562,46368,31136
55,21504,27328,-6977.481635211362,16583.041236446123,21504,27328
56,39200,21728,-480.01540245490366,21635.20768519129,39200,21728
57,11200,14784,619.0913090263359,8782.132679952756,11200,14784
58,18592,18144,15198.207516255294,28996.77399902453,18592,18144
59,42336,29568,-15542.127664285166,-2525.0460565179224,42336,29568
60,35392,19712,33631.51102401288,-34881.59289583593,35392,19712
61,46816,27552,-11794.09254581197,23987.0610770055,46816,27552
62,40768,12992,21732.25152418199,-8019.17613379228,40768,12992
63,7616,25760,-7626.186016461033,-1270.2289711450671,7616,25760
64,43456,21952,19014.293419489248,-16664.618964240002,43456,21952
