,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,33152,11648,-50015.59872763621,-36321.512405637426,33152,11648
1,43008,15904,-58497.71554526652,-43735.7532643907,43008,15904
2,28000,19264,-10754.67944174016,1083.3019207025109,28000,19264
3,44352,16576,41643.86067014683,51097.29551505327,44352,16576
4,22624,22176,35170.96723918971,8284.599704584742,22624,22176
5,38752,17472,-6766.957446709613,795.1859433610025,38752,17472
6,34496,29792,9480.46147813288,-21937.18315177508,34496,29792
7,25088,29344,50097.32619779975,9394.804705996217,25088,29344
8,45696,29792,-2121.9217085171176,5820.802566449155,45696,29792
9,10080,16352,92003.61723314661,-15172.281706178634,10080,16352
10,13888,13888,14208.213377663335,-6735.948558774935,13888,13888
11,30240,12992,21316.50791421982,-6003.106682356841,30240,12992
12,43904,14112,-25960.770294928967,-29320.32585073258,43904,14112
13,34496,32256,23242.130768170457,34473.83330185422,34496,32256
14,35168,24416,-33824.94871292783,-14954.177510695621,35168,24416
15,23296,28672,-38219.65810917267,31689.120936866682,23296,28672
16,25088,17024,-3131.8392405038644,-28548.958829988464,25088,17024
17,23968,19712,-20787.64673168157,9835.61343025246,23968,19712
18,42560,15680,214.0000000000221,302.00000000001467,42560,15680
19,15008,29344,70374.78897582185,53714.0601974139,15008,29344
20,23296,27104,20533.344467112773,-8404.199144633769,23296,27104
21,38976,20832,-11233.945118045702,47307.49753561405,38976,20832
22,23968,29120,-51355.01864528513,10386.871022134648,23968,29120
23,9856,26208,67821.16442336101,12583.4234074706,9856,26208
24,35616,13888,19241.945491479997,-6536.969009905081,35616,13888
25,18816,17024,-23335.186532431777,-31788.297716093628,18816,17024
26,25984,14784,20657.052627773122,-3282.416302608901,25984,14784
27,26208,30688,-36748.78960860913,-38000.09181156489,26208,30688
28,33824,28224,7236.966703577608,-19622.119468791585,33824,28224
29,36064,11872,34182.41329491733,-28102.44018396186,36064,11872
30,37408,24192,56518.13878215304,29282.239083832,37408,24192
31,35168,12320,62788.26223398174,-6836.318642534138,35168,12320
32,30016,36512,3970.3213875356064,14057.883167963802,30016,36512
33,28896,12992,-34369.75815410209,23553.246797214077,28896,12992
34,48832,29344,18753.065142904885,-33060.14787358541,48832,29344
35,23296,23968,-9505.221685469185,-4861.074268778523,23296,23968
36,29568,19712,13547.160844933273,-3106.0421519535525,29568,19712
37,20608,8736,232.99999999998866,320.99999999999324,20608,8736
38,26880,11648,30192.6113897692,-2638.903069061976,26880,11648
39,38304,33376,23210.10747359046,8523.756534585062,38304,33376
40,13216,26880,58253.06585708312,12722.00911625726,13216,26880
41,27328,32032,-16137.462376341084,-30065.78569604277,27328,32032
42,43456,30688,-22954.729262807337,-29363.762817069222,43456,30688
43,46816,21952,-6679.8303413998565,52921.2871308317,46816,21952
44,29344,16352,-73238.91683960271,-48473.314503151196,29344,16352
45,35168,7168,-11936.100665856102,6685.834123072172,35168,7168
46,50400,24416,77022.65043115568,10273.887491419206,50400,24416
47,13440,24864,13951.491474781296,15765.671593322948,13440,24864
48,27776,15008,32932.16516010019,40047.718104517735,27776,15008
49,33824,9632,2475.1297742415127,2967.216020708395,33824,9632
50,44576,31360,-16055.814131144432,23839.486684397405,44576,31360
51,35616,6048,-11958.260175919599,2424.3669259970893,35616,6048
52,23296,27552,-23228.832818469957,3312.7754947110525,23296,27552
53,39424,9632,1597.354535500877,-6906.397857157226,39424,9632
54,40096,26656,62256.23145023188,-25578.038723751473,40096,26656
55,45024,31808,-19275.959144031694,22557.610133955954,45024,31808
56,31360,38752,252.00000000001734,339.99999999997624,31360,38752
57,32032,25536,78674.86473947282,-6009.132861435533,32032,25536
58,10976,29568,29513.852584764445,-22605.005866312964,10976,29568
59,35168,29792,-1903.2528049940734,7358.195091259015,35168,29792
60,10304,19488,58690.07257670798,-56109.90968299409,10304,19488
61,27328,17248,9146.387650370278,-4395.532092077797,27328,17248
62,16800,23968,-79197.50356937593,16949.10761303195,16800,23968
63,9408,25312,17622.57873019943,14288.598762715137,9408,25312
64,31584,33600,-23873.68057904997,-33235.04877935948,31584,33600
65,32480,18368,-47269.49052670487,703.289890014543,32480,18368
66,33152,34496,-16688.78905839877,3255.923787358935,33152,34496
67,9632,29792,36734.97356257928,21207.532355748204,9632,29792
68,15232,22400,-23095.528256481004,-13781.944171152692,15232,22400
69,4704,17024,2335.6798827484567,-28960.83847939823,4704,17024
70,15232,17696,-15834.523674691141,43958.550084495015,15232,17696
71,19488,19712,19767.613928749466,2732.055173633187,19488,19712
72,32256,25312,-57009.53425429996,-2209.16443978292,32256,25312
73,35616,5824,12532.013044454807,21507.127608634353,35616,5824
74,8288,23520,-4247.710906190761,-29524.813260568346,8288,23520
75,21280,28448,271.00000000000625,359.0000000000018,21280,28448
76,35616,17920,4193.9867289731155,2308.677301962206,35616,17920
77,27328,16128,17117.01558179101,10106.125736826367,27328,16128
78,33824,7392,-77538.80794199645,-12095.998999065749,33824,7392
79,33376,36960,-3318.201533872849,6828.228075587874,33376,36960
80,24192,32704,-42848.83987882215,-3723.978444807431,24192,32704
81,34272,28896,-33318.96012311953,-29520.774876230887,34272,28896
82,15904,12992,-76021.17629740675,14686.173485467878,15904,12992
83,26432,9184,-19711.617784379767,25411.136670474156,26432,9184
84,31136,31360,-2983.0243881014817,-39287.51671192391,31136,31360
85,36736,31136,27987.03541740682,27156.827900522083,36736,31136
86,40544,12544,29617.472039644414,3591.280712042824,40544,12544
87,40544,33152,-5532.963238252302,-22546.410894654044,40544,33152
88,38976,30240,-32555.08122355525,50481.61558378083,38976,30240
89,6048,25088,9503.752149587914,27548.597904708702,6048,25088
90,30688,14784,23898.03619742033,10113.331533435921,30688,14784
91,27776,8960,37566.25473965117,13168.603563147803,27776,8960
92,25536,15008,-58608.54935567384,-19031.98462851353,25536,15008
93,45024,23744,-4678.413405560391,-25804.668420669357,45024,23744
94,28896,26880,290.00000000001074,378.000000000007,28896,26880
95,29120,9632,-8514.656559249444,20499.288426692376,29120,9632
96,9632,38528,-51097.276160753485,-43416.62125784043,9632,38528
97,30240,25760,-16600.86373414475,5503.7648322845735,30240,25760
98,40992,13888,46796.40583168436,-16227.231088600776,40992,13888
99,35616,38528,21911.76925004977,21449.012001189003,35616,38528
100,46592,11648,18212.125362762883,23627.398530542385,46592,11648
101,19264,27776,14955.00757773408,-13090.74224469811,19264,27776
102,34048,30464,-43090.50600299865,15081.774896325634,34048,30464
103,32032,11648,37764.9351861383,29378.304818325087,32032,11648
104,25312,33152,-55280.9387279218,-30527.855785810912,25312,33152
105,45248,22400,2402.9867567798547,-27195.211975317856,45248,22400
106,18816,23296,100031.48153444602,-38826.08309027519,18816,23296
107,21504,21280,-20580.924713788278,26259.74187190541,21504,21280
108,45248,24416,-13989.308036332843,-27183.063056572046,45248,24416
109,25760,16128,33290.602902918574,21498.141715440674,25760,16128
110,41888,17696,-91.93160727581113,21758.24933199581,41888,17696
111,31808,10528,-3921.180794628407,16006.351424627328,31808,10528
112,38752,25984,-7878.006390231086,-9603.852313917674,38752,25984
113,37184,9856,309.0000000000032,397.00000000002177,37184,9856
114,39424,23072,-64806.40942181831,58689.48977998662,39424,23072
115,39424,17248,-17255.361198932656,-2485.205831180608,39424,17248
116,32256,27552,323.68826502482517,22394.814064250884,32256,27552
117,34272,33824,-13921.538012094423,33929.51557011307,34272,33824
118,24192,12768,-41708.03181836457,-12051.11326177189,24192,12768
119,33376,16352,49802.711803247905,-21703.979432996894,33376,16352
120,28000,28672,12656.470636022666,6220.109459356023,28000,28672
121,29120,12096,56600.023517591726,-5169.879569156083,29120,12096
122,36512,28448,-29880.442535653234,552.593204575241,36512,28448
123,40096,32704,-28137.42100829301,16909.222277618566,40096,32704
124,38304,8064,92252.93324456055,52126.24343410751,38304,8064
125,5600,14112,-16119.345014532748,9463.715107996162,5600,14112
126,35616,12544,3167.34595555054,-13357.503170272832,35616,12544
127,47712,28000,-21789.09887909567,-17141.080254814467,47712,28000
128,35840,8288,32904.83851440091,14691.238883175518,35840,8288
129,34048,21728,-1348.8667107353326,38230.44823497882,34048,21728
130,31808,12992,20502.618751855294,22145.99816600245,31808,12992
131,23744,19264,22546.76822346119,6216.57097748298,23744,19264
