,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,11200,19936,110137.18743088264,-8881.536139465366,11200,19936
1,29792,32032,-43430.71432228775,79425.59105496586,29792,32032
2,23296,26208,718.0000000000125,609.000000000045,23296,26208
3,17696,20608,-94874.66671323126,74754.67423762842,17696,20608
4,25536,22848,-65825.25160359936,-30715.743824413043,25536,22848
5,32256,23968,720.999999999558,611.9999999999511,32256,23968
6,39200,27552,-13105.52071765137,-64043.1380981631,39200,27552
7,18144,26208,111415.9659258871,-46876.84723055283,18144,26208
8,24640,10304,724.0000000004359,615.0000000000035,24640,10304
9,44576,21728,725.0,616.0,44576,21728
10,12096,19040,726.0,617.0,12096,19040
11,26880,26208,727.0,618.0,26880,26208
12,47040,25312,728.0,619.0,47040,25312
13,32704,15008,729.0,620.0,32704,15008
14,30688,17920,730.0,621.0,30688,17920
15,35840,24864,731.0,622.0,35840,24864
16,40320,30240,732.0,623.0,40320,30240
17,20160,30240,733.0,624.0,20160,30240
18,33600,33152,734.0,625.0,33600,33152
19,20608,13216,735.0,626.0,20608,13216
20,45248,18368,736.0,627.0,45248,18368
21,39424,14784,737.0,628.0,39424,14784
22,37408,18144,738.0,629.0,37408,18144
23,31136,14336,739.0,630.0,31136,14336
24,10752,25536,740.0,631.0,10752,25536
25,39648,28000,741.0,632.0,39648,28000
26,23744,26880,742.0,633.0,23744,26880
27,23072,8960,743.0,634.0,23072,8960
28,9632,18144,744.0,635.0,9632,18144
29,36064,19936,745.0,636.0,36064,19936
30,33376,24640,746.0,637.0,33376,24640
31,27104,30240,747.0,638.0,27104,30240
32,33600,31584,748.0,639.0,33600,31584
33,9408,28000,749.0,640.0,9408,28000
34,29120,11200,750.0,641.0,29120,11200
35,10528,27328,751.0,642.0,10528,27328
36,35616,24416,752.0,643.0,35616,24416
37,41216,20832,753.0,644.0,41216,20832
38,21504,8512,754.0,645.0,21504,8512
39,7840,24192,755.0,646.0,7840,24192
40,34272,23296,756.0,647.0,34272,23296
41,37632,30688,757.0,648.0,37632,30688
42,9408,25088,758.0,649.0,9408,25088
43,43904,27328,759.0,650.0,43904,27328
44,30464,29568,760.0,651.0,30464,29568
45,19936,31136,761.0,652.0,19936,31136
46,35840,10528,762.0,653.0,35840,10528
47,34720,10528,763.0,654.0,34720,10528
48,10976,14560,764.0,655.0,10976,14560
49,24640,23296,765.0,656.0,24640,23296
50,29344,34944,766.0,657.0,29344,34944
51,21504,27776,767.0,658.0,21504,27776
52,29344,19488,768.0,659.0,29344,19488
53,43680,33376,769.0,660.0,43680,33376
54,25088,32256,770.0,661.0,25088,32256
55,23744,23296,771.0,662.0,23744,23296
56,39872,30240,772.0,663.0,39872,30240
57,25984,20160,773.0,664.0,25984,20160
58,34048,17696,774.0,665.0,34048,17696
59,32480,7392,775.0,666.0,32480,7392
60,42112,22624,776.0,667.0,42112,22624
61,5376,16576,777.0,668.0,5376,16576
62,32928,25536,778.0,669.0,32928,25536
63,25312,15680,779.0,670.0,25312,15680
64,45472,23968,780.0,671.0,45472,23968
65,17024,23072,781.0,672.0,17024,23072
66,36512,30688,782.0,673.0,36512,30688
67,21504,8736,783.0,674.0,21504,8736
68,41440,17024,784.0,675.0,41440,17024
69,22400,29568,785.0,676.0,22400,29568
70,35616,32256,786.0,677.0,35616,32256
71,32928,12992,787.0,678.0,32928,12992
72,47936,22848,788.0,679.0,47936,22848
73,7392,15456,789.0,680.0,7392,15456
74,19040,27104,790.0,681.0,19040,27104
75,34944,34048,791.0,682.0,34944,34048
76,25536,19488,792.0,683.0,25536,19488
77,17248,26656,793.0,684.0,17248,26656
78,27328,15904,794.0,685.0,27328,15904
79,10976,19712,795.0,686.0,10976,19712
80,36736,8288,796.0,687.0,36736,8288
81,28672,33152,797.0,688.0,28672,33152
82,37632,33152,798.0,689.0,37632,33152
83,23520,13664,799.0,690.0,23520,13664
84,10080,28224,800.0,691.0,10080,28224
85,24864,16352,801.0,692.0,24864,16352
86,23072,22400,802.0,693.0,23072,22400
87,40992,21504,803.0,694.0,40992,21504
88,30016,22848,804.0,695.0,30016,22848
89,17696,11872,805.0,696.0,17696,11872
90,17024,30016,806.0,697.0,17024,30016
91,39872,17472,807.0,698.0,39872,17472
92,10304,13440,808.0,699.0,10304,13440
93,12320,12768,809.0,700.0,12320,12768
94,27104,14336,810.0,701.0,27104,14336
95,38080,26432,811.0,702.0,38080,26432
96,38528,23296,812.0,703.0,38528,23296
97,30016,16352,813.0,704.0,30016,16352
98,35392,23968,814.0,705.0,35392,23968
99,36064,25536,815.0,706.0,36064,25536
100,30464,20832,816.0,707.0,30464,20832
101,13888,27552,817.0,708.0,13888,27552
102,32480,28672,818.0,709.0,32480,28672
103,15904,16576,819.0,710.0,15904,16576
104,15456,24416,820.0,711.0,15456,24416
105,35168,29792,821.0,712.0,35168,29792
106,18816,30016,822.0,713.0,18816,30016
107,37184,8736,823.0,714.0,37184,8736
108,7616,21504,824.0,715.0,7616,21504
109,39648,30464,825.0,716.0,39648,30464
110,29120,9632,826.0,717.0,29120,9632
111,31584,39200,827.0,718.0,31584,39200
112,13440,15904,828.0,719.0,13440,15904
113,10304,27104,829.0,720.0,10304,27104
114,17920,30464,830.0,721.0,17920,30464
115,34272,34944,831.0,722.0,34272,34944
116,40992,22400,832.0,723.0,40992,22400
117,46592,11648,833.0,724.0,46592,11648
118,34496,23296,834.0,725.0,34496,23296
119,40096,27776,835.0,726.0,40096,27776
120,22400,32256,836.0,727.0,22400,32256
121,40768,29120,837.0,728.0,40768,29120
122,8736,24864,838.0,729.0,8736,24864
123,17024,27552,839.0,730.0,17024,27552
124,17472,26208,840.0,731.0,17472,26208
125,39424,12992,841.0,732.0,39424,12992
126,26656,20832,842.0,733.0,26656,20832
127,36064,32480,843.0,734.0,36064,32480
128,26880,11648,844.0,735.0,26880,11648
129,30688,21952,845.0,736.0,30688,21952
130,40096,33376,846.0,737.0,40096,33376
131,37856,24416,847.0,738.0,37856,24416
132,38976,25984,848.0,739.0,38976,25984
133,16576,26432,849.0,740.0,16576,26432
134,47712,22848,850.0,741.0,47712,22848
