,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,9632,13888,112715.3013596076,-4313.66430079023,9632,13888
1,36512,14112,-24991.070921290793,72340.76027011703,36512,14112
2,8288,24640,310.9999999999246,600.9999999999917,8288,24640
3,15008,15232,-32635.407979945652,-61786.80105966359,15008,15232
4,35392,19040,104682.81011694642,-39343.6876516404,35392,19040
5,10304,19936,314.000000000037,603.9999999999894,10304,19936
6,44800,27328,-79143.89337966205,67906.46536045382,44800,27328
7,28224,30016,-78752.73919565568,-31188.072618476654,28224,30016
8,27776,10080,317.00000000003257,607.0000000000184,27776,10080
9,42784,13216,318.0,608.0,42784,13216
10,49728,26432,319.0,609.0,49728,26432
11,19488,26880,320.0,610.0,19488,26880
12,37856,27552,321.0,611.0,37856,27552
13,19488,27552,322.0,612.0,19488,27552
14,24416,24416,323.0,613.0,24416,24416
15,30240,25088,324.0,614.0,30240,25088
16,10752,25312,325.0,615.0,10752,25312
17,25312,28896,326.0,616.0,25312,28896
18,30016,20384,327.0,617.0,30016,20384
19,32256,19488,328.0,618.0,32256,19488
20,28448,29792,329.0,619.0,28448,29792
21,20832,21056,330.0,620.0,20832,21056
22,30688,20832,331.0,621.0,30688,20832
23,43680,25760,332.0,622.0,43680,25760
24,10304,17920,333.0,623.0,10304,17920
25,33376,28672,334.0,624.0,33376,28672
26,6720,14112,335.0,625.0,6720,14112
27,27104,9408,336.0,626.0,27104,9408
28,22400,30688,337.0,627.0,22400,30688
29,42784,17696,338.0,628.0,42784,17696
30,8960,15456,339.0,629.0,8960,15456
31,36512,19488,340.0,630.0,36512,19488
32,34048,15904,341.0,631.0,34048,15904
33,12544,14560,342.0,632.0,12544,14560
34,43232,25312,343.0,633.0,43232,25312
35,27776,8736,344.0,634.0,27776,8736
36,46144,26432,345.0,635.0,46144,26432
37,33376,7616,346.0,636.0,33376,7616
38,20384,20832,347.0,637.0,20384,20832
39,36064,13888,348.0,638.0,36064,13888
40,27328,12096,349.0,639.0,27328,12096
41,6272,23520,350.0,640.0,6272,23520
42,13440,21952,351.0,641.0,13440,21952
43,45472,27328,352.0,642.0,45472,27328
44,32256,19712,353.0,643.0,32256,19712
45,44128,31808,354.0,644.0,44128,31808
46,11872,18592,355.0,645.0,11872,18592
47,33376,38080,356.0,646.0,33376,38080
48,29792,29792,357.0,647.0,29792,29792
49,18368,19488,358.0,648.0,18368,19488
50,8736,17472,359.0,649.0,8736,17472
51,25088,8960,360.0,650.0,25088,8960
52,15456,19936,361.0,651.0,15456,19936
53,49728,27776,362.0,652.0,49728,27776
54,27328,21280,363.0,653.0,27328,21280
55,21952,18816,364.0,654.0,21952,18816
56,30912,14336,365.0,655.0,30912,14336
57,28896,35840,366.0,656.0,28896,35840
58,33824,25088,367.0,657.0,33824,25088
59,20608,17248,368.0,658.0,20608,17248
60,38304,13216,369.0,659.0,38304,13216
61,34720,34048,370.0,660.0,34720,34048
62,33600,35392,371.0,661.0,33600,35392
63,10976,15456,372.0,662.0,10976,15456
64,38304,7840,373.0,663.0,38304,7840
65,7616,25312,374.0,664.0,7616,25312
66,35392,5824,375.0,665.0,35392,5824
67,42336,32928,376.0,666.0,42336,32928
68,28000,23072,377.0,667.0,28000,23072
69,40992,10528,378.0,668.0,40992,10528
70,38528,28000,379.0,669.0,38528,28000
71,15232,27552,380.0,670.0,15232,27552
72,28896,24864,381.0,671.0,28896,24864
73,18816,17024,382.0,672.0,18816,17024
74,10528,42112,383.0,673.0,10528,42112
75,44576,15680,384.0,674.0,44576,15680
76,20384,23296,385.0,675.0,20384,23296
77,35392,28896,386.0,676.0,35392,28896
78,22624,14560,387.0,677.0,22624,14560
79,33600,30912,388.0,678.0,33600,30912
80,21504,21728,389.0,679.0,21504,21728
81,45920,26208,390.0,680.0,45920,26208
82,40320,18816,391.0,681.0,40320,18816
83,21056,16352,392.0,682.0,21056,16352
84,5824,15008,393.0,683.0,5824,15008
85,10080,13888,394.0,684.0,10080,13888
86,42336,27776,395.0,685.0,42336,27776
87,40768,13664,396.0,686.0,40768,13664
88,34272,29568,397.0,687.0,34272,29568
89,45696,29344,398.0,688.0,45696,29344
90,23520,13216,399.0,689.0,23520,13216
91,12768,29120,400.0,690.0,12768,29120
92,21280,11200,401.0,691.0,21280,11200
93,28448,20832,402.0,692.0,28448,20832
