,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,19712,31136,17562.237349456886,-4432.471758831194,19712,31136
1,4480,23744,29191.30289040238,-7016.978230623965,4480,23744
2,36960,29792,-11742.807605982449,-8160.991797070441,36960,29792
3,43008,25536,-13601.396469382238,718.3005784567704,43008,25536
4,39648,21056,6306.240145207767,-2334.3543159733435,39648,21056
5,17472,12768,-14055.02250558679,-12990.588722533501,17472,12768
6,16800,14784,-6023.759563249794,10088.754120299127,16800,14784
7,41216,13216,-6958.130959507221,15643.692777439135,41216,13216
8,24416,12992,4260.915160315699,2246.1886748727607,24416,12992
9,47488,26432,-6872.2588806217245,-6306.05868546744,47488,26432
10,31584,18144,19811.126190558196,7042.9987714586305,31584,18144
11,35840,23296,-3281.7523737463825,-5486.079791183217,35840,23296
12,30912,7392,12986.806986079373,-3478.4573859463408,30912,7392
13,26432,28896,1355.258097081875,10047.885451769225,26432,28896
14,13888,26880,-3715.3094687231132,-2896.53378569076,13888,26880
15,31584,10752,8472.412506162123,-108.94473883526075,31584,10752
16,16128,14336,1529.2824989737724,187.55690036941644,16128,14336
17,34048,18368,-732.0308471259805,1455.1999898469253,34048,18368
18,43008,16352,700.000000000005,1000.9999999999994,43008,16352
19,27104,23968,-35992.61960095105,16540.736952244224,27104,23968
20,40320,29792,-2056.4708303357343,-3128.919136303054,40320,29792
21,17696,28672,17147.966621929696,-16097.433713817201,17696,28672
22,35168,27328,-3248.85334079243,-9249.051073162811,35168,27328
23,24416,13664,-11946.69102109831,-10428.608070142938,24416,13664
24,33152,26432,10689.480585890027,-1184.1627015171389,33152,26432
25,14336,28896,-7632.320726101458,3357.9380881546376,14336,28896
26,33824,30016,18969.040748818228,-12062.90780087323,33824,30016
27,24864,28224,-7128.029194469491,738.2957782416006,24864,28224
28,23520,18816,5857.116272139784,317.3514628068202,23520,18816
29,36288,30912,18299.722839848604,-5207.100741248737,36288,30912
30,11200,22848,-3641.9519382737235,5503.57535619133,11200,22848
31,29120,9856,5244.995940002675,-5210.17197470605,29120,9856
32,8736,39424,248.97489516814596,3414.0680544618385,8736,39424
33,27776,22848,-7278.563505186316,-401.56387724727756,27776,22848
34,38976,28896,-5861.7845482567045,2672.978514120745,38976,28896
35,8288,21504,1323.6344303390497,-1673.731745993448,8288,21504
36,39200,29344,1665.6375129811263,-335.7862876085394,39200,29344
37,23744,25312,718.9999999999983,1019.9999999999991,23744,25312
38,36288,19488,12399.852542176634,25543.463824191258,36288,19488
39,18816,29344,-24926.571463559616,13087.317827160912,18816,29344
40,48832,26432,-6469.41504115569,19688.738447522544,48832,26432
41,30912,13888,10306.162736636137,7584.5278645840235,30912,13888
42,22400,13888,8620.862019943368,-2834.3809241450595,22400,13888
43,11424,16352,-18868.94904484908,-12087.222518360917,11424,16352
44,11200,28000,-5589.512569599318,-12482.091617699969,11200,28000
45,15232,14784,2740.147126880451,12492.223707128438,15232,14784
46,40768,32928,9824.274286620925,6491.881849079352,40768,32928
47,31808,21280,2007.091219435328,-2554.969548254732,31808,21280
48,40992,32480,-859.5169538536084,5427.391387549091,40992,32480
49,19936,16352,-4071.8053593110717,4940.691330685802,19936,16352
50,32704,30016,-4117.079193554272,5481.640091241119,32704,30016
51,26208,23296,18436.546139375492,-1485.2234765295493,26208,23296
52,25536,9408,-3756.5473540887624,-1439.0891586269076,25536,9408
53,46592,26208,-4060.642936637323,28.933510124183044,46592,26208
54,29792,12992,-1578.2531980302024,1447.8269385619035,29792,12992
55,25536,16128,-865.7659158444612,64.15588606615415,25536,16128
56,18816,27776,738.0000000000007,1038.9999999999952,18816,27776
57,33376,7392,939.2154482637242,-11361.7160051395,33376,7392
58,25088,25984,5074.3618174374415,17152.99258713365,25088,25984
59,15008,21952,-31820.40393016945,-8950.625035167017,15008,21952
60,27104,8288,-14312.482387029762,7835.8583076544155,27104,8288
61,16128,22624,-4253.461784143835,2741.1915256980674,16128,22624
62,31136,24864,2935.2815270731508,-7350.293283749235,31136,24864
63,38752,28672,17484.407374757768,13707.47423915736,38752,28672
64,14560,30016,21794.92381766295,-9524.08213638341,14560,30016
65,44352,29568,-9892.708847299346,-2793.290843289564,44352,29568
66,40768,11872,2489.544799798823,-4624.326620747784,40768,11872
67,22848,14560,-16791.309192762128,5941.478922851808,22848,14560
68,16128,12320,-8275.65076287056,15068.029647346031,16128,12320
69,32704,34720,7211.845334998737,7854.260251224103,32704,34720
70,25312,9408,4124.899785742862,275.3493620373041,25312,9408
71,35616,24416,-201.44249079747317,-1557.468150190879,35616,24416
72,32928,39200,4702.614175504488,2773.233793374846,32928,39200
73,20608,14560,203.9238026759756,2526.102240460855,20608,14560
74,13216,23744,1857.2941859620169,1461.723004444375,13216,23744
75,40544,24640,757.0000000000005,1057.999999999997,40544,24640
76,13216,13216,-29859.434200984644,15543.033806174662,13216,13216
77,43232,28000,-24269.319094466366,-15688.613036900464,43232,28000
78,47040,23072,-2795.102349245046,2172.4076080763825,47040,23072
79,34048,21952,-14204.22508206773,25159.088198861362,34048,21952
80,16352,29568,-20434.457510277312,6792.0728667556905,16352,29568
81,18592,25760,-15263.717244586876,3892.6428689653007,18592,25760
82,32928,30912,1720.1881845214716,-5729.7585154191775,32928,30912
83,23968,30912,-8194.23176023816,-9809.554338841883,23968,30912
84,9632,29568,-312.4122861566859,1472.8106944628857,9632,29568
85,7616,21728,-2826.206677709499,3431.246234012284,7616,21728
86,36064,30912,-1369.918401187745,-643.6299650828817,36064,30912
87,22624,20384,-12736.070085953148,686.8569604424653,22624,20384
88,41664,20608,-5001.817072367733,-3783.586521258624,41664,20608
89,37184,18816,-7562.187084565363,7085.275079634832,37184,18816
90,24640,32928,5796.524188808755,1424.341299195342,24640,32928
91,43008,28224,545.3766550483356,1393.1065077544552,43008,28224
92,29344,17024,2349.221836807552,5299.621414009833,29344,17024
93,43008,16128,-2608.695624531505,1147.1247208562395,43008,16128
94,12320,25536,775.9999999999997,1076.9999999999952,12320,25536
95,27552,11648,-9084.091032166074,-23098.366519435844,27552,11648
96,31584,31584,208.57010090391987,-7941.746743447922,31584,31584
97,15680,27776,-26893.31610546534,15608.291675574512,15680,27776
98,49952,24864,5883.16467581302,-11415.62985491794,49952,24864
99,30912,37856,-8756.576375188459,-8758.58072718758,30912,37856
100,24864,18144,540.5889811138859,-6862.222479651151,24864,18144
101,9408,15456,-3980.404342207763,-5184.271450239257,9408,15456
102,33600,30688,-9007.94794261971,-7140.684608130559,33600,30688
103,39648,29568,-4252.483931611849,-10243.806311125834,39648,29568
104,3360,16800,12247.676520142059,-5531.182797126575,3360,16800
105,35616,34720,-5077.397765826763,-6607.386275449736,35616,34720
106,25760,34496,23344.558264445688,-6341.816109049992,25760,34496
107,8512,16352,3548.3078395331313,2754.295865724534,8512,16352
108,30464,25984,2424.551756521547,-1918.8613716654359,30464,25984
109,35392,17024,-1966.5426389479348,-1947.7904417858722,35392,17024
110,40992,29120,-1525.85369435147,-1028.438466315557,40992,29120
111,39424,22400,6342.007758329787,2916.945643860041,39424,22400
112,42784,26208,-216.19140042324636,839.7723534372249,42784,26208
113,20384,24192,795.0000000000005,1096.000000000007,20384,24192
114,26880,10528,40362.54991958785,-22610.226311779206,26880,10528
115,33824,14336,-24450.47077767122,2956.72137333491,33824,14336
116,25760,17920,-7971.012549772882,-6950.321812187423,25760,17920
117,39424,13664,-23310.41758850852,24275.575885754697,39424,13664
118,31808,40320,21.1759024709462,16549.99154541706,31808,40320
119,23968,26208,7444.407767781138,-6755.541411764503,23968,26208
120,18816,18144,-7353.998485485421,-512.6871372950516,18816,18144
121,27552,20384,-12999.985696649306,-712.431932778823,27552,20384
122,25760,33152,-16066.839786212979,326.00589578350105,25760,33152
123,27104,29568,-656.2447767690892,6820.138160368164,27104,29568
124,21952,25536,7174.1006580102785,1342.1728744236618,21952,25536
125,35392,12768,-388.7041934684155,-4224.1792059465615,35392,12768
126,14560,13216,-7619.620866901876,5489.0773437097805,14560,13216
127,12320,13888,-849.3253838006365,1091.4504697250661,12320,13888
128,35840,27552,292.4820776090032,5391.395058878762,35840,27552
129,19264,12992,-685.0590094507354,-779.0066004122918,19264,12992
130,32032,20608,15.299152245765299,-1370.2961982488587,32032,20608
131,36288,24192,4382.066893297573,179.9905606955856,36288,24192
132,43456,16128,813.9999999999975,1114.9999999999932,43456,16128
133,29792,8288,-20449.332027506556,1204.522039838304,29792,8288
134,35392,36736,14812.089676288639,11315.283200094778,35392,36736
135,38752,31808,-2886.8850719367665,11885.296945491446,38752,31808
136,47264,32256,-21115.818553889785,-14942.804169262054,47264,32256
137,38304,36064,20270.938737811444,-3075.6758031808995,38304,36064
138,36064,24192,9442.974969390121,10382.621273304989,36064,24192
139,21728,13664,-9810.35611701694,-6781.682454603278,21728,13664
140,27552,14112,3653.5682155920404,382.200944469878,27552,14112
141,21952,28896,12451.767823741882,-7203.204866711831,21952,28896
142,36960,13440,9826.07360015936,9775.820045891978,36960,13440
143,42560,21952,4956.613071479962,4252.97130498194,42560,21952
144,32704,16576,492.4135695000414,2267.9230042056497,32704,16576
145,43904,19264,918.0186849413242,10006.87517155064,43904,19264
146,10752,29792,7119.162552454148,11673.531679037713,10752,29792
147,34272,7392,14946.189478744262,3579.029783948295,34272,7392
148,34720,21728,-802.7729045726778,2091.6377811372395,34720,21728
149,10752,26208,1684.9683308186754,531.8995556877385,10752,26208
150,42560,20384,2039.7268301257895,1253.1653913323253,42560,20384
151,10528,27104,832.9999999999948,1134.0000000000082,10528,27104
152,44128,36736,24071.987684293676,14622.324082711464,44128,36736
153,11200,21280,-16545.976813360485,4185.890907970805,11200,21280
154,12768,16128,35258.29942819668,-17050.69082864357,12768,16128
155,37184,19936,-18920.197410466673,3699.1502301914497,37184,19936
156,46368,34496,8151.77058382968,-14596.800346860015,46368,34496
157,42560,22400,18295.99510497432,4828.955560000417,42560,22400
158,35392,39424,6062.784778665163,10620.330220020087,35392,39424
159,31808,40096,-4737.923087666211,12786.429016436727,31808,40096
160,29344,25312,3094.9380664590853,-13048.230914988837,29344,25312
161,15904,12544,3009.787269905374,5574.725834551388,15904,12544
162,13440,17696,-10503.487709974659,4626.230445862446,13440,17696
163,32032,23968,4244.591052772952,-4497.490928422914,32032,23968
164,31584,34496,15794.502825190913,1691.0600932708292,31584,34496
165,10976,21952,61.688183452098315,-4063.88579013216,10976,21952
166,10080,22848,15.426573857314224,5264.679853754485,10080,22848
167,25536,24864,-1799.9993488290825,2095.4254373576396,25536,24864
168,21728,17696,-156.3154249641558,3286.465904576136,21728,17696
169,28448,28224,-1914.9626442348535,864.4858045174706,28448,28224
170,32928,17696,851.9999999999989,1152.9999999999986,32928,17696
171,43008,27104,26800.051163967102,2912.4520989981456,43008,27104
172,39424,11424,10405.701863624523,6793.04296737637,39424,11424
173,25984,25536,-2927.591677469302,8278.101344066825,25984,25536
174,33600,10976,3585.301734379695,-14675.755078736589,33600,10976
175,24192,16800,-1557.4085256176672,21874.75942491331,24192,16800
176,12992,13440,17659.492934551963,10602.571244855586,12992,13440
177,35840,31136,7138.334679622593,2676.1123660549674,35840,31136
178,47712,22400,9604.647167231598,-6223.588244065599,47712,22400
179,34272,9408,20681.429525535106,-561.1980943769524,34272,9408
180,14336,24864,-18031.081647906394,-6709.384834079581,14336,24864
181,23744,18144,46.87345804105439,15880.065862766278,23744,18144
182,20160,14336,-2660.7263857225366,-1432.6055369898409,20160,14336
183,18368,23520,-7859.896547464596,-6666.522860389571,18368,23520
