,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,41440,16576,-37165.39306443486,19625.848970326082,41440,16576
1,30688,31136,-30577.026521959564,72577.25283450069,30688,31136
2,8064,17696,92021.29776647079,-7770.48621284384,8064,17696
3,9632,28896,363.9999999999491,934.0000000000108,9632,28896
4,30016,15680,31083.53278899695,-37299.189233743404,30016,15680
5,35392,23072,104867.74926241655,-7752.519551444046,35392,23072
6,21504,16128,3961.909788344704,58918.76390592542,21504,16128
7,32480,31584,367.9999999999735,938.0000000000041,32480,31584
8,28224,31360,88710.18192564035,-49005.219029807355,28224,31360
9,31360,8064,-60669.08119179327,-21691.771821103503,31360,8064
10,36736,29344,-25749.079005289994,-47654.27913018034,36736,29344
11,21952,31584,372.0000000000214,942.0000000000032,21952,31584
12,44128,26880,-81160.32165020242,70426.55929322464,44128,26880
13,36736,34720,-12149.641548663734,-39380.961461953186,36736,34720
14,36064,15904,-68758.12854952553,262.0014370987773,36064,15904
15,30688,19936,376.00000000006173,945.9999999999794,30688,19936
16,38080,15232,377.0,947.0,38080,15232
17,8736,22624,378.0,948.0,8736,22624
18,12320,29120,379.0,949.0,12320,29120
19,38976,15680,380.0,950.0,38976,15680
20,25312,25984,381.0,951.0,25312,25984
21,42112,16800,382.0,952.0,42112,16800
22,14112,13216,383.0,953.0,14112,13216
23,14560,22176,384.0,954.0,14560,22176
24,30240,14560,385.0,955.0,30240,14560
25,25984,23520,386.0,956.0,25984,23520
26,45920,22848,387.0,957.0,45920,22848
27,6944,17920,388.0,958.0,6944,17920
28,18816,30688,389.0,959.0,18816,30688
29,34048,22400,390.0,960.0,34048,22400
30,45472,22624,391.0,961.0,45472,22624
31,34272,20160,392.0,962.0,34272,20160
32,40320,32480,393.0,963.0,40320,32480
33,28896,17248,394.0,964.0,28896,17248
34,19936,21504,395.0,965.0,19936,21504
35,30464,18816,396.0,966.0,30464,18816
36,32928,28000,397.0,967.0,32928,28000
37,40096,17472,398.0,968.0,40096,17472
38,10080,25984,399.0,969.0,10080,25984
39,30912,25088,400.0,970.0,30912,25088
40,12096,24864,401.0,971.0,12096,24864
41,26656,33152,402.0,972.0,26656,33152
42,41664,20608,403.0,973.0,41664,20608
43,24416,32480,404.0,974.0,24416,32480
44,10080,15008,405.0,975.0,10080,15008
45,30688,26208,406.0,976.0,30688,26208
46,5152,17920,407.0,977.0,5152,17920
47,42336,28896,408.0,978.0,42336,28896
48,41888,24640,409.0,979.0,41888,24640
49,26208,31360,410.0,980.0,26208,31360
50,43008,13664,411.0,981.0,43008,13664
51,31584,22400,412.0,982.0,31584,22400
52,19712,28448,413.0,983.0,19712,28448
53,49728,28000,414.0,984.0,49728,28000
54,35392,18816,415.0,985.0,35392,18816
55,25088,29344,416.0,986.0,25088,29344
56,30688,17472,417.0,987.0,30688,17472
57,39424,31808,418.0,988.0,39424,31808
58,34944,18816,419.0,989.0,34944,18816
59,40992,31136,420.0,990.0,40992,31136
60,16800,27776,421.0,991.0,16800,27776
61,4928,14784,422.0,992.0,4928,14784
62,12992,15456,423.0,993.0,12992,15456
63,19264,19040,424.0,994.0,19264,19040
64,13888,27104,425.0,995.0,13888,27104
65,22176,27104,426.0,996.0,22176,27104
66,15008,18592,427.0,997.0,15008,18592
67,27776,17696,428.0,998.0,27776,17696
68,24864,34272,429.0,999.0,24864,34272
69,13440,23520,430.0,1000.0,13440,23520
70,26432,10752,431.0,1001.0,26432,10752
71,38752,9632,432.0,1002.0,38752,9632
72,36064,17024,433.0,1003.0,36064,17024
73,21280,11424,434.0,1004.0,21280,11424
74,30016,33824,435.0,1005.0,30016,33824
75,34272,29120,436.0,1006.0,34272,29120
76,23968,29792,437.0,1007.0,23968,29792
77,9184,13888,438.0,1008.0,9184,13888
78,34944,7168,439.0,1009.0,34944,7168
79,32256,38752,440.0,1010.0,32256,38752
80,28896,31584,441.0,1011.0,28896,31584
81,17248,21728,442.0,1012.0,17248,21728
82,39648,38752,443.0,1013.0,39648,38752
83,30240,10080,444.0,1014.0,30240,10080
84,33600,7840,445.0,1015.0,33600,7840
85,19936,26656,446.0,1016.0,19936,26656
86,34048,40320,447.0,1017.0,34048,40320
87,44800,17696,448.0,1018.0,44800,17696
88,30688,38528,449.0,1019.0,30688,38528
89,40320,13216,450.0,1020.0,40320,13216
90,16352,13888,451.0,1021.0,16352,13888
91,38080,13216,452.0,1022.0,38080,13216
92,20160,12992,453.0,1023.0,20160,12992
93,36064,13440,454.0,1024.0,36064,13440
94,17696,13440,455.0,1025.0,17696,13440
95,37856,30240,456.0,1026.0,37856,30240
96,27552,19040,457.0,1027.0,27552,19040
97,23072,11424,458.0,1028.0,23072,11424
98,36064,36512,459.0,1029.0,36064,36512
99,29344,7168,460.0,1030.0,29344,7168
100,9408,39872,461.0,1031.0,9408,39872
101,26880,14784,462.0,1032.0,26880,14784
102,32032,17696,463.0,1033.0,32032,17696
103,17696,11200,464.0,1034.0,17696,11200
104,3584,16800,465.0,1035.0,3584,16800
105,25536,17920,466.0,1036.0,25536,17920
106,21728,8960,467.0,1037.0,21728,8960
107,32256,35840,468.0,1038.0,32256,35840
108,35616,17472,469.0,1039.0,35616,17472
109,20384,14336,470.0,1040.0,20384,14336
110,17024,21280,471.0,1041.0,17024,21280
111,25984,30688,472.0,1042.0,25984,30688
112,8288,16128,473.0,1043.0,8288,16128
113,29344,13440,474.0,1044.0,29344,13440
114,31136,24864,475.0,1045.0,31136,24864
115,23520,23072,476.0,1046.0,23520,23072
116,16576,17024,477.0,1047.0,16576,17024
117,36288,12768,478.0,1048.0,36288,12768
118,36736,30912,479.0,1049.0,36736,30912
119,11200,16128,480.0,1050.0,11200,16128
120,45696,22176,481.0,1051.0,45696,22176
121,39200,13664,482.0,1052.0,39200,13664
122,33600,14560,483.0,1053.0,33600,14560
123,11872,29792,484.0,1054.0,11872,29792
124,32032,38752,485.0,1055.0,32032,38752
125,11872,17920,486.0,1056.0,11872,17920
126,43680,29344,487.0,1057.0,43680,29344
127,35616,31360,488.0,1058.0,35616,31360
128,6720,17696,489.0,1059.0,6720,17696
129,31584,38976,490.0,1060.0,31584,38976
