,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,30016,15680,43437.602668869054,-56889.96921717201,30016,15680
1,35392,37184,-152333.23604045776,171482.31109086156,35392,37184
2,13664,18144,-94372.46732908362,19079.41708542489,13664,18144
3,32704,32928,-161030.06182069535,-24395.7566270464,32704,32928
4,43232,23968,-78760.3877593667,3605.020297195417,43232,23968
5,35616,19712,623.9999999998523,407.0000000000826,35616,19712
6,39200,14560,-56140.39322626049,6760.677581607354,39200,14560
7,24864,33600,35072.32835002578,-60643.42600619893,24864,33600
8,15456,15456,-167737.90624355836,148948.26976748568,15456,15456
9,25536,11872,167686.9809862867,-38962.260878572546,25536,11872
10,42336,34048,-67609.59650147878,69507.50320240471,42336,34048
11,27552,27776,629.9999999999246,413.000000000043,27552,27776
12,30688,20832,-154853.58611443389,20127.172455300042,30688,20832
13,19712,17024,-18917.27804300842,-11039.298960451371,19712,17024
14,13440,18592,182023.26511139117,34384.76395259656,13440,18592
15,37856,25536,12080.872277356402,152575.83015349996,37856,25536
16,33600,29120,-101062.51524351785,-77875.20476566866,33600,29120
17,25984,17696,636.0000000001246,418.99999999990496,25984,17696
18,10528,17248,-56114.09100890525,169796.91264365482,10528,17248
19,5824,24192,-98210.5243503948,12453.566777787124,5824,24192
20,34720,18816,8949.252489420658,-54550.19487333715,34720,18816
21,32256,33824,29418.048176853797,-54000.78767030724,32256,33824
22,40992,26432,220031.28932720446,-11105.143334288743,40992,26432
23,11424,17920,642.0000000000904,425.0000000001537,11424,17920
24,15008,15008,237376.6159043615,-48095.05379922356,15008,15008
25,39872,30240,10166.814425468663,-36947.88723678705,39872,30240
26,39648,20384,97546.92057461836,-105074.34950994924,39648,20384
27,32928,17696,78840.92538289873,50048.0851761949,32928,17696
28,20160,30464,-13589.523203048286,117474.10208676566,20160,30464
29,35840,6720,648.0000000000457,430.99999999989984,35840,6720
30,22624,9632,-9902.148223630818,-89197.73966416658,22624,9632
31,36512,20384,228031.8956583665,-72797.26566521132,36512,20384
32,18816,30464,-22593.0646027881,-40273.90642222084,18816,30464
33,33824,22624,-123174.76500270035,-82745.1101537686,33824,22624
34,40096,30240,44818.73338020705,-99080.27748640842,40096,30240
35,22400,29120,653.9999999999684,436.9999999999318,22400,29120
36,38976,27328,655.0,438.0,38976,27328
37,42112,31808,656.0,439.0,42112,31808
38,25984,34496,657.0,440.0,25984,34496
39,12992,40992,658.0,441.0,12992,40992
40,14112,21280,659.0,442.0,14112,21280
41,14112,27776,660.0,443.0,14112,27776
42,5376,23744,661.0,444.0,5376,23744
43,18144,19712,662.0,445.0,18144,19712
44,3360,16352,663.0,446.0,3360,16352
45,19264,23072,664.0,447.0,19264,23072
46,38080,21952,665.0,448.0,38080,21952
47,20160,28000,666.0,449.0,20160,28000
48,9856,29568,667.0,450.0,9856,29568
49,38528,17024,668.0,451.0,38528,17024
50,28448,7616,669.0,452.0,28448,7616
51,15008,24192,670.0,453.0,15008,24192
52,23296,14112,671.0,454.0,23296,14112
53,46144,25536,672.0,455.0,46144,25536
54,27776,11424,673.0,456.0,27776,11424
55,9632,28672,674.0,457.0,9632,28672
56,25088,14112,675.0,458.0,25088,14112
57,36960,13216,676.0,459.0,36960,13216
58,17472,23520,677.0,460.0,17472,23520
59,25984,13440,678.0,461.0,25984,13440
60,31584,24192,679.0,462.0,31584,24192
61,19936,25984,680.0,463.0,19936,25984
62,24192,16576,681.0,464.0,24192,16576
63,23520,28000,682.0,465.0,23520,28000
64,21056,13888,683.0,466.0,21056,13888
65,49504,25760,684.0,467.0,49504,25760
66,23968,17024,685.0,468.0,23968,17024
67,21728,26208,686.0,469.0,21728,26208
68,14784,21280,687.0,470.0,14784,21280
69,31360,18592,688.0,471.0,31360,18592
70,14336,22176,689.0,472.0,14336,22176
