,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,30016,15680,-63607.88874190812,-33721.381345197915,30016,15680
1,35392,10976,-16011.26993162922,24430.751317891412,35392,10976
2,47488,24192,-32893.85460360505,57792.44822225685,47488,24192
3,41216,30688,28746.001875570153,-28832.04978950159,41216,30688
4,11424,17248,58082.47830997317,24943.16124013363,11424,17248
5,22624,27776,-43144.50363244901,10812.700789237175,22624,27776
6,42112,21728,26575.072499440466,-758.1768257621013,42112,21728
7,23968,23968,32654.482107844437,-10031.840160538808,23968,23968
8,28448,8736,10511.309857077373,2813.605552309037,28448,8736
9,25312,22848,13700.772077766034,22303.264462915868,25312,22848
10,27328,35168,-33478.566066895866,19200.341948691443,27328,35168
11,11648,18144,-16838.4732804406,29609.79813363575,11648,18144
12,39648,25536,28646.317921821483,20123.783270149273,39648,25536
13,10528,19712,57979.161453961795,-5020.699219467903,10528,19712
14,41216,32256,-6050.161300606113,3423.698073969782,41216,32256
15,34944,35168,-39572.56901745387,-20781.57076439146,34944,35168
16,17248,13440,52231.350389284664,38326.7638631955,17248,13440
17,35840,20384,-20584.02085686599,283.7044581495012,35840,20384
18,34944,30688,-20097.297712124884,-22025.92647736208,34944,30688
19,12320,39424,-18918.65208902512,4752.86817048358,12320,39424
20,21728,30016,15271.329873512512,-5909.3246380973105,21728,30016
21,22624,24640,8146.706040652534,2025.576927674998,22624,24640
22,38752,23296,-14702.799175412492,-3769.071534133037,38752,23296
23,28672,26208,-1095.3155375890494,13208.322137452848,28672,26208
24,44128,33600,7384.518111825706,24047.69216109011,44128,33600
25,41216,12544,-6294.63765848534,-5101.768734051787,41216,12544
26,15232,29344,506.9999999999987,782.0000000000014,15232,29344
27,24864,13440,-15197.269814706031,19593.109130469853,24864,13440
28,39424,8288,-10045.87673449121,-13164.09587586067,39424,8288
29,35392,27776,29149.448474096767,5131.420280018828,35392,27776
30,44128,36736,-555.9153485687661,-12888.148805382876,44128,36736
31,17472,19936,18408.72482430318,61079.81699087542,17472,19936
32,27104,29792,-48520.77144174822,-19853.688662663488,27104,29792
33,30912,18592,-44816.089158378716,11862.95297285256,30912,18592
34,28896,13888,28217.184996288997,50161.91168840629,28896,13888
35,33152,31360,39450.82792911898,31014.277109583556,33152,31360
36,44128,17248,-45815.69450827593,-15301.778593459569,44128,17248
37,26208,13888,-50453.642567433235,-37.626636540216964,26208,13888
38,35168,16576,19576.91506158541,2355.758959098732,35168,16576
39,34272,36064,-19890.03250590032,1330.7637076955662,34272,36064
40,42784,18816,1200.3273009544857,-24297.808587959255,42784,18816
41,12768,39648,28754.50647373672,-176.36147763881866,12768,39648
42,8736,13440,35393.953037360625,9068.649051608892,8736,13440
43,33152,17920,5121.564317281967,-22616.744924022172,33152,17920
44,19264,26432,29454.354160852978,-950.4278110690686,19264,26432
45,44352,17248,33186.72435631853,-21906.281967944058,44352,17248
46,30240,32256,-40787.59200527604,17845.160515564734,30240,32256
47,34944,24640,-13261.819933262053,4121.0056437159765,34944,24640
48,10528,40768,-33181.986400023954,11306.155584313008,10528,40768
49,16128,12320,20492.79728132277,-1745.210632872997,16128,12320
50,16128,23744,-20617.289294118193,15300.414565971025,16128,23744
51,24416,12320,-8737.434524075445,-15828.134905848277,24416,12320
52,18144,20832,8226.487330972057,-15437.76918321085,18144,20832
53,30912,36064,534.00000000004,809.0000000000082,30912,36064
54,11200,19488,36378.51102676827,25532.948578760213,11200,19488
55,48384,29344,11037.12932151517,-33539.83918128057,48384,29344
56,38752,8288,54819.37423508535,50634.398500003546,38752,8288
57,24192,23296,8809.740010282354,9550.00778862894,24192,23296
58,36960,13440,48017.3590614013,-7038.769014185006,36960,13440
59,19488,14336,9590.381861397773,-13406.197608438097,19488,14336
60,29568,16576,44453.89295692568,20140.405267822334,29568,16576
61,16576,16800,-18429.49710297505,-9279.984860398687,16576,16800
62,10080,25312,-33605.312254181285,-15570.077906379462,10080,25312
63,35392,18592,-2221.5052406371674,-1607.697920549319,35392,18592
64,34048,10304,38541.48501180797,12328.084101012724,34048,10304
65,27776,18592,-18257.559590395158,43075.519938344114,27776,18592
66,33376,36736,5266.223013475107,-27997.429582456214,33376,36736
67,40992,16352,-41585.186720849495,31564.778108997885,40992,16352
68,20384,21504,15293.370963110034,15138.412745926928,20384,21504
69,44128,18592,54099.298349232675,14150.242402186417,44128,18592
70,34272,37184,62722.78683675541,950.0971227045576,34272,37184
71,33376,30464,-14040.822937256686,983.9178063268286,33376,30464
72,45696,12096,6270.733046839869,-1946.5217888174552,45696,12096
73,43232,23744,-29482.887177573622,14934.954558431527,43232,23744
74,36960,15232,334.1135004711201,16341.838789129644,36960,15232
75,18368,15680,14380.554145725238,-591.5998997069114,18368,15680
76,47712,22176,-22257.070919748112,-15675.185609117558,47712,22176
77,40992,11200,-6214.342164438785,-1037.1585114761933,40992,11200
78,31136,38976,-15210.743654894966,-19564.52163009629,31136,38976
79,13888,15232,-7000.792786470037,22805.40482672326,13888,15232
80,4032,16800,560.9999999999943,836.0000000000055,4032,16800
81,18592,14112,-37472.13875916289,-29503.8799180889,18592,14112
