,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,40544,23744,357854.6045860341,-244416.321066526,40544,23744
1,45472,23744,113.00000000126568,369.00000000072737,45472,23744
2,29568,30688,-357628.6045860341,245154.321066526,29568,30688
3,28896,11200,114.99999999873432,370.99999999927263,28896,11200
4,29568,13440,116.0,372.0,29568,13440
5,40992,26432,117.0,373.0,40992,26432
6,42112,29344,118.0,374.0,42112,29344
7,33152,38752,119.0,375.0,33152,38752
8,41216,10528,120.0,376.0,41216,10528
9,48384,23072,121.0,377.0,48384,23072
10,16576,15680,122.0,378.0,16576,15680
11,18368,28448,123.0,379.0,18368,28448
12,16800,24416,124.0,380.0,16800,24416
13,34496,17696,125.0,381.0,34496,17696
14,33824,38976,126.0,382.0,33824,38976
15,6496,17024,127.0,383.0,6496,17024
16,15008,13888,128.0,384.0,15008,13888
17,19488,29344,129.0,385.0,19488,29344
18,33824,34496,130.0,386.0,33824,34496
19,42112,14112,131.0,387.0,42112,14112
20,33824,13216,132.0,388.0,33824,13216
21,29792,32256,133.0,389.0,29792,32256
22,11648,12768,134.0,390.0,11648,12768
23,37184,18368,135.0,391.0,37184,18368
24,20832,31584,136.0,392.0,20832,31584
25,24640,30912,137.0,393.0,24640,30912
26,39648,8960,138.0,394.0,39648,8960
27,23744,30464,139.0,395.0,23744,30464
28,19488,26880,140.0,396.0,19488,26880
29,37632,18592,141.0,397.0,37632,18592
30,22176,18816,142.0,398.0,22176,18816
31,23744,25760,143.0,399.0,23744,25760
32,20160,31136,144.0,400.0,20160,31136
33,8064,15904,145.0,401.0,8064,15904
34,45696,22848,146.0,402.0,45696,22848
35,42112,14336,147.0,403.0,42112,14336
36,29120,25312,148.0,404.0,29120,25312
37,41888,26208,149.0,405.0,41888,26208
38,40320,12992,150.0,406.0,40320,12992
39,21280,16128,151.0,407.0,21280,16128
40,30464,25536,152.0,408.0,30464,25536
41,25536,10528,153.0,409.0,25536,10528
42,21056,26208,154.0,410.0,21056,26208
43,16576,15904,155.0,411.0,16576,15904
44,42112,15456,156.0,412.0,42112,15456
45,9408,20608,157.0,413.0,9408,20608
46,10976,23968,158.0,414.0,10976,23968
47,44800,33600,159.0,415.0,44800,33600
48,36512,35392,160.0,416.0,36512,35392
49,34272,12768,161.0,417.0,34272,12768
50,17024,27776,162.0,418.0,17024,27776
51,37856,30912,163.0,419.0,37856,30912
52,34496,17920,164.0,420.0,34496,17920
53,4480,14560,165.0,421.0,4480,14560
54,37856,28896,166.0,422.0,37856,28896
55,12096,21056,167.0,423.0,12096,21056
56,44800,28896,168.0,424.0,44800,28896
57,6944,14336,169.0,425.0,6944,14336
58,32928,19488,170.0,426.0,32928,19488
59,15232,17696,171.0,427.0,15232,17696
60,36960,7168,172.0,428.0,36960,7168
61,25312,25760,173.0,429.0,25312,25760
62,13888,27776,174.0,430.0,13888,27776
63,30240,30464,175.0,431.0,30240,30464
64,13440,27776,176.0,432.0,13440,27776
65,20384,26208,177.0,433.0,20384,26208
66,34944,30464,178.0,434.0,34944,30464
67,35616,31136,179.0,435.0,35616,31136
68,32256,35168,180.0,436.0,32256,35168
69,27552,31360,181.0,437.0,27552,31360
70,29792,17472,182.0,438.0,29792,17472
71,33600,26208,183.0,439.0,33600,26208
72,26208,26656,184.0,440.0,26208,26656
73,13216,13888,185.0,441.0,13216,13888
74,43008,33152,186.0,442.0,43008,33152
75,22400,12768,187.0,443.0,22400,12768
76,39200,26656,188.0,444.0,39200,26656
77,32704,26208,189.0,445.0,32704,26208
