,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,32704,26432,400.0,588.0,32704,26432
1,19712,14560,401.0,589.0,19712,14560
2,44800,27104,402.0,590.0,44800,27104
3,28672,19040,403.0,591.0,28672,19040
4,18144,26656,404.0,592.0,18144,26656
5,28672,22848,405.0,593.0,28672,22848
6,21280,18816,406.0,594.0,21280,18816
7,24416,20832,407.0,595.0,24416,20832
8,16352,17024,408.0,596.0,16352,17024
9,48160,25312,409.0,597.0,48160,25312
10,32704,6272,410.0,598.0,32704,6272
11,44128,25536,411.0,599.0,44128,25536
12,32032,22176,412.0,600.0,32032,22176
13,12768,41440,413.0,601.0,12768,41440
14,14336,24192,414.0,602.0,14336,24192
15,26880,35392,415.0,603.0,26880,35392
16,31584,11648,416.0,604.0,31584,11648
17,34944,23744,417.0,605.0,34944,23744
18,39872,25312,418.0,606.0,39872,25312
19,15456,22624,419.0,607.0,15456,22624
20,47712,27328,420.0,608.0,47712,27328
21,20160,14560,421.0,609.0,20160,14560
22,45248,34048,422.0,610.0,45248,34048
23,18592,11648,423.0,611.0,18592,11648
24,33824,20832,424.0,612.0,33824,20832
25,45472,32928,425.0,613.0,45472,32928
26,20608,31584,426.0,614.0,20608,31584
27,43680,13888,427.0,615.0,43680,13888
28,44576,33600,428.0,616.0,44576,33600
29,44352,33600,429.0,617.0,44352,33600
30,40096,5600,430.0,618.0,40096,5600
31,30240,8736,431.0,619.0,30240,8736
32,44800,21504,432.0,620.0,44800,21504
33,32480,31136,433.0,621.0,32480,31136
34,28000,23520,434.0,622.0,28000,23520
35,21728,17248,435.0,623.0,21728,17248
36,37408,27552,436.0,624.0,37408,27552
37,39200,10528,437.0,625.0,39200,10528
38,25312,30464,438.0,626.0,25312,30464
39,32928,35840,439.0,627.0,32928,35840
40,40992,29344,440.0,628.0,40992,29344
41,36960,30464,441.0,629.0,36960,30464
42,25312,27552,442.0,630.0,25312,27552
43,17472,13888,443.0,631.0,17472,13888
44,13664,24640,444.0,632.0,13664,24640
45,16576,29792,445.0,633.0,16576,29792
