,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,36512,33376,-29952.660829023505,-108947.9949410378,36512,33376
1,37184,19488,-243523.96326305033,31948.886232579134,37184,19488
2,29792,35616,-172543.7511752486,172072.64084227956,29792,35616
3,45024,31808,210.00000000016337,193.99999999950722,45024,31808
4,15008,28896,282590.06415529666,199484.9507250808,15008,28896
5,24192,13216,-987.5943720738114,-54539.10424944795,24192,13216
6,46144,30912,127768.82362291907,45806.63160119675,46144,30912
7,18816,23296,213.99999999996726,198.00000000019162,18816,23296
8,36512,39424,-31385.965651300794,2373.4310550865525,36512,39424
9,22176,16128,248998.73987187858,174756.35481151697,22176,16128
10,17024,26880,-165153.86548647692,-109963.77518927047,17024,26880
11,46816,24192,217.99999999987517,202.00000000014097,46816,24192
12,42112,33376,-220399.43767497226,-92122.38683912955,42112,33376
13,8736,19264,-3631.1822367544405,-151374.13679464813,8736,19264
14,32928,17472,210788.7930388064,-107119.49725420593,32928,17472
15,38752,31584,221.99999999998818,206.00000000015257,38752,31584
16,6272,24640,223.0,207.0,6272,24640
17,10752,17696,224.0,208.0,10752,17696
18,15680,20832,225.0,209.0,15680,20832
19,10528,19040,226.0,210.0,10528,19040
20,48608,22624,227.0,211.0,48608,22624
21,9632,13440,228.0,212.0,9632,13440
22,30240,8288,229.0,213.0,30240,8288
23,43904,14336,230.0,214.0,43904,14336
24,12992,22176,231.0,215.0,12992,22176
25,21056,20160,232.0,216.0,21056,20160
26,17024,15904,233.0,217.0,17024,15904
27,37856,24640,234.0,218.0,37856,24640
28,37632,17472,235.0,219.0,37632,17472
29,45472,33824,236.0,220.0,45472,33824
30,27776,13888,237.0,221.0,27776,13888
31,27776,25312,238.0,222.0,27776,25312
32,30912,15008,239.0,223.0,30912,15008
33,6720,17248,240.0,224.0,6720,17248
34,23296,27328,241.0,225.0,23296,27328
35,15008,17472,242.0,226.0,15008,17472
36,24864,11872,243.0,227.0,24864,11872
37,35840,24192,244.0,228.0,35840,24192
38,29792,28224,245.0,229.0,29792,28224
39,13440,23968,246.0,230.0,13440,23968
40,32032,32704,247.0,231.0,32032,32704
41,8736,24864,248.0,232.0,8736,24864
42,22400,11424,249.0,233.0,22400,11424
43,28448,21728,250.0,234.0,28448,21728
44,46368,34272,251.0,235.0,46368,34272
45,36064,14784,252.0,236.0,36064,14784
46,29792,12544,253.0,237.0,29792,12544
47,23968,17696,254.0,238.0,23968,17696
48,30464,25536,255.0,239.0,30464,25536
49,48608,23296,256.0,240.0,48608,23296
50,10304,40544,257.0,241.0,10304,40544
51,35616,21504,258.0,242.0,35616,21504
52,14336,21504,259.0,243.0,14336,21504
53,20160,8736,260.0,244.0,20160,8736
54,36512,9408,261.0,245.0,36512,9408
55,41440,14560,262.0,246.0,41440,14560
56,34496,28672,263.0,247.0,34496,28672
57,15680,28896,264.0,248.0,15680,28896
58,37632,27328,265.0,249.0,37632,27328
59,34272,36736,266.0,250.0,34272,36736
60,28672,23520,267.0,251.0,28672,23520
61,37632,21504,268.0,252.0,37632,21504
62,34272,14560,269.0,253.0,34272,14560
63,35840,22400,270.0,254.0,35840,22400
64,12768,17696,271.0,255.0,12768,17696
65,34272,22848,272.0,256.0,34272,22848
66,10752,27104,273.0,257.0,10752,27104
67,37184,13440,274.0,258.0,37184,13440
68,33152,39424,275.0,259.0,33152,39424
69,23744,13888,276.0,260.0,23744,13888
70,40320,11648,277.0,261.0,40320,11648
71,23072,12768,278.0,262.0,23072,12768
72,32704,32704,279.0,263.0,32704,32704
73,23968,8064,280.0,264.0,23968,8064
74,45024,32480,281.0,265.0,45024,32480
75,4480,22848,282.0,266.0,4480,22848
76,16128,30240,283.0,267.0,16128,30240
77,8064,21280,284.0,268.0,8064,21280
78,39872,30464,285.0,269.0,39872,30464
79,20832,26208,286.0,270.0,20832,26208
80,43008,29568,287.0,271.0,43008,29568
81,19712,19264,288.0,272.0,19712,19264
82,47936,26208,289.0,273.0,47936,26208
83,49504,23968,290.0,274.0,49504,23968
84,41440,16800,291.0,275.0,41440,16800
85,13440,17024,292.0,276.0,13440,17024
86,16128,28896,293.0,277.0,16128,28896
87,6272,25536,294.0,278.0,6272,25536
88,9632,28224,295.0,279.0,9632,28224
89,34048,23072,296.0,280.0,34048,23072
90,32256,10528,297.0,281.0,32256,10528
91,10528,21504,298.0,282.0,10528,21504
92,32032,24640,299.0,283.0,32032,24640
93,38528,13440,300.0,284.0,38528,13440
94,12992,21952,301.0,285.0,12992,21952
95,40768,23744,302.0,286.0,40768,23744
96,13888,27328,303.0,287.0,13888,27328
97,22848,25536,304.0,288.0,22848,25536
98,29344,9856,305.0,289.0,29344,9856
99,5824,15456,306.0,290.0,5824,15456
100,15680,13216,307.0,291.0,15680,13216
101,36512,34048,308.0,292.0,36512,34048
102,13216,28448,309.0,293.0,13216,28448
103,18816,28672,310.0,294.0,18816,28672
104,34048,17472,311.0,295.0,34048,17472
105,47488,30464,312.0,296.0,47488,30464
106,24640,15680,313.0,297.0,24640,15680
107,13216,19040,314.0,298.0,13216,19040
108,23520,30016,315.0,299.0,23520,30016
109,39872,15680,316.0,300.0,39872,15680
110,39872,24864,317.0,301.0,39872,24864
111,34944,8064,318.0,302.0,34944,8064
112,32256,28448,319.0,303.0,32256,28448
113,21728,16576,320.0,304.0,21728,16576
114,40544,19488,321.0,305.0,40544,19488
115,39424,15904,322.0,306.0,39424,15904
116,26432,31584,323.0,307.0,26432,31584
117,38752,21280,324.0,308.0,38752,21280
118,33152,10976,325.0,309.0,33152,10976
119,23968,28896,326.0,310.0,23968,28896
120,18144,21504,327.0,311.0,18144,21504
121,32704,22848,328.0,312.0,32704,22848
122,43680,32256,329.0,313.0,43680,32256
123,21952,30688,330.0,314.0,21952,30688
124,13664,19488,331.0,315.0,13664,19488
125,29120,17024,332.0,316.0,29120,17024
