,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,11424,24416,-14989.508053414225,-5444.80975315497,11424,24416
1,20160,24416,269.00000000000034,705.9999999999999,20160,24416
2,33600,21952,15527.508053414225,6856.80975315497,33600,21952
3,14336,14560,270.99999999999966,708.0000000000001,14336,14560
4,35392,32032,272.0,709.0,35392,32032
5,36512,28000,273.0,710.0,36512,28000
6,18592,21056,274.0,711.0,18592,21056
7,43680,30464,275.0,712.0,43680,30464
8,26432,14336,276.0,713.0,26432,14336
9,42560,24640,277.0,714.0,42560,24640
