,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,22176,13216,88498.63852400993,60976.97687108782,22176,13216
1,12768,29568,-128540.5715673795,74405.1361718498,12768,29568
2,42784,16576,-188582.0659092728,-66787.59091213497,42784,16576
3,17920,19712,162472.32998170337,166015.46396401981,17920,19712
4,16352,14336,33552.603270442545,10657.965379813651,16352,14336
5,12768,27328,194.9999999999718,872.0000000000948,12768,27328
6,43008,14560,-94156.24624557623,-79787.55437601349,43008,14560
7,33376,9408,198499.08854113525,-34300.90261344939,33376,9408
8,14112,28000,-113433.49769235803,160796.11044849793,14112,28000
9,32032,26656,-4653.493335120733,55749.03502960563,32032,26656
10,47712,11872,-159460.38972190645,-78139.33595447046,47712,11872
11,31136,26432,201.00000000001455,877.9999999999782,31136,26432
12,39872,9856,24447.54516459026,-135273.19023064498,39872,9856
13,32256,8960,150053.59587565644,-78586.3765549406,32256,8960
14,24416,28896,18073.777414530527,-136556.82989885256,24416,28896
15,35168,7616,-37419.97815495188,-24561.619055322597,35168,7616
16,35392,39648,240072.94264862614,-24298.221778219428,35392,39648
17,26656,33824,207.00000000008868,883.9999999999931,26656,33824
18,35840,35616,-196037.21597172186,-51427.82468560635,35840,35616
19,26208,8064,-169639.31074987078,169562.99411355663,26208,8064
20,36064,9408,-8470.92404742292,23761.993825840975,36064,9408
21,10080,23296,-149670.55127972143,-91982.29961436894,10080,23296
22,17248,29792,22595.667323524864,52943.31437247852,17248,29792
23,35616,35616,212.99999999981242,889.9999999999029,35616,35616
24,31808,7168,-53791.460669022075,59243.15299191105,31808,7168
25,41440,20160,-15923.67484301731,-107084.72761696109,41440,20160
26,31584,32928,224748.36681679235,43240.86116883209,31584,32928
27,13664,29344,175952.10349288836,-15353.732836756828,13664,29344
28,10752,40544,-42129.103070381054,153083.416666055,10752,40544
29,28448,13216,219.00000000013029,896.0000000001105,28448,13216
30,29792,18592,232268.73919771993,151560.43942926594,29792,18592
31,33600,24416,-33213.12725652401,-18698.123500055328,33600,24416
32,38528,15680,68906.3434177309,-19150.544632183533,38528,15680
33,4480,15008,-145432.41070479763,-84556.84748717718,4480,15008
34,25312,34496,-93377.72045030602,-108931.13868565731,25312,34496
35,42336,34048,225.00000000000455,901.9999999999138,42336,34048
36,8736,19264,226.0,903.0,8736,19264
37,16576,19040,227.0,904.0,16576,19040
38,23296,16576,228.0,905.0,23296,16576
39,16128,20832,229.0,906.0,16128,20832
40,33376,17248,230.0,907.0,33376,17248
41,12320,18144,231.0,908.0,12320,18144
42,28448,15232,232.0,909.0,28448,15232
43,43904,18144,233.0,910.0,43904,18144
44,18368,28448,234.0,911.0,18368,28448
45,43008,33376,235.0,912.0,43008,33376
46,38528,38976,236.0,913.0,38528,38976
47,24864,31136,237.0,914.0,24864,31136
48,10528,26208,238.0,915.0,10528,26208
49,35616,27776,239.0,916.0,35616,27776
50,17472,13888,240.0,917.0,17472,13888
51,23296,30464,241.0,918.0,23296,30464
52,47040,25760,242.0,919.0,47040,25760
53,11424,20384,243.0,920.0,11424,20384
54,17248,17472,244.0,921.0,17248,17472
55,20384,28896,245.0,922.0,20384,28896
56,36512,10080,246.0,923.0,36512,10080
57,47936,23296,247.0,924.0,47936,23296
58,12320,19488,248.0,925.0,12320,19488
59,27104,10976,249.0,926.0,27104,10976
60,14112,14112,250.0,927.0,14112,14112
61,31136,23520,251.0,928.0,31136,23520
62,16800,13664,252.0,929.0,16800,13664
63,24864,19936,253.0,930.0,24864,19936
64,23968,9856,254.0,931.0,23968,9856
65,28896,14784,255.0,932.0,28896,14784
