,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,28672,32480,65040.619781980204,83200.14325136121,28672,32480
1,32480,36736,-124774.07129493728,90632.67669493375,32480,36736
2,29568,27552,-87230.51344284588,-21602.463553617778,29568,27552
3,43680,33152,-10472.907940324174,-76185.86221235694,43680,33152
4,44352,18144,10256.289279136134,32278.087684964637,44352,18144
5,9408,27328,-71994.22488717354,-27527.546222576584,9408,27328
6,13664,16128,162055.11341675464,7342.747372023218,13664,16128
7,36512,10976,-32161.20253705518,81744.7555980673,36512,10976
8,23520,20384,655.0000000000091,591.9999999999022,23520,20384
9,10304,27776,101929.63005714968,-41667.74267729221,10304,27776
10,22848,12096,-5511.996170205894,-79452.82840236984,22848,12096
11,29344,11872,-21175.771395604388,-88674.62450551015,29344,11872
12,14560,22624,-84154.84685550234,-53760.163655820696,14560,22624
13,47040,22176,59040.31472342885,-38758.16319328575,47040,22176
14,38976,16576,61060.91301795586,36049.65908021829,38976,16576
15,29568,35840,-30383.952866208423,-81600.42966798677,29568,35840
16,25984,17248,178266.52481394255,30121.286882073673,25984,17248
17,13888,12768,664.0000000000316,601.0000000000246,13888,12768
18,38752,24864,-130928.80018094779,137996.92776962585,38752,24864
19,35616,31584,15966.37018234748,-34096.51976548173,35616,31584
20,20832,29568,30741.50049510072,17745.130776000926,20832,29568
21,26432,32480,-57313.60118330017,42327.05811975559,26432,32480
22,17920,14336,192706.36723921643,-7455.481515490945,17920,14336
23,32928,36960,-27235.909592154152,-26083.606140608747,32928,36960
24,24192,9632,-16358.475179984984,-57916.92813611399,24192,9632
25,47264,26432,-52594.39178726233,-68142.78284718283,47264,26432
26,28896,15008,673.000000000029,610.0000000000434,28896,15008
27,31136,13664,-52615.23143448664,-65673.91350994888,31136,13664
28,44352,20160,-102732.30881855452,56160.422398977884,44352,20160
29,18816,26432,-121363.76991773158,-16717.817691590026,18816,26432
30,25312,25312,968.935031448872,125683.45013000505,25312,25312
31,38080,7840,-57371.98967831136,-9596.66784945698,38080,7840
32,39648,21280,114019.76414199779,-60054.70554974224,39648,21280
33,33152,8736,-107501.60399246881,-37672.43446254895,33152,8736
34,30464,38752,-65609.05484514029,39950.827935328314,30464,38752
35,23072,14560,682.00000000002,619.00000000002,23072,14560
36,32704,9408,-67117.13941756038,3904.9982097947495,32704,9408
37,35840,18368,162584.65417119613,-65105.28537142598,35840,18368
38,31136,29792,-106865.93269787084,-66411.87022310418,31136,29792
39,40992,22400,-43833.30160163698,9855.611220492354,40992,22400
40,15232,17920,-92624.17861327615,-13004.239347296329,15232,17920
41,26656,25088,-103416.5830581529,-54317.50151636808,26656,25088
42,23072,18592,-6155.77334863249,124974.86066675626,23072,18592
43,19936,25984,25299.575440835393,-12512.533115006107,19936,25984
44,44128,18816,690.9999999999563,627.999999999952,44128,18816
45,35168,11648,46435.20831089839,5078.106829365886,35168,11648
46,19936,24192,38163.08631521523,-66826.83311941607,19936,24192
47,5376,15232,-12667.94376254506,125321.07853335651,5376,15232
48,12544,20384,233458.35831540823,19285.28782501367,12544,20384
49,18144,22400,53940.92011729782,-20820.375557959112,18144,22400
50,7168,25312,-21775.011619151992,46336.90403324753,7168,25312
51,7392,16800,-31322.501359227997,25697.200816321714,7392,16800
52,32256,8960,23775.2501038813,74595.84583765303,32256,8960
53,19264,22176,699.9999999999618,637.0000000000523,19264,22176
54,36288,12768,179458.33277208923,-17605.7548268674,36288,12768
55,43008,32704,65167.31928886237,10731.31996489214,43008,32704
56,10976,15680,84684.79805901254,-24390.508504031335,10976,15680
57,17248,17920,-57256.53001839589,32287.72072426365,17248,17920
58,28448,15008,-16371.320532961941,128098.83285133049,28448,15008
59,37856,12768,-4599.59548983109,94217.6035992231,37856,12768
60,32256,25760,-47176.985444339974,14255.67358517268,32256,25760
61,43904,27552,-123897.46725523417,-28618.401169626206,43904,27552
62,39200,16576,708.9999999999877,646.0000000000339,39200,16576
63,15232,21056,-67545.6669645433,-83377.79122206706,15232,21056
64,45696,29568,-114691.01347458844,2299.1778952178597,45696,29568
65,32032,36736,154685.53285482212,73630.90539114721,32032,36736
66,34496,18816,3080.696382696134,-80663.81282613237,34496,18816
67,40320,17920,-91203.63470539692,38059.79376220014,40320,17920
68,36512,17696,-91772.74249037131,-75033.72517626769,36512,17696
69,35168,36736,-45918.40973263365,-19558.593396524026,35168,36736
70,31584,32704,51929.94897896963,-56974.26639904326,31584,32704
71,17920,23968,717.999999999995,654.9999999999496,17920,23968
72,25312,23968,-68509.95292457937,-16274.973823972097,25312,23968
73,40544,21280,71983.95980066492,91246.86970467196,40544,21280
74,10752,25088,85357.09980766232,6698.169777348849,10752,25088
75,11872,18144,21697.197869606258,-13222.289325220278,11872,18144
76,35392,8960,-52189.767829132936,-103185.78683500619,35392,8960
77,5600,24864,151905.3899768813,72037.9178928745,5600,24864
78,21952,19264,128963.58850674168,30111.903222899884,21952,19264
79,33152,38304,1200.8170870631466,-54521.73272226392,33152,38304
80,15232,29568,727.0000000000015,664.0000000000307,15232,29568
81,21728,17920,728.0,665.0,21728,17920
82,45248,22400,729.0,666.0,45248,22400
83,29120,21056,730.0,667.0,29120,21056
84,27552,34048,731.0,668.0,27552,34048
85,34048,25312,732.0,669.0,34048,25312
86,15008,23296,733.0,670.0,15008,23296
87,31808,35168,734.0,671.0,31808,35168
88,18368,30688,735.0,672.0,18368,30688
89,36288,11424,736.0,673.0,36288,11424
90,4704,16352,737.0,674.0,4704,16352
91,48160,22624,738.0,675.0,48160,22624
92,10528,27328,739.0,676.0,10528,27328
93,33376,15008,740.0,677.0,33376,15008
94,43904,26656,741.0,678.0,43904,26656
95,42560,37856,742.0,679.0,42560,37856
96,27776,23968,743.0,680.0,27776,23968
97,33376,8064,744.0,681.0,33376,8064
98,43680,25088,745.0,682.0,43680,25088
99,11872,24640,746.0,683.0,11872,24640
100,11872,38752,747.0,684.0,11872,38752
101,37184,23968,748.0,685.0,37184,23968
102,31360,19712,749.0,686.0,31360,19712
103,25536,21952,750.0,687.0,25536,21952
104,21728,25088,751.0,688.0,21728,25088
105,33824,36736,752.0,689.0,33824,36736
106,43904,24864,753.0,690.0,43904,24864
107,34272,14784,754.0,691.0,34272,14784
108,29792,13888,755.0,692.0,29792,13888
109,28224,12096,756.0,693.0,28224,12096
110,31584,37184,757.0,694.0,31584,37184
111,30688,30688,758.0,695.0,30688,30688
112,33600,28672,759.0,696.0,33600,28672
113,24864,29792,760.0,697.0,24864,29792
114,48608,27776,761.0,698.0,48608,27776
115,28448,34944,762.0,699.0,28448,34944
116,39424,15904,763.0,700.0,39424,15904
117,33376,29792,764.0,701.0,33376,29792
118,43232,18368,765.0,702.0,43232,18368
119,47264,22176,766.0,703.0,47264,22176
120,35616,15008,767.0,704.0,35616,15008
121,6048,24640,768.0,705.0,6048,24640
122,32256,15232,769.0,706.0,32256,15232
123,32704,28896,770.0,707.0,32704,28896
124,21952,8288,771.0,708.0,21952,8288
125,35840,15008,772.0,709.0,35840,15008
126,17920,26208,773.0,710.0,17920,26208
127,31584,18368,774.0,711.0,31584,18368
128,19488,15008,775.0,712.0,19488,15008
129,42336,24864,776.0,713.0,42336,24864
130,18816,31360,777.0,714.0,18816,31360
131,26656,11872,778.0,715.0,26656,11872
132,42560,17920,779.0,716.0,42560,17920
133,12992,16800,780.0,717.0,12992,16800
134,31360,37408,781.0,718.0,31360,37408
135,4928,17472,782.0,719.0,4928,17472
136,18368,31136,783.0,720.0,18368,31136
137,16800,24416,784.0,721.0,16800,24416
138,11872,28224,785.0,722.0,11872,28224
139,25760,16800,786.0,723.0,25760,16800
140,17696,13888,787.0,724.0,17696,13888
141,25760,27328,788.0,725.0,25760,27328
142,40544,34048,789.0,726.0,40544,34048
143,20832,18592,790.0,727.0,20832,18592
144,50400,24416,791.0,728.0,50400,24416
145,30912,33600,792.0,729.0,30912,33600
146,39200,25760,793.0,730.0,39200,25760
147,28224,9184,794.0,731.0,28224,9184
148,26432,35168,795.0,732.0,26432,35168
149,13216,29568,796.0,733.0,13216,29568
150,38528,38976,797.0,734.0,38528,38976
151,33152,15456,798.0,735.0,33152,15456
152,36512,5824,799.0,736.0,36512,5824
153,10304,13664,800.0,737.0,10304,13664
154,35840,38080,801.0,738.0,35840,38080
155,39648,10752,802.0,739.0,39648,10752
156,38752,26208,803.0,740.0,38752,26208
157,10080,21728,804.0,741.0,10080,21728
158,38304,26880,805.0,742.0,38304,26880
159,38976,28448,806.0,743.0,38976,28448
160,18144,19712,807.0,744.0,18144,19712
161,37184,26208,808.0,745.0,37184,26208
162,15232,12992,809.0,746.0,15232,12992
163,31584,25984,810.0,747.0,31584,25984
164,31584,26880,811.0,748.0,31584,26880
165,18144,15008,812.0,749.0,18144,15008
166,38528,25312,813.0,750.0,38528,25312
167,44800,32256,814.0,751.0,44800,32256
168,32256,39648,815.0,752.0,32256,39648
169,22400,15008,816.0,753.0,22400,15008
170,24192,9856,817.0,754.0,24192,9856
171,40096,11648,818.0,755.0,40096,11648
172,30016,14336,819.0,756.0,30016,14336
173,30912,38528,820.0,757.0,30912,38528
174,27328,6720,821.0,758.0,27328,6720
175,28224,9408,822.0,759.0,28224,9408
176,36064,38304,823.0,760.0,36064,38304
177,34944,30016,824.0,761.0,34944,30016
178,20160,20832,825.0,762.0,20160,20832
179,21504,25312,826.0,763.0,21504,25312
180,21280,20384,827.0,764.0,21280,20384
181,32704,31584,828.0,765.0,32704,31584
182,22624,28224,829.0,766.0,22624,28224
183,8960,39200,830.0,767.0,8960,39200
184,45248,28000,831.0,768.0,45248,28000
185,43232,13440,832.0,769.0,43232,13440
186,22624,25760,833.0,770.0,22624,25760
187,46592,11424,834.0,771.0,46592,11424
188,47936,25760,835.0,772.0,47936,25760
189,24192,18816,836.0,773.0,24192,18816
190,23072,15232,837.0,774.0,23072,15232
191,45472,26208,838.0,775.0,45472,26208
192,30240,16352,839.0,776.0,30240,16352
193,32032,23744,840.0,777.0,32032,23744
194,16800,14560,841.0,778.0,16800,14560
195,28000,11200,842.0,779.0,28000,11200
196,22624,11424,843.0,780.0,22624,11424
197,30464,24192,844.0,781.0,30464,24192
198,32480,24192,845.0,782.0,32480,24192
199,24192,17472,846.0,783.0,24192,17472
200,19264,19488,847.0,784.0,19264,19488
201,17696,24192,848.0,785.0,17696,24192
202,39200,14112,849.0,786.0,39200,14112
203,13888,21056,850.0,787.0,13888,21056
204,34496,33600,851.0,788.0,34496,33600
205,49504,29568,852.0,789.0,49504,29568
206,31584,34048,853.0,790.0,31584,34048
207,39424,23520,854.0,791.0,39424,23520
208,38752,26656,855.0,792.0,38752,26656
209,33152,28672,856.0,793.0,33152,28672
210,18368,12544,857.0,794.0,18368,12544
211,23968,19040,858.0,795.0,23968,19040
212,27104,14112,859.0,796.0,27104,14112
213,16128,21280,860.0,797.0,16128,21280
214,42112,23520,861.0,798.0,42112,23520
215,30912,28224,862.0,799.0,30912,28224
216,31808,28000,863.0,800.0,31808,28000
217,17696,23520,864.0,801.0,17696,23520
218,12096,28448,865.0,802.0,12096,28448
219,9408,27776,866.0,803.0,9408,27776
220,46592,21504,867.0,804.0,46592,21504
221,28000,30016,868.0,805.0,28000,30016
222,40768,19936,869.0,806.0,40768,19936
223,10976,21728,870.0,807.0,10976,21728
224,36064,7392,871.0,808.0,36064,7392
225,17248,15456,872.0,809.0,17248,15456
226,28896,8512,873.0,810.0,28896,8512
227,40992,26208,874.0,811.0,40992,26208
228,11200,40768,875.0,812.0,11200,40768
229,37632,12544,876.0,813.0,37632,12544
230,17024,21056,877.0,814.0,17024,21056
231,36288,14336,878.0,815.0,36288,14336
232,34720,28448,879.0,816.0,34720,28448
233,5376,19040,880.0,817.0,5376,19040
234,4032,22624,881.0,818.0,4032,22624
235,15904,18144,882.0,819.0,15904,18144
236,24864,10752,883.0,820.0,24864,10752
237,6272,21952,884.0,821.0,6272,21952
238,24416,27328,885.0,822.0,24416,27328
239,30912,7616,886.0,823.0,30912,7616
240,30688,26656,887.0,824.0,30688,26656
241,22400,31584,888.0,825.0,22400,31584
242,32928,7168,889.0,826.0,32928,7168
243,10528,40544,890.0,827.0,10528,40544
244,34496,25984,891.0,828.0,34496,25984
245,12544,16800,892.0,829.0,12544,16800
246,17024,13664,893.0,830.0,17024,13664
247,18144,30688,894.0,831.0,18144,30688
248,36512,25312,895.0,832.0,36512,25312
249,13888,22848,896.0,833.0,13888,22848
250,29792,15680,897.0,834.0,29792,15680
251,23520,19936,898.0,835.0,23520,19936
252,34272,15904,899.0,836.0,34272,15904
253,19712,12320,900.0,837.0,19712,12320
254,31584,29120,901.0,838.0,31584,29120
255,33600,31808,902.0,839.0,33600,31808
256,13216,15232,903.0,840.0,13216,15232
257,7392,22400,904.0,841.0,7392,22400
258,12992,40992,905.0,842.0,12992,40992
259,41664,13888,906.0,843.0,41664,13888
260,17920,15232,907.0,844.0,17920,15232
261,37632,6944,908.0,845.0,37632,6944
262,34720,30240,909.0,846.0,34720,30240
263,5152,18144,910.0,847.0,5152,18144
264,22848,18144,911.0,848.0,22848,18144
265,21056,10752,912.0,849.0,21056,10752
266,49504,25984,913.0,850.0,49504,25984
267,43680,15456,914.0,851.0,43680,15456
268,22176,20832,915.0,852.0,22176,20832
269,33600,7392,916.0,853.0,33600,7392
270,29344,26880,917.0,854.0,29344,26880
271,42336,24640,918.0,855.0,42336,24640
272,39200,12992,919.0,856.0,39200,12992
273,36288,33376,920.0,857.0,36288,33376
274,12320,17248,921.0,858.0,12320,17248
275,28000,21504,922.0,859.0,28000,21504
276,30912,36512,923.0,860.0,30912,36512
277,33152,29792,924.0,861.0,33152,29792
278,38080,25312,925.0,862.0,38080,25312
279,19936,28224,926.0,863.0,19936,28224
280,34048,10080,927.0,864.0,34048,10080
281,40992,33824,928.0,865.0,40992,33824
282,37856,16800,929.0,866.0,37856,16800
283,14336,20160,930.0,867.0,14336,20160
284,34048,9184,931.0,868.0,34048,9184
285,46816,29792,932.0,869.0,46816,29792
286,32928,26432,933.0,870.0,32928,26432
287,32256,32256,934.0,871.0,32256,32256
288,45248,21728,935.0,872.0,45248,21728
289,25312,25088,936.0,873.0,25312,25088
290,15904,18592,937.0,874.0,15904,18592
291,12544,25536,938.0,875.0,12544,25536
292,11424,21504,939.0,876.0,11424,21504
293,24864,15456,940.0,877.0,24864,15456
294,25536,26656,941.0,878.0,25536,26656
295,32704,20384,942.0,879.0,32704,20384
296,32704,16128,943.0,880.0,32704,16128
297,49952,27776,944.0,881.0,49952,27776
298,24640,19264,945.0,882.0,24640,19264
299,18144,21056,946.0,883.0,18144,21056
300,29120,19936,947.0,884.0,29120,19936
301,13440,28672,948.0,885.0,13440,28672
302,9632,14784,949.0,886.0,9632,14784
303,39648,22624,950.0,887.0,39648,22624
304,13440,16576,951.0,888.0,13440,16576
305,20608,29792,952.0,889.0,20608,29792
306,27776,20608,953.0,890.0,27776,20608
307,42784,12992,954.0,891.0,42784,12992
308,42112,21056,955.0,892.0,42112,21056
309,36512,14560,956.0,893.0,36512,14560
310,28672,19264,957.0,894.0,28672,19264
311,21280,16352,958.0,895.0,21280,16352
312,19040,30016,959.0,896.0,19040,30016
313,35392,33600,960.0,897.0,35392,33600
314,30464,6720,961.0,898.0,30464,6720
315,36736,17920,962.0,899.0,36736,17920
316,39648,17024,963.0,900.0,39648,17024
317,21056,19712,964.0,901.0,21056,19712
318,35392,34272,965.0,902.0,35392,34272
319,36736,20160,966.0,903.0,36736,20160
320,18144,24192,967.0,904.0,18144,24192
321,21952,25984,968.0,905.0,21952,25984
322,33824,34944,969.0,906.0,33824,34944
323,24416,24192,970.0,907.0,24416,24192
324,24640,32928,971.0,908.0,24640,32928
325,35392,6944,972.0,909.0,35392,6944
326,11200,24416,973.0,910.0,11200,24416
327,45248,30464,974.0,911.0,45248,30464
328,23072,10304,975.0,912.0,23072,10304
329,38080,14784,976.0,913.0,38080,14784
330,32704,12768,977.0,914.0,32704,12768
331,32928,22848,978.0,915.0,32928,22848
332,28000,31136,979.0,916.0,28000,31136
333,14560,20608,980.0,917.0,14560,20608
334,12096,38976,981.0,918.0,12096,38976
335,31360,23520,982.0,919.0,31360,23520
336,19712,21280,983.0,920.0,19712,21280
337,43456,28672,984.0,921.0,43456,28672
338,29120,34048,985.0,922.0,29120,34048
339,9408,22624,986.0,923.0,9408,22624
340,34048,22848,987.0,924.0,34048,22848
341,14336,25088,988.0,925.0,14336,25088
342,45472,29792,989.0,926.0,45472,29792
343,10976,23520,990.0,927.0,10976,23520
344,35392,12320,991.0,928.0,35392,12320
345,27776,13216,992.0,929.0,27776,13216
346,34944,17472,993.0,930.0,34944,17472
347,47488,24640,994.0,931.0,47488,24640
348,28896,18816,995.0,932.0,28896,18816
349,24192,28448,996.0,933.0,24192,28448
350,9184,21728,997.0,934.0,9184,21728
351,30240,32928,998.0,935.0,30240,32928
352,8064,19488,999.0,936.0,8064,19488
353,25088,25312,1000.0,937.0,25088,25312
354,12768,15008,1001.0,938.0,12768,15008
355,37408,28224,1002.0,939.0,37408,28224
356,8064,17248,1003.0,940.0,8064,17248
357,33376,15680,1004.0,941.0,33376,15680
358,18144,12096,1005.0,942.0,18144,12096
359,47040,26880,1006.0,943.0,47040,26880
360,42112,22848,1007.0,944.0,42112,22848
361,43008,32256,1008.0,945.0,43008,32256
362,39200,15456,1009.0,946.0,39200,15456
363,26656,27328,1010.0,947.0,26656,27328
364,34048,36736,1011.0,948.0,34048,36736
365,34944,24192,1012.0,949.0,34944,24192
366,32032,20160,1013.0,950.0,32032,20160
367,42560,26208,1014.0,951.0,42560,26208
368,22848,14112,1015.0,952.0,22848,14112
369,24640,29120,1016.0,953.0,24640,29120
370,37408,31136,1017.0,954.0,37408,31136
371,42336,20608,1018.0,955.0,42336,20608
372,5152,14784,1019.0,956.0,5152,14784
373,28896,19712,1020.0,957.0,28896,19712
374,47264,12768,1021.0,958.0,47264,12768
375,30016,17920,1022.0,959.0,30016,17920
376,49728,26208,1023.0,960.0,49728,26208
377,19712,17024,1024.0,961.0,19712,17024
378,39200,32928,1025.0,962.0,39200,32928
379,33824,24416,1026.0,963.0,33824,24416
380,22400,26432,1027.0,964.0,22400,26432
381,31136,17920,1028.0,965.0,31136,17920
382,49280,24864,1029.0,966.0,49280,24864
383,28448,21504,1030.0,967.0,28448,21504
384,8064,23744,1031.0,968.0,8064,23744
385,15232,18816,1032.0,969.0,15232,18816
386,30912,23296,1033.0,970.0,30912,23296
387,31584,36512,1034.0,971.0,31584,36512
388,34496,34496,1035.0,972.0,34496,34496
389,28224,11872,1036.0,973.0,28224,11872
390,17024,30912,1037.0,974.0,17024,30912
391,23520,17248,1038.0,975.0,23520,17248
392,23072,21280,1039.0,976.0,23072,21280
393,12768,17696,1040.0,977.0,12768,17696
394,41888,22624,1041.0,978.0,41888,22624
395,35168,23968,1042.0,979.0,35168,23968
396,28224,8960,1043.0,980.0,28224,8960
397,34048,33376,1044.0,981.0,34048,33376
398,10528,17696,1045.0,982.0,10528,17696
399,43232,21280,1046.0,983.0,43232,21280
400,23296,10528,1047.0,984.0,23296,10528
401,36288,23072,1048.0,985.0,36288,23072
402,40768,10752,1049.0,986.0,40768,10752
403,26880,15232,1050.0,987.0,26880,15232
404,19264,30464,1051.0,988.0,19264,30464
405,14336,19712,1052.0,989.0,14336,19712
406,12544,19488,1053.0,990.0,12544,19488
407,27328,11424,1054.0,991.0,27328,11424
408,29120,7840,1055.0,992.0,29120,7840
409,7840,19040,1056.0,993.0,7840,19040
410,39200,21952,1057.0,994.0,39200,21952
411,15680,20832,1058.0,995.0,15680,20832
412,41888,30688,1059.0,996.0,41888,30688
413,24640,12768,1060.0,997.0,24640,12768
414,26208,22176,1061.0,998.0,26208,22176
415,32480,9632,1062.0,999.0,32480,9632
416,46368,31584,1063.0,1000.0,46368,31584
417,32256,20608,1064.0,1001.0,32256,20608
418,29344,14784,1065.0,1002.0,29344,14784
419,45248,30016,1066.0,1003.0,45248,30016
420,33824,5824,1067.0,1004.0,33824,5824
