,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,17696,25088,-119485.02837531832,20209.46722987232,17696,25088
1,21280,21728,107437.24927455097,20558.14075223187,21280,21728
2,28224,8064,9987.14247465047,-70845.8829749491,28224,8064
3,35392,18368,-31561.596858023673,46346.10570061954,35392,18368
4,16800,17472,21476.85997552888,-51769.10787643988,16800,17472
5,43008,27552,-39076.74038498521,2696.1403528373594,43008,27552
6,18144,12992,20894.16190792717,50050.719385970326,18144,12992
7,16576,11648,-53803.035282967685,-24474.89444918864,16576,11648
8,49952,25536,97153.5154729345,-43908.801627711684,49952,25536
9,34944,34496,-10074.257073202953,45463.326112745846,34944,34496
10,19488,13888,-26044.627254863175,16625.9713414596,19488,13888
11,36960,39200,768.0000000000241,930.0000000000236,36960,39200
12,35168,16128,-30116.52082852908,-20642.961007325044,35168,16128
13,43456,18816,77802.62686270938,83512.47819553604,43456,18816
14,36064,16800,-24683.527988031638,17323.458569832143,36064,16800
15,28896,9632,-50433.35794157204,-53049.02027512847,28896,9632
16,15008,15232,-95093.37679333755,4035.7070549418395,15008,15232
17,28896,32256,-9310.767825709157,29628.829623700367,28896,32256
18,27104,15904,-24662.9098643287,35800.38081727525,27104,15904
19,33600,32480,101628.68242835898,-21782.083556122718,33600,32480
20,38528,14784,-26707.380793005006,-34120.942205583706,38528,14784
21,25984,13664,11161.89608643503,-41682.62622180704,25984,13664
22,36512,23072,77889.89484755257,-44184.81520393863,36512,23072
23,35840,13664,780.0000000000005,941.9999999999172,35840,13664
24,43456,22624,3821.8076946170186,9026.84524786703,43456,22624
25,28672,20384,-72220.61746584618,-7726.945769511114,28672,20384
26,26432,16352,-47506.61711926733,92034.91554866268,26432,16352
27,46144,23072,7912.161375408205,-18468.540260338734,46144,23072
28,20832,10080,-97749.86560066481,-12886.773311502082,20832,10080
29,15008,15456,13240.31767627986,17887.643968804918,15008,15456
30,9856,24192,10223.912091776878,-40224.13237494396,9856,24192
31,15680,25760,-98652.7324835695,-17477.315288689795,15680,25760
32,5824,25088,17445.090708421307,-30313.574912378845,5824,25088
33,29568,14336,90226.62448716527,73319.29247516554,29568,14336
34,42336,11648,26147.280160806324,-1.660883039842247,42336,11648
35,6496,24192,791.9999999999582,954.0000000000246,6496,24192
36,46816,11424,77937.38220689842,48439.99836644936,46816,11424
37,32704,23520,-80725.33941797713,57647.45245613177,32704,23520
38,16128,19264,57149.202799264945,-16793.720570202084,16128,19264
39,18368,23520,26941.930930983002,-1489.6292683493416,18368,23520
40,32256,37184,-40902.968443632606,1928.9540135824213,32256,37184
41,45024,17024,-39637.82110213772,-44535.27955134987,45024,17024
42,6720,18368,-18392.485629856914,-66512.23536469495,6720,18368
43,33376,24640,37812.49148764449,56711.20755792494,33376,24640
44,5600,18592,110812.98120534484,-30913.727853303222,5600,18592
45,19712,26208,-68315.33875920206,-24356.583540669773,19712,26208
46,47712,30240,12712.82029284546,31330.53629820585,47712,30240
47,23968,9184,804.0000000000418,966.0000000000107,23968,9184
48,24640,8064,-7629.202186169017,-53785.039170883676,24640,8064
49,22848,9184,-6087.655855649379,-70900.02279547739,22848,9184
50,34496,13440,146237.02123631147,22643.093963259773,34496,13440
51,10528,19936,1822.534240507588,-33829.68392120208,10528,19936
52,28000,34272,51084.62290361265,-49625.00758051993,28000,34272
53,36960,38752,43875.18223906844,-1685.643966292083,36960,38752
54,44800,30912,-42583.028982985765,37992.894667502216,44800,30912
55,9632,19040,36054.06259267064,54458.087342569976,9632,19040
56,40768,27104,-630.5982709166638,-18776.968432555037,40768,27104
57,31360,21952,99579.8944947583,-29062.770527514353,31360,21952
58,17696,22176,-15239.768354253976,34639.995130335556,17696,22176
59,30464,19712,816.0000000000382,978.0000000000105,30464,19712
60,42560,16352,14743.143695367617,15419.98249408432,42560,16352
61,25088,14784,-68055.88054566372,26736.464884428897,25088,14784
62,36512,35168,19457.289572904203,34541.66636203657,36512,35168
63,40320,32256,-127945.31302414747,31134.89951709815,40320,32256
64,34496,23968,30522.281248733176,70219.44006512607,34496,23968
65,21056,18816,-91236.09240633945,-15132.389908568166,21056,18816
66,30016,9856,62564.836329549085,69347.81433826924,30016,9856
67,41440,9856,-2962.3651283999243,58753.832243720586,41440,9856
68,35168,28000,-63068.090021517535,31868.335939002693,35168,28000
69,9632,19488,-8464.747169645683,30921.64679981042,9632,19488
70,37184,38528,-24495.67721594731,814.7613073823258,37184,38528
71,19488,28448,827.99999999995,990.0000000000075,19488,28448
72,30240,11648,-77263.3439222479,57072.587558076084,30240,11648
73,28672,20832,-21856.7734442477,-24120.64378399721,28672,20832
74,25984,23744,11604.958986471243,-5605.3793229287285,25984,23744
75,18592,15008,135087.21076244419,-6948.903593494636,18592,15008
76,3808,16128,25295.06504794514,45249.555375930795,3808,16128
77,34720,19712,-86913.78338112992,76069.2623043652,34720,19712
78,8960,15456,-19646.997505324773,532.1936188232035,8960,15456
79,44128,29792,-12390.61854568211,-36360.19766440713,44128,29792
80,35616,25312,-72087.14999065045,13464.316862888292,35616,25312
81,50176,26432,-22520.244549248655,-28394.783671654324,50176,26432
82,25536,12096,31166.446355822423,58044.17350048266,25536,12096
83,39872,30912,840.0000000000143,1002.0000000000143,39872,30912
84,11200,20608,121962.49289146968,84513.54645403805,11200,20608
85,32704,30016,111610.91920199321,-59895.188006498254,32704,30016
86,33376,25760,54628.35689888611,-31670.13195766545,33376,25760
87,24192,18592,13456.138777523125,-52537.12484190895,24192,18592
88,21728,23072,-36790.407856734775,-10027.589525011615,21728,23072
89,6496,18144,26957.603765449996,-28464.079646724167,6496,18144
90,42784,19712,-3102.3602899330417,4783.32101717001,42784,19712
