,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,21952,24192,-69029.85679514217,113504.68766286806,21952,24192
1,27328,9408,147770.0933934099,33285.19681876507,27328,9408
2,22624,32256,-95087.08394806339,-29119.674331853756,22624,32256
3,45920,32256,-107998.10638226318,-41939.72292781071,45920,32256
4,21952,11872,7880.868263312537,74855.47024193984,21952,11872
5,21504,12544,-78373.91976474755,62760.687530676965,21504,12544
6,17024,23744,-2110.81228177999,23088.18092851198,17024,23744
7,21952,8736,809.0000000000296,386.00000000002365,21952,8736
8,24640,8960,-87917.47937117389,-62434.068689761974,24640,8960
9,34944,8512,7608.718041108133,12571.665169421307,34944,8512
10,35392,17920,142977.6727840134,-85340.1511956834,35392,17920
11,28224,25088,-40896.42406540685,-10822.231392752754,28224,25088
12,43680,17248,-53270.593844667324,-64253.13932474772,43680,17248
13,45696,33824,54584.0393390605,19306.717680488946,45696,33824
14,40320,5824,-119947.72048377914,90143.53885191272,40320,5824
15,17248,21280,817.0000000000291,394.00000000000955,17248,21280
16,43008,37408,101854.43431784262,55302.46093172583,43008,37408
17,20832,8960,63406.29630198012,-96388.63663342391,20832,8960
18,20160,21952,47937.38578264318,71761.54316468001,20160,21952
19,24416,12768,135611.77032797172,74910.41709925902,24416,12768
20,39424,25536,-63139.094510313196,-10550.723956916892,39424,25536
21,10304,17248,-112016.16911625824,-21102.755794234843,10304,17248
22,7168,17920,-15920.273753771751,54952.23237114358,7168,17920
23,34048,36288,825.000000000028,401.99999999998136,34048,36288
24,15008,17920,120008.67345358094,-46973.44578730354,15008,17920
25,34048,13440,-141695.69722994886,75711.8341601968,34048,13440
26,21504,10752,-20650.940421017487,109294.4917854181,21504,10752
27,32928,21504,-126266.83235973536,-65603.35609961586,32928,21504
28,28224,28000,-51660.38559092747,18241.39255828937,28224,28000
29,16352,28448,-36181.80691136103,-42891.259226757975,16352,28448
30,30688,29344,2416.6005780353753,26271.878130272693,30688,29344
31,45696,27328,833.0000000000564,409.99999999998454,45696,27328
