,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,29120,9856,-112605.94119099052,74539.64791672949,29120,9856
1,15232,23520,710.9999999999401,13.00000000002965,15232,23520
2,12544,14112,114027.94119099052,-74513.64791672949,12544,14112
3,46816,20832,713.0000000000599,14.99999999997035,46816,20832
4,7168,14336,714.0,16.0,7168,14336
5,42112,28896,715.0,17.0,42112,28896
6,35840,24864,716.0,18.0,35840,24864
7,41888,16576,717.0,19.0,41888,16576
8,12320,20160,718.0,20.0,12320,20160
9,39200,11872,719.0,21.0,39200,11872
10,5600,25088,720.0,22.0,5600,25088
11,16352,14784,721.0,23.0,16352,14784
12,27776,28672,722.0,24.0,27776,28672
13,16352,26208,723.0,25.0,16352,26208
14,39424,38528,724.0,26.0,39424,38528
15,11200,19264,725.0,27.0,11200,19264
16,47712,25312,726.0,28.0,47712,25312
17,23296,9856,727.0,29.0,23296,9856
18,8960,23968,728.0,30.0,8960,23968
19,36064,12544,729.0,31.0,36064,12544
20,19712,26880,730.0,32.0,19712,26880
21,6048,17472,731.0,33.0,6048,17472
22,33152,9856,732.0,34.0,33152,9856
23,25312,18144,733.0,35.0,25312,18144
24,45920,30464,734.0,36.0,45920,30464
25,38304,26432,735.0,37.0,38304,26432
26,32928,26880,736.0,38.0,32928,26880
27,23968,15008,737.0,39.0,23968,15008
28,9408,22848,738.0,40.0,9408,22848
29,36512,15008,739.0,41.0,36512,15008
30,30016,17024,740.0,42.0,30016,17024
31,32704,15232,741.0,43.0,32704,15232
32,34720,24416,742.0,44.0,34720,24416
33,25312,23520,743.0,45.0,25312,23520
34,4928,17472,744.0,46.0,4928,17472
35,44576,24864,745.0,47.0,44576,24864
36,19040,23520,746.0,48.0,19040,23520
37,7392,13888,747.0,49.0,7392,13888
38,34048,14336,748.0,50.0,34048,14336
39,31808,28224,749.0,51.0,31808,28224
40,22848,19936,750.0,52.0,22848,19936
41,15232,18816,751.0,53.0,15232,18816
42,24640,23968,752.0,54.0,24640,23968
43,28448,32480,753.0,55.0,28448,32480
44,4480,17696,754.0,56.0,4480,17696
45,40768,30016,755.0,57.0,40768,30016
46,47488,26208,756.0,58.0,47488,26208
47,10752,23744,757.0,59.0,10752,23744
48,25088,29792,758.0,60.0,25088,29792
49,24864,14336,759.0,61.0,24864,14336
50,35392,5824,760.0,62.0,35392,5824
51,25984,27328,761.0,63.0,25984,27328
52,29120,26880,762.0,64.0,29120,26880
53,31808,31584,763.0,65.0,31808,31584
54,42560,31136,764.0,66.0,42560,31136
55,36064,25312,765.0,67.0,36064,25312
56,35616,35392,766.0,68.0,35616,35392
57,10080,16576,767.0,69.0,10080,16576
58,22624,17248,768.0,70.0,22624,17248
59,31360,15232,769.0,71.0,31360,15232
60,44128,36512,770.0,72.0,44128,36512
61,35840,15680,771.0,73.0,35840,15680
62,19040,25536,772.0,74.0,19040,25536
63,38976,18592,773.0,75.0,38976,18592
