,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,11200,42112,18458.05254080214,13277.780971812103,11200,42112
1,31808,22848,10490.743238068575,23345.788158030264,31808,22848
2,18144,31136,53894.03984087266,-17052.3551397909,18144,31136
3,15904,19712,-1636.4424597233738,-17359.2096106054,15904,19712
4,23968,15232,7566.796552814048,14054.172600844811,23968,15232
5,32928,20832,34032.0407497736,-16271.945968899552,32928,20832
6,15232,25760,-9958.152641184888,5793.168354648992,15232,25760
7,35840,19712,13514.262296192665,11707.18363072509,35840,19712
8,18816,20608,19125.098029722165,14952.115888785282,18816,20608
9,34048,12992,822.0000000000106,548.0000000000039,34048,12992
10,23072,17024,7792.317868535468,-19164.727698009472,23072,17024
11,9856,26880,29103.275088083537,24575.80264832011,9856,26880
12,41664,14784,-42434.042344363974,-6598.989779369826,41664,14784
13,32256,29568,10159.401366884691,-14793.98963845967,32256,29568
14,41664,12992,-15189.155309681364,5817.751985977991,41664,12992
15,33376,12544,2421.148652903559,32293.486846296153,33376,12544
16,36960,26432,4047.6038562646268,955.3752285713556,36960,26432
17,37856,16800,-14599.287430960194,385.89933830561864,37856,16800
18,30688,38304,30464.262241746783,-6308.840032004545,30688,38304
19,20160,29792,831.9999999999893,558.0000000000018,20160,29792
20,28448,30688,-30073.01143742614,-18194.793815879177,28448,30688
21,33600,30240,46518.82882849868,-8915.239691893219,33600,30240
22,42112,31360,29891.374090517606,26901.90060956075,42112,31360
23,45024,30240,-16730.80281580506,-9475.164502133104,45024,30240
24,36064,30464,-25412.46552644692,23321.361733480797,36064,30464
25,27328,19936,-18962.447868842515,-12345.40606809742,27328,19936
26,30688,21504,24811.87893553379,3891.317953872161,30688,21504
27,41664,17024,885.0634688811696,-17897.259158111083,41664,17024
28,41664,31808,-8496.758296192913,-2882.93303619157,41664,31808
29,47040,27328,841.9999999999839,568.0000000000059,47040,27328
30,14784,22400,-7137.337951014244,35976.244408840896,14784,22400
31,37408,28224,-694.1525090875743,1616.2491804418405,37408,28224
32,38752,21056,-25961.278301843256,-14760.298892736544,38752,21056
33,38752,17248,-26359.790672729363,-4808.7377436836205,38752,17248
34,30912,38080,31162.684036675488,-16411.948775387158,30912,38080
35,4928,17472,-19132.362007840235,-4147.849665548095,4928,17472
36,12320,21728,-565.7412434489538,11933.232715033731,12320,21728
37,36512,29344,36382.90394924984,-15093.72376072158,36512,29344
38,4480,24864,6039.780281889979,-12788.200859977936,4480,24864
39,25536,10976,852.0000000000043,577.9999999999953,25536,10976
40,10304,15232,23016.71408495261,-14124.378296376803,10304,15232
41,36736,36512,-39932.93220690255,34088.751418311986,36736,36512
42,11648,14560,20100.019397717937,24082.541240182225,11648,14560
43,23968,26432,-24186.436452630176,17116.80353384029,23968,26432
44,47936,24864,-10114.469830503527,-17649.791028481133,47936,24864
45,36960,7616,-33326.05598266611,-11913.608655135566,36960,7616
46,10080,17696,-18299.94814100767,1021.6858017828952,10080,17696
47,21056,23296,-18607.358732533572,9409.857612732867,21056,23296
48,28448,12992,5975.757860229319,-5344.5957691233025,28448,12992
49,17920,10976,861.9999999999987,588.0000000000034,17920,10976
50,42560,27104,38219.32580492972,-7312.784829027669,42560,27104
51,43680,29120,-25046.206993189793,-27415.661547571013,43680,29120
52,30464,14784,6600.2968970696365,-13645.43811838272,30464,14784
