,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,42560,30016,451.0,193.0,42560,30016
1,36288,34496,452.0,194.0,36288,34496
2,33152,29568,453.0,195.0,33152,29568
3,47264,22400,454.0,196.0,47264,22400
4,19488,24640,455.0,197.0,19488,24640
5,23520,30464,456.0,198.0,23520,30464
6,25312,22848,457.0,199.0,25312,22848
7,32928,13440,458.0,200.0,32928,13440
8,32928,8288,459.0,201.0,32928,8288
9,24416,10976,460.0,202.0,24416,10976
10,31808,20608,461.0,203.0,31808,20608
11,31584,11200,462.0,204.0,31584,11200
12,7840,17248,463.0,205.0,7840,17248
13,32256,29568,464.0,206.0,32256,29568
14,49280,23744,465.0,207.0,49280,23744
15,13440,23296,466.0,208.0,13440,23296
16,7840,23296,467.0,209.0,7840,23296
17,18592,26208,468.0,210.0,18592,26208
18,10304,24416,469.0,211.0,10304,24416
19,34272,15680,470.0,212.0,34272,15680
20,11200,15008,471.0,213.0,11200,15008
21,21728,10528,472.0,214.0,21728,10528
22,45024,36288,473.0,215.0,45024,36288
23,7840,21280,474.0,216.0,7840,21280
24,31584,10528,475.0,217.0,31584,10528
25,43680,15232,476.0,218.0,43680,15232
26,31808,27328,477.0,219.0,31808,27328
27,17472,30912,478.0,220.0,17472,30912
28,17472,17696,479.0,221.0,17472,17696
29,25312,32032,480.0,222.0,25312,32032
30,49728,24864,481.0,223.0,49728,24864
31,41888,32704,482.0,224.0,41888,32704
32,28000,8288,483.0,225.0,28000,8288
33,11424,13664,484.0,226.0,11424,13664
34,48160,25760,485.0,227.0,48160,25760
35,35392,6272,486.0,228.0,35392,6272
36,30016,33824,487.0,229.0,30016,33824
37,28672,25536,488.0,230.0,28672,25536
38,12320,19936,489.0,231.0,12320,19936
39,41216,33824,490.0,232.0,41216,33824
40,19040,28896,491.0,233.0,19040,28896
41,28896,34944,492.0,234.0,28896,34944
42,32704,35840,493.0,235.0,32704,35840
43,39648,20384,494.0,236.0,39648,20384
44,12544,29344,495.0,237.0,12544,29344
45,33376,6496,496.0,238.0,33376,6496
46,20832,25536,497.0,239.0,20832,25536
47,19488,25760,498.0,240.0,19488,25760
48,24192,20160,499.0,241.0,24192,20160
49,31808,15904,500.0,242.0,31808,15904
50,43232,13664,501.0,243.0,43232,13664
51,7616,17696,502.0,244.0,7616,17696
52,36736,18592,503.0,245.0,36736,18592
53,37408,21728,504.0,246.0,37408,21728
54,19712,30016,505.0,247.0,19712,30016
55,36960,33376,506.0,248.0,36960,33376
56,15680,16352,507.0,249.0,15680,16352
57,35168,26208,508.0,250.0,35168,26208
58,40320,17696,509.0,251.0,40320,17696
59,13216,15008,510.0,252.0,13216,15008
60,36736,34944,511.0,253.0,36736,34944
61,33600,14112,512.0,254.0,33600,14112
62,19936,27552,513.0,255.0,19936,27552
63,30240,10304,514.0,256.0,30240,10304
64,35616,6048,515.0,257.0,35616,6048
65,28000,17472,516.0,258.0,28000,17472
66,21952,29568,517.0,259.0,21952,29568
67,8960,19712,518.0,260.0,8960,19712
68,7168,20384,519.0,261.0,7168,20384
69,25088,25536,520.0,262.0,25088,25536
70,38976,27776,521.0,263.0,38976,27776
71,40320,14560,522.0,264.0,40320,14560
72,19264,30912,523.0,265.0,19264,30912
73,25312,31136,524.0,266.0,25312,31136
74,31136,30464,525.0,267.0,31136,30464
75,47936,23744,526.0,268.0,47936,23744
76,23520,26880,527.0,269.0,23520,26880
77,32928,16352,528.0,270.0,32928,16352
78,29568,7840,529.0,271.0,29568,7840
79,48384,24192,530.0,272.0,48384,24192
80,38080,26880,531.0,273.0,38080,26880
81,7840,24640,532.0,274.0,7840,24640
82,33376,18368,533.0,275.0,33376,18368
83,39872,28448,534.0,276.0,39872,28448
84,10976,20608,535.0,277.0,10976,20608
85,7840,18368,536.0,278.0,7840,18368
86,15456,23296,537.0,279.0,15456,23296
87,38080,17696,538.0,280.0,38080,17696
88,23520,28896,539.0,281.0,23520,28896
89,33824,17696,540.0,282.0,33824,17696
90,38304,25312,541.0,283.0,38304,25312
91,42336,31136,542.0,284.0,42336,31136
92,27328,11200,543.0,285.0,27328,11200
93,25312,11200,544.0,286.0,25312,11200
94,5376,15904,545.0,287.0,5376,15904
95,10080,40320,546.0,288.0,10080,40320
96,38752,16576,547.0,289.0,38752,16576
97,21280,19264,548.0,290.0,21280,19264
98,39648,21952,549.0,291.0,39648,21952
99,22176,20608,550.0,292.0,22176,20608
100,30016,33152,551.0,293.0,30016,33152
101,34944,33824,552.0,294.0,34944,33824
102,28896,29120,553.0,295.0,28896,29120
103,21952,31136,554.0,296.0,21952,31136
104,29120,23744,555.0,297.0,29120,23744
105,41216,18144,556.0,298.0,41216,18144
106,22400,15680,557.0,299.0,22400,15680
107,40320,28000,558.0,300.0,40320,28000
108,23072,30016,559.0,301.0,23072,30016
109,25536,28224,560.0,302.0,25536,28224
110,28672,30240,561.0,303.0,28672,30240
111,34944,16800,562.0,304.0,34944,16800
112,27776,21504,563.0,305.0,27776,21504
113,28448,33152,564.0,306.0,28448,33152
114,43008,12544,565.0,307.0,43008,12544
115,34048,11648,566.0,308.0,34048,11648
116,35392,18144,567.0,309.0,35392,18144
117,18592,30464,568.0,310.0,18592,30464
118,27776,25088,569.0,311.0,27776,25088
119,20384,31584,570.0,312.0,20384,31584
120,21280,29120,571.0,313.0,21280,29120
121,13440,25984,572.0,314.0,13440,25984
122,40992,30688,573.0,315.0,40992,30688
123,30240,17024,574.0,316.0,30240,17024
124,47936,29568,575.0,317.0,47936,29568
125,38304,28672,576.0,318.0,38304,28672
126,43232,26656,577.0,319.0,43232,26656
127,31808,36064,578.0,320.0,31808,36064
128,44128,27552,579.0,321.0,44128,27552
129,29792,11648,580.0,322.0,29792,11648
130,36736,22624,581.0,323.0,36736,22624
131,44800,23296,582.0,324.0,44800,23296
132,21952,16352,583.0,325.0,21952,16352
133,11648,16128,584.0,326.0,11648,16128
134,27776,14336,585.0,327.0,27776,14336
135,38976,38976,586.0,328.0,38976,38976
136,45472,28000,587.0,329.0,45472,28000
137,30912,33152,588.0,330.0,30912,33152
138,19264,16352,589.0,331.0,19264,16352
139,25760,33824,590.0,332.0,25760,33824
140,37632,10752,591.0,333.0,37632,10752
141,7168,19040,592.0,334.0,7168,19040
142,24416,29344,593.0,335.0,24416,29344
143,30912,15232,594.0,336.0,30912,15232
144,26880,12320,595.0,337.0,26880,12320
145,43904,22848,596.0,338.0,43904,22848
146,27552,17920,597.0,339.0,27552,17920
147,38528,10976,598.0,340.0,38528,10976
148,43232,37184,599.0,341.0,43232,37184
149,32256,11424,600.0,342.0,32256,11424
150,26880,23072,601.0,343.0,26880,23072
151,13664,27776,602.0,344.0,13664,27776
152,23744,29120,603.0,345.0,23744,29120
153,14560,17248,604.0,346.0,14560,17248
154,12544,29120,605.0,347.0,12544,29120
155,27552,9184,606.0,348.0,27552,9184
156,13888,27776,607.0,349.0,13888,27776
157,40544,18144,608.0,350.0,40544,18144
158,38528,26208,609.0,351.0,38528,26208
159,44352,25536,610.0,352.0,44352,25536
160,18144,14112,611.0,353.0,18144,14112
161,24864,8960,612.0,354.0,24864,8960
162,28000,21952,613.0,355.0,28000,21952
163,35616,35168,614.0,356.0,35616,35168
164,32928,10752,615.0,357.0,32928,10752
165,6048,14112,616.0,358.0,6048,14112
166,42112,31808,617.0,359.0,42112,31808
167,39200,18144,618.0,360.0,39200,18144
168,35392,30912,619.0,361.0,35392,30912
169,36736,21056,620.0,362.0,36736,21056
170,37184,24864,621.0,363.0,37184,24864
171,19712,11648,622.0,364.0,19712,11648
172,19040,27552,623.0,365.0,19040,27552
173,27328,20384,624.0,366.0,27328,20384
174,11872,27552,625.0,367.0,11872,27552
175,48160,25088,626.0,368.0,48160,25088
176,20832,26656,627.0,369.0,20832,26656
177,8288,19488,628.0,370.0,8288,19488
178,34048,19936,629.0,371.0,34048,19936
179,22400,13216,630.0,372.0,22400,13216
180,24864,34048,631.0,373.0,24864,34048
181,33824,14784,632.0,374.0,33824,14784
182,25984,20608,633.0,375.0,25984,20608
183,16128,22848,634.0,376.0,16128,22848
184,13664,29120,635.0,377.0,13664,29120
185,39424,12544,636.0,378.0,39424,12544
186,35168,8512,637.0,379.0,35168,8512
187,13664,15008,638.0,380.0,13664,15008
188,30240,19488,639.0,381.0,30240,19488
189,8288,19936,640.0,382.0,8288,19936
190,21504,15680,641.0,383.0,21504,15680
191,45472,23968,642.0,384.0,45472,23968
192,29120,13664,643.0,385.0,29120,13664
193,23296,28448,644.0,386.0,23296,28448
194,29344,21952,645.0,387.0,29344,21952
195,30240,29792,646.0,388.0,30240,29792
196,34944,17920,647.0,389.0,34944,17920
197,23296,30240,648.0,390.0,23296,30240
198,28448,20832,649.0,391.0,28448,20832
199,46368,24640,650.0,392.0,46368,24640
200,27328,25984,651.0,393.0,27328,25984
201,26656,23072,652.0,394.0,26656,23072
202,7840,16576,653.0,395.0,7840,16576
203,34496,36512,654.0,396.0,34496,36512
204,11424,22400,655.0,397.0,11424,22400
205,4032,22848,656.0,398.0,4032,22848
206,28000,34944,657.0,399.0,28000,34944
207,47040,29568,658.0,400.0,47040,29568
208,14784,20832,659.0,401.0,14784,20832
209,26880,28448,660.0,402.0,26880,28448
210,35392,18816,661.0,403.0,35392,18816
211,7168,18592,662.0,404.0,7168,18592
212,34272,23968,663.0,405.0,34272,23968
213,42336,30464,664.0,406.0,42336,30464
214,29120,32928,665.0,407.0,29120,32928
215,36512,38528,666.0,408.0,36512,38528
216,22176,24640,667.0,409.0,22176,24640
217,45920,11872,668.0,410.0,45920,11872
218,32032,12320,669.0,411.0,32032,12320
219,42112,37408,670.0,412.0,42112,37408
220,42560,28224,671.0,413.0,42560,28224
221,30688,16352,672.0,414.0,30688,16352
222,20160,17920,673.0,415.0,20160,17920
223,30912,27776,674.0,416.0,30912,27776
224,31360,18592,675.0,417.0,31360,18592
225,20160,27776,676.0,418.0,20160,27776
226,12768,24640,677.0,419.0,12768,24640
227,15456,25312,678.0,420.0,15456,25312
228,32032,16352,679.0,421.0,32032,16352
229,24416,17472,680.0,422.0,24416,17472
230,35392,19936,681.0,423.0,35392,19936
231,41216,32480,682.0,424.0,41216,32480
