,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,41440,34048,260568.68127660608,167375.50285712705,41440,34048
1,11648,27328,19427.827826828536,132047.16653923396,11648,27328
2,39648,30464,-121149.78278164694,-79399.07231317491,39648,30464
3,39872,14784,-137717.27070266323,1383.3654844523876,39872,14784
4,4480,18592,512.0000000002128,824.9999999999347,4480,18592
5,38752,24416,58130.630625161764,107337.0100452105,38752,24416
6,49280,23744,-178026.43738398654,-118903.09686834487,49280,23744
7,32928,13440,-21445.587126318933,152230.71390652563,32928,13440
8,27104,10304,238958.37234112684,-7398.125718287387,27104,10304
9,9632,28896,516.9999999998711,830.00000000001,9632,28896
10,23520,30464,-174985.49773332264,-134720.97490201713,23520,30464
11,7840,21280,202026.01637353766,127805.87171802782,7840,21280
12,18368,18816,-167796.79952161846,93349.13497479312,18368,18816
13,45248,23296,53382.99516026342,-78640.35437940048,45248,23296
14,45696,30912,521.9999999998015,835.000000000183,45696,30912
15,35840,16800,-181989.7596508811,-81611.94163932366,35840,16800
16,17248,22176,-189835.69009789656,-16806.317522267876,17248,22176
17,34272,15680,41892.8232729334,-26989.25748329299,34272,15680
18,30688,37184,-168472.7652867073,190423.14621693874,30688,37184
19,27552,12768,526.9999999999181,839.9999999998997,27552,12768
20,30912,30240,40865.94548243594,-54224.59636099671,30912,30240
21,45024,30688,149003.28328151713,-119983.623866649,45024,30688
22,21728,22176,271099.3461566509,-135026.51908485085,21728,22176
23,39648,32928,16453.668487980165,-101598.03160370316,39648,32928
24,29120,32928,532.0000000001992,844.9999999999782,29120,32928
25,38304,32256,533.0,846.0,38304,32256
26,28672,25536,534.0,847.0,28672,25536
27,11424,13664,535.0,848.0,11424,13664
28,23968,12320,536.0,849.0,23968,12320
29,44128,22848,537.0,850.0,44128,22848
30,7168,18592,538.0,851.0,7168,18592
31,38752,9632,539.0,852.0,38752,9632
32,13216,13888,540.0,853.0,13216,13888
33,34272,28000,541.0,854.0,34272,28000
34,40320,18144,542.0,855.0,40320,18144
35,22176,28448,543.0,856.0,22176,28448
36,48160,25760,544.0,857.0,48160,25760
37,35392,18816,545.0,858.0,35392,18816
38,17920,18144,546.0,859.0,17920,18144
39,36064,6048,547.0,860.0,36064,6048
40,23520,12544,548.0,861.0,23520,12544
41,24640,27328,549.0,862.0,24640,27328
42,47264,21952,550.0,863.0,47264,21952
43,14784,23520,551.0,864.0,14784,23520
44,40768,25088,552.0,865.0,40768,25088
45,34048,31360,553.0,866.0,34048,31360
46,33600,11200,554.0,867.0,33600,11200
47,36512,36512,555.0,868.0,36512,36512
48,42784,18144,556.0,869.0,42784,18144
49,29568,36064,557.0,870.0,29568,36064
50,37408,10080,558.0,871.0,37408,10080
51,12320,19936,559.0,872.0,12320,19936
52,38528,19040,560.0,873.0,38528,19040
53,35392,6272,561.0,874.0,35392,6272
54,32704,10304,562.0,875.0,32704,10304
55,5824,14784,563.0,876.0,5824,14784
56,42112,22400,564.0,877.0,42112,22400
57,30688,34944,565.0,878.0,30688,34944
58,45024,25312,566.0,879.0,45024,25312
59,38080,27552,567.0,880.0,38080,27552
60,43008,25536,568.0,881.0,43008,25536
61,19488,19712,569.0,882.0,19488,19712
62,30016,33824,570.0,883.0,30016,33824
63,26880,28448,571.0,884.0,26880,28448
64,24416,17472,572.0,885.0,24416,17472
65,38080,35840,573.0,886.0,38080,35840
66,36512,35616,574.0,887.0,36512,35616
67,19264,23520,575.0,888.0,19264,23520
68,36960,35392,576.0,889.0,36960,35392
69,32256,29568,577.0,890.0,32256,29568
70,31808,27328,578.0,891.0,31808,27328
71,18368,26880,579.0,892.0,18368,26880
72,47264,23520,580.0,893.0,47264,23520
73,15232,13664,581.0,894.0,15232,13664
74,38304,11872,582.0,895.0,38304,11872
75,39424,12096,583.0,896.0,39424,12096
76,25984,21952,584.0,897.0,25984,21952
77,47712,25088,585.0,898.0,47712,25088
78,31136,12096,586.0,899.0,31136,12096
