,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,46368,34272,55779.65523632144,-57914.45500537981,46368,34272
1,39648,15456,88825.55546313623,-82717.23474298627,39648,15456
2,31360,15904,221845.99404908248,-107920.0414927018,31360,15904
3,21728,26656,-3988.5652700521296,-81454.30946682922,21728,26656
4,27776,18368,328.99999999972533,475.00000000004076,27776,18368
5,3360,24192,210188.17026493244,140940.75968766952,3360,24192
6,24640,16352,-135603.70269245582,-94672.87985638104,24640,16352
7,33824,15456,-61265.36777836387,35853.222154215466,33824,15456
8,31584,29344,24235.21731440981,41146.32874656784,31584,29344
9,35392,26208,334.0000000000798,480.0000000000575,35392,26208
10,34272,18816,-153945.76556120478,-47324.61084869079,34272,18816
11,45024,22624,-141341.0579595941,28542.807542143408,45024,22624
12,8736,23296,15373.489828322712,137117.3107525137,8736,23296
13,27104,30016,-135156.30881998388,-80582.05609558107,27104,30016
14,42336,26208,339.0000000001276,484.9999999999161,42336,26208
15,13440,28672,11515.79596313953,71279.60878648888,13440,28672
16,42784,11648,186812.48623200163,146278.1476264263,42784,11648
17,39424,11872,-137748.1135163244,-64618.42700980625,39424,11872
18,44352,31136,-85993.8115931283,-8146.169171006808,44352,31136
19,6272,14784,344.0000000001105,490.00000000008276,6272,14784
20,25536,33152,-121862.85590318867,-104576.30262008772,25536,33152
21,27552,9856,2986.7189569119546,4979.159430797564,27552,9856
22,17248,23520,-36521.002582716996,1982.9355957788355,17248,23520
23,49728,24416,202593.46836875446,131456.20598684927,49728,24416
24,6272,16800,348.99999999996487,494.9999999999054,6272,16800
25,39648,30016,350.0,496.0,39648,30016
26,25312,25312,351.0,497.0,25312,25312
27,25536,33376,352.0,498.0,25536,33376
28,34048,19264,353.0,499.0,34048,19264
29,16128,24416,354.0,500.0,16128,24416
30,33376,26432,355.0,501.0,33376,26432
31,34496,24640,356.0,502.0,34496,24640
32,37184,23744,357.0,503.0,37184,23744
33,24864,26880,358.0,504.0,24864,26880
34,29120,26432,359.0,505.0,29120,26432
35,28448,22624,360.0,506.0,28448,22624
36,24416,18816,361.0,507.0,24416,18816
37,30912,35168,362.0,508.0,30912,35168
38,22624,31584,363.0,509.0,22624,31584
39,17472,21056,364.0,510.0,17472,21056
40,21952,16800,365.0,511.0,21952,16800
41,32928,12096,366.0,512.0,32928,12096
42,29344,15904,367.0,513.0,29344,15904
43,28224,26880,368.0,514.0,28224,26880
44,26432,19712,369.0,515.0,26432,19712
45,27104,25984,370.0,516.0,27104,25984
46,30016,19488,371.0,517.0,30016,19488
47,36064,6048,372.0,518.0,36064,6048
48,21728,24864,373.0,519.0,21728,24864
49,11648,22400,374.0,520.0,11648,22400
50,27104,20160,375.0,521.0,27104,20160
51,19264,13888,376.0,522.0,19264,13888
52,17472,12768,377.0,523.0,17472,12768
53,38080,15456,378.0,524.0,38080,15456
54,28672,32256,379.0,525.0,28672,32256
55,8512,17920,380.0,526.0,8512,17920
56,28000,15232,381.0,527.0,28000,15232
57,31360,9408,382.0,528.0,31360,9408
58,26208,23968,383.0,529.0,26208,23968
59,37408,36288,384.0,530.0,37408,36288
60,28672,8288,385.0,531.0,28672,8288
61,25312,16352,386.0,532.0,25312,16352
62,14560,16352,387.0,533.0,14560,16352
63,33376,29344,388.0,534.0,33376,29344
64,7616,18144,389.0,535.0,7616,18144
65,27552,16128,390.0,536.0,27552,16128
66,35392,17920,391.0,537.0,35392,17920
67,10976,14336,392.0,538.0,10976,14336
68,11200,23744,393.0,539.0,11200,23744
69,30912,33376,394.0,540.0,30912,33376
70,38528,31136,395.0,541.0,38528,31136
71,13216,22624,396.0,542.0,13216,22624
72,10080,24416,397.0,543.0,10080,24416
73,14784,28896,398.0,544.0,14784,28896
74,16800,24864,399.0,545.0,16800,24864
75,42112,24864,400.0,546.0,42112,24864
76,23520,20608,401.0,547.0,23520,20608
77,40992,25984,402.0,548.0,40992,25984
78,34496,15680,403.0,549.0,34496,15680
79,24416,14336,404.0,550.0,24416,14336
80,10304,14560,405.0,551.0,10304,14560
81,33600,28448,406.0,552.0,33600,28448
82,9632,15904,407.0,553.0,9632,15904
83,16576,22848,408.0,554.0,16576,22848
84,39200,25760,409.0,555.0,39200,25760
85,34048,12320,410.0,556.0,34048,12320
86,39872,5152,411.0,557.0,39872,5152
87,40992,14784,412.0,558.0,40992,14784
88,40992,28448,413.0,559.0,40992,28448
89,22848,25088,414.0,560.0,22848,25088
90,36512,11424,415.0,561.0,36512,11424
91,49504,24640,416.0,562.0,49504,24640
92,17024,23744,417.0,563.0,17024,23744
93,15904,12320,418.0,564.0,15904,12320
94,12992,23520,419.0,565.0,12992,23520
95,41440,18816,420.0,566.0,41440,18816
96,13664,12768,421.0,567.0,13664,12768
97,24192,30016,422.0,568.0,24192,30016
98,4256,17248,423.0,569.0,4256,17248
99,20384,27328,424.0,570.0,20384,27328
100,14112,23520,425.0,571.0,14112,23520
101,33152,38080,426.0,572.0,33152,38080
102,28000,22400,427.0,573.0,28000,22400
103,6496,16352,428.0,574.0,6496,16352
104,35168,27552,429.0,575.0,35168,27552
105,22848,32704,430.0,576.0,22848,32704
106,8288,26208,431.0,577.0,8288,26208
107,31808,39200,432.0,578.0,31808,39200
108,20608,19712,433.0,579.0,20608,19712
109,11424,20160,434.0,580.0,11424,20160
110,43680,24640,435.0,581.0,43680,24640
111,17920,21504,436.0,582.0,17920,21504
112,27552,21952,437.0,583.0,27552,21952
113,32256,22848,438.0,584.0,32256,22848
114,26656,25536,439.0,585.0,26656,25536
115,17248,30240,440.0,586.0,17248,30240
116,43008,24192,441.0,587.0,43008,24192
117,30464,8064,442.0,588.0,30464,8064
118,45472,26208,443.0,589.0,45472,26208
119,9408,13888,444.0,590.0,9408,13888
120,41664,33824,445.0,591.0,41664,33824
121,21728,8288,446.0,592.0,21728,8288
122,33600,23744,447.0,593.0,33600,23744
123,6944,23296,448.0,594.0,6944,23296
124,22624,12544,449.0,595.0,22624,12544
125,40320,12768,450.0,596.0,40320,12768
126,8064,16800,451.0,597.0,8064,16800
127,25984,13216,452.0,598.0,25984,13216
128,32032,8288,453.0,599.0,32032,8288
129,16128,26656,454.0,600.0,16128,26656
130,34272,19712,455.0,601.0,34272,19712
131,30240,30464,456.0,602.0,30240,30464
132,22400,22400,457.0,603.0,22400,22400
133,34944,27776,458.0,604.0,34944,27776
134,13888,19264,459.0,605.0,13888,19264
135,37856,10304,460.0,606.0,37856,10304
136,4480,22624,461.0,607.0,4480,22624
137,39648,12544,462.0,608.0,39648,12544
138,28448,19488,463.0,609.0,28448,19488
139,25312,9632,464.0,610.0,25312,9632
140,32256,27328,465.0,611.0,32256,27328
141,10976,14560,466.0,612.0,10976,14560
142,32256,26656,467.0,613.0,32256,26656
143,39200,28896,468.0,614.0,39200,28896
144,27104,13888,469.0,615.0,27104,13888
145,39648,32256,470.0,616.0,39648,32256
146,21728,10752,471.0,617.0,21728,10752
147,7168,25312,472.0,618.0,7168,25312
148,20384,9184,473.0,619.0,20384,9184
149,44352,17472,474.0,620.0,44352,17472
150,8960,20160,475.0,621.0,8960,20160
151,8288,17696,476.0,622.0,8288,17696
152,31808,17248,477.0,623.0,31808,17248
153,21056,17248,478.0,624.0,21056,17248
154,16352,22624,479.0,625.0,16352,22624
155,15680,22176,480.0,626.0,15680,22176
156,12096,16352,481.0,627.0,12096,16352
157,15904,14784,482.0,628.0,15904,14784
158,29120,35840,483.0,629.0,29120,35840
159,4032,23296,484.0,630.0,4032,23296
160,31360,15456,485.0,631.0,31360,15456
161,40096,16352,486.0,632.0,40096,16352
162,28000,34496,487.0,633.0,28000,34496
163,10752,15008,488.0,634.0,10752,15008
164,19264,13216,489.0,635.0,19264,13216
165,28000,18144,490.0,636.0,28000,18144
166,30240,23520,491.0,637.0,30240,23520
167,21056,9632,492.0,638.0,21056,9632
168,24864,14112,493.0,639.0,24864,14112
169,43680,25088,494.0,640.0,43680,25088
170,36288,38304,495.0,641.0,36288,38304
171,46368,28896,496.0,642.0,46368,28896
172,45472,23296,497.0,643.0,45472,23296
173,12320,15008,498.0,644.0,12320,15008
174,34048,20160,499.0,645.0,34048,20160
175,32032,29120,500.0,646.0,32032,29120
176,38528,34048,501.0,647.0,38528,34048
177,48608,28448,502.0,648.0,48608,28448
178,40320,22848,503.0,649.0,40320,22848
179,19936,26432,504.0,650.0,19936,26432
180,31136,7168,505.0,651.0,31136,7168
181,10080,26208,506.0,652.0,10080,26208
182,7840,20608,507.0,653.0,7840,20608
183,23744,32928,508.0,654.0,23744,32928
184,27552,24640,509.0,655.0,27552,24640
185,43008,26656,510.0,656.0,43008,26656
186,41440,17472,511.0,657.0,41440,17472
187,5376,18368,512.0,658.0,5376,18368
188,28896,23744,513.0,659.0,28896,23744
189,8064,26208,514.0,660.0,8064,26208
190,23072,15008,515.0,661.0,23072,15008
191,44128,23744,516.0,662.0,44128,23744
192,32256,15008,517.0,663.0,32256,15008
193,21952,15008,518.0,664.0,21952,15008
194,17248,14784,519.0,665.0,17248,14784
195,33152,12096,520.0,666.0,33152,12096
196,33600,7392,521.0,667.0,33600,7392
197,12768,15008,522.0,668.0,12768,15008
198,41888,33600,523.0,669.0,41888,33600
199,36960,20832,524.0,670.0,36960,20832
200,46144,31360,525.0,671.0,46144,31360
201,24192,23744,526.0,672.0,24192,23744
202,34720,6048,527.0,673.0,34720,6048
203,40992,30240,528.0,674.0,40992,30240
204,37632,29120,529.0,675.0,37632,29120
205,8736,38976,530.0,676.0,8736,38976
206,35616,31360,531.0,677.0,35616,31360
207,23072,21280,532.0,678.0,23072,21280
208,36736,38976,533.0,679.0,36736,38976
209,29792,33376,534.0,680.0,29792,33376
210,42560,14112,535.0,681.0,42560,14112
211,36288,38528,536.0,682.0,36288,38528
212,40768,18368,537.0,683.0,40768,18368
213,17024,27328,538.0,684.0,17024,27328
214,16128,16352,539.0,685.0,16128,16352
215,29792,13440,540.0,686.0,29792,13440
216,25536,11200,541.0,687.0,25536,11200
217,25760,20160,542.0,688.0,25760,20160
218,39872,10976,543.0,689.0,39872,10976
219,32928,15456,544.0,690.0,32928,15456
220,7616,16800,545.0,691.0,7616,16800
221,36064,17920,546.0,692.0,36064,17920
222,28000,15008,547.0,693.0,28000,15008
223,46368,28000,548.0,694.0,46368,28000
224,42784,26880,549.0,695.0,42784,26880
225,25088,22848,550.0,696.0,25088,22848
226,43904,19488,551.0,697.0,43904,19488
227,25760,32704,552.0,698.0,25760,32704
228,19040,20832,553.0,699.0,19040,20832
229,19936,16128,554.0,700.0,19936,16128
230,17920,13440,555.0,701.0,17920,13440
231,32928,12544,556.0,702.0,32928,12544
232,34944,34944,557.0,703.0,34944,34944
233,26656,22624,558.0,704.0,26656,22624
234,4256,17024,559.0,705.0,4256,17024
235,27776,33600,560.0,706.0,27776,33600
236,22400,12320,561.0,707.0,22400,12320
237,34720,11648,562.0,708.0,34720,11648
238,18368,23072,563.0,709.0,18368,23072
239,21728,30688,564.0,710.0,21728,30688
240,18368,14560,565.0,711.0,18368,14560
241,32256,38080,566.0,712.0,32256,38080
242,40320,25760,567.0,713.0,40320,25760
243,30912,35840,568.0,714.0,30912,35840
244,35168,34944,569.0,715.0,35168,34944
245,32032,12320,570.0,716.0,32032,12320
246,31808,11424,571.0,717.0,31808,11424
247,6272,18368,572.0,718.0,6272,18368
248,11648,13664,573.0,719.0,11648,13664
249,32480,34944,574.0,720.0,32480,34944
250,20832,23072,575.0,721.0,20832,23072
251,4256,16128,576.0,722.0,4256,16128
252,7840,17920,577.0,723.0,7840,17920
253,9184,23072,578.0,724.0,9184,23072
254,19488,17472,579.0,725.0,19488,17472
255,29344,6720,580.0,726.0,29344,6720
256,9856,24864,581.0,727.0,9856,24864
257,23296,14560,582.0,728.0,23296,14560
258,36736,15904,583.0,729.0,36736,15904
259,18816,29344,584.0,730.0,18816,29344
260,19040,21280,585.0,731.0,19040,21280
261,12096,18144,586.0,732.0,12096,18144
262,41664,32032,587.0,733.0,41664,32032
263,28672,30912,588.0,734.0,28672,30912
264,21056,22624,589.0,735.0,21056,22624
265,39424,8960,590.0,736.0,39424,8960
266,14784,27328,591.0,737.0,14784,27328
267,5152,24192,592.0,738.0,5152,24192
268,40320,23744,593.0,739.0,40320,23744
269,3808,15680,594.0,740.0,3808,15680
270,21504,32032,595.0,741.0,21504,32032
271,16576,20384,596.0,742.0,16576,20384
272,27104,8064,597.0,743.0,27104,8064
273,28000,33824,598.0,744.0,28000,33824
274,7840,25088,599.0,745.0,7840,25088
275,10080,21504,600.0,746.0,10080,21504
276,42112,25312,601.0,747.0,42112,25312
277,45248,33600,602.0,748.0,45248,33600
278,13888,22848,603.0,749.0,13888,22848
279,23968,32480,604.0,750.0,23968,32480
280,24864,30688,605.0,751.0,24864,30688
281,44800,33152,606.0,752.0,44800,33152
282,24640,24864,607.0,753.0,24640,24864
283,25312,32480,608.0,754.0,25312,32480
284,14560,18592,609.0,755.0,14560,18592
285,25088,26432,610.0,756.0,25088,26432
286,35840,34944,611.0,757.0,35840,34944
287,16128,29792,612.0,758.0,16128,29792
288,36288,20384,613.0,759.0,36288,20384
289,19936,11200,614.0,760.0,19936,11200
290,33600,6944,615.0,761.0,33600,6944
291,18368,16576,616.0,762.0,18368,16576
292,41216,27776,617.0,763.0,41216,27776
293,17920,26208,618.0,764.0,17920,26208
294,36960,8960,619.0,765.0,36960,8960
295,34048,18368,620.0,766.0,34048,18368
296,18144,12096,621.0,767.0,18144,12096
297,43008,37632,622.0,768.0,43008,37632
298,43456,27776,623.0,769.0,43456,27776
299,22400,12096,624.0,770.0,22400,12096
300,9856,21280,625.0,771.0,9856,21280
301,47488,12096,626.0,772.0,47488,12096
302,30912,9184,627.0,773.0,30912,9184
303,7616,15232,628.0,774.0,7616,15232
304,15456,19264,629.0,775.0,15456,19264
305,30912,12544,630.0,776.0,30912,12544
306,19488,14784,631.0,777.0,19488,14784
307,38304,38976,632.0,778.0,38304,38976
308,41440,33824,633.0,779.0,41440,33824
309,33376,32704,634.0,780.0,33376,32704
310,36736,13888,635.0,781.0,36736,13888
311,8064,25536,636.0,782.0,8064,25536
312,17696,20832,637.0,783.0,17696,20832
313,22848,27328,638.0,784.0,22848,27328
314,25088,11200,639.0,785.0,25088,11200
315,37632,20608,640.0,786.0,37632,20608
316,25536,13888,641.0,787.0,25536,13888
317,42784,28672,642.0,788.0,42784,28672
318,13216,25536,643.0,789.0,13216,25536
319,30688,13664,644.0,790.0,30688,13664
320,28672,12544,645.0,791.0,28672,12544
321,42336,30016,646.0,792.0,42336,30016
322,20160,9856,647.0,793.0,20160,9856
323,14560,29344,648.0,794.0,14560,29344
324,22400,25536,649.0,795.0,22400,25536
325,40320,10976,650.0,796.0,40320,10976
