,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,25760,30464,-253123.87345587093,174537.88057622977,25760,30464
1,38528,25536,-153628.4165396055,-91337.91074043894,38528,25536
2,12992,19264,381.99999999986824,580.9999999999351,12992,19264
3,19936,23520,265217.83654212416,-6060.621563858556,19936,23520
4,45920,23296,-134668.59767107904,195819.1215989029,45920,23296
5,30464,21952,385.0000000002524,584.0000000001577,30464,21952
6,43232,33152,-10944.963086253243,-166731.25901237119,43232,33152
7,9184,19936,289449.0142106844,-102732.21085846401,9184,19936
8,15008,28224,387.999999999874,586.9999999999089,15008,28224
9,32928,25760,389.0,588.0,32928,25760
10,38528,9408,390.0,589.0,38528,9408
11,49728,28448,391.0,590.0,49728,28448
12,15904,26656,392.0,591.0,15904,26656
13,38528,33376,393.0,592.0,38528,33376
14,10528,19488,394.0,593.0,10528,19488
15,37184,27776,395.0,594.0,37184,27776
16,38752,29568,396.0,595.0,38752,29568
17,16800,28448,397.0,596.0,16800,28448
18,38976,31584,398.0,597.0,38976,31584
19,43904,29344,399.0,598.0,43904,29344
20,29568,34720,400.0,599.0,29568,34720
21,18816,16128,401.0,600.0,18816,16128
22,18592,26656,402.0,601.0,18592,26656
23,28000,12992,403.0,602.0,28000,12992
24,18816,26208,404.0,603.0,18816,26208
25,17920,15456,405.0,604.0,17920,15456
26,34944,28896,406.0,605.0,34944,28896
27,32928,28672,407.0,606.0,32928,28672
28,8960,20832,408.0,607.0,8960,20832
29,24192,32256,409.0,608.0,24192,32256
30,38080,28672,410.0,609.0,38080,28672
31,39200,11648,411.0,610.0,39200,11648
32,13216,14112,412.0,611.0,13216,14112
33,35168,18592,413.0,612.0,35168,18592
34,48832,28672,414.0,613.0,48832,28672
35,29120,15456,415.0,614.0,29120,15456
36,28000,11200,416.0,615.0,28000,11200
37,19936,19040,417.0,616.0,19936,19040
38,22624,31584,418.0,617.0,22624,31584
39,15680,14336,419.0,618.0,15680,14336
40,17472,25088,420.0,619.0,17472,25088
41,8736,24416,421.0,620.0,8736,24416
42,21504,19040,422.0,621.0,21504,19040
43,39648,33376,423.0,622.0,39648,33376
44,11200,12768,424.0,623.0,11200,12768
45,43008,33376,425.0,624.0,43008,33376
46,8736,25536,426.0,625.0,8736,25536
47,47712,12320,427.0,626.0,47712,12320
48,46816,30464,428.0,627.0,46816,30464
49,29792,15680,429.0,628.0,29792,15680
50,47040,23968,430.0,629.0,47040,23968
51,43232,31808,431.0,630.0,43232,31808
52,35392,22848,432.0,631.0,35392,22848
53,15232,23072,433.0,632.0,15232,23072
54,37408,30912,434.0,633.0,37408,30912
55,8512,19264,435.0,634.0,8512,19264
56,16128,25536,436.0,635.0,16128,25536
57,16128,20384,437.0,636.0,16128,20384
58,13664,28224,438.0,637.0,13664,28224
59,14560,16352,439.0,638.0,14560,16352
60,26880,11200,440.0,639.0,26880,11200
61,32480,20832,441.0,640.0,32480,20832
62,36064,21952,442.0,641.0,36064,21952
63,38752,19040,443.0,642.0,38752,19040
64,25088,10080,444.0,643.0,25088,10080
65,24192,13888,445.0,644.0,24192,13888
66,37408,22848,446.0,645.0,37408,22848
67,24864,20160,447.0,646.0,24864,20160
68,40768,14112,448.0,647.0,40768,14112
69,37856,33824,449.0,648.0,37856,33824
70,19040,24640,450.0,649.0,19040,24640
71,39648,16128,451.0,650.0,39648,16128
72,31360,23296,452.0,651.0,31360,23296
73,17920,17920,453.0,652.0,17920,17920
74,16352,23296,454.0,653.0,16352,23296
75,8512,15008,455.0,654.0,8512,15008
76,39648,16352,456.0,655.0,39648,16352
77,32256,17024,457.0,656.0,32256,17024
78,28000,10080,458.0,657.0,28000,10080
79,27552,15456,459.0,658.0,27552,15456
80,43008,14112,460.0,659.0,43008,14112
81,21056,22176,461.0,660.0,21056,22176
82,44800,18144,462.0,661.0,44800,18144
83,47264,32256,463.0,662.0,47264,32256
84,36512,38752,464.0,663.0,36512,38752
85,47488,26656,465.0,664.0,47488,26656
86,7168,20608,466.0,665.0,7168,20608
87,11648,26880,467.0,666.0,11648,26880
88,28448,17920,468.0,667.0,28448,17920
89,42336,17920,469.0,668.0,42336,17920
90,29792,17024,470.0,669.0,29792,17024
91,28000,22400,471.0,670.0,28000,22400
92,29120,19936,472.0,671.0,29120,19936
93,27776,13216,473.0,672.0,27776,13216
94,34272,30240,474.0,673.0,34272,30240
95,16576,23968,475.0,674.0,16576,23968
96,31584,15904,476.0,675.0,31584,15904
97,37856,17024,477.0,676.0,37856,17024
98,28896,21056,478.0,677.0,28896,21056
99,8064,16800,479.0,678.0,8064,16800
100,18368,27328,480.0,679.0,18368,27328
101,34944,27776,481.0,680.0,34944,27776
102,50624,25088,482.0,681.0,50624,25088
103,40320,25312,483.0,682.0,40320,25312
104,24864,31136,484.0,683.0,24864,31136
105,31136,34720,485.0,684.0,31136,34720
106,44352,15232,486.0,685.0,44352,15232
107,26208,25088,487.0,686.0,26208,25088
108,41440,12096,488.0,687.0,41440,12096
109,29568,11200,489.0,688.0,29568,11200
110,10976,18144,490.0,689.0,10976,18144
111,38528,20832,491.0,690.0,38528,20832
112,23072,22400,492.0,691.0,23072,22400
113,31136,9632,493.0,692.0,31136,9632
114,26880,34272,494.0,693.0,26880,34272
115,13888,18368,495.0,694.0,13888,18368
116,7840,23968,496.0,695.0,7840,23968
117,19488,14560,497.0,696.0,19488,14560
118,38752,13664,498.0,697.0,38752,13664
119,26208,20608,499.0,698.0,26208,20608
120,23744,32480,500.0,699.0,23744,32480
121,41888,11872,501.0,700.0,41888,11872
122,44576,36736,502.0,701.0,44576,36736
123,24640,11424,503.0,702.0,24640,11424
124,33824,34496,504.0,703.0,33824,34496
125,27328,24864,505.0,704.0,27328,24864
126,38976,23744,506.0,705.0,38976,23744
127,34720,20608,507.0,706.0,34720,20608
128,20160,12320,508.0,707.0,20160,12320
129,36512,30688,509.0,708.0,36512,30688
130,39872,32480,510.0,709.0,39872,32480
131,20832,9632,511.0,710.0,20832,9632
132,15904,14784,512.0,711.0,15904,14784
133,17248,30464,513.0,712.0,17248,30464
134,40544,14560,514.0,713.0,40544,14560
135,43232,28896,515.0,714.0,43232,28896
136,25312,23296,516.0,715.0,25312,23296
137,34496,15456,517.0,716.0,34496,15456
138,17024,15008,518.0,717.0,17024,15008
139,39200,22176,519.0,718.0,39200,22176
140,11200,29568,520.0,719.0,11200,29568
141,30016,31360,521.0,720.0,30016,31360
142,41440,38080,522.0,721.0,41440,38080
143,36064,10976,523.0,722.0,36064,10976
144,22400,23072,524.0,723.0,22400,23072
145,23520,21952,525.0,724.0,23520,21952
146,38080,13440,526.0,725.0,38080,13440
147,42336,22848,527.0,726.0,42336,22848
148,15680,26208,528.0,727.0,15680,26208
149,20608,11872,529.0,728.0,20608,11872
150,31584,27104,530.0,729.0,31584,27104
