,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,5600,23520,-35029.93006980865,-103219.27294822986,5600,23520
1,34944,10304,191365.48137957955,-68625.69452721333,34944,10304
2,33824,9408,68371.4996242993,6794.100129778261,33824,9408
3,38304,11872,-7862.3639376018,36742.48180265408,38304,11872
4,39200,25984,-103010.89446149625,106717.61803739998,39200,25984
5,37408,14336,86121.1364728751,-67721.38160768428,37408,14336
6,47040,32256,-93712.77275469518,4642.442303899503,47040,32256
7,34496,39872,917.9999999997335,291.0000000000423,34496,39872
8,6944,17248,-86836.44529219497,7385.99343422614,6944,17248
9,32256,7616,-177300.09854071622,61383.63830800487,32256,7616
10,41888,24416,95057.16450731276,115914.37822332699,41888,24416
11,34944,14784,69841.12191575847,114746.97641785265,34944,14784
12,11872,19712,-60157.89938221354,-6887.6431732023975,11872,19712
13,18816,24864,-60439.24766403769,54516.56162978189,18816,24864
14,8736,14560,-98468.81175254702,2178.423689565961,8736,14560
15,18368,30464,926.0000000000384,299.00000000000455,18368,30464
16,40096,14560,-142464.0935806537,10071.024078885339,40096,14560
17,22848,26432,3769.324688772736,-14619.845146849806,22848,26432
18,8960,21952,-118747.37555508214,-90007.58649900989,8960,21952
19,17696,26880,-110696.95594115242,76930.67242301485,17696,26880
20,31584,34720,-89191.2755727983,-91469.08196691799,31584,34720
21,25984,29344,-63379.55139476794,-52047.5115535687,25984,29344
22,10304,28000,98551.19387720157,-73674.38395608233,10304,28000
23,17696,14784,933.9999999999619,306.9999999999093,17696,14784
24,17472,28448,11828.800383980315,-26709.455035427818,17472,28448
25,5376,18816,65884.62971596168,-98275.21775376744,5376,18816
26,41440,20608,-43292.26019121794,-26474.873372356153,41440,20608
27,25760,20384,-58370.888701283446,-13271.792790916214,25760,20384
28,15456,18816,175114.34496655475,-60868.50676925269,15456,18816
29,23072,18592,-114312.22746522343,77530.21126361967,23072,18592
30,47712,26656,-100444.7017199921,98651.15812366776,47712,26656
31,30240,15232,942.0000000000426,315.0000000000441,30240,15232
32,34048,19040,99073.62190595336,125228.95752341358,34048,19040
33,38976,29792,51451.21897318824,11468.089724870835,38976,29792
34,36512,22176,-90031.20853040076,-77595.17795324475,36512,22176
35,6720,21504,206904.8450766722,2652.153836969859,6720,21504
36,17024,26656,-36478.082411329146,98617.08194318312,17024,26656
37,37856,14112,-57700.12776698508,48989.815075121965,37856,14112
38,18816,17024,52851.74243230556,-3527.625402495133,18816,17024
39,18368,12320,950.0000000001194,323.0000000000035,18368,12320
40,16352,12320,148553.7078673901,-17530.857317833208,16352,12320
41,37408,13888,-110514.90056552512,129972.40041674874,37408,13888
42,43680,21056,-108237.36585453022,-27259.791311233726,43680,21056
43,18592,24192,-80377.30445117253,-42872.459368804986,18592,24192
44,8512,18144,-21930.98959513988,-17101.484824051367,8512,18144
45,35840,17472,124185.8759347217,-66622.51505067467,35840,17472
46,36960,25536,-48479.51123125544,87699.450739389,36960,25536
47,15008,18144,958.0000000000609,331.0000000000405,15008,18144
48,23520,12992,128845.09483482162,92141.83910497304,23520,12992
49,38528,8960,1624.956745182386,-60795.03324126912,38528,8960
50,43456,23072,175543.69944827526,100958.88364308368,43456,23072
51,18592,30016,-78358.60546389257,-78560.08521863585,18592,30016
52,21504,26656,-165.48907711032575,-25613.267349321708,21504,26656
53,21056,11424,-48036.740129779035,-64551.383649232725,21056,11424
54,17248,13440,115588.52446927025,-21500.22948768473,17248,13440
55,34272,17472,966.0000000000109,338.99999999995816,34272,17472
56,34720,19040,-116458.75604948803,-84872.22884000713,34720,19040
57,6272,21952,-18760.612396443175,41995.66221947526,6272,21952
58,23296,30912,28863.846551343748,182.06713965564472,23296,30912
59,24192,15232,66456.15150267212,-93847.94710213438,24192,15232
60,8960,14560,143364.2855335328,-866.7158978369184,8960,14560
61,7840,25536,141112.88201319642,72442.20389263686,7840,25536
62,44128,27104,81674.33667971232,-91925.23601025998,44128,27104
63,39872,10304,974.0000000000232,346.99999999998954,39872,10304
64,20832,21952,975.0,348.0,20832,21952
65,26432,32032,976.0,349.0,26432,32032
66,43232,12992,977.0,350.0,43232,12992
67,12768,29120,978.0,351.0,12768,29120
68,47040,22848,979.0,352.0,47040,22848
69,40544,26208,980.0,353.0,40544,26208
70,10304,19040,981.0,354.0,10304,19040
71,30912,24192,982.0,355.0,30912,24192
72,26656,25088,983.0,356.0,26656,25088
73,35392,23072,984.0,357.0,35392,23072
74,34496,13216,985.0,358.0,34496,13216
75,10080,18592,986.0,359.0,10080,18592
76,21504,25088,987.0,360.0,21504,25088
77,30912,7616,988.0,361.0,30912,7616
78,33376,33600,989.0,362.0,33376,33600
79,19936,12544,990.0,363.0,19936,12544
80,21728,20608,991.0,364.0,21728,20608
81,21504,25536,992.0,365.0,21504,25536
82,26208,9184,993.0,366.0,26208,9184
83,35392,29792,994.0,367.0,35392,29792
84,42336,23296,995.0,368.0,42336,23296
85,17920,16128,996.0,369.0,17920,16128
86,49728,27328,997.0,370.0,49728,27328
87,12096,25312,998.0,371.0,12096,25312
88,40544,12096,999.0,372.0,40544,12096
89,18592,20608,1000.0,373.0,18592,20608
90,34720,31808,1001.0,374.0,34720,31808
91,32032,6720,1002.0,375.0,32032,6720
92,38304,15232,1003.0,376.0,38304,15232
93,11648,25088,1004.0,377.0,11648,25088
94,13664,28896,1005.0,378.0,13664,28896
95,21056,17024,1006.0,379.0,21056,17024
96,22624,29792,1007.0,380.0,22624,29792
97,14336,14784,1008.0,381.0,14336,14784
98,43904,25312,1009.0,382.0,43904,25312
99,43456,28224,1010.0,383.0,43456,28224
100,8512,26432,1011.0,384.0,8512,26432
101,44576,16352,1012.0,385.0,44576,16352
102,14560,14336,1013.0,386.0,14560,14336
103,35840,10976,1014.0,387.0,35840,10976
104,40320,21504,1015.0,388.0,40320,21504
105,39424,23520,1016.0,389.0,39424,23520
106,32480,15008,1017.0,390.0,32480,15008
107,24640,13888,1018.0,391.0,24640,13888
108,9632,40544,1019.0,392.0,9632,40544
109,37856,10080,1020.0,393.0,37856,10080
110,39200,16352,1021.0,394.0,39200,16352
111,40992,14560,1022.0,395.0,40992,14560
112,11424,21056,1023.0,396.0,11424,21056
113,17920,17696,1024.0,397.0,17920,17696
114,19488,13888,1025.0,398.0,19488,13888
115,39872,31136,1026.0,399.0,39872,31136
116,9632,28896,1027.0,400.0,9632,28896
117,44352,32480,1028.0,401.0,44352,32480
118,30912,29344,1029.0,402.0,30912,29344
119,29120,28448,1030.0,403.0,29120,28448
120,5600,15456,1031.0,404.0,5600,15456
121,34720,13440,1032.0,405.0,34720,13440
122,31360,32704,1033.0,406.0,31360,32704
123,23744,13440,1034.0,407.0,23744,13440
124,17472,17696,1035.0,408.0,17472,17696
125,8960,39424,1036.0,409.0,8960,39424
126,26432,27104,1037.0,410.0,26432,27104
127,17248,30912,1038.0,411.0,17248,30912
128,34048,18816,1039.0,412.0,34048,18816
129,17472,24864,1040.0,413.0,17472,24864
130,34720,38976,1041.0,414.0,34720,38976
131,42336,29120,1042.0,415.0,42336,29120
132,44576,15232,1043.0,416.0,44576,15232
133,8736,25312,1044.0,417.0,8736,25312
134,30912,17024,1045.0,418.0,30912,17024
135,25312,13888,1046.0,419.0,25312,13888
136,19488,15456,1047.0,420.0,19488,15456
137,25088,23744,1048.0,421.0,25088,23744
138,30016,32256,1049.0,422.0,30016,32256
139,39648,17696,1050.0,423.0,39648,17696
140,15680,20608,1051.0,424.0,15680,20608
141,13216,21728,1052.0,425.0,13216,21728
142,20832,19712,1053.0,426.0,20832,19712
143,7392,18816,1054.0,427.0,7392,18816
144,49280,26656,1055.0,428.0,49280,26656
145,32256,26880,1056.0,429.0,32256,26880
146,32032,22624,1057.0,430.0,32032,22624
147,39648,24640,1058.0,431.0,39648,24640
148,26880,22400,1059.0,432.0,26880,22400
149,47488,11648,1060.0,433.0,47488,11648
150,30016,36960,1061.0,434.0,30016,36960
151,41664,33152,1062.0,435.0,41664,33152
152,25760,33152,1063.0,436.0,25760,33152
153,47488,22176,1064.0,437.0,47488,22176
154,30016,28896,1065.0,438.0,30016,28896
155,31360,7840,1066.0,439.0,31360,7840
156,41664,17696,1067.0,440.0,41664,17696
157,35168,31360,1068.0,441.0,35168,31360
158,14560,15232,1069.0,442.0,14560,15232
159,31584,34944,1070.0,443.0,31584,34944
160,44576,25760,1071.0,444.0,44576,25760
161,17248,21056,1072.0,445.0,17248,21056
162,22400,20608,1073.0,446.0,22400,20608
163,35392,7168,1074.0,447.0,35392,7168
164,20608,25984,1075.0,448.0,20608,25984
165,34720,12992,1076.0,449.0,34720,12992
166,35392,9184,1077.0,450.0,35392,9184
167,38752,8064,1078.0,451.0,38752,8064
168,10976,14336,1079.0,452.0,10976,14336
169,28896,10976,1080.0,453.0,28896,10976
170,33600,27104,1081.0,454.0,33600,27104
171,10304,40544,1082.0,455.0,10304,40544
172,23520,25760,1083.0,456.0,23520,25760
173,31584,10528,1084.0,457.0,31584,10528
174,41440,19488,1085.0,458.0,41440,19488
175,43232,19712,1086.0,459.0,43232,19712
176,44576,20608,1087.0,460.0,44576,20608
177,22848,27552,1088.0,461.0,22848,27552
178,28896,8512,1089.0,462.0,28896,8512
179,11424,13664,1090.0,463.0,11424,13664
180,38304,38976,1091.0,464.0,38304,38976
