,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,44128,30240,312.0,819.0,44128,30240
1,32256,18144,313.0,820.0,32256,18144
2,30016,27328,314.0,821.0,30016,27328
3,31808,23296,315.0,822.0,31808,23296
4,25984,15456,316.0,823.0,25984,15456
5,22400,10976,317.0,824.0,22400,10976
6,13664,13440,318.0,825.0,13664,13440
7,25760,15456,319.0,826.0,25760,15456
8,9184,19936,320.0,827.0,9184,19936
9,29568,21952,321.0,828.0,29568,21952
10,30016,22848,322.0,829.0,30016,22848
11,29568,12544,323.0,830.0,29568,12544
12,27552,10080,324.0,831.0,27552,10080
13,22176,12768,325.0,832.0,22176,12768
14,27104,17024,326.0,833.0,27104,17024
15,31584,12544,327.0,834.0,31584,12544
16,28672,8960,328.0,835.0,28672,8960
17,20160,31360,329.0,836.0,20160,31360
18,36512,21504,330.0,837.0,36512,21504
19,46816,32032,331.0,838.0,46816,32032
20,7840,19264,332.0,839.0,7840,19264
21,8512,39424,333.0,840.0,8512,39424
22,42112,30912,334.0,841.0,42112,30912
23,27104,30688,335.0,842.0,27104,30688
24,10528,19264,336.0,843.0,10528,19264
25,32480,14336,337.0,844.0,32480,14336
26,41440,19040,338.0,845.0,41440,19040
27,33600,37856,339.0,846.0,33600,37856
28,21280,10976,340.0,847.0,21280,10976
29,15680,18816,341.0,848.0,15680,18816
30,33152,15008,342.0,849.0,33152,15008
31,18592,20160,343.0,850.0,18592,20160
32,34720,24864,344.0,851.0,34720,24864
33,23968,30912,345.0,852.0,23968,30912
34,49504,24416,346.0,853.0,49504,24416
35,25536,9184,347.0,854.0,25536,9184
36,34944,21280,348.0,855.0,34944,21280
37,9632,23744,349.0,856.0,9632,23744
38,24864,18816,350.0,857.0,24864,18816
39,34496,20384,351.0,858.0,34496,20384
40,5824,22400,352.0,859.0,5824,22400
41,47488,27328,353.0,860.0,47488,27328
42,31136,15456,354.0,861.0,31136,15456
43,37856,15456,355.0,862.0,37856,15456
44,43008,22624,356.0,863.0,43008,22624
45,29568,23072,357.0,864.0,29568,23072
46,19936,21056,358.0,865.0,19936,21056
47,23744,28224,359.0,866.0,23744,28224
48,30464,22624,360.0,867.0,30464,22624
49,14336,29568,361.0,868.0,14336,29568
50,19264,15456,362.0,869.0,19264,15456
51,32704,21280,363.0,870.0,32704,21280
52,18144,13440,364.0,871.0,18144,13440
53,13888,30240,365.0,872.0,13888,30240
54,35392,27104,366.0,873.0,35392,27104
55,9632,17024,367.0,874.0,9632,17024
56,33376,31360,368.0,875.0,33376,31360
57,9408,40096,369.0,876.0,9408,40096
58,13888,20832,370.0,877.0,13888,20832
59,28448,6944,371.0,878.0,28448,6944
60,39648,8736,372.0,879.0,39648,8736
61,49504,24640,373.0,880.0,49504,24640
62,33824,25984,374.0,881.0,33824,25984
63,41888,31584,375.0,882.0,41888,31584
64,35168,8960,376.0,883.0,35168,8960
65,21728,16800,377.0,884.0,21728,16800
66,41664,19488,378.0,885.0,41664,19488
67,41664,29792,379.0,886.0,41664,29792
68,30912,36736,380.0,887.0,30912,36736
69,48384,23744,381.0,888.0,48384,23744
70,14112,15456,382.0,889.0,14112,15456
71,30240,37184,383.0,890.0,30240,37184
72,38976,25536,384.0,891.0,38976,25536
73,8288,13888,385.0,892.0,8288,13888
74,17920,18592,386.0,893.0,17920,18592
75,35616,28000,387.0,894.0,35616,28000
76,34944,19488,388.0,895.0,34944,19488
77,35616,35840,389.0,896.0,35616,35840
78,20160,27552,390.0,897.0,20160,27552
79,3808,16352,391.0,898.0,3808,16352
80,31360,29344,392.0,899.0,31360,29344
81,33152,10752,393.0,900.0,33152,10752
82,28000,16352,394.0,901.0,28000,16352
83,34048,21280,395.0,902.0,34048,21280
84,35616,8064,396.0,903.0,35616,8064
85,16576,18144,397.0,904.0,16576,18144
86,46592,11648,398.0,905.0,46592,11648
87,26880,25312,399.0,906.0,26880,25312
88,31360,38304,400.0,907.0,31360,38304
89,32032,12320,401.0,908.0,32032,12320
90,21504,22624,402.0,909.0,21504,22624
91,26656,8064,403.0,910.0,26656,8064
92,46816,13216,404.0,911.0,46816,13216
93,49280,25088,405.0,912.0,49280,25088
94,32256,37184,406.0,913.0,32256,37184
95,10752,27328,407.0,914.0,10752,27328
96,48384,30464,408.0,915.0,48384,30464
97,28224,33152,409.0,916.0,28224,33152
98,11872,22624,410.0,917.0,11872,22624
99,13888,25760,411.0,918.0,13888,25760
100,14112,27776,412.0,919.0,14112,27776
101,31360,25312,413.0,920.0,31360,25312
102,34048,18368,414.0,921.0,34048,18368
103,28896,30464,415.0,922.0,28896,30464
104,7616,19040,416.0,923.0,7616,19040
105,6944,14560,417.0,924.0,6944,14560
106,34944,34272,418.0,925.0,34944,34272
107,34496,23296,419.0,926.0,34496,23296
108,26208,30464,420.0,927.0,26208,30464
109,10304,17024,421.0,928.0,10304,17024
110,45920,23072,422.0,929.0,45920,23072
111,34048,10528,423.0,930.0,34048,10528
112,40096,32032,424.0,931.0,40096,32032
113,34048,12992,425.0,932.0,34048,12992
114,43008,28224,426.0,933.0,43008,28224
115,24864,27552,427.0,934.0,24864,27552
116,9408,27104,428.0,935.0,9408,27104
117,32704,35840,429.0,936.0,32704,35840
118,33152,36960,430.0,937.0,33152,36960
119,31136,13440,431.0,938.0,31136,13440
120,35840,11424,432.0,939.0,35840,11424
121,37632,18816,433.0,940.0,37632,18816
122,39872,17920,434.0,941.0,39872,17920
123,6272,24416,435.0,942.0,6272,24416
124,31360,39200,436.0,943.0,31360,39200
125,43680,24640,437.0,944.0,43680,24640
126,26656,9632,438.0,945.0,26656,9632
127,35392,32032,439.0,946.0,35392,32032
128,26432,20608,440.0,947.0,26432,20608
129,25088,26656,441.0,948.0,25088,26656
130,11648,19488,442.0,949.0,11648,19488
131,17472,25760,443.0,950.0,17472,25760
132,48608,28896,444.0,951.0,48608,28896
133,32032,19040,445.0,952.0,32032,19040
134,47936,27552,446.0,953.0,47936,27552
135,35840,32928,447.0,954.0,35840,32928
136,34944,22848,448.0,955.0,34944,22848
137,32480,13440,449.0,956.0,32480,13440
138,26880,18368,450.0,957.0,26880,18368
139,8736,25312,451.0,958.0,8736,25312
140,43008,23520,452.0,959.0,43008,23520
141,19488,10752,453.0,960.0,19488,10752
142,28672,31136,454.0,961.0,28672,31136
143,40320,33824,455.0,962.0,40320,33824
144,27552,25088,456.0,963.0,27552,25088
145,19936,13216,457.0,964.0,19936,13216
146,22848,24864,458.0,965.0,22848,24864
147,24640,31808,459.0,966.0,24640,31808
148,41216,27328,460.0,967.0,41216,27328
149,30912,34272,461.0,968.0,30912,34272
150,37632,31584,462.0,969.0,37632,31584
151,11872,23296,463.0,970.0,11872,23296
152,31808,25984,464.0,971.0,31808,25984
153,18592,15232,465.0,972.0,18592,15232
154,17696,17248,466.0,973.0,17696,17248
155,10528,19488,467.0,974.0,10528,19488
156,27104,29344,468.0,975.0,27104,29344
157,32032,35840,469.0,976.0,32032,35840
158,35392,23744,470.0,977.0,35392,23744
159,50176,26656,471.0,978.0,50176,26656
160,44128,20608,472.0,979.0,44128,20608
161,27776,17248,473.0,980.0,27776,17248
162,33376,6496,474.0,981.0,33376,6496
163,44800,26432,475.0,982.0,44800,26432
164,26432,28000,476.0,983.0,26432,28000
165,31360,9632,477.0,984.0,31360,9632
166,27104,7616,478.0,985.0,27104,7616
167,17472,25312,479.0,986.0,17472,25312
168,29568,9632,480.0,987.0,29568,9632
169,22848,12320,481.0,988.0,22848,12320
170,19040,22400,482.0,989.0,19040,22400
171,28896,29568,483.0,990.0,28896,29568
172,17696,31136,484.0,991.0,17696,31136
173,44576,25088,485.0,992.0,44576,25088
174,36288,28224,486.0,993.0,36288,28224
175,7616,23744,487.0,994.0,7616,23744
176,44128,16800,488.0,995.0,44128,16800
177,30912,31136,489.0,996.0,30912,31136
178,40544,12096,490.0,997.0,40544,12096
179,27552,10752,491.0,998.0,27552,10752
180,25312,20384,492.0,999.0,25312,20384
181,43680,19488,493.0,1000.0,43680,19488
182,33600,16576,494.0,1001.0,33600,16576
183,18592,18144,495.0,1002.0,18592,18144
184,48608,25760,496.0,1003.0,48608,25760
185,34272,6496,497.0,1004.0,34272,6496
186,30912,25536,498.0,1005.0,30912,25536
187,12544,14336,499.0,1006.0,12544,14336
188,49056,26208,500.0,1007.0,49056,26208
189,12768,27552,501.0,1008.0,12768,27552
190,25312,18368,502.0,1009.0,25312,18368
191,15904,26208,503.0,1010.0,15904,26208
192,25088,8736,504.0,1011.0,25088,8736
193,24864,34272,505.0,1012.0,24864,34272
