,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,13888,25312,93859.9141770124,96008.65053726127,13888,25312
1,28896,26432,-81919.75258329223,-30037.538746159706,28896,26432
2,40320,9184,-41383.80502173679,-19000.234746575257,40320,9184
3,11648,21056,-5200.741592274171,32949.58093313806,11648,21056
4,5152,22400,21224.95112110706,15491.772360174193,5152,22400
5,47712,12096,-60893.495599476686,3676.898670949229,47712,12096
6,32480,33152,76201.40511291575,-27586.402875128944,32480,33152
7,28896,29792,-51883.560806826456,2312.940015719402,28896,29792
8,19040,26208,31776.97481563124,26319.43550632333,19040,26208
9,28448,16800,26408.31939082164,-42866.26821581193,28448,16800
10,31584,9408,-66079.75982837452,51789.7769881811,31584,9408
11,31360,33376,104.9999999999518,256.9999999999924,31360,33376
12,29568,24416,-65549.1494774673,9291.024817555399,29568,24416
13,45024,26432,-54922.828902545334,41881.627818267545,45024,26432
14,25760,13216,-108367.6312307257,27753.393468912553,25760,13216
15,19488,21056,-33857.505865062136,39808.24073392993,19488,21056
16,29568,8512,-6961.779864136288,-60177.02205699422,29568,8512
17,10080,22176,84161.83255745843,62091.96877679947,10080,22176
18,11872,26432,-24617.880804990316,49914.99864177381,11872,26432
19,8288,13440,-14297.84612663023,-35671.46561160423,8288,13440
20,44352,36512,58752.34651342047,-25639.33929454523,44352,36512
21,40768,7616,-70909.52151950586,10932.750419062535,40768,7616
22,33152,37856,-3165.1205262239414,24353.107802673352,33152,37856
23,32256,22400,116.99999999986039,269.0000000000373,32256,22400
24,40992,31584,-4854.500239671328,-39433.80761644813,40992,31584
25,30464,17920,-41231.0279252991,35288.81303434298,30464,17920
26,34272,22624,-1774.7665788095505,-65713.35524987856,34272,22624
27,31584,21280,-45708.90631507556,81754.28583615716,31584,21280
28,39424,22624,-92154.29459935006,-18660.22546213684,39424,22624
29,29120,23968,18196.23754924095,-11046.82649785924,29120,23968
30,25312,12768,56301.70586517321,-21051.659094139177,25312,12768
31,32704,31584,63234.184704521176,39744.011172335464,32704,31584
32,26656,19040,16831.463497853598,681.5158780472918,26656,19040
33,38976,27552,81335.17548813121,-11274.996629990379,38976,27552
34,23072,17472,70686.70314039648,-34526.728194292875,23072,17472
35,26208,20160,129.00000000002728,281.0000000000032,26208,20160
36,35840,20384,4509.969353457509,-34052.17281951697,35840,20384
37,20160,25760,21201.663394789768,-18130.454955106445,20160,25760
38,14784,16800,45965.992543934044,-12754.031777332646,14784,16800
39,23744,10976,156854.1222097315,10367.475773960297,23744,10976
40,34272,27552,11246.954628926771,91234.90809821746,34272,27552
41,19264,21056,13543.977958091196,14693.887843419549,19264,21056
42,11648,26656,25265.30014999652,77387.79686353824,11648,26656
43,29792,26880,52759.62845668921,20579.6977927372,29792,26880
44,32704,11200,74410.40283506742,12775.204349727552,32704,11200
45,40544,12544,-21577.157259507156,13428.033321210247,40544,12544
46,8288,18368,2127.67165724631,14376.8834970238,8288,18368
47,37184,36064,141.00000000004593,292.9999999999932,37184,36064
48,43456,30240,-50970.22228379552,418.1742878650891,43456,30240
49,43904,26656,-12154.531999772398,-64812.85654300971,43904,26656
50,44128,17024,-35398.198668055826,19961.201201653817,44128,17024
51,35392,5824,-8457.188325203197,-28608.39275191396,35392,5824
52,15904,12320,111283.6892346903,-51485.94872805696,15904,12320
53,20832,14112,-74118.33931065026,10797.921958875599,20832,14112
54,36736,14336,46169.37620641122,36216.60976133404,36736,14336
55,16128,29344,44337.55427252277,11865.211532745796,16128,29344
56,23744,17248,-59127.401676347785,45307.835289430936,23744,17248
57,22624,33376,-36808.7803504677,-37570.54478327562,22624,33376
58,46368,32256,56707.03582524626,-50097.0194799087,46368,32256
59,33152,16800,153.00000000003274,305.0000000000309,33152,16800
60,44800,24864,-37619.31208607163,-23378.36139336245,44800,24864
61,9856,20832,111291.46157207323,78755.60282540631,9856,20832
62,19936,15008,27618.65650621785,-8731.768498623924,19936,15008
63,31808,10080,-30908.618576286055,-37887.88137896123,31808,10080
64,34720,31808,-73043.26115501625,-404.7471990429426,34720,31808
65,26656,31808,5517.491734761842,-32887.50890172271,26656,31808
66,27552,7616,94344.8839145992,-6517.720998052136,27552,7616
67,26880,33376,-22346.494971070002,-43504.93555178046,26880,33376
68,13888,18368,-37694.95534194299,71470.9635864063,13888,18368
69,26880,16576,-54009.73690682182,4342.0743173451165,26880,16576
70,8512,16576,-43136.86293042429,12711.142010971338,8512,16576
71,42112,13440,165.0000000000514,317.000000000034,42112,13440
72,23072,23520,-44436.31752107685,-56360.075755615944,23072,23520
73,29568,25760,-1811.6611969215433,20773.953611903024,29568,25760
74,42560,33376,123119.59105772598,14282.995458664664,42560,33376
75,30912,7392,-98333.01950472848,-56909.51048275164,30912,7392
76,42784,13664,50868.05568732161,13259.187741147112,42784,13664
77,17248,15904,-23760.454700632185,55678.04386924632,17248,15904
78,35168,8960,-45788.37278434704,-45969.51744089043,35168,8960
79,8512,22400,18657.130619343618,33989.002682469356,8512,22400
80,30240,36960,66066.71516077632,-28362.429323520144,30240,36960
81,9408,28000,7722.0046992568805,-44171.96971888149,9408,28000
82,8064,13888,-31784.645627756763,19540.81489946819,8064,13888
83,15232,28672,177.00000000001364,328.9999999999709,15232,28672
84,38304,27552,47070.156547749924,-6552.303365952021,38304,27552
85,36512,10304,30247.694395967275,1620.3792654037693,36512,10304
86,14112,19712,-61604.32328458694,113889.72092355647,14112,19712
87,34496,21280,-598.2414432782498,45079.84422659853,34496,21280
88,35616,29344,-38845.49698778402,24367.46148186911,35616,29344
89,23968,18816,-36248.678731351,-36411.01797588713,23968,18816
90,23744,18592,-90711.89916637745,-29896.706891436126,23744,18592
91,45472,23968,98912.23355957813,10885.993141057603,45472,23968
92,40544,27328,-41282.490936285976,478.18556657461704,40544,27328
93,34272,39200,4329.024645972195,12186.581896417845,34272,39200
94,14336,25984,-60556.698960744565,-11565.217962357758,14336,25984
95,18816,29344,189.00000000003138,340.99999999995134,18816,29344
96,12544,15456,105120.82248109719,-62396.55335442438,12544,15456
97,46816,12768,-70979.811911557,-71415.65058170009,46816,12768
98,21056,29792,83766.21402886653,-20887.846078083752,21056,29792
99,29120,9856,-2197.502791819313,-5797.1360041109465,29120,9856
100,35392,27776,-7530.714467500435,-39805.21824409029,35392,27776
101,28000,19264,65671.42092351773,-52515.28759620234,28000,19264
102,30240,26432,-25087.726810014035,-7845.073395760075,30240,26432
103,38752,15008,-15061.382729863657,-18463.677195330874,38752,15008
104,45024,24192,-68246.2976278519,-23984.018485788823,45024,24192
105,34496,29792,-58959.81104107802,23577.190676048293,34496,29792
106,25984,14560,29918.686173367452,46641.49645354933,25984,14560
107,30240,19936,200.9999999999909,352.9999999999977,30240,19936
108,47040,23520,-101717.67705634487,16808.415737833337,47040,23520
109,19712,26880,-54486.290105581196,-36578.42041802293,19712,26880
110,19040,30240,20615.008215098183,-23215.4667834664,19040,30240
111,20160,9856,65873.74899111374,-4906.224005344357,20160,9856
112,40096,20160,-61277.07603819196,28570.338875886875,40096,20160
113,11424,28448,-62274.185249632515,54394.99849090951,11424,28448
114,9632,18816,-60033.0823413667,-50927.15333053895,9632,18816
115,37184,8064,-78689.09476595052,-46254.00270324138,37184,8064
116,21056,15232,-37756.240315568895,2784.0827066081197,21056,15232
117,33824,39200,25498.755771710326,55555.71909175045,33824,39200
118,25312,33152,2973.0856859799624,-36934.32051490646,25312,33152
119,21280,8960,213.00000000003274,364.99999999994145,21280,8960
120,15008,20608,-21386.379771032716,64942.31606474757,15008,20608
121,17920,23296,44451.47144658012,26165.050270322827,17920,23296
122,20832,16352,-14242.531126586104,-7229.082571626563,20832,16352
123,8064,18368,20243.330640019558,-47571.57678770703,8064,18368
124,32704,32256,82180.76992015333,-24627.02860220183,32704,32256
125,32704,17248,105932.66343709754,-16962.9876290778,32704,17248
126,41664,11200,542.7808074952936,9151.823195810846,41664,11200
127,41888,15456,-24771.66104895016,70881.01213272547,41888,15456
128,11200,29568,-45536.901447566175,-12119.054090657695,11200,29568
129,35392,7616,93831.54627008642,57434.52780809095,35392,7616
130,43456,14784,-27627.046893286133,1784.089016499087,43456,14784
131,19264,28448,224.99999999999477,377.0000000000173,19264,28448
132,22176,19040,77892.69587614315,38448.69286005726,22176,19040
133,19712,28672,112245.61381555839,20245.494418352442,19712,28672
134,25984,18816,-36370.20644134166,-14587.52534720038,25984,18816
135,12768,16352,-15753.477427137537,-24498.706092994827,12768,16352
136,11200,21056,4976.202519779948,26028.521735228293,11200,21056
137,24192,27104,-33748.470568425066,-47706.09100945039,24192,27104
138,46592,20384,-50594.490149495614,20939.005563488885,46592,20384
139,31808,6720,-68846.69116336387,-42535.78740783336,31808,6720
140,35392,19712,43822.384522814704,-65872.38168860626,35392,19712
141,27104,33824,5168.180811401899,-37721.09818196601,27104,33824
142,30464,27776,71976.95228457375,-34210.02451690046,30464,27776
143,15680,17024,236.99999999996726,389.0000000000432,15680,17024
144,6944,21952,238.0,390.0,6944,21952
145,38528,9184,239.0,391.0,38528,9184
146,39200,17920,240.0,392.0,39200,17920
147,32256,30240,241.0,393.0,32256,30240
148,20608,28000,242.0,394.0,20608,28000
149,29344,30688,243.0,395.0,29344,30688
150,19264,24416,244.0,396.0,19264,24416
151,6944,24864,245.0,397.0,6944,24864
152,40768,38304,246.0,398.0,40768,38304
153,13216,12544,247.0,399.0,13216,12544
154,36736,19040,248.0,400.0,36736,19040
155,32032,24864,249.0,401.0,32032,24864
156,14336,23968,250.0,402.0,14336,23968
157,34944,12992,251.0,403.0,34944,12992
158,34720,6720,252.0,404.0,34720,6720
159,39872,17024,253.0,405.0,39872,17024
160,4704,15232,254.0,406.0,4704,15232
161,30912,32704,255.0,407.0,30912,32704
162,41888,21056,256.0,408.0,41888,21056
163,19040,25088,257.0,409.0,19040,25088
164,22848,33376,258.0,410.0,22848,33376
165,34496,35616,259.0,411.0,34496,35616
166,47264,11648,260.0,412.0,47264,11648
167,6720,15008,261.0,413.0,6720,15008
168,10528,20608,262.0,414.0,10528,20608
169,38528,21728,263.0,415.0,38528,21728
170,20608,26880,264.0,416.0,20608,26880
171,30464,37408,265.0,417.0,30464,37408
172,29120,18144,266.0,418.0,29120,18144
173,21952,16800,267.0,419.0,21952,16800
174,13216,25536,268.0,420.0,13216,25536
175,31808,13888,269.0,421.0,31808,13888
176,36288,39424,270.0,422.0,36288,39424
177,9856,28896,271.0,423.0,9856,28896
178,17024,18816,272.0,424.0,17024,18816
179,37408,27328,273.0,425.0,37408,27328
