,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,24864,13216,15127.254748958934,1078.3567168429822,24864,13216
1,27552,7168,49141.91509316255,38646.975053672504,27552,7168
2,25984,11424,-19121.200301607085,-14701.45803106658,25984,11424
3,35392,10976,-40314.98146722065,-18641.260186230298,35392,10976
4,9184,20384,-6251.754652168964,-11887.420899017963,9184,20384
5,15232,22176,20489.922290953793,16567.707431166753,15232,22176
6,40768,21280,26074.032612258747,16983.121713954522,40768,21280
7,20160,17024,-14602.98810816252,-2681.4810770316003,20160,17024
8,12768,28672,33584.41548357994,8402.484696426596,12768,28672
9,23968,33600,7422.366000523662,-11600.879684467398,23968,33600
10,38304,9632,-4023.9268690445206,5060.381373739449,38304,9632
11,44800,31360,-11840.22677879627,30112.308251488408,44800,31360
12,6048,14784,-7634.043893349194,5974.835636741433,6048,14784
13,40544,22176,24071.003155219707,4948.819509636196,40544,22176
14,26432,30912,-33952.860198063616,-17994.128125732084,26432,30912
15,39872,14336,15328.714905497236,5669.781196925926,39872,14336
16,8960,20384,29015.13791048327,5111.164090220316,8960,20384
17,13664,29344,7759.248623957043,12349.33403730961,13664,29344
18,12768,26880,3985.7109718846687,6639.925837542327,12768,26880
19,9408,19488,-9346.633727433675,11284.561025198955,9408,19488
20,32256,17696,2066.9179713394064,10576.28854293395,32256,17696
21,40544,6944,6720.282517124357,-3339.6852825273877,40544,6944
22,37184,14336,23456.394689254117,3147.783865380419,37184,14336
23,41440,10976,4557.850618640545,6199.583995164813,41440,10976
24,10976,24864,-4622.898875822061,-15165.593097701234,10976,24864
25,33152,28448,1723.205765181264,11755.924396788874,33152,28448
26,11424,13888,-1880.5235353486196,-5333.933065319643,11424,13888
27,47040,30240,22350.017246798965,-4783.805797834223,47040,30240
28,36960,14112,-9508.379282494458,522.3850237072643,36960,14112
29,33600,38080,-505.1194696607903,-5034.453325313545,33600,38080
30,25760,20832,1208.120215465597,-8668.96388475737,25760,20832
31,46592,12544,1973.3623848798445,-1682.3369498665174,46592,12544
32,45920,32032,-12803.481747169664,8418.573873400193,45920,32032
33,22624,25536,10644.337633834433,-9422.448173321798,22624,25536
34,6496,16800,-3811.65749462429,-2364.841158543968,6496,16800
35,36736,34720,-5114.982337652083,-2508.970478848438,36736,34720
36,36512,24192,2768.7152451543625,-1853.6488514920252,36512,24192
37,10976,15904,-12560.536402898453,8847.72179287758,10976,15904
38,12320,15232,-1810.0850650319894,-6740.254786374529,12320,15232
39,34496,23072,-3632.0546286927915,4534.1820340268205,34496,23072
40,31360,18816,7506.48721536088,1057.0848765244225,31360,18816
41,13664,28224,23.10790426625357,-899.1415959171263,13664,28224
42,25984,10976,178.9999999999919,269.0000000000074,25984,10976
43,33600,21056,-12699.76209352913,2205.3118326804415,33600,21056
44,30912,28000,12249.639649285016,3573.693071657599,30912,28000
45,23296,15232,-4277.350603111366,-3312.3913090465344,23296,15232
46,41888,13664,9086.388956957751,872.9504156605357,41888,13664
47,36512,18816,-45223.22788644069,28164.642164150842,36512,18816
48,42784,26432,2483.8564252807246,-15428.361498896988,42784,26432
49,12320,23296,-24963.57537179049,-17807.863086262918,12320,23296
50,27776,29792,-27839.412696978547,-3423.520839842819,27776,29792
51,43904,36512,-27933.72681824497,-21768.016420998254,43904,36512
52,27552,35616,-21459.55617249464,-3195.819914036701,27552,35616
53,24640,13664,1251.6065274614373,5268.698851532742,24640,13664
54,30016,35840,-17630.62897476317,-13822.06498085593,30016,35840
55,30688,10528,-14570.548340110385,14872.209142390187,30688,10528
56,40544,27104,2593.3281206092065,-1705.615134091858,40544,27104
57,32256,7840,28437.67563738432,10866.37370184671,32256,7840
58,40320,27776,-7642.958778754614,-16710.98551823913,40320,27776
59,42560,26432,-12033.05497007125,20004.354429403415,42560,26432
60,28224,15680,4054.386783425699,10612.814065178827,28224,15680
61,36288,14560,5869.603117759122,28298.3077453371,36288,14560
62,36960,8512,-1889.5239305343343,11260.124869073588,36960,8512
63,43232,23520,1279.9572637301883,1642.6209341046829,43232,23520
64,22624,28672,-12402.650934065747,-3215.0678019390202,22624,28672
65,38752,16352,8489.074187207392,-2199.198297528372,38752,16352
66,14560,28000,-16073.674120656562,-1025.0885261714086,14560,28000
67,23072,15904,-6292.681943784602,-5578.576778517334,23072,15904
68,24192,26880,15495.067530953842,-4265.180452131322,24192,26880
69,46816,20384,-741.5174502579662,2546.7875247074403,46816,20384
70,19040,25088,-18676.653565547484,5749.552221788241,19040,25088
71,7392,25536,9076.796808357232,1403.0738919019466,7392,25536
72,36960,8064,-3094.9570566516763,-7760.584263787227,36960,8064
73,43456,31584,4329.35487773241,2261.378198592858,43456,31584
74,41664,32704,11045.097085459667,2251.287094755585,41664,32704
75,32032,8512,-18541.719592447924,-8330.62153823793,32032,8512
76,14784,24416,-3573.3172735505973,-1933.9446914168643,14784,24416
77,36736,31360,2062.483990942729,-5233.456060387023,36736,31360
78,20608,8736,-14761.497129077112,-1335.4824433526721,20608,8736
79,38528,31136,1541.6951384390927,12366.968455886894,38528,31136
80,32928,12992,-8528.26429141063,10391.787058818187,32928,12992
81,39424,25536,7425.8920778964575,-3626.9502040648763,39424,25536
82,39200,32480,1131.0393163754975,-3854.413613806614,39200,32480
83,14784,26656,9946.899656233845,759.7774814672845,14784,26656
84,25536,30016,-6721.229264219239,926.167851440385,25536,30016
85,30016,10080,221.9999999999892,311.9999999999828,30016,10080
86,26432,18816,22071.37248483659,-5256.571613869756,26432,18816
87,14112,12768,12146.55824092702,16624.222144023974,14112,12768
88,45920,12768,12295.427792187693,-1104.1847329851237,45920,12768
89,34272,33376,38097.7061752307,5795.48774397335,34272,33376
90,25312,28672,-33863.998139661104,4283.042860709622,25312,28672
91,21504,21280,33811.09993852318,15590.401046257319,21504,21280
92,37184,8960,22401.7320448482,-2622.3788225073195,37184,8960
93,11648,24640,22492.961767494806,27490.136005809447,11648,24640
94,17472,17472,9280.945624278702,-21689.23795030792,17472,17472
95,45696,30016,34773.26439228974,-7212.518739762926,45696,30016
96,17920,28448,1987.9955594699493,-3357.8953686948958,17920,28448
97,31136,13440,-42161.2893738906,6513.23218373268,31136,13440
98,16576,21504,18012.86875563288,-16239.822410738547,16576,21504
99,25984,14560,-12422.519075428338,4993.6442873466785,25984,14560
100,44576,17248,-4205.964658279785,-21514.944833040998,44576,17248
101,18816,13664,12145.500513572704,-17242.851156879904,18816,13664
102,29344,8288,-5890.9581976434965,-9097.773745966826,29344,8288
103,24640,29568,12156.407353429238,-5207.1320861062,24640,29568
104,38304,25088,14696.689500332373,-1218.9849514541586,38304,25088
105,34496,17248,-11197.136913334278,-13858.071482589516,34496,17248
106,19040,13440,1819.2976533214064,-524.9765583506506,19040,13440
107,21504,29792,5966.657113316612,3362.248261344012,21504,29792
