,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,13664,18144,-9482.830788740242,-7354.916121702758,13664,18144
1,43232,23968,-42674.25369859656,26320.850590023245,43232,23968
2,35616,19712,28162.92720474045,-6946.024466017539,35616,19712
3,24864,33600,-23761.538972948965,-15725.692697055802,24864,33600
4,25984,17696,5918.423342332351,3591.2974780607924,25984,17696
5,5824,24192,16702.536519349072,31872.4601241992,5824,24192
6,34720,18816,-11356.819017961798,35337.716561930625,34720,18816
7,15008,15008,-24026.00627174142,-15596.885802860339,15008,15008
8,20160,30464,7939.302389179076,27687.09982710026,20160,30464
9,36512,20384,33627.208020871796,-16351.353485382275,36512,20384
10,22400,29120,6724.991478070874,-8726.85488334591,22400,29120
11,9856,29568,-31737.54836101982,-10469.67901914723,9856,29568
12,15008,24192,59159.58751721579,-12052.097703622165,15008,24192
13,46144,25536,-3815.8596381410243,14879.109605492527,46144,25536
14,9632,28672,-8194.960792476282,8102.294880225755,9632,28672
15,31584,24192,-13693.548531417084,41612.02920498099,31584,24192
16,31360,18592,4505.036168099746,3315.9100133614493,31360,18592
17,11424,22176,1869.9091879682003,114.73601877446629,11424,22176
18,16576,21056,3643.545942904209,6797.0026249220255,16576,21056
19,36960,8736,-6786.807888848214,-19867.35270863835,36960,8736
20,17248,20160,47057.73466442045,12727.937039989967,17248,20160
21,24416,31136,11354.341198993094,5039.386108296307,24416,31136
22,28672,17472,7385.349382234377,-8438.61108334583,28672,17472
23,30688,6944,28444.373335299024,12554.872572431046,30688,6944
24,34272,34944,12292.792838516138,-1612.8596304525163,34272,34944
25,39648,8960,-11357.685056694258,9016.000843185939,39648,8960
26,38528,22176,30256.698640432704,-3349.2002486565507,38528,22176
27,34720,13888,18682.53020966234,-13007.773810123752,34720,13888
28,24416,11200,8481.622560946242,11850.960945304694,24416,11200
29,32704,18816,18853.182084817672,-12922.79101134937,32704,18816
30,35616,14112,-27769.40329455097,-4213.334790320893,35616,14112
31,16800,17472,1942.5912058294562,258.32970778447964,16800,17472
32,36512,18592,3715.493658857436,17292.351904681324,36512,18592
33,26432,26208,-6381.361657874391,4751.386090447248,26432,26208
34,1792,23296,249.99999999999486,998.000000000005,1792,23296
35,30688,11648,-20158.404784369115,31307.544465640658,30688,11648
36,38528,12544,28673.739586124026,-28777.24441045885,38528,12544
37,26208,22848,31825.055928943504,36948.382079421404,26208,22848
38,40992,14112,-19589.084001073996,-6442.205085909428,40992,14112
39,18144,12992,30889.13256679605,-15456.676527063453,18144,12992
40,28896,20384,7204.993333913975,-11122.11466273437,28896,20384
41,33376,27328,16460.02022903152,-11418.128112749102,33376,27328
42,34720,26208,25799.271522501153,2939.767424608586,34720,26208
43,6048,22400,14477.762028939416,-14083.198231816865,6048,22400
44,28224,7616,-6229.499645127048,-18127.836340551545,28224,7616
45,16128,23520,2371.4019460561035,-18290.10581179662,16128,23520
46,16576,15456,-45723.34269083981,-7416.729478938843,16576,15456
47,22176,9856,-32084.555092375376,9235.300555564663,22176,9856
48,11872,16800,5783.699064723063,16026.059978559044,11872,16800
49,24640,17696,-3354.0827578112994,16495.97939475024,24640,17696
50,46816,12768,29255.405246639693,437.0116447545191,46816,12768
51,43008,30240,-16881.73810651998,15373.161261338044,43008,30240
52,35168,21056,16869.197024808152,-25786.773248963218,35168,21056
53,26656,35392,-3111.0337436645436,31969.30306176391,26656,35392
54,27328,18816,-39994.527254968,-20588.416553015406,27328,18816
55,15008,22400,7227.922567267167,-10595.224972799486,15008,22400
56,49952,26880,27702.76898979486,6000.916234186227,49952,26880
57,17248,11424,-17799.949181851975,2811.88917851701,17248,11424
58,36288,22848,-34512.9434257266,-7241.135369328418,36288,22848
59,41664,28000,22202.53906929125,-7494.27211954835,41664,28000
60,36960,6272,-4355.6840119151,2398.9378197888464,36960,6272
61,30016,24864,-6018.383378568622,5207.19381491974,30016,24864
62,35392,8512,3244.0480005346076,-3512.6265814561666,35392,8512
63,22400,26432,-4294.969019047929,37.59421936004321,22400,26432
64,25088,16352,3971.5704930219063,-15938.159629020007,25088,16352
65,23072,14560,-13766.887916543452,6403.382919362255,23072,14560
66,46592,22176,32525.07178900389,-4803.5981313408965,46592,22176
67,25312,27552,-16756.974481226633,-5728.506760058997,25312,27552
68,6944,24864,7619.739162795574,-14555.263871493653,6944,24864
69,20832,20608,284.9999999999977,1032.9999999999843,20832,20608
70,43904,26656,27618.730761288927,-3192.4450138505117,43904,26656
71,37856,13216,11522.793343094016,-34256.289329677595,37856,13216
72,28896,9632,28244.13453353976,136.4832392640982,28896,9632
73,33152,11648,35459.22204832962,16104.03114123493,33152,11648
74,28896,32256,-14016.203685901246,27876.208109898445,28896,32256
75,28000,25760,39060.87411599253,48573.570651422015,28000,25760
76,17472,30016,-29752.137812008128,9272.414210321598,17472,30016
77,23744,31136,-8873.682926783018,-25058.3618012066,23744,31136
78,33600,32480,-6823.463573369792,-19238.18185187971,33600,32480
79,34048,24640,-8003.336273862951,12832.748074761894,34048,24640
80,14336,19040,3206.1301670677785,-26503.447186080488,14336,19040
81,25984,13664,1003.776820906721,17904.489970552295,25984,13664
82,33824,19712,-22030.572815587155,7179.015556815632,33824,19712
83,49952,24416,56906.11599021513,-4946.971458623836,49952,24416
84,36960,10976,-21961.577206671573,-6245.213854313598,36960,10976
85,27104,33152,-20375.92869956359,18115.058310960725,27104,33152
86,39872,9856,25287.789543269842,4761.457250996409,39872,9856
87,28672,14112,18521.34526437524,3449.8822225783706,28672,14112
88,10304,25312,-21880.75523346248,-337.910247152309,10304,25312
89,36512,23072,34926.38493455602,12006.084583777509,36512,23072
90,27104,27104,-8542.762971156611,-3313.166404763637,27104,27104
91,42336,29568,-13629.608070422759,-6828.362114934112,42336,29568
92,22176,26880,36332.653081446566,7106.254156965049,22176,26880
93,43232,28000,-9703.02371044247,-18090.704968038182,43232,28000
94,46144,23072,-5054.272256170221,20888.78901543447,46144,23072
95,26432,33152,-26610.178860677228,3154.1486857017853,26432,33152
96,38080,19040,-2196.0453592999243,-3408.8208806782213,38080,19040
97,35168,8960,-8858.122217284323,23241.339901821088,35168,8960
98,26656,30688,1928.2758350659853,574.7605224251263,26656,30688
99,27104,15680,2342.7420156748617,907.9068991969417,27104,15680
100,6496,18816,-23586.15447616136,-6501.845097501166,6496,18816
101,43232,19488,17590.352345120762,2597.6310464212274,43232,19488
102,19488,23520,43.677090554978804,9385.614205876453,19488,23520
103,32032,14336,16212.433436233132,-12577.77481246248,32032,14336
104,37632,36064,320.00000000000415,1067.9999999999918,37632,36064
105,34048,9856,-28985.140233206403,22920.31981248656,34048,9856
106,35168,19488,-48545.31203787093,-26309.359675841206,35168,19488
107,27104,18144,-23330.04911363181,-10361.578468496888,27104,18144
108,11424,18592,-18352.454147659133,-3322.950093305296,11424,18592
109,10976,26880,36573.94310682071,3287.6610070786946,10976,26880
110,30912,28000,-48913.980776404154,13456.88683683923,30912,28000
111,36064,6944,16205.716817030574,4800.387419840274,36064,6944
112,40096,32480,28016.407902629086,-10611.278019492354,40096,32480
113,32480,39648,9622.210891421797,37196.18688359565,32480,39648
114,15008,24640,-50663.91860599992,-12132.449620874146,15008,24640
115,19488,19264,5251.934976303569,7099.238081703763,19488,19264
116,13888,17696,12033.176841551882,-24923.88721072965,13888,17696
117,22848,26880,-23631.82039948103,8468.721495481852,22848,26880
118,32256,37184,-1207.7078227090099,-13609.101908768365,32256,37184
119,12992,13440,-10621.28715008924,11546.817473057634,12992,13440
120,26656,11872,-24739.005277990887,-12161.435125063472,26656,11872
121,30240,22848,-16658.463667413012,2952.9655008948966,30240,22848
122,17696,11200,-9759.001168928846,17425.645405039744,17696,11200
123,45024,17024,-27611.054411583948,-26360.522442554306,45024,17024
124,28000,17920,18227.34392503884,-4175.427612201969,28000,17920
125,33376,24640,-4343.18359576117,15214.267489308253,33376,24640
126,31360,31136,11178.253641314917,5456.981206626674,31360,31136
127,5600,18592,4295.1630361914085,13001.942208746006,5600,18592
128,34048,26208,40741.22329950214,-12937.360856268597,34048,26208
129,10080,26880,-3509.171388407602,-18296.76281881132,10080,26880
130,19488,10752,-20528.44538968548,-18703.472931182794,19488,10752
131,36960,35168,-11309.821366497548,15270.233298823356,36960,35168
132,20832,10528,4917.293701580089,4112.449917267124,20832,10528
133,29120,21280,-23432.670513064182,-1040.7040873742817,29120,21280
134,24640,8064,-6086.09758377532,-6628.283655371559,24640,8064
135,46144,28896,-16423.806902594155,8937.413678706092,46144,28896
136,43456,14112,3878.567391968721,21597.79655577544,43456,14112
137,33376,28448,-15032.58754361934,46.69187639337156,33376,28448
138,14784,15680,-13387.484838925777,-5836.638064958306,14784,15680
139,43008,15904,354.999999999989,1102.999999999991,43008,15904
140,39200,27104,-6392.643752700612,-8093.733830435018,39200,27104
141,27104,12992,-30269.602678243897,2392.2158858160583,27104,12992
142,15680,30464,28927.63939982629,46477.3605717891,15680,30464
143,40320,14560,-3377.234275529147,12817.587042775105,40320,14560
144,35840,8960,-18735.803904588076,-6986.35977411783,35840,8960
145,28448,6944,5899.657547617515,12551.13273302191,28448,6944
146,35392,16576,13892.924583637365,15820.330673429586,35392,16576
147,47264,25088,-29538.211413395573,46748.538744311896,47264,25088
148,11200,15008,-39088.31081259297,14672.118854207616,11200,15008
149,24416,13216,-3670.3868793062625,25970.046366617953,24416,13216
150,31360,13664,-15603.9854495932,-8092.091806130813,31360,13664
151,17248,24416,-25977.897087642737,16364.259368818086,17248,24416
152,44128,28448,27.47534292508078,50770.2478066256,44128,28448
153,34720,21280,2864.494900036264,16518.770052229083,34720,21280
154,12992,23072,10258.18890750007,-5115.035177942405,12992,23072
155,32704,26656,-871.7069846352517,-4995.116442072669,32704,26656
156,17696,22176,-30631.430618252296,-11930.230967485384,17696,22176
157,34944,6720,-50829.947956928096,6688.038424371254,34944,6720
158,30016,21056,20330.925409470667,-10278.137826544536,30016,21056
159,14560,15232,-501.7143740263796,-10752.145492882226,14560,15232
160,32704,35392,-35958.02593590728,-12677.89896346466,32704,35392
161,31584,17472,14951.526047739128,5362.366620592562,31584,17472
162,31808,11200,11693.04724394542,-1679.661366226519,31808,11200
163,34272,34496,25727.197495882345,8186.597713381772,34272,34496
164,34496,7392,343.5505436888542,2686.485475526567,34496,7392
165,30016,9856,-6690.677782219611,-16573.7069873676,30016,9856
166,33376,34272,-604.6978493506547,-1770.0912081912265,33376,34272
167,9632,19488,-17135.797335211155,-5052.034081348149,9632,19488
168,26208,29120,37371.28235715053,6351.237762931645,26208,29120
169,30016,22624,-2847.5584624866456,2807.9779939239797,30016,22624
170,37184,38528,16494.170096219586,-1869.8091397308294,37184,38528
171,31584,19040,15925.65773253067,5560.809055255731,31584,19040
172,39648,15904,-13767.308409295949,13287.054651257802,39648,15904
173,44352,17920,13836.540046576052,2856.888628139569,44352,17920
174,31584,34272,390.0000000000117,1138.0000000000123,31584,34272
175,32256,28000,-36718.04414232841,3973.470636717273,32256,28000
176,9408,40320,-14998.322530309171,-12975.747146690148,9408,40320
177,18592,15008,-26929.437052320856,-6208.238315264794,18592,15008
178,10304,26432,15561.982628825506,-22902.320137384635,10304,26432
179,20832,22176,8132.299819179931,-3963.7125065148784,20832,22176
180,30016,18368,13788.21109729449,-22666.07195549427,30016,18368
181,12096,28224,-4903.5610264679735,25479.850986489,12096,28224
182,29792,17696,-10903.73320786465,-590.0614168214979,29792,17696
183,12992,23296,26909.702665479872,4505.810131029873,12992,23296
184,30688,6720,16277.645287300202,-20216.43078648643,30688,6720
185,26208,23520,-38528.72755097161,9452.004366240784,26208,23520
186,38528,11200,-4015.9040821478593,21593.35858578734,38528,11200
187,16128,28448,-37911.574136019466,17040.064173173312,16128,28448
188,43456,20608,10411.446606511805,-3785.8315919531587,43456,20608
189,45024,30912,-19164.80888098996,23812.710011469517,45024,30912
190,40320,25984,-6313.087222052984,7140.46117112664,40320,25984
191,23520,29120,-3716.2184017599857,-479.87921072185577,23520,29120
192,32928,31808,-27751.223542173975,-546.3722844214378,32928,31808
193,22176,13664,5442.223697476346,-7350.9090115415365,22176,13664
194,29120,17248,-2782.3372314422663,52090.3586257084,29120,17248
195,41888,21952,-14048.967457542392,-10431.05779792249,41888,21952
196,36064,25536,537.8829143987335,-8102.955870272177,36064,25536
197,17248,27552,-30789.916218902894,-5082.730957703891,17248,27552
198,39872,30912,546.1496493902409,2677.7911220996857,39872,30912
199,32704,30016,14370.763860084926,-9334.259249593337,32704,30016
200,33376,25760,-8222.921052797417,2654.7948096099553,33376,25760
201,24864,25760,20619.50487759902,1093.5829475512016,24864,25760
202,22848,8960,-27889.607128693042,-9532.804206258812,22848,8960
203,45920,30912,-20960.284125982296,-5021.651153224213,45920,30912
204,8736,22848,32327.723536802856,-806.1434974875078,8736,22848
205,39200,19936,-189.64211260241643,10036.400731380794,39200,19936
206,27328,24640,-9578.908232042942,-11624.662216253957,27328,24640
207,10528,19712,33977.0622266673,16252.584783338692,10528,19712
208,31136,36960,7971.38492663751,-4857.668707144371,31136,36960
209,19040,12320,424.9999999999741,1172.9999999999993,19040,12320
210,32480,15008,-27818.20964218523,-21752.089657060158,32480,15008
211,40544,23968,72634.51333886998,17038.51755476427,40544,23968
212,42112,16128,-21994.353379599994,3840.030461484966,42112,16128
213,17696,19488,-57156.69703672532,-3306.6951600932434,17696,19488
214,19712,25312,-8926.981546840796,6483.899432210889,19712,25312
215,33376,18144,15876.378906867827,-13001.993013254993,33376,18144
216,13664,23520,17179.134225507,1050.0501504618496,13664,23520
217,49728,26208,-15447.321614255983,22681.293769618907,49728,26208
218,42560,18592,-10697.187354430474,18690.247182253686,42560,18592
219,31360,32704,-33584.26299870764,24565.142603255787,31360,32704
220,22624,11872,9554.080875808058,466.31659810077986,22624,11872
221,35840,30912,29735.502483279415,-3479.3969303555923,35840,30912
222,6272,18816,306.9981046464745,-9579.665119544747,6272,18816
223,30016,19936,-7481.916034244079,9651.493065854487,30016,19936
224,6496,24416,-24866.979814464557,30204.668184181504,6496,24416
225,35392,9856,-16501.855588041795,26876.99646773317,35392,9856
226,47264,30688,46991.57412239416,37375.919841586496,47264,30688
227,35840,17024,-15205.734804100326,-1835.2176582371003,35840,17024
228,29792,26432,52353.24195055186,730.5849447436599,29792,26432
229,25088,33376,-7952.608354045051,13252.904111846943,25088,33376
230,27328,7392,-4404.658827622474,-9273.875926867366,27328,7392
231,36288,11424,3184.577658883893,5860.278143588899,36288,11424
232,14112,14784,8880.37822224613,11221.66827704885,14112,14784
233,36736,18368,-530.1157291245967,4086.5885205235804,36736,18368
234,29120,7168,-9.06550472397413,13329.786846420264,29120,7168
235,10080,28672,-21955.30829791422,7016.338932464246,10080,28672
236,31808,30240,4564.969065386902,-5228.49945542706,31808,30240
237,34048,35168,15678.626375591406,-5315.711123151538,34048,35168
238,19264,30016,319.2637793267446,-10617.272064764664,19264,30016
239,39648,17248,6110.376133146648,13799.734801486093,39648,17248
240,31136,18816,8472.208407702574,-1173.032310702346,31136,18816
241,32256,10976,14964.845985558648,23398.726451378723,32256,10976
242,38752,17472,4856.926620948158,-12083.542075970685,38752,17472
243,12320,27552,-14302.363523637046,-7269.835054364661,12320,27552
244,47488,25088,460.0000000000116,1208.0000000000039,47488,25088
245,25088,29344,23273.654799452303,-23753.425604267315,25088,29344
246,42336,19488,6740.972164365953,13939.618817619341,42336,19488
247,38528,12096,-33429.02217108741,17726.823825750715,38528,12096
248,17920,27328,62759.63731700055,-7708.848108087737,17920,27328
249,30464,23072,10994.443997897084,27050.049810672062,30464,23072
250,27776,15680,41136.493346781666,18758.56232311904,27776,15680
251,21056,24640,5928.075728938646,-6668.790857460542,21056,24640
252,46816,32032,-2128.461206996061,9370.680349562497,46816,32032
253,23296,11200,-13443.471632987756,-11622.29701142704,23296,11200
254,22176,11200,-24284.382330866047,-10156.94942134177,22176,11200
255,12096,14336,13577.500393528902,-31190.666211209642,12096,14336
256,12320,13440,-26185.78411998932,-21357.390069281162,12320,13440
257,47264,12544,6983.671345379077,3663.5459199502893,47264,12544
258,18144,20160,11150.720003988852,-14469.720161091434,18144,20160
259,16128,24192,29084.866628472024,12806.945959796882,16128,24192
260,14784,15456,-19363.297082978304,-20838.630305410054,14784,15456
