,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,41440,34048,-139208.5067110071,-15723.371259984366,41440,34048
1,39872,14784,268525.55271053925,-69733.53701072796,39872,14784
2,38752,24416,68033.98529308224,199009.68210278635,38752,24416
3,45024,31808,-116090.45274244032,-53180.640552215715,45024,31808
4,20832,31136,403.0000000001489,463.0000000000555,20832,31136
5,45024,30688,-158729.51822961323,-116290.47218008353,45024,30688
6,24640,27328,-46385.50425545107,150660.66918263835,24640,27328
7,25088,18816,-780.0394671605754,14753.174917816614,25088,18816
8,22176,16800,274314.11534417723,116170.11005257077,22176,16800
9,30912,30240,407.9999999997824,467.99999999990814,30912,30240
10,47264,21952,-106442.10420280782,156575.69081023464,47264,21952
11,14336,20608,-195647.92030366123,120579.68873276094,14336,20608
12,24416,9856,-162688.89503175038,-36297.43067738478,24416,9856
13,38976,9856,-171696.93566074988,-102047.84443491652,38976,9856
14,10528,19488,412.99999999993906,473.0000000000264,10528,19488
15,30016,34944,266603.16484904796,108099.24850605302,30016,34944
16,25088,17696,99488.11366358846,-119160.1457096399,25088,17696
17,4928,23744,-170326.38045516692,-51566.026231503456,4928,23744
18,41440,19040,54729.90616484455,142816.83256630274,41440,19040
19,11648,27328,418.0000000001246,478.00000000007196,11648,27328
20,2688,23296,139821.9642943802,-130316.09587621968,2688,23296
21,19936,21952,-123930.24181501543,-79996.6751950314,19936,21952
22,33152,10080,267816.32966099563,-123544.40011171479,33152,10080
23,30464,22624,-39196.63310583166,-101398.45763174132,30464,22624
24,32928,11872,423.0000000000081,482.99999999995725,32928,11872
25,34496,8288,424.0,484.0,34496,8288
26,3808,16352,425.0,485.0,3808,16352
27,17920,16352,426.0,486.0,17920,16352
28,29792,8064,427.0,487.0,29792,8064
29,31808,18144,428.0,488.0,31808,18144
30,49728,25760,429.0,489.0,49728,25760
31,27552,18368,430.0,490.0,27552,18368
32,31584,11648,431.0,491.0,31584,11648
33,20832,20160,432.0,492.0,20832,20160
34,25760,17024,433.0,493.0,25760,17024
35,25984,30464,434.0,494.0,25984,30464
36,12320,16352,435.0,495.0,12320,16352
37,38528,33152,436.0,496.0,38528,33152
38,18816,28224,437.0,497.0,18816,28224
39,34720,8064,438.0,498.0,34720,8064
40,32256,27328,439.0,499.0,32256,27328
41,32704,10752,440.0,500.0,32704,10752
42,18144,16576,441.0,501.0,18144,16576
43,9184,39648,442.0,502.0,9184,39648
44,17024,16352,443.0,503.0,17024,16352
45,36512,15904,444.0,504.0,36512,15904
46,14112,25536,445.0,505.0,14112,25536
47,2912,23072,446.0,506.0,2912,23072
48,47712,26656,447.0,507.0,47712,26656
49,45024,26208,448.0,508.0,45024,26208
50,26880,26432,449.0,509.0,26880,26432
51,27104,32256,450.0,510.0,27104,32256
52,6272,24192,451.0,511.0,6272,24192
53,13888,29568,452.0,512.0,13888,29568
54,44128,21952,453.0,513.0,44128,21952
55,22624,22176,454.0,514.0,22624,22176
56,37184,29568,455.0,515.0,37184,29568
57,10976,15008,456.0,516.0,10976,15008
58,30016,20160,457.0,517.0,30016,20160
59,40096,25088,458.0,518.0,40096,25088
60,35840,7616,459.0,519.0,35840,7616
61,29568,11424,460.0,520.0,29568,11424
62,18368,25536,461.0,521.0,18368,25536
63,19936,12768,462.0,522.0,19936,12768
64,23968,28672,463.0,523.0,23968,28672
65,33152,23520,464.0,524.0,33152,23520
66,39200,17024,465.0,525.0,39200,17024
67,21504,31136,466.0,526.0,21504,31136
68,34048,22400,467.0,527.0,34048,22400
69,42112,17472,468.0,528.0,42112,17472
70,32480,21056,469.0,529.0,32480,21056
71,36064,10080,470.0,530.0,36064,10080
72,21504,17472,471.0,531.0,21504,17472
73,12768,20608,472.0,532.0,12768,20608
74,4928,18144,473.0,533.0,4928,18144
