,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,43456,15904,-1420.1837660302617,-4179.434445150196,43456,15904
1,28448,34720,-19410.210269537427,-3810.63918799774,28448,34720
2,19936,20832,-735.1661751361505,10740.737851290425,19936,20832
3,29120,17696,-20742.83567364643,2558.7602639077127,29120,17696
4,23296,12992,-755.8739146733749,4418.180213895716,23296,12992
5,47488,27776,-15526.528157043793,-18526.98264534735,47488,27776
6,36736,26208,17306.281572932698,3524.9538872270937,36736,26208
7,18368,14560,3617.56278672705,-6691.774737893607,18368,14560
8,19264,24864,7317.086917679004,-11307.268071410126,19264,24864
9,25536,8736,5063.648020412621,11792.20782032998,25536,8736
10,25984,28000,-24877.313113893935,-5865.983093831394,25984,28000
11,20608,10752,-7489.972135176424,2734.9425807743974,20608,10752
12,33824,17920,-971.1383810304549,16962.611428817447,33824,17920
13,19488,12544,3249.0081621029917,4571.515772528427,19488,12544
14,32928,7840,-6121.534014465886,5196.128886009699,32928,7840
15,27552,21952,-6168.379791421186,3485.1223893652127,27552,21952
16,38528,10080,609.9071404040694,-14733.695804556803,38528,10080
17,28000,25760,-3570.6255614877073,3109.3194783308472,28000,25760
18,26432,12992,-3210.220349708136,-1011.5257520222799,26432,12992
19,49056,23520,-4245.263821909968,399.08801020094677,49056,23520
20,33824,20160,-17570.966128992142,-3502.821343519569,33824,20160
21,15680,26656,-352.76515550039744,-4215.060778816932,15680,26656
22,44128,16352,-1681.982056432195,717.845374613021,44128,16352
23,32480,11872,-17853.291462036283,-1420.799209157167,32480,11872
24,11648,24192,-4286.525560912605,9351.982715965703,11648,24192
25,25760,34048,13630.037581870272,18309.2149909056,25760,34048
26,35840,27552,560.975046378922,87.71001080405392,35840,27552
27,45248,29792,10278.345068014558,-4467.960879930163,45248,29792
28,36960,14784,2827.909775475536,2986.6238858643874,36960,14784
29,21504,28672,-11768.220514649105,22.659176623393762,21504,28672
30,44576,25312,7332.216583905823,-756.2448519742868,44576,25312
31,28672,21952,-280.2464150939277,4823.791570644345,28672,21952
32,22400,14784,1379.2082704317831,4796.6120013676355,22400,14784
33,25312,24864,-1943.431819293839,7235.7898441270845,25312,24864
34,30464,21504,-8543.902076095781,-4926.986401357071,30464,21504
35,31808,13888,13809.79361504122,6300.6340949814685,31808,13888
36,11200,23744,2786.3664352160868,8857.342396408885,11200,23744
37,39648,29792,-3237.869118923806,5694.948762653419,39648,29792
38,32480,10080,6065.64924604381,6818.772749256286,32480,10080
39,35168,35840,-3540.9092337415004,8242.095640771546,35168,35840
40,21952,21280,-5121.527325611446,-275.5171414601008,21952,21280
41,45920,30688,19610.15559842383,23804.24516132536,45920,30688
42,39872,11648,-18014.089110264784,3185.736585296282,39872,11648
43,4256,24640,-18717.062045827806,2612.8329109445995,4256,24640
44,40544,22624,-29653.580155158284,8642.489363055585,40544,22624
45,32928,20832,-19101.57807022587,16211.21041550414,32928,20832
46,31584,14784,-14072.926527307094,4791.231932445747,31584,14784
47,36064,16128,36877.4369566367,5011.258815261307,36064,16128
48,50176,27104,-15330.671176065096,4613.105450713142,50176,27104
49,24640,26656,37894.04858863245,18487.53245679944,24640,26656
50,27104,19712,20388.29554304013,7922.997510400434,27104,19712
51,45920,29568,5236.326613730931,5323.110943188887,45920,29568
52,6048,17024,-12358.318040684255,3176.799095078199,6048,17024
53,3808,23968,-17303.342127986565,774.9731138757816,3808,23968
54,6720,19264,7215.306911612193,72.31660538828555,6720,19264
55,43680,37408,5288.702625659085,-1822.5455307511543,43680,37408
56,22624,23072,-23753.615923850903,11585.953850353233,22624,23072
57,47488,28896,9636.596107593765,-3557.45635307074,47488,28896
58,36960,13216,18841.313753711573,-15142.251996666093,36960,13216
59,13664,21952,1237.6193757960316,-3940.0292618727235,13664,21952
60,35840,25536,-7158.865601105962,-8944.464891740798,35840,25536
61,5376,23520,124.56387160928057,10701.61026999122,5376,23520
