,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,32256,35840,25988.79186234952,7861.4783531724315,32256,35840
1,38080,9408,-12559.798731691213,-3786.5884952519905,38080,9408
2,44576,31584,-8600.731277725712,-17020.132963706412,44576,31584
3,48608,25536,19742.502468059512,-7873.589273897057,48608,25536
4,9632,15008,23471.96882897824,971.2945381673729,9632,15008
5,43456,30688,-14495.082524920188,13429.604302497615,43456,30688
6,38304,25984,-15469.372013289325,6331.925363311047,38304,25984
7,29568,22176,3544.932455447035,6117.663981326026,29568,22176
8,29792,30464,16154.001432883757,-7624.188702856791,29792,30464
9,46144,30240,-3600.7471225548534,5826.127093703212,46144,30240
10,42112,12096,-15627.877622138778,-1625.7143332105056,42112,12096
11,34720,28000,-12679.785658317784,2684.2594429694873,34720,28000
12,7616,22848,16927.896655978075,9913.02066323663,7616,22848
13,34944,18592,1481.4966653608572,14958.187433036659,34944,18592
14,33824,29344,-5978.202124820809,2747.705629787578,33824,29344
15,9408,18816,7525.271865856374,-10203.311530397355,9408,18816
16,40768,16576,2251.656454268857,9867.739737580121,40768,16576
17,37856,11648,-9260.845993939674,7761.6334706997095,37856,11648
18,19936,20160,3478.140399301105,-6140.557243207986,19936,20160
19,34048,30464,1700.446034183739,-509.1382528527321,34048,30464
20,40768,30464,9768.406604229473,738.0631510899013,40768,30464
21,42560,13888,-2757.280525718581,-1661.5938670725623,42560,13888
22,23744,16352,9210.557852226055,256.00587517069823,23744,16352
23,25536,9408,-5230.37152986812,1804.0542173883848,25536,9408
24,27552,29120,10665.659738880993,-8049.318767659019,27552,29120
25,31360,37184,1783.90504946124,-10876.768944239875,31360,37184
26,35616,22848,18240.27367772391,-18628.818435676832,35616,22848
27,26208,9408,16893.907266465972,-15329.245562540515,26208,9408
28,44352,15232,-2766.064996267304,8499.187175789566,44352,15232
29,18816,19488,11616.719491309455,-3441.573805585344,18816,19488
30,6944,25760,684.6838312646062,15595.713137787498,6944,25760
31,40992,38304,15943.447393225839,-984.3210142133846,40992,38304
32,45472,22400,-6124.096853693671,3332.0629768790322,45472,22400
33,34944,7840,-8887.41514334903,-11951.748163613687,34944,7840
34,26208,34944,12660.376194196338,7452.2168061942275,26208,34944
35,35616,9184,-27193.007570908823,-176.1122901906416,35616,9184
36,34944,29568,-9412.960707276781,-8028.5101032532475,34944,29568
37,23968,13664,14379.526378765382,8285.51182799512,23968,13664
38,41440,11872,1614.0279561994612,-8247.978233779037,41440,11872
39,12544,23744,-11004.793133809806,618.1580665282304,12544,23744
40,21728,17248,1422.2398589691156,-10871.7483273116,21728,17248
41,34048,15680,10542.254140667068,10179.082382561313,34048,15680
42,10528,28000,6560.408468898098,-4617.48341485526,10528,28000
43,42560,30464,9051.112668582351,-4796.946746486202,42560,30464
44,18144,12768,8621.776541773077,-8929.442744377857,18144,12768
45,16576,25984,3215.385324312401,10903.077849460798,16576,25984
46,30016,18368,-11574.169286658751,-10032.528878386986,30016,18368
47,39200,21280,447.9357965891627,-9588.708255391763,39200,21280
48,4928,17024,-574.8141793865993,77.40259158217638,4928,17024
49,47488,24416,42395.45712243967,6328.97698462213,47488,24416
50,29120,32256,26429.475444090942,1119.137641267745,29120,32256
51,43232,22176,17231.487829148253,965.1342955894766,43232,22176
52,37184,10080,28673.700166879044,6064.086690753195,37184,10080
53,17472,26432,6023.136693510558,-9561.520430805365,17472,26432
54,45248,22176,51.9849460783247,-3191.1322820035366,45248,22176
55,38528,19488,-14722.355914847669,-5705.656601292029,38528,19488
56,18368,20608,892.8860834295117,9758.901916901026,18368,20608
57,34720,10752,-5224.183176372816,770.6064659082907,34720,10752
58,44576,16576,-21324.84055876265,-1072.8124062319341,44576,16576
59,45472,24416,11368.070438802024,8405.863116945875,45472,24416
60,46368,32256,3269.162022250088,-5321.240843291098,46368,32256
61,46816,32256,3170.3648373138635,-5244.117057169904,46816,32256
62,8512,19488,-7651.988861412643,-10006.499523332443,8512,19488
63,33600,18592,-10516.962882046719,-6215.36117347266,33600,18592
64,43904,26432,-2746.4003091720106,1940.3630998198005,43904,26432
65,23968,20608,3074.514865894232,-4765.412722534227,23968,20608
66,43680,23072,-5821.5595655928555,3589.7833649717068,43680,23072
67,39424,25536,-1075.6330151927352,1832.7433268747316,39424,25536
68,4256,15008,-6418.059716212964,-3446.0533788219623,4256,15008
69,40096,5376,-22548.84169758005,1319.1033952719272,40096,5376
70,34048,26432,134.3503922907007,986.4309364809646,34048,26432
71,38528,9632,-16862.02877683344,-4176.291478247576,38528,9632
72,35392,33376,-3855.1134642070865,-865.2119445096389,35392,33376
73,37632,25088,18367.350145765147,-3446.214484979095,37632,25088
74,37184,13888,-8622.976719718994,-7235.115807331726,37184,13888
75,28672,28672,4811.916755437874,462.87428364236814,28672,28672
76,6048,25984,9721.33815802978,4863.88988789692,6048,25984
77,49504,28896,15204.310986083576,-1547.662853972543,49504,28896
78,29344,6720,-1835.5837605439533,-18652.32057266113,29344,6720
79,26880,17472,-13981.192360326359,-11463.342077091595,26880,17472
80,29792,30240,-3165.5408304126786,1048.892528584126,29792,30240
81,19488,18592,6999.75531875499,-17075.888293359378,19488,18592
82,22624,21952,-10195.89801653294,-12346.43253093049,22624,21952
83,29792,12096,18252.82509452626,-208.00637467356967,29792,12096
