,EncryPatchName
0,_-44807.3568056969_32809.98037210666.png
1,_43534.013451896724_-24748.751352715266.png
2,_47801.36850071634_-16071.47830225202.png
3,_-68906.18817644301_68240.73502243127.png
4,_-18220.74315537171_27364.82622801301.png
5,_47081.22509094664_8728.74815837968.png
6,_-72977.20417614248_-13840.877810634947.png
7,_70438.29719659696_-9001.301613438887.png
8,_-11364.286791343953_13427.093304394075.png
9,_15934.623884773655_28893.71438772615.png
10,_-41035.4033835177_35225.99727701004.png
11,_34774.351372112644_30366.088768862337.png
12,_-3332.453437841225_38592.748037463476.png
13,_15750.60674214365_-25198.577035424838.png
14,_60893.13772013662_35324.5260252259.png
15,_446.9999999999764_692.9999999999842.png
16,_63392.19862356681_54142.67930731589.png
17,_13113.511877750168_-54780.93818546497.png
18,_36205.70729353993_7623.652800962012.png
19,_14349.928021026908_-20559.98720162986.png
20,_-677.2901336673785_30145.247106470986.png
21,_52307.155975120346_-23366.360898542567.png
22,_83766.73319911274_44178.40268061865.png
23,_35968.16506777949_29375.75608850497.png
24,_60770.68024478575_-19306.24342147263.png
25,_37386.2992824419_-29420.178346379216.png
26,_-54687.745358751614_-14147.410153148128.png
27,_42927.43345340329_15702.890472112178.png
28,_-34063.021126517655_-31520.687524080793.png
29,_-19229.622348380406_-38815.59459426187.png
30,_-42531.2292129174_-5077.758197247441.png
31,_462.9999999999962_708.9999999999992.png
32,_30617.783830581633_-50176.83184793295.png
33,_-55603.061934356745_-9587.733311057635.png
34,_-62942.71948535995_6595.810773701532.png
35,_-34485.91861125796_31656.92545194822.png
36,_-44583.25097491602_12995.56572471227.png
37,_-63288.322198039736_-48892.320036815676.png
38,_-29272.41494925721_16500.58446559259.png
39,_26599.088024359684_38665.426140000774.png
40,_22716.85789688683_-4752.76978778258.png
41,_-61569.69493122906_57827.39589987095.png
42,_21677.627245782925_-41356.113571643546.png
43,_89528.05284767853_-38174.79193260945.png
44,_-3978.1489974452134_10794.703583341403.png
45,_12958.736776878595_-1175.4090746394918.png
46,_-26900.31373556254_-763.6598243272813.png
47,_479.00000000003143_724.9999999999981.png
48,_-73187.31453671539_-51911.18307444851.png
49,_66481.72405759423_-53210.88896956059.png
50,_10448.137281455427_-24218.848083009292.png
51,_-18134.873882189062_-65344.937308958964.png
52,_17959.292880168407_-1648.1321938672968.png
53,_-42991.00265812324_-23203.392367402692.png
54,_50269.15063658039_941.868172735755.png
55,_-13578.668117906542_-3291.2508130612314.png
56,_-24676.897403335024_-27939.22233430496.png
57,_52542.479602359934_2811.812217718909.png
58,_55173.44044288776_37189.56094210892.png
59,_22868.03562019249_28591.086133759647.png
60,_-30246.870217337368_26609.78322917835.png
61,_81144.6746516475_31979.28652825687.png
62,_-25991.762460731294_6755.3579421707755.png
63,_494.99999999998766_741.0000000000146.png
64,_-75414.01825481185_18181.251450419466.png
65,_43989.46303995494_57546.67061340798.png
66,_56539.17316747449_25514.658702809018.png
67,_4259.760774989076_-15822.060774648096.png
68,_36581.57980146787_-11991.872360101388.png
69,_-6940.670918570175_-44121.4822602109.png
70,_-57432.918642477016_7686.455356312482.png
71,_-46738.87832604245_1237.1494837203122.png
72,_60399.47350483763_42682.123909524256.png
73,_-15613.670682365107_-5069.377377225356.png
74,_5588.957975729574_-36419.62454170741.png
75,_7240.949375562305_62415.11959394382.png
76,_53702.64160160443_20903.02219131304.png
77,_-50170.93852907891_14639.56192856199.png
78,_-56751.6437715546_-261.8554341690416.png
79,_511.0000000000013_756.9999999999902.png
80,_83756.60150840801_-35116.51158566759.png
81,_39117.81591263684_2336.1736511931476.png
82,_-87862.91572840107_1747.9885848463387.png
83,_-32610.99181588513_1440.6765576099224.png
84,_42332.47837149099_78382.16048115994.png
85,_53579.650182662015_8127.599538203915.png
86,_-47049.86135384397_-56759.2926572416.png
87,_-47662.7790302469_-42405.96764971071.png
88,_36391.8675469453_-3369.800951878373.png
89,_3199.9668518915564_-35286.60913728851.png
90,_-14908.231826687004_-36541.711955372586.png
91,_-40058.68099632995_-4381.383252425764.png
92,_11837.016760935741_-4879.559412441371.png
93,_64060.95626497451_-2685.224545933071.png
94,_-7822.050931653484_-3586.173680634847.png
95,_527.0000000000068_772.999999999997.png
96,_-29071.211468135894_2949.4954455714924.png
97,_-63958.04158830956_11108.318039251604.png
98,_-19743.196919860067_60377.7064901999.png
99,_-29374.017397450334_27627.52739112973.png
100,_-2762.213227015793_38829.95929105207.png
101,_75993.15985008786_38492.61745619739.png
102,_-1630.2139610505465_64454.53121773603.png
103,_68395.21068653277_-12299.750518422392.png
104,_-1996.7644669696524_-6028.3122491285085.png
105,_3745.385659827625_-2713.713372756061.png
106,_86173.94241580379_25435.514372528112.png
107,_-57471.96637405315_-6476.98246856599.png
108,_-20339.920109333067_12632.854203367979.png
109,_-28402.80955588937_40892.54242678376.png
110,_-31061.49847757114_-24224.997046722317.png
111,_543.0000000000261_788.9999999999993.png
112,_118420.05752130241_-50906.74705723311.png
113,_-34729.3344387029_21931.770889257055.png
114,_115973.93606236673_6144.493662567144.png
115,_32717.052794891235_22861.832647182044.png
116,_43399.28252721583_-44743.99456412899.png
117,_-40187.60266887801_16767.452914767615.png
118,_-29373.61841840397_39506.76140407996.png
119,_16442.674529887307_-29799.032266638238.png
120,_-18506.288376495606_-24172.964629029266.png
121,_13636.503083552818_-22411.73502205687.png
122,_45737.07549916757_-11851.988697524768.png
123,_-5949.055287134908_6376.992115135621.png
124,_24758.80780746486_-27426.867454220763.png
125,_21044.27029890449_-12566.11560209008.png
126,_15636.791107637044_52787.077136128144.png
127,_558.9999999999957_804.9999999999917.png
128,_18481.95098465161_-43832.23761735462.png
129,_17317.466602304048_-27187.903888230252.png
130,_20571.78050954498_9548.612162819818.png
131,_-87630.10825260673_37483.618391083844.png
132,_26658.205999294394_-38088.358878815554.png
133,_26881.254545824497_38132.98005483155.png
134,_82133.8164977126_-31442.82988798988.png
135,_-62590.41269683642_32399.899525728168.png
136,_-39810.246310860945_18749.23144150934.png
137,_-68087.94861016228_2964.6673367262947.png
138,_16489.15206803172_7659.262187170843.png
139,_11909.69362753113_38121.450931213796.png
140,_12339.549050085603_-29884.421695535813.png
141,_-37199.94361782852_-7896.021147723235.png
142,_39111.27730718967_-42603.27006832078.png
143,_575.0000000000124_820.9999999999885.png
144,_28344.62270586353_67511.64778979725.png
145,_16297.566198914907_-28950.069303983844.png
146,_20297.806947700632_-11858.250603920733.png
147,_-49071.53242088222_23698.22235097808.png
148,_-97501.06563049807_-44783.444342380404.png
149,_-67925.23883814306_-12439.584787744523.png
150,_-16659.76065900516_-22443.278473113907.png
151,_-25612.6551325619_-47997.951971321694.png
152,_-29079.051913165342_-32798.30992670863.png
153,_20082.03225856998_19767.180597658673.png
154,_-40274.03670538201_-26233.774570853744.png
155,_-71707.45211886341_-9231.867189157065.png
156,_-37605.389916341504_-12433.368620011364.png
157,_-27650.135544355155_37929.77264091028.png
158,_-28025.189572029343_-11981.658400476472.png
159,_591.0000000000051_836.9999999999827.png
160,_-6544.258451093734_7877.155459440192.png
161,_91923.99217916228_-9295.587103324775.png
162,_-23576.090623413817_-25661.08105167664.png
163,_74382.33333774499_-2268.387008489196.png
164,_-10711.037627868865_-38547.41639467758.png
165,_-35045.6893438506_29851.752136005707.png
166,_38429.75057430685_7998.875214734756.png
167,_76679.09001407171_17131.260535461202.png
168,_21247.665293259157_12755.109093274084.png
169,_-73636.580312585_-51115.67328852588.png
170,_-1836.544624892474_-22074.788680866764.png
171,_-48196.68582117324_-34701.671801850476.png
172,_22440.79714715907_64842.94045139761.png
173,_7673.6156634269755_-13051.275913120633.png
174,_23716.68288686336_-11177.837732954578.png
175,_606.9999999999911_853.0000000000107.png
176,_-38388.32650835699_7343.68938833816.png
177,_-76062.47760268718_7934.463798338685.png
178,_-4609.423059902668_84482.43231748814.png
179,_25674.269790537033_-28261.30937319022.png
180,_-12332.644189265535_-26213.719754671387.png
181,_24453.374612769072_-29835.400652051256.png
182,_28854.58599288212_-35171.00618550341.png
183,_6774.692857111904_-17231.933155241.png
