,EncryPatchName
0,_8624.977606665458_4518.864067364064.png
1,_5268.490020880315_9944.245053579965.png
2,_51533.77056547841_-38215.764027745485.png
3,_-44142.3053864453_-5141.911805930225.png
4,_-82979.93661120463_-11371.938702397403.png
5,_-68638.19867356081_66027.78412204777.png
6,_31392.00617444069_-10876.854547401934.png
7,_-893.7769923307351_-13713.37083602117.png
8,_33825.55628000195_-27600.853627723678.png
9,_716.0413584424289_-23494.905716619825.png
10,_30978.87013389105_-29436.366795318445.png
11,_250.33965006832895_-46064.763167890276.png
12,_93760.64475795116_26633.50004393942.png
13,_-16303.984971131751_-41832.87169102735.png
14,_-7328.878851878527_2230.751163148718.png
15,_497.00000000006736_524.9999999999859.png
16,_-57830.597625518974_42678.27058261559.png
17,_355.20815681315054_7322.651370068222.png
18,_-90981.07600528895_50086.58999716945.png
19,_-12518.78431894996_5282.419651251617.png
20,_11361.088132725892_-23379.442398596788.png
21,_18694.971935489066_-11639.862517808495.png
22,_12293.399637586823_-11823.58907834749.png
23,_83913.45233598494_-41927.49056073577.png
24,_-30050.234095563887_26538.10063157825.png
25,_-24003.159195579698_7410.798445406988.png
26,_90792.2420074157_-37313.66856690787.png
27,_-28436.221202607147_55294.13730116377.png
28,_12265.376744089543_24227.315125966998.png
29,_17506.13827929288_-32035.943636619868.png
30,_-4728.125430655172_-7482.883141288058.png
31,_512.9999999999707_541.0000000000225.png
32,_-24197.450096659137_-61411.13060000784.png
33,_38859.784869602074_18248.366523113196.png
34,_75741.9524014755_18212.27884944742.png
35,_50100.46760454405_-28903.08130863279.png
36,_88643.54200748117_-8032.470363755165.png
37,_-8806.962829296002_-44409.71177895475.png
38,_-19929.275911024877_-38503.67516051162.png
39,_51753.3793911491_-12362.55685899592.png
40,_89832.67531968845_-22277.55417387126.png
41,_-15347.956997317026_27071.136320853362.png
42,_1464.5368524298983_-40999.41109263045.png
43,_-8812.200304672264_-24209.121342605056.png
44,_-3156.5084858249675_20169.799102818146.png
45,_-1996.3873881343388_34807.385294023734.png
46,_-40186.27772939309_20132.17367544449.png
47,_529.000000000004_556.9999999999987.png
48,_17907.02881571041_74487.22330211876.png
49,_-89575.98029611855_9327.158306065752.png
50,_37754.62282525077_9444.201030389142.png
51,_36737.36676569776_-30866.26294849248.png
52,_10734.594773839171_-2301.3736850162118.png
53,_-29461.306966884404_22478.882228247046.png
54,_116688.60707477243_-34131.74392933699.png
55,_15664.80598786528_11900.869661734128.png
56,_-22958.846769992884_-30540.721894175727.png
57,_44646.383256899695_49845.50698708375.png
58,_-4378.204838742963_18815.28149956244.png
59,_-151.3006702247585_-8965.727406878277.png
60,_-37727.844826708635_-21928.392593520854.png
61,_38385.020830102214_20268.048003485725.png
62,_-10837.67063170548_-37917.06799226977.png
63,_544.9999999999441_572.9999999999707.png
64,_9069.526122130677_-63320.624688222226.png
