,EncryPatchName
0,_-18064.59108700765_684.4134077243572.png
1,_4886.6633203688525_-7689.6253132042975.png
2,_23014.828221018775_-13795.861868417429.png
3,_-14321.107231287013_16376.327201494434.png
4,_20807.963933516297_18669.60849272906.png
5,_-6375.988803513827_10740.996843503539.png
6,_-18946.018379763576_-12765.094028559462.png
7,_-30983.499711156663_-3821.7163370151575.png
8,_-4177.109282603817_-4599.959355494728.png
9,_-4095.4764057855655_-18612.342570248245.png
10,_-1456.1387791784136_-12747.738851668324.png
11,_-2371.285710174608_-15802.500686577681.png
12,_-18342.50267696178_-11025.341882829889.png
13,_23233.588794522617_3956.4860997042856.png
14,_3559.5477569308678_-8120.33987354509.png
15,_-11887.524352542658_-2595.473106625061.png
16,_7642.681413390865_-3504.510994644418.png
17,_-7134.069656698112_15402.824802839492.png
18,_-3260.610280298007_-1415.6701568482717.png
19,_2534.5310810618685_4179.452401437424.png
20,_-11873.210854098044_-10941.63568722624.png
21,_3376.9223052353273_8450.599646079707.png
22,_-5469.6623194097165_5994.646554589262.png
23,_29615.23022963434_4657.213522311809.png
24,_959.0702669521249_13436.14232523751.png
25,_-3118.360235352982_-9274.694749029342.png
26,_-6761.831441563443_4398.827093707234.png
27,_14325.218135828458_-2622.507957645505.png
28,_-2366.7156208735837_-5318.0368316148415.png
29,_-12088.129196546675_5276.528516419361.png
30,_-5666.325988884176_3238.520038042879.png
31,_-19427.878415035255_-7191.536827533297.png
32,_9372.653438555566_-2095.8266894005974.png
33,_965.3232336169249_3761.262948107897.png
34,_-1786.2714845131718_1966.2531525995228.png
35,_5521.468731522776_2559.314696760004.png
36,_6027.777723254414_-1394.1410321278463.png
37,_-7982.001998270637_-557.5386904234208.png
38,_12255.059958136266_1291.3957794727758.png
39,_-1407.0496205230115_2238.433682257709.png
40,_2353.2272186884875_-2430.372777215016.png
41,_5856.181553625352_-5664.875472962442.png
42,_8335.888941043946_-3897.488037444152.png
43,_6501.523940631387_-4129.477273305051.png
44,_-7199.291897712827_1365.590174348018.png
45,_2198.537098405449_572.3056350920945.png
46,_249.4109350789637_-3933.23067540401.png
47,_2472.0337006992427_-3974.607572904589.png
48,_-58.86784504017862_-3144.0416633974874.png
49,_-2716.3000771230554_-1211.8985707909326.png
50,_-2015.1975625960367_6033.272908975904.png
51,_802.3042026640956_-2065.4176115942114.png
52,_399.86053562149925_1255.2516357941786.png
53,_441.6715562302885_-14447.160741871316.png
54,_2692.1565796251334_6608.74957114725.png
55,_2948.5879185563986_18699.642699687396.png
56,_-14733.917657882785_7427.048088767217.png
57,_-14016.87912835125_-16284.006239150203.png
58,_2049.06791775299_5333.051283495281.png
59,_9406.018469983188_-4656.650011515049.png
60,_-487.1476513820254_9799.06483015031.png
61,_10717.728124709152_9330.683813197898.png
62,_31857.54577083321_-4301.990869514097.png
63,_-4195.349543803674_11231.059288449189.png
64,_-23588.793027803247_651.5282549847993.png
65,_11581.22389547215_7958.184210631437.png
66,_-20076.62724321002_31.96137743705509.png
67,_-19218.10299791449_6590.605225382212.png
68,_-388.54076603024316_-8218.237323317373.png
69,_-785.8962788143646_21063.307263852475.png
70,_-13104.770494977376_5714.12861494403.png
71,_8284.678422480461_4924.80201777656.png
72,_10263.356374749208_18031.86422198646.png
73,_-8676.082954843343_-13896.018584981895.png
74,_6838.075839160901_6794.239650444498.png
75,_-9238.050670863351_-6641.979278998806.png
76,_-5258.303974609004_-3736.97366143805.png
77,_10462.452424483112_-5842.322055422657.png
78,_-7991.548829083917_-6656.449365219223.png
79,_3347.1433076508706_-3428.281088372019.png
80,_184.2896322985376_5852.153702217104.png
81,_-340.0105480124248_4191.088993153735.png
82,_2116.08597624199_-2893.469245889024.png
83,_-1396.4542873543594_-1887.8057290440383.png
84,_13518.316150097777_-5029.93293169787.png
85,_10184.720147915034_-1176.3252237469744.png
86,_23693.71566075021_3177.6177000368916.png
87,_-17022.897134728144_-7735.339798901272.png
88,_5586.6969379373195_2032.6290573729432.png
89,_6002.3112020610215_-5800.99220639648.png
90,_-6273.715631123268_-5818.645883445446.png
91,_14329.364507764865_4469.490531579229.png
92,_-7031.284325105323_-8.701665803702042.png
93,_-5512.546292769129_3844.168286941236.png
94,_-158.7805957494258_-4053.127243623927.png
95,_-1675.074849688772_1833.108489529649.png
96,_-1262.9857123673667_3849.9260517993016.png
97,_-6801.177425417829_-115.5087403456007.png
98,_5040.568186326409_-161.7052379183661.png
99,_-2788.8614874596446_-1599.7104244986115.png
100,_-5397.795795253062_-1395.1609422333634.png
101,_759.702926641359_-479.5639328088913.png
102,_819.968088526438_4130.786908550404.png
103,_39.51753817497408_2170.2578389306013.png
104,_227.23092994052044_1965.9040723353698.png
105,_1066.2453941222366_3482.3688919857136.png
106,_10674.820011801092_-5920.418976004197.png
107,_-11247.237343939762_-10156.72952254574.png
108,_-34501.70055525151_-16984.54481201753.png
109,_-1187.4467809255639_16982.974264438657.png
110,_-10994.973108025006_-2000.344253831132.png
111,_-16037.565924139564_5255.3622307111145.png
112,_-11410.54722045677_-17315.194450578027.png
113,_9514.963080207839_5397.190173382983.png
114,_15040.222109472144_493.20233900461784.png
115,_-7545.696050538779_18558.088187329216.png
116,_31468.493094502963_4105.95933125397.png
117,_-1824.2549716992316_-15657.97885304436.png
118,_9232.727391899467_4900.111204931249.png
119,_-11282.647616527223_4965.767596574161.png
120,_-13269.80443869544_1897.3693090299416.png
121,_42.72803650744618_346.37019280116715.png
122,_13024.304782355906_1468.8424304534049.png
123,_-14312.936104486305_8617.688019707752.png
124,_17125.47217597726_-16562.01567643245.png
125,_-28277.186573015504_9153.799404222282.png
126,_7639.084601444503_2825.400817543497.png
127,_3700.701264912114_-10119.86275589763.png
128,_2918.6329568800916_8279.088476790941.png
129,_5556.377917378161_-4105.712452391873.png
130,_-12931.538879077938_-11880.990214145802.png
131,_-17610.497781938582_4089.6787821392977.png
132,_-10482.37275079963_1552.35944602092.png
133,_-5347.984429438703_3624.3024056615436.png
134,_5917.8140406229495_10096.983758267428.png
135,_9893.081181597385_-11343.806478954883.png
136,_-2046.7833019664772_-4309.4606651163795.png
137,_3994.026199638543_11865.424195081243.png
138,_-5648.495103897827_3037.106653671595.png
139,_-4437.684011348433_2627.7046968398868.png
140,_-6149.387542142542_-1402.8431905030718.png
141,_-9455.142276967043_-4489.672811668758.png
142,_-9442.645355787929_5320.633918308209.png
143,_7649.520435800498_6747.460263632469.png
144,_713.6141950945942_1907.6792454226988.png
145,_-4607.073760360946_-1403.4092702097985.png
146,_5538.315027462733_-287.7310516931709.png
147,_1844.5394245663824_-2095.0680915938387.png
148,_7599.148298584389_-2992.6719843717733.png
149,_5279.134196834663_-6593.550453189504.png
150,_-9518.296861605633_8812.819642090846.png
151,_-1930.5688841098718_1089.986594847111.png
152,_1374.464662789041_145.29689830595015.png
153,_512.7559588995084_-3220.6713211838046.png
154,_-5688.720438987181_4114.284173353843.png
155,_-1563.9800725192815_2338.969886108844.png
156,_2562.3077159037457_-699.3322572872678.png
157,_3909.290394806549_-153.312926823485.png
158,_130.09192195930765_1563.1629027485424.png
159,_22659.876430181183_6346.356385387874.png
160,_7211.159018353976_-11245.356558755115.png
161,_-22637.599092387518_-12418.163120247471.png
162,_18122.122692731416_6126.365951897417.png
163,_-4543.220324505566_-9411.970812646217.png
164,_20100.887933018494_13927.011135178027.png
165,_-3682.4029568138826_-2133.009611844904.png
166,_10645.640593345914_576.9327386194585.png
167,_11005.816308200787_25344.63577308751.png
168,_20676.803470940045_2804.7902535645526.png
169,_-3782.191629361616_-13096.124834384726.png
170,_-5393.860758713679_-12975.32149309472.png
171,_-10714.307589759223_-4520.676715714993.png
172,_5069.367168616281_-4236.666332990402.png
173,_-7296.026492776244_2666.0522748727394.png
174,_-7053.628438310728_-10985.928500139858.png
175,_33459.73096283889_7716.724722450957.png
176,_419.1984450326545_-1685.5061272504859.png
177,_-21695.84485440567_10488.904030111744.png
178,_10045.658227794698_15600.713651047794.png
179,_4337.246729220444_2876.66616005414.png
180,_-3430.4654767432794_-639.5032618496803.png
181,_-582.9519114679418_2572.1291150996885.png
182,_-437.0490383189326_25757.887435120916.png
183,_-5181.731463003619_-1929.6628634723415.png
184,_648.1939074556719_14597.45507274918.png
185,_-629.742845937206_7089.514834080296.png
186,_7156.693499585585_-7940.686247305681.png
187,_-3235.560705849573_2174.656025212709.png
188,_1607.3710571120566_-1684.5136181018493.png
189,_693.8656562537745_-2613.559473899321.png
190,_5960.580104696654_-874.0479252742234.png
191,_7143.27194228436_2604.3677946500757.png
192,_-11901.524668888827_-3667.7041802042186.png
193,_3334.6198183203987_1802.1519858404688.png
194,_-6544.13007006019_-4121.1266326066825.png
195,_-4848.389022922711_-982.5704301746227.png
196,_-1886.6939519413932_4907.755512026046.png
197,_13219.070300413387_-305.3621349660176.png
198,_-4997.6700811595865_2980.733099432095.png
199,_591.4295090212672_-1604.5015864411191.png
200,_-872.6727386803536_1803.490154008822.png
201,_3903.456859723659_-2980.6169276172222.png
202,_-1427.3087956688726_1198.2897945128493.png
203,_7718.907304348946_-2110.6622991423123.png
204,_5333.107108466633_965.3426732261544.png
205,_-8850.177329650012_44.78107919908348.png
206,_-3038.7404812260056_-163.58347855023658.png
207,_-4773.229177122929_-700.6060003482542.png
208,_1618.3461972934683_-1441.0175162086891.png
209,_1011.7325239244792_-448.6351800226166.png
210,_-243.6050611582309_-138.58442039485556.png
211,_-1272.5301034755762_312.4330510697714.png
212,_-5480.626712006646_5069.404265500147.png
213,_13921.234864428889_15955.323181069405.png
214,_1396.7813365957222_-6652.661724706142.png
215,_-5111.166786346491_1771.9105701809785.png
216,_12878.280361219286_-27562.09450329007.png
