,EncryPatchName
0,_-17363.59108700765_940.4134077243572.png
1,_5587.6633203688525_-7433.6253132042975.png
2,_23715.828221018775_-13539.861868417429.png
3,_-13620.107231287013_16632.327201494434.png
4,_21508.963933516297_18925.60849272906.png
5,_-5674.988803513827_10996.996843503539.png
6,_-18245.018379763576_-12509.094028559462.png
7,_-30282.499711156663_-3565.7163370151575.png
8,_-3476.1092826038166_-4343.959355494728.png
9,_-3394.4764057855655_-18356.342570248245.png
10,_-755.1387791784136_-12491.738851668324.png
11,_-1670.285710174608_-15546.500686577681.png
12,_-17641.50267696178_-10769.341882829889.png
13,_23934.588794522617_4212.486099704285.png
14,_4260.547756930868_-7864.33987354509.png
15,_-11186.524352542658_-2339.473106625061.png
16,_8343.681413390865_-3248.510994644418.png
17,_-6433.069656698112_15658.824802839492.png
18,_-2559.610280298007_-1159.6701568482717.png
19,_3235.5310810618685_4435.452401437424.png
20,_-11172.210854098044_-10685.63568722624.png
21,_4077.9223052353273_8706.599646079707.png
22,_-4768.6623194097165_6250.646554589262.png
23,_30316.23022963434_4913.213522311809.png
24,_1660.070266952125_13692.14232523751.png
25,_-2417.360235352982_-9018.694749029342.png
26,_-6060.831441563443_4654.827093707234.png
27,_15026.218135828458_-2366.507957645505.png
28,_-1665.7156208735837_-5062.0368316148415.png
29,_-11387.129196546675_5532.528516419361.png
30,_-4965.325988884176_3494.520038042879.png
31,_-18726.878415035255_-6935.536827533297.png
32,_10073.653438555566_-1839.8266894005974.png
33,_1666.3232336169249_4017.262948107897.png
34,_-1085.2714845131718_2222.2531525995228.png
35,_6222.468731522776_2815.314696760004.png
36,_6728.777723254414_-1138.1410321278463.png
37,_-7281.001998270637_-301.5386904234208.png
38,_12956.059958136266_1547.3957794727758.png
39,_-706.0496205230115_2494.433682257709.png
40,_3054.2272186884875_-2174.372777215016.png
41,_6557.181553625352_-5408.875472962442.png
42,_9036.888941043946_-3641.488037444152.png
43,_7202.523940631387_-3873.4772733050513.png
44,_-6498.291897712827_1621.590174348018.png
45,_2899.537098405449_828.3056350920945.png
46,_950.4109350789637_-3677.23067540401.png
47,_3173.0337006992427_-3718.607572904589.png
48,_642.1321549598214_-2888.0416633974874.png
49,_-2015.3000771230554_-955.8985707909326.png
50,_-1314.1975625960367_6289.272908975904.png
51,_1503.3042026640956_-1809.4176115942114.png
52,_1100.8605356214991_1511.2516357941786.png
53,_1142.6715562302884_-14191.160741871316.png
54,_3393.1565796251334_6864.74957114725.png
55,_3649.5879185563986_18955.642699687396.png
56,_-14032.917657882785_7683.048088767217.png
57,_-13315.87912835125_-16028.006239150203.png
58,_2750.06791775299_5589.051283495281.png
59,_10107.018469983188_-4400.650011515049.png
