,EncryPatchName
0,_46566.97522322567_47198.637027131575.png
1,_-21040.987617106115_-11959.927330022212.png
2,_34627.889586935074_-15945.715870988319.png
3,_-81.16773229322291_-13765.03897743052.png
4,_-55171.45414894587_-45568.479727473175.png
5,_93067.44889180623_-14496.795799884892.png
6,_58866.930218563386_-14671.88357586978.png
7,_-7347.680653855676_11.619864517481915.png
8,_-13014.172301166138_-3040.1101410362207.png
9,_15143.350240896092_60046.15263096325.png
10,_20331.24939006813_-54584.65215155808.png
11,_-16986.199732068264_28520.896092308292.png
12,_-23400.137110637825_812.0542077765427.png
13,_77702.23592018757_-8898.692294014894.png
14,_-46962.049387917235_-31444.872649000627.png
15,_876.000000000023_603.0000000000089.png
16,_-30118.712904368134_-28367.165663092597.png
17,_-56804.49947097817_-6806.012231896365.png
18,_-8144.159675310222_23712.956521638233.png
19,_87223.78610701152_34089.081198915424.png
20,_-39912.410047927086_-32601.684377580248.png
21,_-75325.12872076551_11870.429546083711.png
22,_1232.9537542163155_-1461.0816527072848.png
23,_58124.67023967443_10160.201728362697.png
24,_-72807.99138363228_85045.20979104478.png
25,_51018.46307067946_21132.528505356542.png
26,_24586.885768345655_-8844.890448853526.png
27,_38088.11363952087_-9013.74960404759.png
28,_-1837.789687835832_-16200.934521091196.png
29,_5662.452109456255_30138.075063218555.png
30,_-8336.941927993317_33024.89845139771.png
31,_891.9999999999628_618.9999999999917.png
32,_-27577.599361687495_-17839.467442936064.png
33,_22759.504361772917_31294.657676799718.png
34,_-33261.51078829054_6581.1923430924535.png
35,_-70517.36180707207_60528.76502643353.png
36,_85416.65203979201_-8481.829917093222.png
37,_-32591.619928036154_-600.0628538575011.png
38,_18857.726152085062_15371.857992397661.png
39,_-43665.83344580437_-37340.467411200436.png
40,_-10458.295638290941_-23527.10760649203.png
41,_9974.883063696027_-45986.40223504317.png
42,_-2161.0482594600408_-23969.31356399189.png
43,_91960.28364729964_49076.463721482185.png
44,_-1305.344953595983_-38513.02371892927.png
45,_40189.200528166366_4956.975923410957.png
46,_-35756.772271373884_-3217.769576585684.png
47,_907.9999999999701_634.9999999999961.png
48,_5136.017588974091_45729.190670357835.png
49,_120070.80365861105_20459.130490801304.png
50,_-36443.60361000337_-36979.174861765016.png
51,_-29245.682653353095_-900.4690798026968.png
52,_-19695.909443742054_95707.47335921263.png
53,_-50607.065745692016_8803.614959944807.png
54,_4858.6824443761525_4215.079525632117.png
55,_18853.10030077022_11925.430100319687.png
56,_-47985.02253981429_9609.651095621779.png
57,_-54713.34952373266_32391.401177761392.png
58,_38979.271583871334_9588.211469236596.png
59,_-46534.13698101698_30343.0050415812.png
60,_-34078.133376005295_-15208.964417723675.png
61,_31269.508925972845_17726.575295802275.png
62,_34126.560808301816_21879.647311329332.png
63,_923.9999999999741_651.0000000000086.png
64,_-9665.910665102183_-15361.245259595633.png
65,_-6633.713728629358_-40596.34890580571.png
66,_6313.036425213935_1741.2337937005698.png
67,_59604.98115287344_-31495.47264177891.png
68,_38423.441604529115_-30268.639565837155.png
69,_12695.193876625754_27599.81639133717.png
70,_125354.05903999235_1454.6464253932188.png
71,_17538.383829181614_32792.60246160954.png
72,_38439.91094467739_171.3035747905949.png
73,_-53190.10218636037_-8715.643702554135.png
74,_8300.361916247804_65022.870894232205.png
75,_22667.17029462334_52910.672779614484.png
76,_-26031.980602101023_-4101.398830122597.png
77,_-50328.00263378772_14289.30929248711.png
78,_19036.295535749658_-22674.143111199413.png
79,_940.0000000000172_667.0000000000169.png
80,_-7574.276145161726_-42490.66910056085.png
81,_-15448.86273973492_-29437.407556107646.png
82,_-99415.2477985272_83154.9187071383.png
83,_67595.4464561975_2736.0131152029526.png
84,_-10048.704765644912_51920.21168876343.png
85,_-5064.949119629524_4553.888448872292.png
86,_3334.391755142793_-47295.19230471418.png
87,_-56986.96534239181_9512.197184575982.png
88,_4371.831506117481_-18975.207178901917.png
89,_-37454.25195585842_1302.4026576300516.png
90,_-37683.622169415896_-26219.36849016123.png
91,_-37703.06000602974_5061.603600910075.png
92,_81852.76698544266_28895.057682716633.png
93,_19293.865550435094_11565.716755627764.png
94,_-16027.873012440981_-10602.844100396529.png
95,_955.9999999999882_683.0000000000106.png
96,_30101.93275451672_-10837.588840265236.png
97,_-55941.37462318888_6512.827669944781.png
98,_-39319.196281440694_-50934.44386855156.png
99,_-8859.099239916128_72636.54079249343.png
100,_107669.65316177477_-10412.127358476886.png
