,EncryPatchName
0,_46533.97522322567_46769.637027131575.png
1,_-21073.987617106115_-12388.927330022212.png
2,_34594.889586935074_-16374.715870988319.png
3,_-114.16773229322291_-14194.03897743052.png
4,_-55204.45414894587_-45997.479727473175.png
5,_93034.44889180623_-14925.795799884892.png
6,_58833.930218563386_-15100.88357586978.png
7,_-7380.680653855676_-417.3801354825181.png
8,_-13047.172301166138_-3469.1101410362207.png
9,_15110.350240896092_59617.15263096325.png
10,_20298.24939006813_-55013.65215155808.png
11,_-17019.199732068264_28091.896092308292.png
12,_-23433.137110637825_383.05420777654274.png
13,_77669.23592018757_-9327.692294014894.png
14,_-46995.049387917235_-31873.872649000627.png
15,_843.000000000023_174.00000000000884.png
16,_-30151.712904368134_-28796.165663092597.png
17,_-56837.49947097817_-7235.012231896365.png
18,_-8177.159675310222_23283.956521638233.png
19,_87190.78610701152_33660.081198915424.png
20,_-39945.410047927086_-33030.68437758025.png
21,_-75358.12872076551_11441.429546083711.png
22,_1199.9537542163155_-1890.0816527072848.png
23,_58091.67023967443_9731.201728362697.png
24,_-72840.99138363228_84616.20979104478.png
25,_50985.46307067946_20703.528505356542.png
26,_24553.885768345655_-9273.890448853526.png
27,_38055.11363952087_-9442.74960404759.png
28,_-1870.789687835832_-16629.934521091196.png
29,_5629.452109456255_29709.075063218555.png
30,_-8369.941927993317_32595.898451397712.png
31,_858.9999999999628_189.9999999999917.png
32,_-27610.599361687495_-18268.467442936064.png
33,_22726.504361772917_30865.657676799718.png
34,_-33294.51078829054_6152.1923430924535.png
35,_-70550.36180707207_60099.76502643353.png
36,_85383.65203979201_-8910.829917093222.png
37,_-32624.619928036154_-1029.062853857501.png
38,_18824.726152085062_14942.857992397661.png
39,_-43698.83344580437_-37769.467411200436.png
40,_-10491.295638290941_-23956.10760649203.png
41,_9941.883063696027_-46415.40223504317.png
42,_-2194.0482594600408_-24398.31356399189.png
43,_91927.28364729964_48647.463721482185.png
44,_-1338.344953595983_-38942.02371892927.png
45,_40156.200528166366_4527.975923410957.png
46,_-35789.772271373884_-3646.769576585684.png
47,_874.9999999999701_205.99999999999608.png
48,_5103.017588974091_45300.190670357835.png
49,_120037.80365861105_20030.130490801304.png
50,_-36476.60361000337_-37408.174861765016.png
51,_-29278.682653353095_-1329.4690798026968.png
52,_-19728.909443742054_95278.47335921263.png
53,_-50640.065745692016_8374.614959944807.png
54,_4825.6824443761525_3786.079525632117.png
55,_18820.10030077022_11496.430100319687.png
56,_-48018.02253981429_9180.651095621779.png
57,_-54746.34952373266_31962.401177761392.png
58,_38946.271583871334_9159.211469236596.png
59,_-46567.13698101698_29914.0050415812.png
60,_-34111.133376005295_-15637.964417723675.png
61,_31236.508925972845_17297.575295802275.png
62,_34093.560808301816_21450.647311329332.png
63,_890.9999999999741_222.00000000000858.png
64,_-9698.910665102183_-15790.245259595633.png
65,_-6666.713728629358_-41025.34890580571.png
66,_6280.036425213935_1312.2337937005698.png
67,_59571.98115287344_-31924.47264177891.png
68,_38390.441604529115_-30697.639565837155.png
69,_12662.193876625754_27170.81639133717.png
70,_125321.05903999235_1025.6464253932188.png
71,_17505.383829181614_32363.602461609542.png
72,_38406.91094467739_-257.6964252094051.png
73,_-53223.10218636037_-9144.643702554135.png
