,EncryPatchName
0,_-55324.61241654542_35231.58597347813.png
1,_11253.898936270689_-27763.724305921358.png
2,_-50548.14718181139_-1063.2040001883015.png
3,_-72919.37735685929_-33614.3107178069.png
4,_-27871.796391655644_18965.840827221156.png
5,_-29707.70653185477_23702.848108068854.png
6,_3000.7075952035693_14482.680365549926.png
7,_-12350.917788314478_22846.882768124.png
8,_-50066.10731056422_5594.526447599352.png
9,_-2101.3823843594223_-58377.09868967549.png
10,_-17770.164952984836_-7524.344421644869.png
11,_62288.465218395875_-9946.737784208304.png
12,_-255.0194942607543_-19702.064234266905.png
13,_-51311.21177238334_40004.6564352087.png
14,_74437.33205589012_45543.46413330886.png
15,_507.00000000001336_98.99999999999017.png
16,_-21812.908433080644_3510.944134116884.png
17,_24807.556448709198_-24405.608478220496.png
18,_94015.52158621907_-24447.68488718476.png
19,_26967.75476089397_-33908.22293083793.png
20,_50377.61874451469_4418.695778608532.png
21,_-73476.148766058_-22920.79965864339.png
22,_28845.16685879117_27919.877976356016.png
23,_-73043.63016269826_-52269.32814561695.png
24,_9706.491453339717_35352.59522841027.png
25,_-57559.583727170015_47910.13130506494.png
26,_-46297.02587141152_57335.39926915229.png
27,_-3980.014534788078_-2759.83292290156.png
28,_1784.0656440055957_1996.2201247130342.png
29,_33071.85166112746_16140.211001278782.png
30,_21296.18569365219_16298.222564383563.png
31,_522.9999999999814_115.00000000002399.png
32,_74541.04858548581_-28831.796700562136.png
33,_14303.621073881654_-11394.634075801187.png
34,_-71211.68519005143_37940.94923029764.png
35,_28111.25576531932_38307.45743153864.png
36,_30884.046738952857_18050.61060505088.png
37,_18690.676683067508_42962.236426223455.png
38,_-44768.08305357088_38964.018214839096.png
39,_-636.5069146730673_31080.349697608537.png
40,_28651.698631590472_11877.320780244354.png
41,_-32197.341564085997_60985.06120799503.png
42,_4266.200178111888_-29172.641157059214.png
43,_-68739.72351274818_-3545.392324976213.png
44,_55276.80986010837_-24287.70724349698.png
45,_-3698.109020066874_24046.759390049978.png
46,_66422.82918425264_-3281.2868578933135.png
47,_538.999999999993_130.99999999999397.png
48,_82829.06618542685_14492.17141438426.png
49,_20712.710456565866_-13070.495910024432.png
50,_-32426.770969475758_-40128.10319079991.png
51,_-46755.094154619685_14559.529424667184.png
52,_-19815.282948946766_-622.8605465102709.png
53,_-11087.842463697329_36343.87534113363.png
54,_-18256.79156413397_-10486.779480337453.png
55,_-77873.29760584846_-8099.413223658876.png
56,_-60001.36163061486_50037.97388902784.png
57,_-36079.45342120009_-2890.316837431775.png
58,_25448.549417590908_-31181.5488634835.png
59,_-15633.429065136324_62809.39334587772.png
60,_-15006.548597548108_23238.35812581117.png
61,_-23688.245080003744_-35251.918661900396.png
62,_-73016.78603532506_11651.161063803025.png
63,_554.9999999999969_147.0000000000011.png
64,_-13406.04292651953_5464.88110421989.png
65,_-44422.710337343364_50788.23552572591.png
66,_12455.518432604284_-26328.163274536073.png
67,_-19879.486194025718_67680.99817154172.png
68,_21630.72604202408_-26565.04613820075.png
69,_88997.36617598216_-27171.14108101401.png
70,_103633.42944151444_-4871.2577776078615.png
71,_-9988.308912089504_-32844.11117341732.png
72,_-25966.996351373647_-30452.407878016198.png
73,_30531.105627136683_-8362.208509229618.png
74,_-53996.45712331887_422.6408942835983.png
75,_-50467.29980222595_28417.0238163094.png
76,_13922.585920830265_-44294.1941668532.png
77,_-26902.140921990707_23396.927741798583.png
78,_-6866.925516618738_14785.624681187264.png
79,_571.0000000000017_163.00000000005156.png
80,_-30710.83899857923_-86528.6542857682.png
81,_5725.842807819303_-53426.46593855296.png
82,_-26412.057085948134_8432.231283066994.png
83,_121197.44240422241_-6962.835271441705.png
84,_48866.78574716596_4653.823628605478.png
85,_-19333.98302243287_21851.565616772386.png
86,_27337.64026099486_104.45993540424601.png
87,_13191.0845124388_-14569.842820888805.png
88,_-25308.86919201856_-16721.526022868446.png
89,_11242.86856579033_-40178.23320966067.png
90,_58367.25899061157_32162.44894276357.png
91,_-5655.854077516773_18800.69815769636.png
92,_-64311.74214336088_-29374.186504201618.png
93,_-48405.90620566163_-15697.137430450754.png
94,_4308.273173485747_-28705.33856489331.png
95,_587.0000000000032_178.99999999996277.png
96,_-52522.317748686546_-3772.812493662603.png
97,_-68765.37575198799_12981.717766255548.png
98,_-6069.325561060842_21153.45276548115.png
99,_-49480.66044835663_36941.82424397547.png
100,_-66161.33781439078_61867.77348709818.png
101,_-67340.09031315653_-53622.15404735436.png
102,_37607.213167911046_18758.248729443858.png
103,_45832.96235976243_1587.1996338176025.png
104,_20872.209663302947_26751.690161480383.png
105,_-25650.42659101215_-32704.748771162565.png
106,_54380.44900931987_-2419.5691606038367.png
107,_-64020.22019779471_4566.070979808705.png
108,_-4771.088054393989_42791.750196570574.png
109,_30155.744841814518_22730.02962877648.png
110,_-2268.700340150167_-26177.52777526747.png
111,_603.0000000000209_195.0000000000133.png
112,_107288.42179294322_1358.3250206033626.png
113,_57878.62988593799_-61342.1465452542.png
114,_65740.91778498367_54702.422796585844.png
115,_-26009.36934612076_19614.113388055004.png
116,_-1862.3516982212332_-59852.08770218989.png
117,_-18633.98342825532_-33649.72874834117.png
118,_24359.042547941535_10576.475416885292.png
119,_109798.32390996575_-7157.702460302587.png
120,_15244.599987403746_-28727.849915755276.png
121,_-16461.914175168946_1683.7685808539336.png
122,_-19539.557158155603_-16300.85874685533.png
123,_18685.25680591851_-3832.2359245599228.png
124,_-17075.620831365435_37135.457843430944.png
125,_-33210.481256137435_-15731.834856635658.png
126,_-2923.1277379940852_26013.428151836022.png
127,_619.0000000000044_211.00000000000944.png
128,_-60050.91645157858_-15536.038438446385.png
129,_83572.54909330304_20232.031871123483.png
130,_-30299.210737534453_-27143.71458057004.png
131,_67642.53206970172_-17426.725971287695.png
132,_-54587.43446669681_17249.452716423828.png
133,_-3169.2329548949588_-41135.37911381082.png
134,_-976.1961761321481_7650.24892076956.png
135,_42208.665602138404_81858.3343231692.png
136,_-52745.86086398382_-24435.536395444928.png
137,_1672.297690081873_18396.032425634603.png
138,_-30462.54191068803_27694.582184770323.png
139,_6827.714906504468_17915.642035941477.png
140,_66328.51653863551_-4212.115139869144.png
141,_34938.71965520107_-32737.870509397944.png
142,_-38929.88058744963_17992.429830339082.png
143,_635.0000000000031_227.00000000000307.png
144,_-22774.847886848707_41482.4197829945.png
145,_94411.44984227954_-36914.273306558855.png
146,_75557.41701415708_-14866.03984158175.png
147,_-25128.815752717997_-46757.88787349853.png
148,_-44956.939514926606_7353.115084066946.png
149,_67664.32807569606_-16701.701096319634.png
150,_-26176.270491644205_-44882.77576007325.png
151,_-31779.30440902152_1165.7372768015562.png
152,_9682.951130915837_-37278.739969168164.png
153,_49744.170489555036_27189.91221931068.png
154,_55901.74057447583_-31641.22476589755.png
155,_-22817.459239419502_24787.61989070058.png
156,_-28631.744340189845_-2883.135275422231.png
157,_25260.193041897197_32327.20225637059.png
