,EncryPatchName
0,_-2558.278618931855_31572.315454263764.png
1,_33484.24542235338_12021.470287125037.png
2,_6760.733786393542_-4103.567911805177.png
3,_21732.629316271326_-19908.383799288993.png
4,_-19038.832512565787_6988.781922360687.png
5,_4579.588870957277_-7843.4877947866535.png
6,_-26346.197717257965_17614.9663224413.png
7,_2021.0364716874149_2873.6173014406395.png
8,_7427.12273540814_-14184.800042603243.png
9,_14784.33350994545_-3594.6661996251623.png
10,_24261.31946110158_-2156.1016082057367.png
11,_6582.908724691948_-10423.813988402335.png
12,_13190.674867321266_9332.744625226482.png
13,_-3342.7613959410082_12867.48961095925.png
14,_-3539.273275009916_-1731.7009895837145.png
15,_-2658.181913487866_-1165.5490152515345.png
16,_-17775.255627673745_-881.9315382395152.png
17,_-16178.13085170236_95.11112450610062.png
18,_7408.517297473296_8571.971175580424.png
19,_32623.556281048426_9719.20012414146.png
20,_-4733.599138167048_-2094.3642805382533.png
21,_112.0365274113932_1810.4417929145125.png
22,_23635.03012050828_-1930.3219501787603.png
23,_5856.143090413995_9212.978493783354.png
24,_4039.9953986673117_8706.554070186878.png
25,_-6810.590589564557_-4349.543059206778.png
26,_2297.790171612661_8006.335528494355.png
27,_-1433.7209834030018_977.95692362698.png
28,_-1285.5321470606889_7597.64949050937.png
29,_5724.064786815832_6625.239748749657.png
30,_2793.5075046954153_2153.7968631353224.png
31,_-1844.9481945203856_1050.3713207030144.png
32,_-5129.325790584395_3369.986495108439.png
33,_-11958.829813258828_-4889.473468334365.png
34,_9231.707026211352_-82.08233779779766.png
35,_-2134.8531879299812_7677.485456999495.png
36,_-1272.9976517262862_-2096.645261509204.png
37,_-2334.4087051318766_4637.757977575868.png
38,_-12397.861960515595_-3361.572890242346.png
39,_4325.2941141137235_-1798.3819172394997.png
40,_5966.516943847994_3023.549677427689.png
41,_2219.620005761935_762.8356720558816.png
42,_-8049.943935701287_-3294.450847805526.png
43,_863.2445270142044_7786.637171798558.png
44,_4985.262495959637_1682.96301169597.png
45,_473.80939632943443_3778.998967226802.png
46,_-289.4505354694471_230.18619959711668.png
47,_3847.8595448747087_-4168.380120123212.png
48,_1723.806869973562_-3759.7328642596085.png
49,_1711.4485137683448_5232.066554106467.png
50,_4393.939230152173_1733.008475610899.png
51,_894.8224910001084_297.09495401372396.png
52,_-1646.4436034871032_-430.247909704776.png
53,_10041.60728011403_5377.912695949414.png
54,_24243.859377054396_4139.950624380799.png
55,_31206.35104106917_564.3595350683609.png
56,_15235.30285268261_-10333.259316581783.png
57,_-10741.651555642537_2237.8884674608494.png
58,_-119.6706790955975_-16800.5131961414.png
59,_1835.1115027595679_19602.788859942248.png
60,_-13615.600625007255_2677.768958056965.png
61,_15627.03002702456_5551.660287356949.png
62,_-6434.43785390648_9895.39729021116.png
63,_-25851.030129221665_2818.777106757583.png
64,_-8024.450939449531_-12709.605309939794.png
65,_-18175.511519592535_3057.4617844810577.png
66,_14200.33854662172_-6231.701969809031.png
67,_19797.674620141755_3701.4720885703396.png
68,_5698.0236361652305_5709.881127354141.png
69,_11687.88754686002_12791.606061668028.png
70,_7249.6636087353445_10968.823006454579.png
71,_6992.977031907343_1348.4566197016686.png
72,_3193.2447337904914_4515.075053663078.png
73,_3951.1008640018476_-6007.028206424021.png
74,_3418.3392076185896_-2842.0153240464942.png
75,_7697.927803484899_-10940.006357828777.png
76,_8602.13570049669_-857.4789970865684.png
77,_-2654.036188743551_117.46688684242554.png
78,_-11500.581433067931_-1293.7605077179328.png
79,_-12724.165817751868_5132.44773095905.png
80,_-18997.751948817917_431.1410580071654.png
81,_8142.018351150084_-2417.2788529770855.png
82,_-4066.561197090933_2378.61050678331.png
83,_-288.1436319823241_-819.1392223023511.png
84,_-15174.52022188357_1809.6935476354663.png
85,_-1543.0140476046063_1464.0779754998775.png
86,_-5302.213963096365_-357.39238692844697.png
87,_-2858.0339613121278_2803.3630338501557.png
88,_-2978.79359473692_-5332.638293002641.png
89,_1590.7981654830455_4793.466014386214.png
90,_3712.875837760134_12315.664975128704.png
91,_9052.652284258327_-3123.6693639607643.png
92,_669.0808984657557_-2580.3054447067702.png
93,_-7621.8321396970605_-4162.954824982849.png
94,_1491.0846432295261_805.3235317274402.png
95,_-107.89482709867127_5374.738229840581.png
96,_-4007.651074826491_1317.3935166395227.png
97,_2706.793440347278_-4800.62845544545.png
98,_4432.064651647363_-2110.0059954403755.png
99,_1576.9329773572176_4727.29614430294.png
100,_2835.782307341308_1290.8540307598132.png
101,_-5614.842918621779_5523.468164670481.png
102,_2104.918067688984_-1169.1174716030869.png
103,_-2432.5558537373254_5966.008606416223.png
104,_-3168.356277229364_862.7096662010615.png
105,_466.5306567718548_647.6510750502113.png
106,_15202.930894615913_4515.668597662942.png
107,_3495.317770120742_20282.444776409488.png
108,_-21566.80424603631_19417.517709740776.png
109,_21509.08653230271_7112.993927389102.png
110,_-1443.397622750465_10499.030256522208.png
111,_20994.842306076174_-12852.787189158076.png
112,_-22718.38677453467_5618.367107344328.png
113,_3418.9018427133865_-7678.742836639329.png
114,_-7126.021349607987_-7887.647356758869.png
115,_-3192.055851687621_110.04678890600178.png
116,_6659.890825229349_-5323.786378912657.png
117,_-9613.760030281283_-8911.289931945243.png
118,_-15317.249391937437_-16797.68345162205.png
119,_40944.80050347107_5884.040660942338.png
120,_6765.763648055046_-4343.4565474341125.png
121,_-5004.606435687571_5629.108058275152.png
122,_11767.093974260162_5550.560079002527.png
123,_8528.018784461725_-3868.802523980543.png
124,_-12137.226038879524_694.396840322535.png
125,_9226.30459147154_7399.276502953772.png
126,_-5199.922977361906_-4482.173740513155.png
127,_-4228.20741773612_450.165159731368.png
128,_8758.983432712244_11365.334674239995.png
129,_-15196.575652906928_9120.198724223246.png
130,_-10576.269844235856_697.1044822956578.png
131,_-8000.149572842989_-2761.3781903834006.png
132,_9264.457129510376_3259.8972645280605.png
133,_-206.94321794168013_2131.5484453176778.png
134,_4682.896741061072_5765.17171110708.png
135,_9420.294020415446_293.9063230924628.png
136,_1517.3516924090713_5484.829167599112.png
137,_-7136.518271925415_-214.56390830785222.png
138,_16682.70491914721_2027.8337375780645.png
139,_3437.1538939806437_-888.7288661067839.png
140,_-7984.225735069653_5050.71225828873.png
141,_6689.739591432761_-3115.3446000398417.png
142,_-9774.35317146381_-2449.581011853542.png
143,_6502.424330539625_-937.7779447650967.png
144,_-5738.483343953272_1963.1913750625467.png
145,_793.9800140904437_-266.75628683535956.png
146,_-7322.98728125796_4379.283588935514.png
147,_-3229.884913587301_-369.43417408392907.png
148,_-2674.1320791106555_-4467.633041602211.png
149,_5391.1130736358855_-2546.7854779396685.png
150,_4226.675144178719_-320.2947842677479.png
151,_7851.710945356267_-3660.039024064755.png
152,_3868.9009763759873_-3998.432735049172.png
153,_7707.871134995557_1674.516464278538.png
154,_4412.072208406889_8680.767373702933.png
155,_-5787.3253649353655_603.2425759602056.png
156,_3499.4196312715635_-798.3493345260215.png
157,_1496.7820754167706_-554.4787995865645.png
158,_1594.9523534329498_916.5570324257782.png
159,_31441.98143075968_11067.861905040021.png
160,_-39950.16152289047_3790.310647702001.png
161,_31673.018103303963_-4999.896066257525.png
162,_5745.3385484206265_-10111.499883088778.png
163,_16232.01377664638_5163.695378058671.png
164,_-5826.061257606769_16728.16821698433.png
165,_-8745.527959761515_-15198.009628075584.png
166,_16183.356964031138_-17926.019100285896.png
167,_5644.247314097693_-7471.030871329231.png
168,_11447.694388398017_17847.41829815259.png
169,_-19912.744381109136_19794.49587788663.png
170,_21212.489339086074_3052.0137151081153.png
171,_23353.310423961004_-3469.7896325378506.png
172,_-17105.80964830786_3421.382521544807.png
173,_-2965.7474689166734_-8591.676913152223.png
174,_13645.645099807389_2848.009694457253.png
175,_8359.662729254202_-3691.160206635369.png
176,_-5517.159116440077_3302.7114947276636.png
177,_12314.420192939127_5360.965850350889.png
178,_-4390.2982122144995_4347.193499132593.png
179,_7226.2973313948505_13127.648847860646.png
180,_-1056.2143005835035_-5853.485696698166.png
181,_-10305.140803491344_6559.655554831908.png
182,_9462.462226648142_11687.531081407744.png
183,_-4520.979637933865_746.6128054353394.png
184,_6805.682326559597_-8956.781773792394.png
185,_3826.025187357079_-6046.627796105003.png
186,_-1322.6928872382564_9241.992698574802.png
187,_4691.56314112405_8343.871060899979.png
188,_-5880.741401545279_-1030.7544035519759.png
189,_-865.3520672999109_-10544.097916995403.png
190,_-2100.2702184378_5218.35240152703.png
191,_721.3061111832988_-443.5215537527854.png
192,_-10861.701271364765_2245.8475829209337.png
193,_-7075.516911092794_6028.027670029032.png
194,_11402.176951240534_-250.66942286640074.png
195,_-5670.726063889954_-816.7119871195073.png
196,_7403.031738164199_377.98011888333053.png
197,_436.28499481277214_-7047.961101458524.png
198,_4334.219243450607_-1941.5410581707547.png
199,_-2553.553335649936_1589.3219535712187.png
200,_7806.30149123697_6829.8807554627165.png
201,_-499.41404855978953_-4426.950139683458.png
202,_7020.933689210564_-2157.1650100287447.png
203,_1965.6685322348596_-2640.139730338777.png
204,_-5287.229956027758_-3187.115721235419.png
