,EncryPatchName
0,_-3012.278618931855_31100.315454263764.png
1,_33030.24542235338_11549.470287125037.png
2,_6306.733786393542_-4575.567911805177.png
3,_21278.629316271326_-20380.383799288993.png
4,_-19492.832512565787_6516.781922360687.png
5,_4125.588870957277_-8315.487794786653.png
6,_-26800.197717257965_17142.9663224413.png
7,_1567.0364716874149_2401.6173014406395.png
8,_6973.12273540814_-14656.800042603243.png
9,_14330.33350994545_-4066.6661996251623.png
10,_23807.31946110158_-2628.1016082057367.png
11,_6128.908724691948_-10895.813988402335.png
12,_12736.674867321266_8860.744625226482.png
13,_-3796.7613959410082_12395.48961095925.png
14,_-3993.273275009916_-2203.7009895837145.png
15,_-3112.181913487866_-1637.5490152515345.png
16,_-18229.255627673745_-1353.9315382395152.png
17,_-16632.13085170236_-376.8888754938994.png
18,_6954.517297473296_8099.971175580424.png
19,_32169.556281048426_9247.20012414146.png
20,_-5187.599138167048_-2566.3642805382533.png
21,_-341.9634725886068_1338.4417929145125.png
22,_23181.03012050828_-2402.3219501787603.png
23,_5402.143090413995_8740.978493783354.png
24,_3585.9953986673117_8234.554070186878.png
25,_-7264.590589564557_-4821.543059206778.png
26,_1843.7901716126612_7534.335528494355.png
27,_-1887.7209834030018_505.95692362698003.png
28,_-1739.5321470606889_7125.64949050937.png
29,_5270.064786815832_6153.239748749657.png
30,_2339.5075046954153_1681.7968631353226.png
31,_-2298.9481945203856_578.3713207030144.png
32,_-5583.325790584395_2897.986495108439.png
33,_-12412.829813258828_-5361.473468334365.png
34,_8777.707026211352_-554.0823377977977.png
35,_-2588.8531879299812_7205.485456999495.png
36,_-1726.9976517262862_-2568.645261509204.png
37,_-2788.4087051318766_4165.757977575868.png
38,_-12851.861960515595_-3833.572890242346.png
39,_3871.2941141137235_-2270.3819172394997.png
40,_5512.516943847994_2551.549677427689.png
41,_1765.6200057619349_290.83567205588156.png
42,_-8503.943935701287_-3766.450847805526.png
43,_409.24452701420444_7314.637171798558.png
44,_4531.262495959637_1210.96301169597.png
45,_19.809396329434406_3306.998967226802.png
46,_-743.4505354694471_-241.81380040288332.png
47,_3393.8595448747087_-4640.380120123212.png
48,_1269.806869973562_-4231.7328642596085.png
49,_1257.4485137683448_4760.066554106467.png
50,_3939.939230152173_1261.008475610899.png
51,_440.8224910001083_-174.90504598627604.png
52,_-2100.4436034871032_-902.247909704776.png
53,_9587.60728011403_4905.912695949414.png
54,_23789.859377054396_3667.9506243807987.png
55,_30752.35104106917_92.35953506836086.png
56,_14781.30285268261_-10805.259316581783.png
57,_-11195.651555642537_1765.8884674608494.png
58,_-573.6706790955975_-17272.5131961414.png
59,_1381.1115027595679_19130.788859942248.png
60,_-14069.600625007255_2205.768958056965.png
61,_15173.03002702456_5079.660287356949.png
62,_-6888.43785390648_9423.39729021116.png
63,_-26305.030129221665_2346.777106757583.png
64,_-8478.45093944953_-13181.605309939794.png
65,_-18629.511519592535_2585.4617844810577.png
66,_13746.33854662172_-6703.701969809031.png
67,_19343.674620141755_3229.4720885703396.png
68,_5244.0236361652305_5237.881127354141.png
69,_11233.88754686002_12319.606061668028.png
70,_6795.6636087353445_10496.823006454579.png
71,_6538.977031907343_876.4566197016686.png
72,_2739.2447337904914_4043.0750536630776.png
73,_3497.1008640018476_-6479.028206424021.png
74,_2964.3392076185896_-3314.0153240464942.png
