,EncryPatchName
0,_8173.223365917654_125.50851379312462.png
1,_-3778.516534026202_-25713.067335586395.png
2,_8080.197178999763_14440.389778377825.png
3,_-9022.51892725441_501.75499557528394.png
4,_-4141.471940047585_-22179.69998074145.png
5,_10048.284079552617_4212.021508485957.png
6,_8656.284427086533_-3058.5311136569812.png
7,_-6861.5514068108405_2246.2987004082943.png
8,_-2114.279474119734_17199.036440625387.png
9,_3097.6023880529356_17895.382274860996.png
10,_3234.2993715817406_-276.301770056628.png
11,_-6197.843330850214_-3885.1600851788744.png
12,_-15580.331816408703_13188.285040263501.png
13,_-36094.038039615094_2029.5821176239085.png
14,_23743.98239691726_4386.46054827336.png
15,_16866.54501632066_-10744.989724915911.png
16,_11054.558976921502_14007.942267898829.png
17,_9210.078904076083_6407.656083712107.png
18,_-18320.944746285244_-939.8866223556402.png
19,_16489.449341890926_569.182679877897.png
20,_20457.109927587255_-3909.83130499017.png
21,_-9180.774606845398_-1737.2263088271375.png
22,_-14500.740063741947_14405.342709560517.png
23,_14253.472667453014_23380.08452586746.png
24,_-6260.333183082377_-7604.25280157357.png
25,_907.9647373847541_-8668.522862668307.png
26,_6241.2379644295615_-6325.9290491198535.png
27,_13871.813471754382_4068.273053048528.png
28,_-2150.053865199063_-7595.2641586578075.png
29,_7736.250813429048_2543.2679963223964.png
30,_-12900.092925454646_-965.352724565442.png
31,_-2268.851513980655_-6494.680764072291.png
32,_-1029.0362206703558_-634.1138215959502.png
33,_17065.812371498207_-5382.443414062511.png
34,_8261.54509928099_5290.217800733853.png
35,_471.46758510566934_-3386.624627153315.png
36,_-2151.534672520298_2828.550613406294.png
37,_8470.877671046128_1532.0606877376313.png
38,_11023.593318792678_-3069.830325831169.png
39,_-6318.24623284025_-1793.003834309995.png
40,_12833.072370137_2319.2606035751865.png
41,_1632.8801183693427_2675.4249437322046.png
42,_-709.6260106384275_701.0899261341884.png
43,_1532.7599121976446_5575.696162577822.png
44,_-5081.48778185563_2951.6622007501437.png
45,_4249.596570675954_-1182.7277243919677.png
46,_-2598.7142604022915_-2888.688881636333.png
47,_3267.937026725606_-451.17748731545237.png
48,_-576.9791568755079_1486.3757707539164.png
49,_3957.812571907487_-1737.4108848205.png
50,_-1276.8895123245698_2796.395703970347.png
51,_3793.047469483817_-1649.4682906222856.png
52,_94.2564287547118_617.7556465213197.png
53,_12008.305139141525_-9476.622569868918.png
54,_11321.095130559415_9036.358234804176.png
55,_-11089.87573422149_10687.823871778091.png
56,_-17983.160853023237_-8923.106969838082.png
57,_-3380.489872501573_-3366.9235319118934.png
58,_-13817.470866400574_-16789.39641041964.png
59,_35339.04621342162_-24179.20755442667.png
60,_-2603.2874576825943_9930.416314049397.png
61,_-13369.689601794535_7455.370950689897.png
62,_25486.21263529784_-10638.170484508335.png
63,_23881.453831108705_-3924.7640398093235.png
64,_-426.99013300867_-7584.610012579408.png
65,_4611.57121977299_-13230.239268006337.png
66,_-1522.352116816095_-8170.126960478923.png
67,_-10011.123469434751_20948.91011406526.png
68,_-7459.99645242019_-6236.8636216944315.png
69,_7550.997326012094_3146.4664894216407.png
70,_-2370.993100543164_-5011.510384690105.png
71,_8945.342477785378_-3935.7104602678846.png
72,_-14641.91963446581_15613.445039829834.png
73,_-10021.161179881694_2675.196328952588.png
74,_-7311.876035529085_2996.6108348056346.png
