,EncryPatchName
0,_7056.272891794299_11784.280379167332.png
1,_-6499.160290150854_27548.685077047394.png
2,_1982.0301250471268_14535.485469227817.png
3,_-8467.587873658314_-11466.569543134154.png
4,_-17830.02021832018_-4121.695061832036.png
5,_-3379.7183205126826_728.0940071229945.png
6,_12708.914147542951_3152.5937657196973.png
7,_10525.363005986805_1936.2359601747085.png
8,_-35770.672338984485_-1253.1865678313827.png
9,_3684.8830532117445_-1870.5221257615672.png
10,_10106.694365802561_-222.19622619014825.png
11,_-5456.640051536886_-21812.43566898012.png
12,_-2160.7528072444325_14237.208427478903.png
13,_2075.6734729098744_9854.46614185534.png
14,_-4849.763866643084_994.0008245133557.png
15,_10085.925872584014_2901.6419323297414.png
16,_19121.412127909454_-1216.1075714882822.png
17,_-7836.087951046476_8426.013755519729.png
18,_-18004.88554300609_-7173.999849975354.png
19,_4146.0860158419455_-8949.275139205096.png
20,_-3014.5946512660444_6186.840924266495.png
21,_-16316.233524636562_-5705.494274356806.png
22,_6374.225240650989_13311.913015736825.png
23,_-16518.00111205759_1012.8332694599118.png
24,_5671.291161141307_1102.63729623086.png
25,_-4703.177101825507_-6703.960307385865.png
26,_26299.61042483322_-2843.771575913191.png
27,_19495.792325519637_827.4507325798116.png
28,_5488.218850447444_-3952.970149093061.png
29,_7847.765016808226_368.8881007235897.png
30,_1211.7019059915813_6683.024040470866.png
31,_323.04325477963874_6035.779641454806.png
32,_3715.4776032492455_3498.519465033923.png
33,_-10855.426467057456_-1663.084962551483.png
34,_-15186.080275344266_1089.6048654093465.png
35,_-4235.321452262294_-88.14305592089067.png
36,_2351.008336916625_6491.221664649.png
37,_-2573.3946359014476_-6833.775868000919.png
38,_-14219.534787289025_-1402.4381148909513.png
39,_-5221.707459153147_1017.6157589470558.png
40,_-4851.178648251524_9016.777701699713.png
41,_-4080.5091869584576_2149.7765065806007.png
42,_260.09111911339505_-3553.386448155942.png
43,_1810.1731427078998_-6519.409386750756.png
44,_2264.3171315420127_11479.001426871046.png
45,_42.53791586965619_1542.1913567336462.png
46,_6963.422761589481_386.89633518744813.png
47,_-8690.37357279066_-1613.091620035073.png
48,_-5635.751050393185_-424.739738892108.png
49,_4974.800517194346_-1151.4455244958533.png
50,_-1044.2099224485223_742.5025092686274.png
51,_1791.678046530993_2329.767564144541.png
52,_1275.4158765933498_169.75631615408471.png
53,_-4159.3929139273205_12322.594357799184.png
54,_23826.42837894392_1440.2284570897523.png
55,_4878.004727580239_-3774.5890888557874.png
56,_14656.072719991613_9582.141206709637.png
