,EncryPatchName
0,_40340.11735567114_-38309.60185411479.png
1,_94255.05143547479_-22088.08585797491.png
2,_-58054.66350457372_-47712.62222927379.png
3,_-47553.952138381486_-9755.928186143718.png
4,_-8112.63836321471_-12005.565741571456.png
5,_-48846.72757202694_-35256.26185727085.png
6,_-7464.52610789196_-3793.2178462147995.png
7,_17318.628559551227_-30119.990980887233.png
8,_18344.14417449781_32589.31148920519.png
9,_9279.034060182703_-35218.240039275384.png
10,_-2444.4684632015683_-20602.282731326504.png
11,_84949.8796336163_-19477.02002183247.png
12,_23079.11022578729_-3380.356670741572.png
13,_12709.078687136353_-6780.831567822977.png
14,_58272.44948621924_52366.21907817212.png
15,_224.0000000000391_563.99999999998.png
16,_37852.983539324756_36840.56423331799.png
17,_-57588.61871500959_-16445.528621260666.png
18,_80713.43395259828_-6312.569447970838.png
19,_40136.429304938814_30894.43787637655.png
20,_-22149.50106903879_-5131.8556387506305.png
21,_-19819.328600867757_62298.386729406026.png
22,_54392.720874267616_-37660.7890971236.png
23,_-53413.94622149749_36193.79574677079.png
24,_16773.628401095873_12082.839875452422.png
25,_-11342.815742792734_32210.5720821436.png
26,_-38660.0743579449_-44913.54694327551.png
27,_27843.60469436863_-24016.92730492212.png
28,_87806.56670442564_11490.972749382016.png
29,_20060.908824859995_-24466.721731657588.png
30,_3191.4423972042646_17068.122085462444.png
31,_239.99999999999835_580.000000000005.png
32,_-16511.833150368064_-46756.608717721305.png
33,_-7860.968071074546_-18441.92676328656.png
34,_56917.9961521701_70006.72654011399.png
35,_-67966.17038672174_-38389.97088154732.png
36,_9658.290575664787_37591.230222436665.png
37,_77419.00705810083_-12474.60700173395.png
38,_56717.43543342182_-51153.440875309556.png
39,_15171.247655424006_-36746.256941137515.png
40,_-38550.53034192275_-9717.01690348571.png
41,_-9873.702803198648_31698.79247433345.png
42,_7453.909810165644_-5930.93255026792.png
43,_33918.262800327786_-9178.862080290999.png
44,_-53116.968808304926_23206.247187868.png
45,_76429.6908253002_7025.904170777539.png
46,_4541.66994034319_-1979.3778476950124.png
47,_255.99999999998067_596.0000000000084.png
48,_11851.514524123942_4262.643348133719.png
49,_32252.091010880897_61839.51638529646.png
50,_2887.4456488247565_-31730.148354867688.png
51,_-65728.00001383455_-3808.4823436083416.png
52,_-71152.2122400747_-24540.221170514025.png
53,_-112.59331966472286_30458.445695358183.png
54,_-8039.974352282987_-24094.91501039668.png
55,_-2299.0498737925645_-37101.54195148567.png
56,_95830.76510672088_-40589.03903104257.png
57,_6548.8397753118925_12604.217332741218.png
58,_42385.287379170346_-13522.54954223449.png
59,_-73507.75283496609_13376.311137076118.png
60,_16195.656871008547_-32694.16475922126.png
61,_34485.51109986658_48188.27146439086.png
