,EncryPatchName
0,_10668.625097104303_18096.68335207366.png
1,_-60599.51769394691_-42805.273839828515.png
2,_-22206.928632508596_-16275.783759312024.png
3,_-39029.700782520624_35537.83342999467.png
4,_45387.8162289504_-22063.954874006995.png
5,_-5598.669474155069_-43716.857046454286.png
6,_44148.64990443928_-15115.583351097099.png
7,_47676.26199514245_-50480.72675555004.png
8,_28850.440333764695_-26542.340659085836.png
9,_-15032.71797085378_20858.746359859124.png
10,_74109.96982692824_35966.40783734682.png
11,_40729.49892025857_36663.63013070073.png
12,_-53283.130486892944_3961.7102354219924.png
13,_-64892.91740721406_21138.20352358133.png
14,_24538.640317289122_30196.850659736734.png
15,_972.0000000000155_197.99999999998818.png
16,_11206.510376811751_-17178.50264541004.png
17,_54217.8149384484_18676.083913064227.png
18,_110780.1236869959_-31685.854671910685.png
19,_4177.6069769210135_4005.9540327819727.png
20,_-31304.34440263516_40459.918625964565.png
21,_-38086.77679709119_37388.901067216175.png
22,_-7343.442687552635_-7648.4157180168995.png
23,_948.9592241375539_-49024.634877958124.png
24,_70185.53594411202_23814.60638129783.png
25,_50102.05434853101_-53269.07778759243.png
26,_76734.95869997996_-14944.162256403233.png
27,_22203.455925187896_-3629.5161097105624.png
28,_17273.705932234356_25312.201843318562.png
29,_30439.476173972384_44585.22456310666.png
30,_-16672.008346642582_6871.494285125887.png
31,_987.9999999999806_213.99999999999608.png
32,_-41972.23092262141_-17758.385774551134.png
33,_-38946.750467264035_-45141.861661777686.png
34,_-46745.20179756073_-12533.41260553774.png
35,_-23594.45776735498_-36198.33871603282.png
36,_-61057.7266350266_5566.73969935755.png
37,_-75305.30547972742_-52208.38664508331.png
38,_-29990.31206539998_29898.16760452084.png
39,_10382.909970722332_-5942.691236203982.png
40,_-17147.708721997602_33842.53383457171.png
41,_-17633.687627517258_-13843.483061493354.png
42,_-5834.871272789056_-23863.19386223371.png
43,_44581.222396616446_-37363.96357122092.png
44,_3738.1217677972877_-47805.32537222893.png
45,_67887.59529450593_-4496.486676682384.png
46,_63759.00837233812_27012.309023037422.png
47,_1003.9999999999902_230.00000000000168.png
48,_-60900.319986364455_-51862.84694346772.png
49,_89368.22676336695_16081.946943635021.png
50,_-43515.276397097776_-21443.167722285856.png
51,_-1865.2195266438366_33424.73399612968.png
52,_27929.121333568095_-48361.91552959937.png
53,_-35389.6240654991_-11572.727763798952.png
54,_-6913.4465627478185_-4155.090204562584.png
55,_65161.70631886226_64819.57117825483.png
56,_-37117.54105873058_28874.11251663255.png
57,_15207.670623936869_-21902.55348927955.png
58,_20617.374414122907_29958.000159741987.png
59,_-74349.0187604671_-8309.791099782758.png
60,_-53111.729439166185_31150.982150408436.png
61,_18031.438714863347_2471.764778202096.png
62,_-20433.53634606541_22238.696498980098.png
63,_1019.9999999999771_245.99999999999412.png
64,_-21720.761762592978_-22069.248985429822.png
65,_-86233.9667234286_19226.22243773046.png
66,_43252.30399275625_10929.142877877313.png
67,_-84714.71900847937_-41325.84595413658.png
68,_95438.26530122396_-57203.77339954282.png
69,_14467.382658010816_55339.410157578335.png
70,_-23945.88803123612_-42814.32897542926.png
71,_15499.75854977189_-35857.906018204296.png
72,_-32269.069959515575_16333.931363229873.png
73,_31226.342975613956_36655.373346884575.png
74,_-15548.017328977272_-5817.1348901964.png
75,_-7955.241887906272_-11300.202775278593.png
76,_42901.628464244466_-9403.41521105598.png
77,_35830.75443121076_-20274.34461919357.png
78,_-34185.249069604106_20226.306996989453.png
79,_1035.999999999955_261.99999999997755.png
80,_-35695.200728631535_4033.9666357207307.png
81,_-27813.18752093551_-11670.95156476458.png
82,_-54884.78961142557_-59646.79090970188.png
83,_-39573.03740336963_-53610.73468167304.png
84,_-59328.534052762196_-7294.7697160990065.png
85,_-34607.33898428301_32669.855426861144.png
86,_64594.129294618826_30317.067221830588.png
87,_-25726.94816687643_34680.094273166076.png
88,_80385.12024832853_-41398.51863024944.png
89,_7272.167490254412_-11614.107751232877.png
90,_-34244.75859383597_-9162.031045834321.png
91,_-49902.23794690795_53246.50992097496.png
92,_43459.854482765404_-13167.119492717124.png
93,_-29907.707118569862_-2665.554176275943.png
94,_-30557.13740745334_1927.4386903818338.png
95,_1052.0000000000264_277.9999999999975.png
96,_-43972.50591839225_36349.78001422019.png
97,_71368.91400005016_79401.72592324154.png
98,_41796.86390536494_8497.631606731606.png
99,_-19124.383067235325_4615.725453005941.png
100,_43456.975303771185_-5165.79931669545.png
101,_24175.707319540714_4631.610807455905.png
102,_-67496.21757684104_49777.91990511502.png
103,_17227.07335768491_2515.324192650819.png
104,_57280.76646364962_-22074.79082396421.png
105,_-47126.75112017299_22139.83737935737.png
106,_-57619.989187160325_29518.082545733967.png
107,_5576.0195243981325_-32459.59765091438.png
108,_23477.611039696767_-28181.19951530612.png
109,_-43696.789949272075_36515.99038555754.png
110,_48779.661608465925_4187.094098829666.png
111,_1068.0000000000045_293.99999999999665.png
112,_44774.44226285332_65589.46416084951.png
113,_-42234.828910712095_49733.205645893955.png
114,_86916.9423677601_1860.0241793103266.png
115,_35967.82389799291_23435.009363782938.png
116,_-19081.50756382215_-26146.57939241329.png
117,_-72767.85248486536_-34097.97909770851.png
118,_-10189.677580133659_-42643.65915108813.png
119,_-37251.87287442523_2512.956849119635.png
120,_-57576.292192480396_-6693.275661602497.png
121,_-72444.18808910802_-43491.818437923044.png
122,_-3737.624646609207_-39549.08308003313.png
