,EncryPatchName
0,_-24344.2639667767_4371.894215777269.png
1,_15390.956199407592_17402.821741915544.png
2,_9118.39099803815_-2768.869433365021.png
3,_17958.069347862907_3198.4081765857277.png
4,_-30772.73730399545_-17646.29990554952.png
5,_-5585.43812443813_-23922.53805381021.png
6,_-12643.109690580653_4147.163543847715.png
7,_17694.210110787662_-6683.105805927673.png
8,_20807.699298074556_17280.345807797385.png
9,_-12666.727555281408_824.5536071124.png
10,_-1938.9992095422672_-12023.237536838822.png
11,_5213.926267796491_-2527.6111009100414.png
12,_430.8533433168998_-10000.879943841534.png
13,_31314.102564013792_444.59021646056425.png
14,_15617.551905260983_-3319.770586668182.png
15,_2514.4597367139913_12870.30014095816.png
16,_4973.4556851324605_6916.690315164198.png
17,_17892.732965389063_8765.211655358291.png
18,_-26153.83527525166_955.4946078796787.png
19,_11112.178223524583_-10608.774368806211.png
20,_8351.48959993204_12754.220211296231.png
21,_-24237.242953476856_-2104.5479092877104.png
22,_4314.1791510340845_-4351.856527401695.png
23,_-4347.191331996675_7027.559516285023.png
24,_-217.33300610910192_2112.549661342501.png
25,_11248.578293394723_2339.3245546087524.png
26,_-6278.836423882361_13788.08119190479.png
27,_4945.944253188422_10193.260728100013.png
28,_-2877.3102570690658_4139.165298332394.png
29,_792.3456481552452_-955.0376310314259.png
30,_621.3930136878456_-573.9689161056639.png
31,_-14179.75962856871_2198.3845409973464.png
32,_10904.285063022802_1418.5875434135621.png
33,_2331.58745050155_-1916.81327914245.png
34,_-7259.427212067755_-4225.574198444995.png
35,_967.6160531563546_-1630.1665167032024.png
36,_-7219.090633549269_-2320.117041337224.png
37,_-10005.59629911369_-2926.900798863496.png
38,_-3701.8374842157264_-818.0950414919214.png
39,_-934.2761651616563_-6258.363527603332.png
40,_7935.537437174601_2323.532944943738.png
41,_-2093.302191796139_-5851.45448540711.png
42,_-1574.238172611214_53.56105992057317.png
43,_-5572.74532243012_1806.6912011087095.png
44,_5313.622500254927_-1232.7903881392663.png
45,_-587.6962624113712_4641.043729390691.png
46,_4646.09264519047_-4786.195263522698.png
47,_-1594.0345653548447_582.2121080849417.png
48,_1021.5239389049409_2958.834490907921.png
49,_-1213.7024852552145_-1488.518373546562.png
50,_5549.127313666479_-2369.967719155915.png
51,_-1445.1571075884706_-1787.9209051712676.png
52,_-3330.9778901129807_-1647.9738639910638.png
53,_25450.091868978572_-8450.036817136208.png
54,_-16459.375384018735_-5186.924315978872.png
55,_1617.9490498401874_7677.441829191251.png
56,_22611.408969012424_-11195.423180428217.png
57,_18699.942474451298_-9483.761761207354.png
58,_-8241.606223307284_7415.1435972442105.png
59,_-8318.244818329287_3002.115580429931.png
60,_23315.105038304562_-5740.570930073271.png
61,_5653.602121746849_8154.155086765911.png
62,_5416.17284711935_16201.130318225261.png
63,_2762.705064326777_28022.293887566575.png
64,_2947.2192709334668_8004.7195110840485.png
65,_-7854.960219695333_-1430.8845363491773.png
66,_-6281.213984624249_16438.18232771231.png
67,_-28928.568021084113_10974.743136494175.png
68,_-10185.135888667775_-19899.368757434135.png
69,_25942.512962398352_1585.6680742925548.png
70,_-6154.551775922395_135.20246069203205.png
71,_-13879.27379520414_-9208.687685534573.png
72,_12162.858797305802_16752.068855082674.png
73,_15405.221273840269_5962.821055590523.png
74,_2701.6426049514657_8218.156570881742.png
75,_-3887.6162189594997_7126.554871030917.png
76,_2552.249445421556_5684.640669236752.png
77,_11844.273444785602_8046.455850923395.png
78,_12304.5703142588_6577.470213576567.png
79,_-2845.3319113014045_-1291.3820059246857.png
80,_-8555.263177106168_-5703.482498228739.png
81,_4543.019454998819_7457.772058466725.png
82,_7701.667457784218_-4871.687422437839.png
83,_-7667.731869619907_1201.242124855538.png
84,_1664.2868455950647_1556.1069416909243.png
85,_-2958.4659756824453_-2763.4084865867817.png
86,_-11329.862765325342_-4868.800674198843.png
87,_-5168.922780978525_-4575.383564929431.png
88,_2796.1464328623997_304.40511366212945.png
89,_-4064.357738263223_-2461.700465324306.png
90,_6770.275248008811_843.5336875393347.png
91,_-6689.343421549838_-2183.1522947766543.png
92,_11125.951772010088_-223.98903052588912.png
93,_12454.226662147437_733.3964423750626.png
94,_-6895.117610147652_-2402.1113671860207.png
95,_-8808.969702417493_-3689.4353572032524.png
96,_-2104.37131022295_6665.730336327005.png
97,_-4184.67719361177_1156.8410424345966.png
98,_-729.467939764216_544.0162546777676.png
99,_3004.491767409668_-2393.7588703220927.png
100,_3022.909887063926_2481.1195439558705.png
101,_-280.10134091804093_-1514.4441446382846.png
102,_1926.3819005410362_-711.7381268392263.png
103,_5279.155267661739_2605.4552869182007.png
104,_595.371134341432_-2739.2172598169655.png
105,_6035.464937122881_2196.7509557337253.png
106,_18394.473143690044_-10238.679388767208.png
107,_-3640.091114423655_-9496.449713385051.png
108,_-20532.134378754086_31377.530594862346.png
109,_-42839.95161144244_4663.926107628231.png
110,_4100.704325137856_4354.260250077188.png
111,_-13532.084333954841_-2514.787050625602.png
112,_-18014.643080432073_9020.79608425008.png
113,_1965.652063578911_-747.543164391268.png
114,_19338.284573822562_5562.7808909590785.png
115,_42274.52362655648_27795.499984271526.png
116,_-1329.2571461841726_-833.071768026221.png
117,_2480.701094855949_-8142.7094020121.png
118,_-18383.99282494493_6051.697756302712.png
119,_-6575.211969238195_-13781.942294572253.png
120,_-13806.841280145738_-2399.819843348284.png
121,_41598.809784319834_1956.1130460300265.png
122,_-4386.041136257061_-14558.140635292883.png
123,_-20502.16320469931_5777.161549198847.png
124,_-7377.702536205981_-2815.2454877259115.png
125,_14968.019918527107_-6282.162797048214.png
126,_-6488.2403206945755_-10073.51738277655.png
127,_-8074.772535813809_-9764.010801255907.png
128,_-268.2691717950995_3524.5690586327687.png
129,_-2247.1834482823274_-3089.935804858607.png
130,_10330.522273104802_-6251.853010574015.png
131,_5252.46175254598_-3684.48554822421.png
132,_-1227.6763010179095_-1863.4430578415254.png
133,_-261.7046601648782_-135.30451671574264.png
134,_1671.3323070077063_9495.116635248789.png
135,_13577.337590964253_1651.0472120444076.png
136,_-12006.674434440753_4027.9497147018583.png
137,_10094.66126597698_-9573.207154393838.png
138,_-5149.323409813091_5771.557836524318.png
139,_869.6814493125632_5978.333316493009.png
140,_-6460.2113232254815_413.0719635405857.png
141,_10803.164573220942_1197.7822622704834.png
142,_-4815.771864048614_-559.65400616075.png
143,_535.7392458576888_-10619.236171388522.png
144,_-4057.1677218432897_5536.829746134169.png
145,_-2082.146827277593_5527.853785826235.png
146,_-1137.312673874483_462.7092088659977.png
147,_7556.047617050382_1281.4999193552183.png
148,_-753.2681604258905_-3139.3133296911296.png
149,_1568.089856222424_3609.4601257582262.png
150,_-3938.7919898358805_-1538.1782231060445.png
151,_1601.644235730079_1275.5901941200862.png
152,_7560.605356862175_442.8438803859425.png
153,_83.27236072318738_4095.311793607254.png
154,_3671.8999558174355_2458.8826303122714.png
155,_113.85597463122735_-790.1975637644787.png
156,_-1761.8700775692869_949.1942940408968.png
157,_939.5282063902614_-191.23545989204786.png
158,_-2187.846262495486_878.1425706097154.png
159,_-1576.606974089379_13671.500148580215.png
160,_-14460.712361912156_-23565.070842528457.png
161,_10124.806446986993_-11240.826587929705.png
162,_46295.3452883169_6398.195866076273.png
163,_30097.06588294828_1312.477188550885.png
164,_11497.00704942264_-3361.6894492355354.png
165,_768.3794124626995_-21367.194917010253.png
166,_3510.1819012439073_-2606.5501454990217.png
167,_3334.3751006882117_3448.7414013234797.png
168,_2623.7965390540876_-3574.931203166631.png
169,_-17380.98533332161_874.8860198117848.png
170,_-16026.042316558705_-16445.244831886037.png
171,_2069.8819687240903_-5670.3113764190175.png
172,_37849.39383616798_1784.189957802212.png
173,_-10237.173535254256_-3203.681156525388.png
174,_16335.017016747093_5891.242403998343.png
175,_-10138.824615605101_4107.897193894381.png
176,_2495.629045099227_-323.23033385393046.png
177,_13033.23659400478_6734.971750384721.png
178,_-2371.429251110123_-11916.442252118923.png
179,_3203.677050274633_6888.9833427890135.png
180,_9330.369557394457_-6521.454095991795.png
181,_5418.557101052188_8163.552817392318.png
182,_21885.87200503953_5426.34459878858.png
183,_4661.762378724929_10861.944349479629.png
184,_2747.5779866975918_4776.215590109438.png
185,_-4768.3756668197875_-6943.031308299907.png
186,_7139.9067993881445_-569.2969616707202.png
187,_9115.495338654335_-2511.7051987954273.png
188,_12499.963056056831_-3614.5279746943042.png
189,_-18143.63037213876_2741.794484798584.png
190,_-3297.0661729792796_3099.443555890931.png
191,_7584.212785090592_-4478.1336192392255.png
192,_1205.7333347360384_1029.482583107593.png
193,_-2218.3439954036353_-1791.9253040379008.png
194,_3874.8316733031334_4026.7094546835815.png
195,_10938.482495717182_-2607.020600797604.png
196,_1217.4589380921184_362.58057985668745.png
197,_7573.978412947079_2678.8901958987194.png
198,_969.7181815145484_-1028.2018421648124.png
199,_-1732.0569608779747_-3736.304176067305.png
200,_-1363.767210704063_2178.702017331083.png
201,_-10197.88676336001_868.9989345135734.png
202,_5034.674673838133_4905.3232456885835.png
203,_2134.3895175553303_582.495037169939.png
204,_-880.4884782364811_-3792.2936984447197.png
205,_-8100.572245822856_-4974.71136418033.png
206,_5653.360810675109_4068.1620133398897.png
207,_3897.9925249558028_600.3234606842688.png
208,_3929.9640498288795_2525.085545839529.png
209,_6213.92831557759_3328.1266621760374.png
210,_4400.159460193041_106.7312076030799.png
211,_-2221.3241001880715_306.6789666274698.png
212,_-21314.075490645457_9866.374245716668.png
213,_17219.30704627926_-13321.487044932326.png
214,_8410.907135111709_15877.684571457712.png
215,_-16455.336256034763_3955.965015467965.png
216,_-365.6598119517214_-897.6483137249461.png
217,_36295.48107411583_-13314.185970262002.png
218,_-937.5033181842564_234.20132984481566.png
219,_-15228.49892213617_-8992.701296385032.png
220,_-27668.048661469693_-5988.4551652024775.png
221,_-4935.52271487289_-8761.322030999523.png
222,_-5683.349730068373_-21216.324161942117.png
223,_-9218.43654449704_-11582.514692282282.png
224,_-7740.564447977475_10452.916724526152.png
225,_-10078.08136503167_13986.897964316458.png
226,_-19265.887800749773_7206.443023899852.png
227,_6261.8719611763945_-2604.729606340097.png
228,_-18146.309225825546_646.576405793068.png
229,_-635.5643817278724_355.94295055581506.png
230,_-6133.819212907898_-3196.3295494472036.png
231,_3490.7481942585114_14689.993576047355.png
232,_-4491.172533494947_-97.68227088602657.png
233,_14350.755689431115_-2376.1434933308883.png
234,_1404.3800683665163_-4013.4375821273416.png
235,_14516.294087714105_3434.219061280455.png
236,_18104.25917062702_196.86404328525435.png
237,_6880.456519050262_-81.35046890671521.png
238,_-2197.211817669191_1513.3993537027493.png
239,_-3597.0164331087617_7519.754879958398.png
240,_-14152.586484509597_-5151.690256602532.png
241,_633.0457816614842_-7044.46554905665.png
242,_-874.0937192199137_-4946.290275294774.png
243,_-6557.6318442738975_12183.301921994753.png
244,_-13124.593717672118_2366.662258428605.png
245,_2790.179689381489_-2205.442222492071.png
246,_-2820.870739223562_14211.208457752344.png
247,_1469.249281079098_-2825.692091776788.png
248,_174.9893110561361_5388.826536904781.png
249,_-15932.7803363639_155.19372814075956.png
250,_9520.883979842272_-927.8218930407274.png
251,_-5879.426414430966_-1010.5300555205608.png
252,_-6559.744654139652_6990.018955224523.png
253,_-7607.46254354671_1256.064462613992.png
254,_7573.805435723185_1642.2517884531728.png
255,_6727.202140791198_5986.806283173826.png
256,_-3843.214580777344_1743.0657031603191.png
257,_-4437.3054149807695_738.6333375148679.png
258,_3165.273408069942_1814.595834111637.png
259,_2077.004685353255_3522.700122294408.png
260,_-1847.3159888585851_-3362.7179753529085.png
261,_-2204.3800801916495_-2306.2436048094205.png
262,_6230.691527538958_-3834.521253292951.png
263,_1023.1840548071176_3386.7013547628094.png
264,_-46.663443426887056_1996.2310831877007.png
265,_3695.1084149585035_-506.0584952613242.png
266,_4647.185279487511_5703.608966697154.png
267,_15368.144302866123_-745.3934989821635.png
268,_-20069.606169202696_18485.652852502542.png
269,_29893.929748609375_-1944.5138701015467.png
270,_-3416.2906859221057_7891.2605107046065.png
271,_11224.14544705206_13914.571416314107.png
272,_10966.874270502867_273.9588943091693.png
273,_28534.310875201_-2776.8529041429815.png
274,_-22506.040807724075_957.4496037290069.png
275,_-20882.16446169092_11182.641506420714.png
276,_-1434.2513965469798_-11107.08518137424.png
277,_-2129.2321335728593_3091.14842542128.png
278,_15958.284301499945_-672.2970796460188.png
279,_14666.352390417043_1966.278411220246.png
280,_24647.064194930845_18183.948067537276.png
281,_-1242.8913352830407_3943.5952476487732.png
282,_11021.984173125726_12366.178121048115.png
283,_22671.932062727312_-4376.724150181659.png
284,_-4524.699396842281_-188.11488222039145.png
285,_-17610.594230143073_-5559.512419654812.png
286,_7578.035565970461_-1251.6227445980019.png
287,_-2399.2209601998425_1584.9276473200127.png
288,_11338.10194062522_100.62391350123687.png
289,_-7235.325774876275_-3987.0036922692034.png
290,_7759.9017811250205_-765.1592953535473.png
291,_8689.95788271437_-13291.585151397856.png
292,_10048.753178320429_6030.167535059686.png
293,_-11689.31965157096_6603.365426641938.png
294,_1912.474021100947_7500.582016977574.png
295,_12971.074147936024_2097.806073067486.png
296,_5706.78895516746_5083.44836877173.png
297,_-5491.840794125276_-2145.3448434266284.png
298,_3807.747215649656_1862.308748823251.png
299,_-11596.945726771048_-7182.991085257644.png
300,_-1919.5962078389703_-2816.847648750898.png
301,_8408.635622551212_1892.2970486425743.png
302,_-207.51688110650275_-4174.106828116317.png
