,EncryPatchName
0,_-21703.25273103059_-13972.344317027928.png
1,_-4173.882380961856_-16030.376282903404.png
2,_-28970.825220196515_-20055.64245093036.png
3,_-34531.83748106528_11057.028848164186.png
4,_-3879.480519597646_1464.4387519862285.png
5,_8713.596977786956_-9854.740463550173.png
6,_-1548.5213185591128_312.94340854160635.png
7,_-17244.788348790706_7978.305329756599.png
8,_17540.96106577686_3160.938048705266.png
9,_-894.5943272867855_-15190.897528027715.png
10,_-4297.366249343355_-1735.9302088656582.png
11,_-20761.899382121068_-2938.654104321169.png
12,_32751.873548492364_-19.379134215000363.png
13,_338.97986865984296_14280.880368690512.png
14,_13874.974873556079_2685.1240526354413.png
15,_-2338.240072640755_17370.73552496502.png
16,_2669.290194244044_5111.860069702263.png
17,_-2250.864017345767_-15383.501778301774.png
18,_-4356.9830982445965_13694.907243329282.png
19,_-3205.5612151734927_12637.380652307887.png
20,_-3881.5936269838894_-9244.406973999066.png
21,_6815.863782101107_20.302614093649453.png
22,_7661.543552323961_8220.890233684962.png
23,_-23577.43572016571_6529.782515282871.png
24,_12342.267236861635_-7629.304053609047.png
25,_7884.866692847419_-1129.0725489486006.png
26,_9190.018962887794_-8912.044270464008.png
27,_-402.28762039977926_-10659.463239765015.png
28,_-10908.980847686013_11050.343447177907.png
29,_11768.621770915848_190.2680289390213.png
30,_-12342.084726480656_8559.299637696566.png
31,_-13060.606982252944_4804.26259139928.png
32,_-9379.97944454123_4603.0659034467735.png
33,_7263.743809421924_958.3901936992299.png
34,_-3394.1070988554184_-507.29020846143123.png
35,_-5740.011775237348_3887.3727300924083.png
36,_5394.618871044259_-800.7564698778057.png
37,_-3453.851711043362_153.2954709290271.png
38,_7217.281704692452_122.3149375310544.png
39,_5735.620834992593_-923.236821789199.png
40,_-2166.001511271109_-4025.5029766231255.png
41,_-2288.989724298399_2354.927560579039.png
42,_-3995.3047431186733_-697.0700672991279.png
43,_1251.3229257200996_5619.671549702533.png
44,_2356.2313228053335_7416.01886556909.png
45,_5019.284719956596_2091.3712519652954.png
46,_2987.970025905464_-2287.4406932907405.png
47,_856.4864108646043_-133.72142348949012.png
48,_7947.862767232034_-2686.8552461194026.png
49,_1598.5963046226584_-173.86295417836766.png
50,_-2418.5096466122022_1298.950425138104.png
51,_3112.968580151585_1378.0305086802546.png
52,_548.6896982413175_334.9951913320245.png
53,_-7093.942107857585_-392.33224337420074.png
54,_6479.491362377706_-21268.966780004303.png
55,_14920.556878154017_-18173.46896215814.png
56,_-8458.028113545568_6198.274862257698.png
57,_-10831.020284238413_-399.97866003289005.png
58,_11570.854882271216_-4645.143328349177.png
59,_-6431.9708303103225_14747.082465917267.png
60,_-21312.61951015771_2460.619649184895.png
61,_-555.2563485944547_-5993.480470935257.png
62,_-4930.474302327839_344.82201665115804.png
63,_-897.8031617931845_13582.826396020168.png
64,_9731.236495969662_6231.008491965812.png
65,_-10305.950275167479_867.1886987997153.png
66,_9189.035193792883_-11924.188496567016.png
67,_5643.912695457341_10182.658190344531.png
68,_-9896.27680992753_2173.5999952817456.png
69,_-22489.82217786356_509.4811890316118.png
70,_20642.05361260977_1613.9721720773998.png
71,_4853.255684475498_865.6039080558905.png
72,_-3247.7923400811237_1911.965389122353.png
73,_21955.63645972338_-770.9075233526451.png
74,_-16864.981450507705_-5535.583333234246.png
75,_6505.898209587694_-11723.91935495625.png
76,_1256.9550784511662_-839.7315285977722.png
77,_25578.874171878935_-11768.424071777285.png
78,_9596.243517786055_9429.952935363777.png
79,_-2190.483812466785_-3602.907448996217.png
80,_-14733.541895290515_1238.1557806124724.png
81,_-7758.92857007728_-11237.534935953683.png
82,_11246.789497851956_3244.578697694118.png
83,_6064.315517995315_14857.672363430867.png
84,_-3360.438088013306_6433.921653899903.png
85,_-3821.2701078087675_-7962.06104693602.png
86,_-1386.0258856201078_1753.299714212052.png
87,_-10214.962202169325_5211.057261131608.png
88,_-1437.2920042009534_13144.410002810366.png
89,_-1121.0459355195478_1609.4263692714783.png
90,_14699.758042276902_-6976.212272529804.png
91,_15506.307337036464_-718.6508860044073.png
92,_3257.5229756082213_-3387.066680454677.png
93,_12299.550368542401_823.0642923962162.png
94,_4505.646397948697_983.9760366225962.png
95,_-5990.978548867154_859.8653059886788.png
96,_6187.697763496638_679.5041661125683.png
97,_1684.6447323205573_-3607.1304444908037.png
98,_4834.6524636650165_-5400.531402899211.png
99,_3820.1725083858273_-2255.5581680128034.png
100,_-4415.506239427344_1439.8546485385505.png
101,_-3609.9866995436387_2852.391125188885.png
102,_2633.453986880315_-49.64517792128731.png
103,_-1294.049140699184_2801.1239818810845.png
104,_-1334.088620680383_-921.1968254866047.png
105,_78.36790496411646_-121.82107632711944.png
106,_-28366.051687535575_-11010.630479876607.png
107,_-11717.841246746817_3646.217314472904.png
108,_-8717.858977031778_-10335.337070021347.png
109,_3110.0286124739946_8510.738619929474.png
110,_8085.768418347321_-28852.652502550354.png
111,_-8540.808714045013_21009.185519014976.png
112,_3703.1118980972296_-5122.865909962533.png
113,_-15401.815508863903_9000.644067285077.png
114,_528.854160329997_9466.148341418744.png
115,_-10517.16759012084_-14671.01908734714.png
116,_1135.5078380435052_7865.811328820977.png
117,_10364.623673651176_-720.260452113602.png
118,_1290.4401343648483_14958.205154994179.png
119,_-11108.682282549478_-855.813258768495.png
120,_-7370.783795839583_4699.408602475493.png
121,_12107.810710526122_1747.0058191647859.png
122,_-4603.759585595076_13077.42744721006.png
123,_-16227.505945801902_-3987.53371760755.png
124,_7681.268815543374_-7443.0234114117975.png
125,_20227.886486181997_-1282.7618187799903.png
126,_-4519.691927074872_25728.309140587065.png
127,_1355.6793017415662_-2355.2530689014566.png
128,_2093.412904202142_-8655.279275246898.png
129,_-3635.9818016199592_-9562.72583087486.png
130,_-1744.2209073229933_1436.9390560867575.png
131,_4869.787766444553_-4509.254935184709.png
132,_14828.409423814488_4550.695757033104.png
133,_253.11696891492602_-6837.760199256049.png
134,_13502.686711570464_8405.901945170008.png
135,_-1946.4945812918709_5200.391274571552.png
136,_8676.099511660586_765.8374337849116.png
137,_-5470.525586284622_735.337052891913.png
138,_5724.891439276213_3102.5386930619325.png
139,_-3162.324552434494_680.6583378077767.png
140,_-8606.270543431749_3683.857328558002.png
141,_-12404.426374762048_-2320.290023156019.png
142,_-4106.924387246023_867.1412462214919.png
143,_7454.855560053106_4655.126224140574.png
144,_333.9792515639037_-2054.6546193557992.png
145,_-6546.048061252472_3692.236073205367.png
146,_4628.272940807208_-5226.157387093061.png
147,_-10305.544811496313_6146.253327823564.png
148,_1585.5570436287005_2108.5111804133694.png
149,_5630.042282647877_-4511.85893754818.png
150,_5536.619169772935_-1167.6693238321675.png
151,_421.919778233589_-3633.1355955640615.png
152,_5946.290833892879_-2447.4042323531257.png
153,_1854.40760311662_1437.994722326651.png
154,_5178.442513933097_1527.8686521788773.png
155,_4513.286858164803_279.1557501138061.png
156,_3712.464539788594_-3474.5937450717324.png
157,_1187.0029779191414_-691.2386171766336.png
158,_192.94647349885636_536.0794340375014.png
159,_-6846.19650965785_27857.50777362142.png
160,_-14785.551853084266_16840.588788735982.png
161,_-11808.747335932894_-9230.906095007515.png
162,_-24862.066217880558_-1281.6568010864703.png
163,_13701.962998676048_14048.453219185541.png
164,_13600.188805034471_8412.030674365891.png
165,_-27721.74807172039_-16489.52779339997.png
166,_24739.332302623996_-3788.4237672134614.png
167,_21638.171793747766_15429.54212022831.png
168,_-8902.357498992138_-16208.75144991613.png
169,_20200.81866183026_2352.3763783745617.png
170,_-13493.127454931755_-5563.098007849103.png
171,_-8482.557616937009_4038.92536971286.png
172,_-13886.546467182645_7050.762247193217.png
173,_8414.285188118967_4917.130208163058.png
174,_15581.93677066486_-3625.167371469022.png
175,_5897.547386892708_-5415.578512121375.png
176,_5443.19867493675_-10811.61784740709.png
177,_-4392.331960241279_-13703.615058118488.png
178,_6220.391437276931_-1122.9274025465102.png
179,_20592.453674387165_-809.2588294598336.png
180,_4591.55133499517_9503.612236553472.png
181,_-3659.712921742854_7271.461105685165.png
182,_2206.6173005813644_5614.199112493155.png
183,_-18420.840808283527_3407.2419767910164.png
184,_2761.0093276617413_10247.254111750828.png
185,_17626.80026450022_-1898.7207217086288.png
186,_3984.526548759281_5300.594463256933.png
187,_11779.283595937752_-12947.371403008283.png
188,_10835.821816842865_-4977.800722488557.png
189,_8374.124292585404_-3265.2625304548565.png
190,_6378.125980021699_2029.3992990553736.png
191,_-7147.15119014933_-1103.6013717625674.png
192,_-1913.5449719378753_-130.72889343466943.png
193,_10925.345132399312_-760.7911847022849.png
194,_-2165.8647419283748_676.444986656453.png
195,_-4186.781846359416_2421.0416268231334.png
196,_5663.82001359069_-3409.09634700751.png
197,_-2856.8765461090325_64.32765915125566.png
198,_-2288.1508744574217_4310.1396176535945.png
199,_-6379.444085980797_-5493.519682406423.png
200,_9422.88197195037_7307.207432109506.png
201,_6012.79651421652_4204.688576593771.png
202,_6449.685703228895_2460.7169946003946.png
203,_-2266.8623478217405_4199.04187443324.png
204,_-3356.744147562122_52.00580024454928.png
205,_-5572.399448805718_1143.5233510279536.png
206,_-4930.464243340346_-4098.311522913774.png
207,_2807.028908817279_2956.7775041541117.png
208,_3142.3210787672956_-1155.3195724964833.png
209,_-639.6479697957593_1407.5646150365199.png
210,_414.374941130931_409.83388525043244.png
211,_2110.4789045894317_4011.1126718281935.png
212,_-33152.71204285114_25172.283544830127.png
213,_1738.2527006232422_8316.828702878933.png
214,_33494.60306226103_3710.067733510509.png
215,_-6061.302790433555_5555.2072585868655.png
216,_-9368.03043451702_2672.059224087572.png
217,_7868.029670572164_-17933.222785181555.png
218,_12446.37266685678_-19872.86572372902.png
219,_13132.093342798817_6300.035507870232.png
220,_-6881.6586222512815_-210.04440762085756.png
221,_2880.3932426105594_-23829.355994405905.png
222,_11473.033247290126_-20978.14158876362.png
223,_-10764.551041003115_-8438.385891300102.png
224,_-4560.880849442839_1639.084331132967.png
225,_-3545.4075585182795_-11223.568267706809.png
226,_-14731.330038479762_-7258.228317029347.png
227,_-1111.1454313533584_-6192.582392518299.png
228,_-13011.353379700144_-456.99225573107606.png
229,_-107.6150389251759_8271.167753788748.png
230,_-15862.313684414272_9437.254141449663.png
231,_16765.329068843406_-7248.010602450533.png
232,_17008.048757814497_1303.009047081961.png
233,_-13747.435144711206_-409.09723921430304.png
234,_-7211.120701883615_5796.5165848416755.png
235,_8630.451029698022_-4394.519276913314.png
236,_4109.260351714822_-7297.037922707907.png
237,_-8374.76640454422_7091.952847754178.png
238,_-2948.999775746647_-1758.7583140857073.png
239,_-371.1678751705284_358.86706963498057.png
240,_286.64788246536034_1326.5973457679481.png
241,_-799.3073109168251_-10104.195005508229.png
242,_-5788.685858109559_-414.299027232876.png
243,_3166.189137458616_12751.756255854887.png
244,_-4107.52338397876_5741.456521614658.png
245,_-3315.9055317275383_-852.5413601315806.png
246,_-9251.534925192153_-591.9094151166696.png
247,_3425.731988947062_454.77133872487684.png
248,_-12364.630281697337_-476.7278487636597.png
249,_-1404.2560870214377_5557.899731371246.png
250,_-2915.232372429754_-2058.7360717443457.png
251,_-9883.58693085924_4292.698670095766.png
252,_1032.3849038022036_5301.998788743221.png
253,_8464.418427434503_-2838.730762056611.png
254,_4731.531646843838_-1852.7738363674557.png
255,_-8563.980747512136_-2750.5528190825808.png
256,_9631.86713546613_-2662.8463045557646.png
257,_8562.781099219013_3678.9055926994783.png
258,_894.4118693758141_-1209.6152893517592.png
259,_-3637.0090860921846_644.43020326142.png
260,_7652.977529954597_3603.8912237218874.png
261,_5188.359915667732_-304.43910250207557.png
262,_1050.7406938197669_2899.728534689103.png
263,_-1006.785701817877_-61.743786502407886.png
264,_634.4585971376603_953.247181757361.png
265,_-21304.607417927746_-25633.54841924216.png
266,_-12510.895555566893_-3347.7035998904926.png
267,_-2384.012103583564_7894.781465257589.png
268,_-1247.7850616362862_-9253.124018611095.png
269,_10111.103648776128_-24736.51450229157.png
270,_6377.213094574725_12453.280854852417.png
271,_-6192.159638004559_-3521.861248262896.png
272,_-17786.327064623227_-19511.930841780642.png
273,_-20455.810256255983_15107.888236468383.png
274,_-10879.994057540309_1729.3912908401858.png
275,_31259.6563172216_-917.4166464527787.png
276,_25128.03384697298_1302.629704553996.png
277,_-2631.7505163327987_12013.072784503145.png
278,_-6675.0433409128955_-16258.000807990713.png
279,_-22502.53112716132_-322.43420285054265.png
280,_-17139.642433567296_7393.808622188951.png
281,_279.6076462487319_-3092.273213614266.png
282,_25388.78160983081_8404.365223535397.png
283,_-1009.551721891816_674.4212597471914.png
284,_4254.569416007244_-9958.740403894517.png
285,_-15732.005251275361_604.176538471559.png
286,_4937.056734350408_-3349.6147917272624.png
287,_-11480.977830906553_5266.136348104329.png
288,_-23423.914475772_10544.77116359438.png
289,_-9151.008673100388_3904.1539269885825.png
290,_-12635.150505981088_-11904.890936147558.png
291,_-6232.948185004582_-5793.376935007866.png
292,_3108.4297758468_-5253.768634128547.png
293,_8334.54314725789_-1555.296070614292.png
294,_13189.611897091694_-3564.2733835481686.png
295,_3041.124890137114_2123.3838223698235.png
296,_6877.855813205062_2060.5678297243385.png
297,_1954.622772615406_-903.1179979544086.png
298,_16356.596676921743_3548.2257280162444.png
299,_-1945.9395140155616_-11177.049682824483.png
300,_765.8127066075203_-839.0931057199646.png
301,_4754.139580202137_-1240.6399383830365.png
302,_-7019.09975459212_1379.1882276274791.png
303,_-3392.727603070961_607.0792196845418.png
304,_7607.183053677498_5806.846824531666.png
305,_3604.5516603736232_3664.819346984726.png
306,_1798.795480020517_279.42988777730534.png
307,_-5508.303696957096_1365.6194852118483.png
308,_6461.608159359841_-1858.828216883503.png
309,_1.463663292819433_-1589.342065216179.png
310,_-5584.347898610673_2812.645909535004.png
311,_1561.6267588299854_-1854.368761281546.png
312,_-1078.1203243176078_-1153.728678460501.png
313,_5075.825746071858_2977.409067329253.png
314,_-1962.4567047507157_2606.2774233968903.png
315,_4087.4219285629338_1257.6269525874427.png
316,_-1057.2543079413579_1312.4156258839403.png
317,_2176.8917026279264_114.09208485483236.png
318,_10980.361972035718_6598.903245089467.png
319,_16288.73423037987_-225.4434876759551.png
320,_2685.270444366542_-9583.007044280967.png
321,_698.1807179313726_7877.715126393545.png
322,_1077.6201931333026_-17822.4594349528.png
323,_-4205.114295421646_-23146.22314063502.png
324,_-28832.973558889287_11903.45264847705.png
325,_14154.622224009867_-17223.988437997177.png
326,_8426.037607149687_17.36014001670378.png
327,_-13170.147884133725_-10226.388143712365.png
328,_1609.1321126175662_14568.84638757647.png
329,_-9296.591812938817_-2792.18320350144.png
330,_-18345.66233838751_-8298.309555503882.png
331,_-5886.5691897727775_1384.307449378452.png
332,_22014.50229570813_4095.5499093063045.png
333,_1246.9102432446994_1.3719893001863852.png
334,_16343.168880890691_-120.96192936188027.png
335,_-6130.957280361665_6573.503355479711.png
336,_-7362.318817926532_-292.19661665429237.png
337,_-334.5412155844182_-4552.694532619542.png
338,_3448.274980491865_-10102.836074882589.png
339,_-23512.76626245198_-599.6065634913246.png
340,_4136.90418810866_8299.810943143275.png
341,_-16205.218649805272_10394.528163971867.png
342,_3764.013803879931_-4306.659654688696.png
343,_2422.807901372905_6971.084956343814.png
344,_-4705.782401277163_11867.597875697451.png
345,_-12279.345348776555_-1365.884725020717.png
346,_-4549.702186437692_10103.825384772093.png
347,_-2294.2384440896376_-1680.7498755142828.png
348,_-5877.05015199842_1006.7028423195221.png
349,_14219.42772886683_-9030.673438299786.png
350,_21185.337631222264_-4629.131991714103.png
351,_397.3446863596794_10052.319081728898.png
352,_-2338.3644277145468_-1165.7163371675438.png
353,_-9993.653075748241_-2393.3880360097.png
354,_4573.038771206266_3627.294585861636.png
355,_-7789.054137746463_3496.1713693375914.png
356,_-5149.184737924039_154.9743518939045.png
357,_-8200.215981507712_4144.722618572733.png
358,_6928.534913408945_-2483.4386059615417.png
359,_808.4275955948042_-2349.0250179465.png
360,_-3042.5023184537645_755.2732887894613.png
361,_5569.720480794551_14.335974485732663.png
362,_10052.766646789269_665.4654230649294.png
363,_1320.3973885787486_-3515.612790109335.png
364,_1555.617867531339_4656.379120953945.png
365,_2969.3915596403012_2615.8514554610374.png
366,_-6288.152874286076_-1954.1871001470586.png
367,_539.858123228247_367.01199030562805.png
368,_1578.0980234653246_-2824.539689771389.png
369,_4479.036344900734_-3457.2231994080225.png
370,_4379.580277606763_-1354.0126822507557.png
371,_16207.292403213574_-7308.107195149741.png
372,_-10819.66594325473_23422.451560225047.png
373,_-773.869260112853_-19315.581852374264.png
374,_-14867.433038349096_-10538.847568040566.png
375,_18456.364989492802_-10396.340715111148.png
376,_-19882.36002411058_10751.778615042216.png
377,_23847.277143361393_-14062.101422561162.png
378,_11464.29246028178_-3692.901564420983.png
379,_2124.4803022887627_-7735.2073202229585.png
380,_-9878.630134198389_-9989.25441082043.png
381,_-8972.49046326841_8702.515351214566.png
382,_19352.763801884546_7142.575874764721.png
383,_-10892.893467811646_-7664.8492222313325.png
384,_29052.143802485352_10542.760621322843.png
385,_-2941.1002144124595_-1045.6186269461427.png
386,_-2310.4569435922613_2155.5254354225162.png
387,_19058.967219732473_-4654.429279671545.png
388,_10734.97712108783_-6318.174130247995.png
389,_20027.496984200316_-738.2970827418771.png
390,_5473.738811445667_-3674.539993918519.png
391,_18022.400192394445_-471.263628882429.png
392,_9625.422155994209_-1635.0681685619634.png
393,_23742.302299261453_1377.3003273116815.png
394,_157.36618779325795_-9708.927719838748.png
395,_-3015.5583803425434_4862.695727056069.png
396,_-5386.42555195908_8619.47455195762.png
397,_-8736.90725075613_6556.263138482915.png
398,_-6209.82454150603_5296.031941818922.png
399,_7280.760716968135_5034.772412596094.png
400,_14346.048461477976_9.053482584008407.png
401,_-9908.991446742852_614.3733868067434.png
402,_16339.321301925556_3457.274408394069.png
403,_-3970.1236563404063_5867.2179776315.png
404,_229.23978463459815_1819.0691888870294.png
405,_-206.16896296795449_1647.3352282302103.png
406,_-3539.8153827381248_-694.079600630102.png
407,_-2697.7339708385816_888.6112247646595.png
408,_-4988.082778309606_-2650.865410937437.png
409,_9079.17530869174_4010.3404335115656.png
410,_-4328.811521843818_-905.4471862146524.png
411,_-13789.244739080708_10631.690248203895.png
412,_203.09939419976007_4149.716577575822.png
413,_1139.755591205765_-3115.9647400273266.png
414,_2839.1109156578545_4508.4218254235475.png
415,_-1417.6306786212263_-2194.747520103368.png
416,_5594.003073020585_1401.0319075039051.png
417,_5527.509627391347_1727.7524026385627.png
418,_-4011.0053601770405_2905.213272639582.png
419,_-2653.314671402525_-109.01601520367376.png
420,_-1125.1444325338175_-3467.552676142952.png
421,_1874.9862888843559_1691.3821620046642.png
422,_3470.8424632152364_-374.89749620559337.png
423,_-1583.070319367815_-957.8068126638386.png
424,_-17519.24203303557_-13979.785323168704.png
425,_-12834.339573462903_9532.003029960728.png
426,_17141.582727258814_1435.9777216212335.png
427,_-25827.72751510243_18080.62883210091.png
428,_20538.69304443522_7387.058131651382.png
429,_-16448.307139979595_-3259.162487728744.png
430,_-3560.873056411654_-1899.7845372168467.png
431,_4345.003238848054_13889.928068393976.png
432,_-14273.687907995209_13374.142987664103.png
433,_17795.382004476018_7489.887302048063.png
434,_24107.784646413253_5445.636294142183.png
435,_35027.9284768624_15308.53126035025.png
436,_-17175.50087170352_-117.41560730262347.png
437,_-9158.469634027238_16961.54546693414.png
438,_15986.302587488373_-11151.73587221402.png
439,_10264.312737179824_811.1949432717433.png
440,_6426.562908155248_-57.9576807115609.png
441,_4297.74767648571_3831.869345602131.png
442,_14498.31124082372_-5403.617459526459.png
443,_-11512.070031515656_-5166.82524718848.png
444,_-10474.71849476742_-2637.558910452518.png
445,_-6260.9241619553095_4143.992889969417.png
446,_14151.826493439901_-1309.8684483369666.png
447,_-635.5435609938734_-6027.245303820518.png
448,_2720.9180191943587_-6758.896806099374.png
449,_6211.523656662146_-5406.957693747332.png
450,_-1074.7029056763943_12537.936926027243.png
451,_-12893.621383538788_-496.71236737061463.png
452,_6080.973739074149_-4213.7137084390615.png
453,_-13415.83241595202_-2375.35551079548.png
454,_4341.034392593179_6523.899106987344.png
455,_-12809.435939013305_6227.893075126448.png
456,_-10748.41213433118_-8505.845999960362.png
457,_12203.836212953885_11546.461219354727.png
458,_5019.454102325544_-10063.953248038302.png
459,_-2178.619172128935_-6961.137765926521.png
460,_-6124.57042076666_12778.261886937757.png
461,_2510.4358800577807_-1997.5056477405228.png
462,_-736.5337802723293_-5107.476803075597.png
463,_4911.338821752893_6349.930646755366.png
464,_-4149.007635889794_-7093.900175631871.png
465,_-2204.0633929136698_-3150.6130022291673.png
466,_4444.991814968778_6937.320722414264.png
467,_-7596.998705027432_-3348.4768140501933.png
468,_-2408.670021870648_2169.354613405624.png
469,_1578.6273541768742_2473.012918773393.png
470,_681.689446922728_2389.8477997348564.png
471,_-3618.851138086442_-1274.6600899179975.png
472,_-2714.5245340493366_1474.5410123317804.png
473,_9593.667971986593_-1836.0840543183272.png
474,_2156.303636048848_3128.6178013705503.png
475,_11.036710864068027_1319.6222454068015.png
476,_-431.3829462912138_-294.27941170534086.png
477,_33359.89734786784_-5837.905104419185.png
478,_-9803.880578400413_7625.5305694009285.png
479,_-22802.530574478867_-1505.840548669501.png
480,_23059.400414030235_-7111.764807394115.png
481,_-8183.384914500784_10048.426593716013.png
482,_33670.26393741988_12036.560737261674.png
483,_25328.941846083115_6250.797099188765.png
484,_5371.657680700182_-4020.0821732148534.png
485,_-15968.13879824159_-8013.221647719565.png
486,_3061.0257187082984_-2823.132241063369.png
487,_12524.949752934508_-14257.45886865674.png
488,_11180.77926220028_1513.598758844239.png
489,_-3739.657416305645_572.3488261801833.png
490,_3134.3186674064164_15455.9843923713.png
491,_2879.5051697444355_1747.6525349460837.png
492,_2693.1134711949244_-4238.976979523674.png
493,_-6484.162164830009_-5211.3620882136.png
494,_-9163.422121862252_3377.446788454744.png
495,_-1421.1257938661201_-6126.8598401057925.png
496,_17298.13197957164_-8042.944898866106.png
497,_9739.13333638605_1656.5360485887995.png
498,_8278.943003496172_18662.15538624464.png
499,_-20162.426701086843_-1504.7055137474972.png
500,_12010.263579435918_14662.004056396985.png
501,_27007.245224638657_-5532.106690941777.png
502,_1152.9129302070958_-10091.96544493021.png
503,_5415.942622961836_8587.614684831695.png
504,_-3060.7666491553814_-464.49824051659584.png
505,_2529.965520499759_-1854.6953392731675.png
506,_2725.1749214447036_10655.139394689277.png
507,_-8882.961885587283_5204.226327138358.png
508,_-19195.637423088785_-1091.3954397343377.png
509,_4398.599698549614_10977.343167680852.png
510,_6126.381900703441_1943.8107168645367.png
511,_1839.9592994439338_-763.7685824335379.png
512,_-10805.658705214038_-813.7501120898899.png
513,_-3302.230530774849_-2319.1743673122896.png
514,_-11391.022225905732_409.98205750278754.png
515,_1360.8039100027163_-3910.3586579156317.png
516,_3322.2267436879724_-9819.204360393891.png
517,_-8835.328252214667_-2251.8752187104305.png
518,_-4363.137772598188_297.5543661200527.png
519,_-6147.40895212278_373.09071328257284.png
520,_-5842.858640498691_-1132.5843099216331.png
521,_4951.9580538449245_3636.210033978338.png
522,_-1185.6445131531846_7828.450194540523.png
523,_-5205.785403926266_-865.7542178874642.png
524,_-2947.319386273052_5837.299758458536.png
525,_-2249.9872849798353_4371.5901296652655.png
526,_1739.5658225094276_-1628.2682712394198.png
527,_4676.352770592577_1051.6556295645419.png
528,_-801.5675183614264_1873.1331527026045.png
529,_2044.8968445046992_220.29250041273872.png
530,_10769.124594055897_-16655.908395255345.png
531,_-15988.73751804863_2120.1300527881886.png
532,_-20515.72537810187_-12026.152681930715.png
533,_1458.962906643766_-13654.451866664116.png
534,_-32549.23741552796_2360.7367475030774.png
535,_-9164.292193623362_15943.251737491024.png
536,_-5238.742303657366_11824.89790152987.png
537,_-4959.384811170975_-8173.3096325208935.png
538,_31638.30135068029_-1568.031064861906.png
539,_-8969.344098411102_-10529.933952015894.png
540,_8730.821012484797_22250.38892513934.png
541,_-7516.477300764052_12498.339261441532.png
542,_-17412.648620890468_1366.1745706252898.png
543,_4817.578534427283_1149.316549223686.png
544,_-2899.11112526712_17142.31623606624.png
545,_15560.536921619807_2326.1389021811674.png
546,_-24863.26795240737_-9426.175425718448.png
547,_-9034.496630048738_23699.3365279399.png
548,_-4873.318524772551_-2963.954392751728.png
549,_-10148.547593032063_4163.663427273123.png
550,_7586.19125626933_1404.9081813500945.png
551,_-370.6560329629492_-1417.7103674438167.png
552,_3458.6398226975552_4991.393236843201.png
553,_7035.627650126885_6838.841791439042.png
554,_-8696.370109084013_-2045.9986772532307.png
555,_-12833.487193345174_-10540.8307449742.png
556,_1056.4425805444844_-8424.37559152425.png
557,_-11711.700199853523_13306.777390000461.png
558,_-4206.2460227986_-4774.793995377062.png
559,_-16185.22703666272_-10320.050110955563.png
560,_12966.892015853184_-3467.4311738870547.png
561,_379.76799172494253_4641.2457107346945.png
562,_2412.1378472564365_2530.0214904018567.png
563,_-2694.9622094866454_-1568.8515267365583.png
564,_7828.717039649768_8290.62575640548.png
565,_-2071.4040227098376_-746.0816674010694.png
566,_2466.0459526595496_4242.019691036355.png
567,_-3227.4604429387846_3851.334001125747.png
568,_290.99938196198354_-2338.434003871702.png
569,_16843.726475267234_931.723068858064.png
570,_-2074.7962994617924_1006.9054783241811.png
571,_5504.083669019916_-2458.4083491470906.png
572,_-8444.469836703816_88.59314898697221.png
573,_1163.9044166027074_1670.757937374623.png
574,_-2722.9642123862304_-2529.585407659502.png
575,_1949.391699623388_133.39492896745355.png
576,_2067.429333737434_7835.384786388486.png
577,_-907.3085741646494_-4296.50322026317.png
578,_-324.02970488786946_3175.838600775408.png
579,_-3055.119021998144_2197.951869817396.png
580,_3348.861893435035_2308.0170184036247.png
581,_-1342.5726189255874_2345.2455293307194.png
