,EncryPatchName
0,_-45038.50714764182_-16425.304209394744.png
1,_33133.62230797182_31633.700750765543.png
2,_12957.201814834576_-48577.40791681518.png
3,_-49576.3256970371_31199.67715859549.png
4,_-1813.0692162397213_-40878.52023591031.png
5,_-37628.772514588105_-5227.05712888693.png
6,_-80158.12670668762_11902.523270388803.png
7,_-41246.1920661514_-6318.224470629444.png
8,_-68422.4099873739_607.5563003163807.png
9,_-66859.27959332347_54779.75971627776.png
10,_-17252.605118795916_-29027.181648613354.png
11,_4282.470484203166_23934.75193465992.png
12,_-17422.521591300727_-40309.24401399816.png
13,_-39797.16738659891_33671.10710252316.png
14,_-42550.739807401376_7709.221322066242.png
15,_991.9999999998554_36.99999999984999.png
16,_47957.08662914713_41441.04957039105.png
17,_50057.646663232386_-2958.129602379068.png
18,_-30749.013803860533_-9453.117516612489.png
19,_54111.2673651048_-43725.82093665843.png
20,_-109172.82369445045_71201.48782117048.png
21,_48650.69140679258_-2196.5082860617135.png
22,_-13032.520325709853_-5580.389401326142.png
23,_-11531.717949677544_-46502.88260455189.png
24,_-25544.6026789507_4816.059656035882.png
25,_-5171.364171935823_24021.341823335555.png
26,_75417.57049357131_-20938.16848261905.png
27,_21518.234617334805_-28045.70203044678.png
28,_40487.9397057009_9101.700861183584.png
29,_-18724.69627511632_32504.7533685889.png
30,_3704.2276841440334_24710.773954897413.png
31,_1008.0000000000005_53.000000000001634.png
32,_104562.1643619278_8391.294850843928.png
33,_-32198.354514485247_-36449.239162333244.png
34,_-42060.29760374256_24916.457538102055.png
35,_6998.667721828388_-8463.969904583013.png
36,_1391.9662803796905_-28321.58335843381.png
37,_-58207.580966541995_67205.01702688246.png
38,_33851.51059689394_1581.775258305283.png
39,_28973.136815608952_-37382.30367427947.png
40,_2294.655628539335_-63186.888050884874.png
41,_49820.589870599724_-4221.891610470272.png
42,_-3837.9937089371624_11357.210636740007.png
43,_20190.44224255275_-13466.626663068224.png
44,_-48764.312715170905_-33755.62723378161.png
45,_-35062.01758538558_-6607.072402155752.png
46,_-63423.055129608525_-8553.13814328096.png
47,_1024.0000000000182_69.00000000001327.png
48,_-16033.35910378928_4158.977774624012.png
49,_75899.84184399604_-34265.43979549805.png
50,_10685.340781369647_10919.879249924901.png
51,_51612.364259468966_-3890.90558928412.png
52,_21174.968981586706_41829.46868850964.png
53,_12540.336315473282_30654.800347143526.png
54,_-1950.688520717577_1283.0854691736272.png
55,_9533.192722943402_22583.07835733466.png
56,_96575.75292047029_18715.123307915183.png
57,_-36640.2403665763_25514.45266650522.png
58,_-49557.63595206647_46844.96766922332.png
59,_88338.50415359798_70147.60938838014.png
60,_2192.2851115594585_5001.192697814874.png
61,_4551.749910099785_12287.870178884528.png
62,_-13078.199175669582_-11963.714117165151.png
63,_1040.0000000000332_85.00000000002021.png
64,_-95911.76094006847_7393.959793184554.png
65,_-59449.629424834726_58854.644908994.png
66,_-33632.1551921065_18342.970998839326.png
67,_-28433.47698305802_-27152.431034427038.png
68,_-70389.31635421971_-22173.47512217875.png
69,_-9353.108072354458_20177.719728889326.png
70,_98590.87358129601_-45087.35540932835.png
71,_-1797.7750691536553_-26675.93303148043.png
72,_-9540.701771935732_14767.574967866234.png
73,_-3072.6383209585283_17138.5677067672.png
74,_-47011.63686248435_-28868.771448281503.png
75,_11522.301743772176_23408.248394758484.png
76,_40856.84799530937_34773.90107187655.png
77,_-511.33897241893214_-40818.207698757185.png
78,_-11832.806159419646_-27523.215986099163.png
79,_1056.0000000000173_101.00000000000516.png
80,_-41752.78371493056_6504.360482401418.png
81,_5628.705279309691_8881.200573744294.png
82,_-17372.98218270194_11459.815542040425.png
83,_91650.94034290289_-32225.00805255915.png
84,_36342.02078004731_-18773.998575086665.png
85,_-56257.708331100934_-36238.8301316735.png
86,_-33927.16671558483_60056.25912131136.png
87,_-71624.05114723832_24140.70303647968.png
88,_4390.5821942421135_-13615.088975846451.png
89,_80166.24221891245_52186.1389024031.png
90,_-15730.619768526496_35648.61265851401.png
91,_-35428.67064499308_-34452.12188629961.png
92,_37669.11360604306_17274.607289340627.png
93,_-10912.918101324696_-23636.789228935657.png
94,_15531.284058291989_-12845.948599716634.png
95,_1071.999999999999_117.00000000001478.png
96,_-5177.774710823858_330.5164988877267.png
97,_-87687.35745692972_17840.0879847643.png
98,_-23244.03777790581_-7243.567783695936.png
99,_71328.66707323288_38100.077549714835.png
100,_19563.491030160218_39673.480377145206.png
101,_4921.239470622413_43924.70446790824.png
102,_-11294.942982181406_-1380.1405435451097.png
103,_-7225.24044357196_55737.836014214874.png
104,_-50346.73986606357_-1225.024134890405.png
105,_-41167.92269422779_6075.380112004338.png
106,_15356.466999173472_-20174.943149440896.png
107,_38621.49791977907_-19440.52663076175.png
