,EncryPatchName
0,_-45611.50714764182_-15645.304209394744.png
1,_32560.622307971822_32413.700750765543.png
2,_12384.201814834576_-47797.40791681518.png
3,_-50149.3256970371_31979.67715859549.png
4,_-2386.0692162397213_-40098.52023591031.png
5,_-38201.772514588105_-4447.05712888693.png
6,_-80731.12670668762_12682.523270388803.png
7,_-41819.1920661514_-5538.224470629444.png
8,_-68995.4099873739_1387.5563003163807.png
9,_-67432.27959332347_55559.75971627776.png
10,_-17825.605118795916_-28247.181648613354.png
11,_3709.4704842031656_24714.75193465992.png
12,_-17995.521591300727_-39529.24401399816.png
13,_-40370.16738659891_34451.10710252316.png
14,_-43123.739807401376_8489.221322066242.png
15,_418.9999999998554_816.9999999998499.png
16,_47384.08662914713_42221.04957039105.png
17,_49484.646663232386_-2178.129602379068.png
18,_-31322.013803860533_-8673.117516612489.png
19,_53538.2673651048_-42945.82093665843.png
20,_-109745.82369445045_71981.48782117048.png
21,_48077.69140679258_-1416.5082860617135.png
22,_-13605.520325709853_-4800.389401326142.png
23,_-12104.717949677544_-45722.88260455189.png
24,_-26117.6026789507_5596.059656035882.png
25,_-5744.364171935823_24801.341823335555.png
26,_74844.57049357131_-20158.16848261905.png
27,_20945.234617334805_-27265.70203044678.png
28,_39914.9397057009_9881.700861183584.png
29,_-19297.69627511632_33284.7533685889.png
30,_3131.2276841440334_25490.773954897413.png
31,_435.0000000000005_833.0000000000016.png
32,_103989.1643619278_9171.294850843928.png
33,_-32771.35451448525_-35669.239162333244.png
34,_-42633.29760374256_25696.457538102055.png
35,_6425.667721828388_-7683.969904583013.png
36,_818.9662803796905_-27541.58335843381.png
37,_-58780.580966541995_67985.01702688246.png
38,_33278.51059689394_2361.775258305283.png
39,_28400.136815608952_-36602.30367427947.png
40,_1721.6556285393349_-62406.888050884874.png
41,_49247.589870599724_-3441.891610470272.png
42,_-4410.993708937162_12137.210636740007.png
43,_19617.44224255275_-12686.626663068224.png
44,_-49337.312715170905_-32975.62723378161.png
45,_-35635.01758538558_-5827.072402155752.png
46,_-63996.055129608525_-7773.138143280959.png
47,_451.00000000001813_849.0000000000133.png
48,_-16606.35910378928_4938.977774624012.png
49,_75326.84184399604_-33485.43979549805.png
50,_10112.340781369647_11699.879249924901.png
51,_51039.364259468966_-3110.90558928412.png
52,_20601.968981586706_42609.46868850964.png
53,_11967.336315473282_31434.800347143526.png
54,_-2523.688520717577_2063.085469173627.png
55,_8960.192722943402_23363.07835733466.png
56,_96002.75292047029_19495.123307915183.png
57,_-37213.2403665763_26294.45266650522.png
58,_-50130.63595206647_47624.96766922332.png
59,_87765.50415359798_70927.60938838014.png
60,_1619.2851115594583_5781.192697814874.png
61,_3978.749910099785_13067.870178884528.png
62,_-13651.199175669582_-11183.714117165151.png
63,_467.0000000000332_865.0000000000202.png
64,_-96484.76094006847_8173.959793184554.png
65,_-60022.629424834726_59634.644908994.png
66,_-34205.1551921065_19122.970998839326.png
67,_-29006.47698305802_-26372.431034427038.png
68,_-70962.31635421971_-21393.47512217875.png
69,_-9926.108072354458_20957.719728889326.png
70,_98017.87358129601_-44307.35540932835.png
71,_-2370.7750691536553_-25895.93303148043.png
72,_-10113.701771935732_15547.574967866234.png
73,_-3645.6383209585283_17918.5677067672.png
74,_-47584.63686248435_-28088.771448281503.png
75,_10949.301743772176_24188.248394758484.png
76,_40283.84799530937_35553.90107187655.png
77,_-1084.3389724189321_-40038.207698757185.png
78,_-12405.806159419646_-26743.215986099163.png
79,_483.0000000000173_881.0000000000051.png
80,_-42325.78371493056_7284.360482401418.png
81,_5055.705279309691_9661.200573744294.png
82,_-17945.98218270194_12239.815542040425.png
