,EncryPatchName
0,_4387.28007467604_-375.82898572805846.png
1,_-27825.14678796618_-49351.96686067593.png
2,_1804.6154997903197_8446.972023535642.png
3,_4479.599990908232_25099.62468160324.png
4,_-61955.69223493194_-12448.290514316053.png
5,_36678.60204111578_-27234.725951451546.png
6,_-12245.125906233945_50925.66024916807.png
7,_-21161.007447189306_74235.58079826918.png
8,_122685.53349533635_33047.50666898453.png
9,_-52540.05890030988_-5453.438396345283.png
10,_-15519.613698270034_3555.7317785636114.png
11,_-46557.250588958836_20332.455297842465.png
12,_-15970.689430787606_-24764.87262514914.png
13,_-6632.842879429087_-26729.43539988941.png
14,_-36617.483692962276_18830.465288194595.png
15,_575.9999999999353_256.99999999999164.png
16,_-63966.501353208485_23522.614927158415.png
17,_-27833.984155883565_11196.631990231068.png
18,_-5335.989917024106_-43791.89407498795.png
19,_106251.6097958372_-58017.56010391668.png
20,_-62997.9378043698_-13490.304378847655.png
21,_-7818.920554328708_-34649.537494466895.png
22,_35786.40930567637_13226.852194198687.png
23,_77889.34305749772_-45091.611582846905.png
24,_-31949.157415409576_35500.736860196186.png
25,_36404.79756709337_-44553.879873983766.png
26,_-40111.71950046121_-45112.88515627603.png
27,_-31274.398992583097_1744.2351223529256.png
28,_-24484.44364465572_-19735.394569489297.png
29,_-15104.920757886352_-6323.767168308333.png
30,_14001.245416794816_9897.240653446826.png
31,_591.9999999999725_272.9999999999988.png
32,_-36997.45345286918_47573.44921004936.png
33,_80225.14248364496_-5574.187600022176.png
34,_78410.70990555742_745.5643966322743.png
35,_-12455.509845473282_22809.88730647426.png
36,_-6833.655600787592_72347.80866451417.png
37,_6640.711568375866_-2447.138454486053.png
38,_-15665.066361184687_-50638.2817769983.png
39,_-56542.75743267303_-871.1346411037262.png
40,_28042.20192581952_-20578.929186098598.png
41,_96446.15887110765_8109.757456889059.png
42,_-30500.8952324068_-1024.1122045759078.png
43,_-12975.091347691055_-18271.43775346897.png
44,_51989.65866416155_-59812.67601991286.png
45,_-16625.169650668602_-16862.333469676512.png
46,_9452.413748072102_6822.1366955361655.png
47,_608.0000000000082_288.9999999999831.png
48,_3745.876292476423_-32709.9832327604.png
49,_-70087.0208746225_58780.25600332617.png
50,_124550.90121627726_23720.102408181665.png
51,_-65356.4230993861_68332.40690359176.png
52,_-51832.50007995263_-14491.296712042702.png
53,_-19636.786812165894_-42614.90431918828.png
54,_9241.975384869518_-21489.68531324413.png
55,_-1446.9597159356535_-4132.848212110523.png
56,_-33540.503384862954_3674.36099656702.png
57,_-1069.6992926716357_-48325.87855789656.png
58,_10268.389917075678_11251.179362461053.png
59,_58827.03294125833_22465.939219470976.png
60,_-47706.26401209062_-8936.445483926216.png
61,_-8967.790481221864_26730.772748169806.png
62,_-22377.10187533895_-19682.114917854735.png
63,_624.0000000000049_304.9999999999941.png
64,_-15191.89824499819_69216.90542531801.png
65,_-11210.169357686911_-28777.9907016392.png
66,_-18234.10840634258_11598.564353520154.png
67,_-29848.92830236479_11990.720909651298.png
68,_36350.88620974408_11623.429661897362.png
69,_-34090.914080790164_-54484.09958212056.png
70,_95934.74121097552_-18805.530513365153.png
71,_-72212.27437236166_-7670.5268153068955.png
72,_-13103.953555437742_12424.437931208899.png
73,_-28060.581473220413_6996.512658057022.png
74,_10170.62343356239_16044.271887913916.png
75,_-47589.37990645341_-11622.385771245425.png
76,_-31146.137147232494_72143.76198103353.png
77,_-40475.91884577696_-7998.871650444822.png
78,_58660.77400834357_-7573.169948602621.png
79,_639.9999999999981_320.9999999999942.png
80,_-11824.35349193489_-51873.83598981098.png
81,_-1145.91869836543_12493.45093970544.png
82,_-87943.2519004592_9229.43098559973.png
83,_-64384.388951650624_-23151.347375628604.png
84,_29206.404807575112_4434.825973248645.png
85,_-87591.53120751539_12966.714099959936.png
86,_30898.594704614217_-36970.34874818323.png
87,_51538.743152323885_-17719.12921347136.png
88,_46280.107941115966_75992.25240077171.png
89,_47064.337018274375_33224.100602659644.png
90,_3757.462407592491_47002.79637233398.png
91,_28056.240943712724_-7197.623669196344.png
92,_7143.947134110371_-2169.857848492491.png
93,_-18998.850608209475_-4347.423508881646.png
94,_-48648.49764251932_21038.616373840054.png
95,_656.0000000000172_336.9999999999956.png
96,_14527.220091659681_-12712.208117890897.png
97,_-19230.694840248918_76729.3590240667.png
98,_-5457.964473253075_-4868.302640743016.png
99,_57449.190903659975_7676.2488636355165.png
100,_52440.87570503966_56323.06088599533.png
101,_-54390.80026520059_27902.61319803199.png
102,_-82626.32755937007_32628.106134081783.png
103,_-17825.877965141735_16564.239648677543.png
104,_41514.898461163655_-11904.844954085613.png
105,_-11252.081238402965_-1947.1712073950753.png
106,_-43354.680477746406_-22031.18979586265.png
107,_59775.67215004273_7911.94236454124.png
108,_-34403.02140913626_40702.31901890524.png
109,_10799.269564664559_-19062.975730712456.png
110,_58484.25800681756_39875.82261545125.png
111,_672.0000000000124_353.00000000000125.png
112,_96927.0013244202_-25455.85370167194.png
113,_-19851.80250762687_-36827.50541564368.png
114,_5696.347911033741_37245.75901622406.png
115,_45685.3352092123_-44137.45544768894.png
116,_-2230.765583947547_4709.094753548808.png
117,_-19921.27319158304_-3201.9350117211948.png
118,_-37977.84471761906_372.9375215321294.png
119,_737.315081703635_-33480.13201161565.png
120,_-1482.4802240021145_-55704.223212776786.png
121,_51128.902764060105_-14515.492232444243.png
122,_110418.28300472826_32413.99678803994.png
123,_-45296.23855328907_58895.164879062446.png
124,_-12042.551414465837_1392.9278211032108.png
125,_7926.452799674759_-17904.46267300987.png
126,_3896.5482424488137_11651.85367828606.png
127,_687.9999999999965_369.0000000000002.png
128,_-82981.81312138445_-16586.93493093926.png
129,_6854.954801804007_-32788.289989001256.png
130,_-8619.003951026685_-31331.855139495117.png
131,_-44332.74652272452_60607.91806246928.png
132,_9563.651331688452_-47273.33846156656.png
133,_83905.857632244_51582.316019770326.png
134,_-5205.13805979343_-3478.5202638592878.png
135,_60412.72575020565_-36547.126573512076.png
136,_32581.507164602008_-12651.465252846774.png
137,_-7228.121703409929_-20599.26529685192.png
138,_68029.62682351426_-121.31331751924193.png
139,_33721.87141843515_-31316.56797084391.png
140,_13787.662166615579_9991.3935611358.png
141,_4501.68793558644_-41885.4453917824.png
142,_61066.57451233684_5626.821375371551.png
143,_704.000000000002_384.99999999999795.png
144,_39686.46585288896_-19930.26311418238.png
145,_-64824.040338691535_9880.161303839477.png
146,_10640.279495200244_-50700.545076517934.png
147,_-303.78920225134414_-29628.767255394727.png
148,_115274.82228953601_8624.153319829742.png
149,_94091.33973734417_-20932.06801478609.png
150,_24448.07914969204_38767.73999771935.png
151,_11768.318694285885_18806.163036046084.png
152,_-10826.722979828071_-35828.696171683296.png
153,_33092.77172644976_-8800.480251410812.png
154,_-43027.789971764425_56195.67170922068.png
155,_-14820.051528537864_-53291.06418485297.png
156,_-14348.622743207934_-4932.821068219337.png
157,_21248.23745061906_22583.953029370517.png
158,_-30792.515698348638_-11259.15883446607.png
159,_720.0000000000148_400.99999999999784.png
160,_61113.35584614646_-8438.926809385004.png
161,_124547.70195525668_-23939.440407851595.png
162,_59298.76930058749_-21285.87482586031.png
163,_37868.67628182822_-3651.7272993629545.png
164,_40008.464510117396_-38077.63759909758.png
165,_-1257.136974908107_-968.5607231986774.png
166,_24823.254634542172_-49197.874781008126.png
167,_55542.45147275428_31233.297063733055.png
168,_-5380.576284065579_-26477.732132736422.png
169,_-63314.88354600891_15424.882136513961.png
170,_3734.9981654256117_-29425.213794407184.png
171,_14428.501920300203_1715.4451856106573.png
172,_7737.2564739504505_9138.50682499048.png
173,_-46001.16335472007_52861.77750403503.png
174,_-19082.928357520006_48263.08648341646.png
175,_735.9999999999964_417.00000000000614.png
176,_62594.65449474292_-20679.35711715342.png
177,_41694.11829362453_-40170.75139543715.png
178,_-27128.32173154574_76475.6811611076.png
179,_14035.823614620114_-18491.250004303125.png
180,_-52405.928776849076_29422.781393608697.png
181,_7018.829809245505_37770.02689613929.png
182,_83131.45402434372_14744.703307860545.png
183,_-18727.43516747862_4046.2086878066602.png
184,_5224.914561315931_14008.197787014868.png
185,_1562.9043082738303_-32006.293550115864.png
186,_-9572.008289095642_-30482.782088851705.png
187,_43017.864493496665_-39150.10525087223.png
