,EncryPatchName
0,_4801.28007467604_-126.82898572805846.png
1,_-27411.14678796618_-49102.96686067593.png
2,_2218.6154997903195_8695.972023535642.png
3,_4893.599990908232_25348.62468160324.png
4,_-61541.69223493194_-12199.290514316053.png
5,_37092.60204111578_-26985.725951451546.png
6,_-11831.125906233945_51174.66024916807.png
7,_-20747.007447189306_74484.58079826918.png
8,_123099.53349533635_33296.50666898453.png
9,_-52126.05890030988_-5204.438396345283.png
10,_-15105.613698270034_3804.7317785636114.png
11,_-46143.250588958836_20581.455297842465.png
12,_-15556.689430787606_-24515.87262514914.png
13,_-6218.842879429087_-26480.43539988941.png
14,_-36203.483692962276_19079.465288194595.png
15,_989.9999999999353_505.99999999999164.png
16,_-63552.501353208485_23771.614927158415.png
17,_-27419.984155883565_11445.631990231068.png
18,_-4921.989917024106_-43542.89407498795.png
19,_106665.6097958372_-57768.56010391668.png
20,_-62583.9378043698_-13241.304378847655.png
21,_-7404.920554328708_-34400.537494466895.png
22,_36200.40930567637_13475.852194198687.png
23,_78303.34305749772_-44842.611582846905.png
24,_-31535.157415409576_35749.736860196186.png
25,_36818.79756709337_-44304.879873983766.png
26,_-39697.71950046121_-44863.88515627603.png
27,_-30860.398992583097_1993.2351223529256.png
28,_-24070.44364465572_-19486.394569489297.png
29,_-14690.920757886352_-6074.767168308333.png
30,_14415.245416794816_10146.240653446826.png
31,_1005.9999999999725_521.9999999999987.png
32,_-36583.45345286918_47822.44921004936.png
33,_80639.14248364496_-5325.187600022176.png
34,_78824.70990555742_994.5643966322743.png
35,_-12041.509845473282_23058.88730647426.png
36,_-6419.655600787592_72596.80866451417.png
37,_7054.711568375866_-2198.138454486053.png
38,_-15251.066361184687_-50389.2817769983.png
39,_-56128.75743267303_-622.1346411037262.png
40,_28456.20192581952_-20329.929186098598.png
41,_96860.15887110765_8358.75745688906.png
42,_-30086.8952324068_-775.1122045759078.png
43,_-12561.091347691055_-18022.43775346897.png
44,_52403.65866416155_-59563.67601991286.png
45,_-16211.169650668602_-16613.333469676512.png
46,_9866.413748072102_7071.1366955361655.png
47,_1022.0000000000082_537.9999999999832.png
48,_4159.876292476423_-32460.9832327604.png
49,_-69673.0208746225_59029.25600332617.png
50,_124964.90121627726_23969.102408181665.png
51,_-64942.4230993861_68581.40690359176.png
52,_-51418.50007995263_-14242.296712042702.png
53,_-19222.786812165894_-42365.90431918828.png
54,_9655.975384869518_-21240.68531324413.png
55,_-1032.9597159356535_-3883.8482121105226.png
56,_-33126.503384862954_3923.36099656702.png
57,_-655.6992926716357_-48076.87855789656.png
58,_10682.389917075678_11500.179362461053.png
59,_59241.03294125833_22714.939219470976.png
60,_-47292.26401209062_-8687.445483926216.png
61,_-8553.790481221864_26979.772748169806.png
62,_-21963.10187533895_-19433.114917854735.png
63,_1038.000000000005_553.9999999999941.png
64,_-14777.89824499819_69465.90542531801.png
65,_-10796.169357686911_-28528.9907016392.png
66,_-17820.10840634258_11847.564353520154.png
67,_-29434.92830236479_12239.720909651298.png
68,_36764.88620974408_11872.429661897362.png
69,_-33676.914080790164_-54235.09958212056.png
70,_96348.74121097552_-18556.530513365153.png
71,_-71798.27437236166_-7421.5268153068955.png
72,_-12689.953555437742_12673.437931208899.png
73,_-27646.581473220413_7245.512658057022.png
74,_10584.62343356239_16293.271887913916.png
75,_-47175.37990645341_-11373.385771245425.png
76,_-30732.137147232494_72392.76198103353.png
77,_-40061.91884577696_-7749.871650444822.png
78,_59074.77400834357_-7324.169948602621.png
79,_1053.999999999998_569.9999999999942.png
80,_-11410.35349193489_-51624.83598981098.png
81,_-731.9186983654299_12742.45093970544.png
82,_-87529.2519004592_9478.43098559973.png
83,_-63970.388951650624_-22902.347375628604.png
84,_29620.404807575112_4683.825973248645.png
85,_-87177.53120751539_13215.714099959936.png
86,_31312.594704614217_-36721.34874818323.png
87,_51952.743152323885_-17470.12921347136.png
88,_46694.107941115966_76241.25240077171.png
89,_47478.337018274375_33473.100602659644.png
90,_4171.462407592491_47251.79637233398.png
91,_28470.240943712724_-6948.623669196344.png
