,EncryPatchName
0,_7880.7538370734865_-6877.358967913501.png
1,_-30641.042335182403_-13502.475167338987.png
2,_-13737.458514679276_39722.54014164929.png
3,_-12799.074531003598_-25976.197030226507.png
4,_-5243.148864137136_2598.546420683351.png
5,_-23701.214613823966_-20638.916929562856.png
6,_-20364.60814689689_8931.948853540349.png
7,_13825.964873145174_-2014.3088794640307.png
8,_21438.136560841678_28468.509585583495.png
9,_-22089.47955184681_-14754.08297085793.png
10,_21358.771056829686_-741.9473368118156.png
11,_-16416.1047813285_-633.7503204909885.png
12,_-5809.726563642705_-16588.256287193653.png
13,_7430.372851728627_9027.981192260633.png
14,_57513.67399747346_-7775.000925585765.png
15,_25374.00944228252_-5404.23197900762.png
16,_4016.988864369531_5253.644084559757.png
17,_1349.211337834381_7514.254504844654.png
18,_4332.522223473423_5447.726599168377.png
19,_16303.071911355799_6125.480991094566.png
20,_-8738.325185967313_-10854.692097948593.png
21,_-10408.71749960466_-7313.401329933178.png
22,_-4988.641693769932_4248.326786758658.png
23,_-6784.478858270908_-6189.065005058251.png
24,_-3459.988401181411_-12178.957788130865.png
25,_20422.803889816896_-7502.817306323917.png
26,_17347.30075735979_-4751.85043064245.png
27,_5941.441873018037_-12405.010067646093.png
28,_-752.8419972506426_-3449.9839686270534.png
29,_427.0000000000051_241.00000000000824.png
30,_-20375.92426159651_-1687.095211097739.png
31,_-15842.39922262626_6110.3347499786405.png
32,_3850.6160206366594_-5235.183381961855.png
33,_-34439.494167998_-8039.466735216163.png
34,_4159.592032360417_-3990.182258425023.png
35,_-7907.09873992129_25336.24811424569.png
36,_-8215.44063289899_-18448.519406418203.png
37,_-14481.243510976607_1057.4494104621976.png
38,_-6771.858948158886_22928.14927397676.png
39,_-22298.525174974355_15370.206049982491.png
40,_52334.42628227209_-14091.329341011286.png
41,_15591.454666009444_-5522.3462660512505.png
42,_27011.785370909744_418.66055854110124.png
43,_-23902.238061982047_-26910.840414576083.png
44,_-1338.43269345839_25270.14076477798.png
45,_4718.497283650854_-16150.902478338576.png
46,_-19207.837137341096_-15760.347641363142.png
47,_7626.3403069025735_-8142.597430316822.png
48,_25124.2027714432_-1867.0640670914104.png
49,_-3781.8040454174297_-6434.813074495048.png
50,_-11968.032545016855_4995.001623696754.png
51,_28715.74753800532_-5448.290124579054.png
52,_-8015.44492495365_-22.448944374205496.png
53,_3583.0522762455334_-5591.110603637185.png
54,_12555.279145835806_-1614.9807300158707.png
55,_-338.3502011669576_-14851.371360083738.png
56,_-14480.406409215277_3626.324586261947.png
57,_-5844.7130188280935_-2215.7787365730405.png
58,_5031.378150382335_-2520.3931518130935.png
59,_457.0000000000133_271.000000000011.png
60,_70175.28876512912_45195.60911213211.png
61,_-24535.844379949882_41203.1215029194.png
62,_254.09643310729638_-26717.61179899154.png
63,_21938.495250918888_23606.39828352434.png
64,_-949.7560171035411_7946.215993531429.png
65,_7387.100519371821_12575.261524176616.png
66,_2623.6998580814843_-3829.803220183815.png
67,_-14382.68708053644_-11046.191874412485.png
68,_13866.933690261187_9383.054784734006.png
69,_-2318.5461153792185_-4594.89452309244.png
70,_-8492.121029571665_10608.241299310443.png
71,_-9710.194760048442_12590.763744439631.png
72,_6953.313348570223_-19409.153726983826.png
73,_-1183.758535769784_8207.957440156157.png
74,_3128.6350491882968_-5713.808280388305.png
75,_-16637.59972329106_-4281.297590183766.png
76,_-25384.41676174205_4992.704251833978.png
77,_468.26363710577857_-1582.1731223726504.png
78,_401.60680457731104_-4268.433665191035.png
79,_33936.04965486083_455.1455559889806.png
80,_6899.506914625386_2237.9470450589824.png
81,_5192.856002003957_-1866.5229508949888.png
82,_-20964.45662802116_-2441.2858934473616.png
83,_-3336.232013658052_-13826.330700421759.png
84,_-23383.455886917636_-1404.1444424023678.png
85,_-11836.73763422782_3485.8678269659995.png
86,_-13960.285864009056_-3969.686882194539.png
87,_-5844.767178605234_-10889.742340437311.png
88,_-7350.281475593316_8424.33322204747.png
89,_486.999999999986_301.0000000000105.png
90,_18898.449861437744_-7037.167251808056.png
91,_-41345.19684065965_3314.470436107517.png
92,_24649.429252738482_-20701.442096489252.png
93,_-31618.522871809208_-19178.944811562225.png
94,_-31363.823868229832_-19582.325711841357.png
95,_10956.90821199901_7438.743218576416.png
96,_-11504.641530137338_-13728.697710402046.png
97,_9005.84922898401_30778.8898505891.png
98,_23887.907341600858_-206.98744339925986.png
99,_48028.36025417689_8931.213257160167.png
100,_-223.40596921168822_3977.529909802856.png
101,_-19646.504631873853_23998.367353965128.png
102,_-24699.65872535339_-11874.454116111261.png
103,_-11322.764439163917_17618.49708210954.png
104,_-30538.332844205117_-4280.756832774311.png
105,_7547.169803305132_-781.4171997413846.png
106,_-19524.830926042472_-11060.175719805195.png
107,_-7246.282142289981_-4283.460683516682.png
108,_-6710.2837476235745_15020.262235904931.png
109,_-3823.9380372934775_15298.9061772961.png
110,_-10815.011858336371_1780.6015800918608.png
111,_-4895.605506985713_86.67070078055906.png
112,_-7170.183140291001_3384.001219541579.png
113,_-11642.973056933506_14209.362114909385.png
114,_21238.118648683438_14780.409929538253.png
115,_1702.5966590570254_-2009.8567619926225.png
116,_11618.625348439751_-871.9659871701817.png
117,_-8079.945082152879_-7641.173901123038.png
118,_5144.359248263085_-2322.090161578126.png
119,_516.9999999999911_330.9999999999887.png
120,_29734.85389229428_-16508.89564103559.png
121,_3490.631919555971_3426.4830075994823.png
122,_10514.629454080929_-17983.215909468927.png
123,_16788.751577321895_-17783.95602732176.png
124,_-462.51867739748343_-23662.698299406697.png
125,_55086.98746005082_-17591.215457911505.png
126,_-28849.474926445328_15320.042661823956.png
127,_-26349.887409003943_-18914.61857384574.png
128,_-30714.113419271558_9595.148336090948.png
129,_-17055.865840750357_41205.085172179.png
130,_-28641.38270112796_869.8839925833238.png
131,_-4899.751845575229_4273.235619518446.png
132,_-21903.334143081585_-7176.111110448747.png
133,_7704.650438031904_-9335.963945903199.png
134,_20540.56518935551_6330.410644100535.png
135,_262.3205907284276_12188.782947757261.png
136,_10775.88967512459_1641.3358373980495.png
137,_3910.5800649015478_-6878.881001776756.png
138,_2013.6950219088183_-2537.512394737734.png
139,_-3796.0136397605465_9211.051238321605.png
140,_-20433.18602177017_2880.9359751071665.png
141,_-906.703089724132_922.1448389260214.png
142,_1123.8685245046777_1023.0571304258676.png
143,_21303.892185188502_-1195.0762852023831.png
144,_16260.503322894654_-13434.8369751351.png
145,_13111.247015085832_18122.250489659535.png
146,_-11960.446439093816_-722.149723403275.png
147,_-10501.914970307249_1098.5148436950537.png
148,_7887.6836974219295_-367.6107769451045.png
149,_547.0000000000026_361.00000000000375.png
150,_30920.68377610356_1202.1273403364044.png
151,_-11978.174958381267_-2303.1257049133615.png
152,_-56905.59845770735_9220.412293968202.png
153,_-1356.955913544251_-7736.6378391447615.png
154,_27890.168721169597_-31307.807820071772.png
155,_11577.298915593352_9350.659725545685.png
156,_32078.613049428295_9443.572135855422.png
157,_33801.17855161555_2252.1544613572455.png
158,_10405.288994325472_-8319.19182602027.png
159,_-37839.28345185427_-24709.73606144768.png
160,_-12195.182508914966_5025.075771810335.png
161,_1056.289638082911_30012.182218713682.png
162,_-15694.449382259254_8511.485867217685.png
163,_-28000.47313833004_-4024.4403752042635.png
164,_-8067.0560925423015_13676.114675935854.png
165,_16252.130767386772_6508.833287285549.png
166,_-4656.342158640264_-7898.08409702787.png
167,_-21763.320883099517_12348.767846166103.png
168,_5805.967767429873_-4349.779547382597.png
169,_-15095.902026207286_-9234.137912961762.png
170,_4747.478850217016_1063.856036268888.png
171,_-6062.40604531864_25571.46045635796.png
172,_-3357.632308628022_3042.965032275438.png
173,_13332.567375586064_-10301.914139394139.png
174,_15137.073794781763_-3068.812063137654.png
175,_-13494.140013767645_1133.9765498741754.png
176,_724.2412140281351_-3324.738180761627.png
177,_12855.841741700413_772.9814916597926.png
178,_-5291.922042037287_-2902.536799995399.png
179,_576.9999999999845_391.0000000000073.png
180,_-32189.237605850198_18727.180267080188.png
181,_-21858.558107638608_10838.919228644616.png
182,_-27721.44295134996_22031.358391833444.png
183,_6593.171458479651_29480.14989024968.png
184,_-3685.823375314205_-11744.396194115894.png
185,_13407.572185185378_-15088.563814769079.png
186,_22874.83517624742_-8684.57664658351.png
187,_8408.151666688831_36448.25695097178.png
188,_13123.17182225738_6052.794627475491.png
189,_10803.094002490332_5910.1119380536165.png
190,_33113.27918947201_-24990.963683241924.png
191,_-25840.186129907797_10.220921251778918.png
192,_17886.413222804495_-6659.996918966381.png
193,_46352.062736590444_12356.200876353481.png
194,_-6302.42935981299_-5312.868698081088.png
195,_-3378.259850397043_11286.915189361176.png
196,_16281.450920164865_-5516.950531786327.png
197,_2897.209654648386_-7834.590149014839.png
198,_-28723.43246930339_-13749.72261840696.png
199,_3046.352073454363_1829.9575322398493.png
200,_-11729.2305573094_-6208.622395585311.png
201,_-10312.196341033017_3091.0845497089285.png
202,_-11018.626378912924_-9544.41100579328.png
203,_12891.385961181766_-906.8963265666671.png
204,_5742.4031990051_-7518.6114154971.png
205,_-8823.784502579043_1092.5919047809844.png
206,_-16987.406860863506_13672.594821820094.png
207,_8093.392658441714_6838.616453350023.png
208,_7318.494052767865_-3628.7529940479544.png
209,_607.0000000000047_421.00000000000745.png
210,_-4134.585492683435_-2525.5539462929337.png
211,_2042.6208427761605_13564.543174582073.png
212,_-7413.098671836992_25618.160752124284.png
213,_-5235.405302378787_-2680.8069845716727.png
214,_-47407.75115524965_-2826.655024393512.png
215,_-1173.4745183997281_-25443.708219025564.png
216,_3503.4741725805416_-19399.71200990877.png
217,_-21501.285974719573_7534.741559209331.png
218,_7574.7583098131445_-14351.788655653856.png
219,_8785.983067179099_4980.928248114742.png
220,_-17340.49282889799_8441.779528772196.png
221,_30099.144259702724_1679.9417197275584.png
222,_28629.228783297367_33937.47559126956.png
223,_20430.604661186317_-6649.185483881634.png
224,_13491.567043238656_1822.1885153242133.png
225,_-26035.38782310838_-831.1869482320733.png
226,_-30314.177305006535_-14861.423084501139.png
227,_-376.83142076952697_-1315.1646303084387.png
228,_21486.932598631633_11570.06372346743.png
229,_-20911.32468303962_-6069.573536684872.png
230,_4416.6151759004715_-7712.7421861868415.png
231,_-28038.48135637259_-7707.769587327207.png
232,_-1719.9211285462743_-5019.488924805676.png
233,_5275.245770355021_-2849.229034821257.png
234,_8371.796701913767_1514.5334551164563.png
235,_5575.522132594968_7676.548865105886.png
236,_2171.808869719733_145.58012474375033.png
237,_13200.080415569511_-8407.357954560226.png
238,_-6048.650312280614_14533.424760319964.png
239,_637.0000000000041_451.0000000000116.png
240,_35268.17120701699_-367.30115703288243.png
241,_10618.792240795736_44.14261662776482.png
242,_-3846.391008212562_13829.122573951321.png
243,_-26521.472416106248_-2678.4152890836317.png
244,_-32717.053105615305_27553.119043940947.png
245,_-53635.14037028927_27227.385394425997.png
246,_-14305.521199847026_27817.454465993553.png
247,_1291.8542382753114_10763.307397995415.png
248,_14496.681456154218_-4859.617424682226.png
249,_-4466.788507701163_-14777.820427008452.png
250,_378.65304940318316_17626.314488675253.png
251,_-23160.539448058888_3990.9335934063665.png
252,_-12697.50412090569_15003.727771209818.png
253,_1941.6207551497791_-6750.814006009698.png
254,_-23847.239778362786_13197.003041933529.png
255,_247.73857107539493_1409.862096632371.png
256,_7976.738036412994_-1288.9929675586263.png
257,_24889.517010395513_-10492.886448642326.png
258,_3729.042679232518_-13170.175837415787.png
259,_-13191.88038835266_27012.956676891114.png
260,_3698.254048781948_760.8443195221527.png
261,_6691.9948241654765_-3409.255830196915.png
262,_20844.53213339142_-14081.391809917526.png
263,_30668.95326484285_6361.321732240376.png
264,_-17234.94656614737_-3510.315430782241.png
265,_7276.039512022787_4326.818104163324.png
266,_-4526.819924588006_-1699.3385525587764.png
267,_3931.132364125624_-1994.6555837211272.png
268,_53.04154064761292_-1467.1446614680863.png
269,_667.000000000003_481.00000000000387.png
270,_-36377.16349837091_-16621.949118376233.png
271,_14415.707200534427_15837.313719689168.png
272,_11970.79136837138_10792.621173288613.png
273,_31866.26450058786_1397.4754909736218.png
274,_-8467.486365658802_-31082.000758447866.png
275,_1714.341317165332_16686.17324012544.png
276,_-4568.759218556649_13605.410122355546.png
277,_16100.329542474503_11198.12278299623.png
278,_-12298.544755151337_7667.936146544357.png
279,_4671.532811971538_-23424.373494416843.png
280,_-1086.1598531357515_-10515.29921216649.png
281,_-18368.661916273326_-19322.86233975793.png
282,_-22599.592484567565_8752.677637090106.png
283,_43139.535223722094_1101.031091653688.png
284,_-7005.198464979517_-4548.70475426319.png
285,_11235.338302283619_4114.869833469674.png
286,_-2824.8736372037906_16770.71464241485.png
287,_-19222.6734563836_-10587.007649491434.png
288,_35447.24502052829_-3836.4509301054395.png
289,_-9569.454096615938_-11071.359828479322.png
290,_5638.151315366585_19931.104032421583.png
291,_26295.984616525297_-9771.514342632703.png
292,_-17331.341435638926_10301.319134475978.png
293,_4827.727610286313_3424.332403015828.png
294,_-5298.6629039470245_6677.032707469332.png
295,_-3037.6024691387884_10043.344158213584.png
296,_9902.098918630565_668.1153994730839.png
297,_-1836.780357789447_-6709.764662249601.png
298,_-12237.36985127958_229.2013251999731.png
299,_696.9999999999925_511.0000000000009.png
300,_-21532.03222943187_-791.3002688565537.png
301,_52931.72493763628_-26993.766619919774.png
302,_17661.504354893874_-17792.564874729655.png
303,_23398.59769465856_-22088.34418005762.png
304,_-17452.51117970355_4317.534262063084.png
305,_-23908.340103031704_2940.2120022435406.png
306,_8882.899867846847_-8644.012988726967.png
307,_20244.638627953118_-11567.392181947915.png
308,_-6157.09569379951_3108.8649264036667.png
309,_-10864.325323355275_-293.96454416587835.png
310,_-5444.503311830686_-23284.594725826923.png
311,_-32333.55329476839_2018.5571065298227.png
312,_13767.814260532208_23274.036347114008.png
313,_-20314.257665622474_30161.09672737909.png
314,_-4590.615600155562_-1634.326375044071.png
315,_-14302.72575623141_-6961.088721832591.png
316,_1199.780115945382_10516.580896895555.png
317,_1965.5438572396663_-18606.696251082034.png
318,_-1899.4661578795917_-3197.764976456331.png
319,_31347.011902669987_3963.210853810655.png
320,_-5711.421254130972_-1657.081382695902.png
321,_-5737.135576269916_3305.573240289517.png
322,_10219.883489362934_-4976.129382637577.png
323,_-4518.93733491348_-14225.31779147574.png
324,_27061.427268643467_5332.581734039044.png
325,_7802.034516737199_-1932.0912704078464.png
326,_-6861.520000669507_-5896.817589538297.png
327,_-929.3221833814839_8192.94601478559.png
328,_-17405.31037175149_3838.289554391178.png
329,_727.0000000000075_541.0000000000041.png
330,_-3335.4901392149977_-46243.232648194404.png
331,_-15322.609319595083_26138.71981685073.png
332,_35706.94254321737_-6107.042177190225.png
333,_49161.023510328414_7360.835701591111.png
334,_-41315.3381866381_13320.233689262404.png
335,_27447.65942685733_-18669.575883131667.png
336,_-20870.29278390621_-16207.543635430247.png
337,_29741.714528746237_4607.540373037719.png
338,_-3136.1292204879264_-20012.37834532406.png
339,_19780.89249666187_-5211.800597658236.png
340,_10593.547169957852_15967.431086279003.png
341,_11378.850988048542_-1762.042768733429.png
342,_7806.54754405433_-9500.867973955872.png
343,_-26089.106641033504_-2142.836979282966.png
344,_8841.638564386205_15.019452130711784.png
345,_8297.5095612746_6220.51563609222.png
346,_5170.567976758856_-362.9824818005335.png
347,_-16502.660072987674_-11184.869319140706.png
348,_-1430.7779352251064_-19701.704883524755.png
349,_7071.218241154819_3453.11789207443.png
350,_13896.619626587115_-6663.23127426765.png
351,_13148.989211809121_-298.5423366460434.png
352,_14358.986101677294_18961.156069776196.png
353,_5613.674370332445_-4349.553746599292.png
354,_-6191.902101085531_1679.682173476335.png
355,_1201.2196887177913_-8422.780998957382.png
356,_-6299.460126159619_-6654.4153703254.png
357,_25923.285651952257_5779.04614701867.png
358,_12095.849331480149_84.59207820523159.png
359,_757.0000000000068_571.0000000000048.png
360,_-35047.756960309736_-1279.3701275943038.png
361,_10271.321407046436_-20633.730271424378.png
362,_-9020.833874349213_-875.612713379526.png
363,_44797.07379397122_15760.225321256868.png
364,_10102.544856301167_-12725.962069550347.png
365,_18658.885773577793_-1322.9097145804167.png
366,_-28078.696062974614_-7778.223739562081.png
367,_-37103.950000857665_-10344.605458381071.png
368,_51872.08372143014_26458.889525010243.png
369,_-7110.476655767064_-15145.363202229884.png
370,_20801.240724851046_5731.9354151924645.png
371,_9066.984038072664_-2440.8067004587506.png
372,_-9383.744195131476_-5659.411058552666.png
373,_-25305.455475214516_-18882.010556326008.png
374,_-18409.16107072003_-20213.49499642516.png
375,_-7640.990570773198_20022.070535640498.png
376,_24187.94394981073_-6273.184379547214.png
377,_2699.180580309761_-5592.394205068473.png
378,_15698.616657403802_5695.36964297153.png
379,_1047.4108432869255_5885.3402021239435.png
380,_-12714.818070809446_7093.304184490022.png
381,_-19532.969241674098_5696.089774088952.png
382,_2029.8122471126326_-7851.625653686146.png
383,_1604.56551936494_9456.638573712498.png
384,_-10820.519938785525_983.8773414303521.png
385,_-8372.965415106906_-7920.808899622178.png
386,_10391.68834263664_-8763.464951446836.png
387,_-4956.428278420398_10064.975948594127.png
388,_-1844.72885810353_11611.92430169966.png
389,_786.9999999999931_601.0000000000007.png
390,_10276.989873053233_1304.0297750332247.png
391,_-21478.780604381565_33213.531565959.png
392,_-9801.20010062942_-12546.309994343723.png
393,_-9076.033397207648_-1098.4782581000302.png
394,_19830.838191890896_11153.35264338739.png
395,_14544.335342402377_-14807.48408778992.png
396,_-18522.631070348813_1551.7556815592802.png
397,_38569.66309240655_16091.560355075158.png
398,_-17954.187438036064_15268.988440892486.png
399,_19559.162343231048_-710.5343367168375.png
400,_-19491.512386803322_-14841.99225936251.png
401,_20143.87867210957_443.7305977092559.png
402,_47860.94510222732_13490.043772983061.png
403,_2692.4317142809923_-3122.1001117960973.png
404,_-25755.807643410586_14870.653237421662.png
405,_23254.274291172344_-13616.63793773169.png
406,_28771.723190445657_26610.61720426181.png
407,_18017.73013512695_15982.624106580472.png
408,_17805.321869570475_5601.371131064537.png
409,_14586.026176330863_5988.426906774326.png
410,_8994.999609582668_-1893.0116290751366.png
411,_-10427.556014270616_11990.67134287695.png
412,_-8771.502614870924_4468.7789484849245.png
413,_7443.709553657402_15930.205982248537.png
414,_-1250.3769796528395_-5508.335093392118.png
415,_10557.141993696792_-2279.6456904037104.png
416,_6718.248756836401_-2739.5433425901706.png
417,_-8039.875250428897_6698.788890572186.png
418,_-2874.8893788702794_7486.62970535579.png
419,_817.0000000000073_630.9999999999895.png
420,_-25231.846796237045_-12914.635410361883.png
421,_-24740.1456309862_401.4887585690103.png
422,_15125.288177758586_6987.849299462965.png
423,_116.74746415067614_6213.918291820456.png
424,_58260.766856192124_-6875.057921875567.png
425,_452.3310893567747_-12698.290107884814.png
426,_18138.195839097694_7297.248825358369.png
427,_13880.16457284812_-26954.77820349239.png
428,_-23341.757255117303_-13525.06308581991.png
429,_8859.49672055383_1416.8692772317272.png
430,_5817.012055785324_-11392.359989280156.png
431,_10158.959832685166_19319.659014162575.png
432,_-28561.597533540793_-259.94043536933293.png
433,_12179.671773558157_-21110.72158123696.png
434,_-5131.619673801451_-21083.173154638287.png
435,_-19091.462736376063_-19838.84267289235.png
436,_-27529.0638362272_13154.577532435924.png
437,_23793.953227857855_2492.387208647113.png
438,_16133.677817056756_-7439.970202121124.png
439,_28084.121798950757_7888.06925224842.png
440,_-4469.126631265192_-724.3593998748088.png
441,_-9335.453479139507_3106.0289094009554.png
442,_21284.08821373597_-6773.02738436348.png
443,_10091.25899971783_1730.737754335515.png
444,_-835.9350888548483_14340.650961604055.png
445,_-2660.415653390921_-2773.8974682896555.png
446,_9562.333068525864_15091.592504306449.png
