,EncryPatchName
0,_38022.33010146647_16480.854545655664.png
1,_-10922.861082394878_21150.68533554044.png
2,_34768.93908242054_6932.114108600668.png
3,_-33345.495413472265_-18257.737044099937.png
4,_11576.497373122298_-8708.617753521972.png
5,_-22860.525983265547_1999.5627748365484.png
6,_32196.7450381053_29686.323061073777.png
7,_-10172.37309274071_7971.949574716639.png
8,_-13089.49921233145_-2420.143098398762.png
9,_-6127.270975268358_-3254.4201918990893.png
10,_-25256.37121313154_-7169.12343002305.png
11,_6426.953792549331_33252.18497366186.png
12,_11927.605218939409_-18105.99207077988.png
13,_-15579.680068067843_2133.2422944247382.png
14,_4998.401203049336_2431.1493222589643.png
15,_17936.869584984375_-16046.216152842015.png
16,_4900.318016895473_-21865.169117426816.png
17,_-22443.012154015854_-4865.309862626924.png
18,_31758.226990096256_5127.733146477705.png
19,_20568.785473671003_5078.784463357618.png
20,_4320.070855977467_-10980.368243496292.png
21,_2288.360558423993_10140.50911251935.png
22,_15650.654325060155_3905.1233067667217.png
23,_7773.679783897894_-979.1657543348497.png
24,_1656.7206519672723_-1870.4510237472578.png
25,_2397.76525943622_-5704.863771842933.png
26,_6069.86519921445_3314.624477562868.png
27,_28062.207217082527_14502.548624503728.png
28,_1610.8552634035793_1480.783658548483.png
29,_1027.0000000000034_509.0000000000017.png
30,_-7385.1258114996435_20154.387404860372.png
31,_36533.50701869318_11139.027974722061.png
32,_-626.9809259863846_-6640.023613572751.png
33,_37482.235185239675_33097.475682790275.png
34,_-2189.709174034857_-4824.279826658864.png
35,_-25020.831026609023_-3141.9823517234368.png
36,_13727.206578411438_-3452.9737912689407.png
37,_-47811.88396206316_32027.812344570677.png
38,_-19178.479146549646_3832.2202933436815.png
39,_-10325.543849079178_13242.180728847308.png
40,_17865.742123452663_31327.36510665533.png
41,_-32178.6857147521_8444.599133088945.png
42,_9577.723798279765_18207.701049380546.png
43,_3130.147608362366_5041.554232295093.png
44,_45934.74408174654_9404.14200132346.png
45,_-5953.3761083517975_395.02239264038474.png
46,_-15515.63635358354_-17051.17045530937.png
47,_50.55162238439095_-12444.643764882216.png
48,_2269.7721591288982_-9713.86492672187.png
49,_4913.916850684778_6056.389954833126.png
50,_-11722.93797756501_16871.357752471347.png
51,_25937.742639391377_7815.201683558861.png
52,_-6081.024313000339_-257.50830797285664.png
53,_-14346.157045090114_-11689.331543478984.png
54,_-4419.923837908503_-4544.948560813892.png
55,_8634.54449095243_3793.773910158014.png
56,_-6600.229621686905_2758.0605466170705.png
57,_3524.0601281017734_-3268.754159324487.png
58,_512.6961668386092_-4290.919232589801.png
59,_1056.9999999999964_538.9999999999884.png
60,_-13962.030370374552_7661.933728271798.png
61,_15864.862816859242_-12675.047620135952.png
62,_22672.730391867455_16261.137796934656.png
63,_4281.26686576867_13174.317410339187.png
64,_-50139.24662645316_-36586.53847241139.png
65,_-17252.503700131605_-36.85254928716654.png
66,_-4479.52370739507_14453.843099807686.png
67,_6219.251813625046_-10299.344751276054.png
68,_36326.02451575969_15287.472794681738.png
69,_-35012.20757987722_10573.40186809322.png
70,_-1824.360083885298_-5441.045511761057.png
71,_42859.83104388479_-5793.20518641568.png
72,_4274.771809362168_-12521.657834160984.png
73,_-23243.063079892534_-55.61448948702616.png
74,_2480.7672003242074_17609.46519560923.png
75,_16734.6509302551_6206.388777804215.png
76,_-24503.66789769042_-197.08442618763195.png
77,_6299.251117830905_18446.41135410365.png
78,_-10716.826362685179_-15020.820972099653.png
79,_29444.46251814302_8813.675463595455.png
80,_-3621.387006356046_-95.91839725719706.png
81,_-9020.59546251325_12385.502847258624.png
82,_-12219.400913726506_-11356.944118371073.png
83,_-1629.395200784541_-2117.7394661248513.png
84,_-6392.028483396341_6239.236829597497.png
85,_5629.952430355828_9925.440493316208.png
86,_7222.074585266903_-7695.016180698718.png
87,_-4786.477146885332_-944.0548253519605.png
88,_-8134.757511341646_11755.854825979397.png
89,_1087.0000000000223_569.0000000000034.png
90,_-38178.940747872955_-16101.077551442471.png
91,_14061.068140146317_-3287.6098391973833.png
92,_20993.244129122624_-8776.379868030279.png
93,_-21399.07078905054_-139.84597737517993.png
94,_13615.422786580164_12069.345385515278.png
95,_-5439.106581782291_-3376.482617800628.png
96,_-16785.036378560842_10772.269222895096.png
97,_7568.533124265152_-17344.715047704452.png
98,_2662.6576550924956_-5563.278460608975.png
99,_-10030.493810421327_-13071.735043702653.png
100,_-34827.52941366076_15251.375079642095.png
101,_1914.1549533329294_-4229.918236749383.png
102,_52326.3459020042_-15912.471218188115.png
103,_45387.09409627928_-7379.848086866533.png
104,_-8744.631577701595_-19614.752527480832.png
105,_-10577.254880203716_1992.5689009729049.png
106,_-8581.120727594638_-17784.618631540507.png
107,_-18078.564206578965_22706.114608833937.png
108,_-4467.078850197786_1917.270893878983.png
109,_5797.289635714774_14309.135421755245.png
110,_-9283.316643844926_-6086.69235227963.png
111,_-6889.614441995387_4855.107740521002.png
112,_3347.3129871693645_-5104.769369360827.png
113,_-15255.243150343747_-3208.493288324664.png
114,_6177.214990970572_-3258.9274157191476.png
