,EncryPatchName
0,_-31247.472071739852_11030.178207791343.png
1,_-47257.92616959196_3917.306228240397.png
2,_13875.518197500664_-2408.380201101316.png
3,_-5512.479990429133_136.80196088886478.png
4,_17895.383680292623_-17250.536192711883.png
5,_-27037.983898915398_88.78448429099302.png
6,_57392.74669454633_9069.427074915311.png
7,_32303.03929180589_-22578.15159693306.png
8,_22831.825185097838_-13731.159342376797.png
9,_-25150.574968941226_-14101.201492294642.png
10,_-30676.15104543211_2812.020472451764.png
11,_8275.37861353625_-19528.06364976323.png
12,_-20736.02246050705_-2301.1255779919243.png
13,_5605.987288485177_-9545.941205577908.png
14,_5231.734430421092_31395.077236654113.png
15,_-25879.0880895021_-3927.001952537411.png
16,_-13246.525503164914_6892.314449514809.png
17,_11592.06529487091_26968.79464012029.png
18,_17709.32190579044_-8249.376367019913.png
19,_-16794.748014069384_-5899.329062827048.png
20,_4056.4112859764355_-1884.1947643938634.png
21,_5327.664318980757_10894.849616872874.png
22,_-1722.8407794055688_9739.7079916271.png
23,_13996.098711308172_1305.4102739227776.png
24,_-6205.900021927324_-14131.315899698235.png
25,_4751.086623469662_2617.5999732847476.png
26,_-5101.778590509778_952.0919588151731.png
27,_-2313.688598865614_99.57998228811095.png
28,_6007.4100240985435_-2040.5225532232403.png
29,_947.0000000000059_277.0000000000037.png
30,_-3979.8630351673246_-36917.0247189747.png
31,_7034.75283675971_28594.351187252658.png
32,_34118.6807223963_-20414.0910607864.png
33,_-41693.62538208912_-22845.22396284595.png
34,_-2922.630367878315_7767.988254933141.png
35,_-36056.276608836764_-9846.464627735078.png
36,_-1166.3725885516196_-6398.095853759512.png
37,_-3515.0182402045057_27929.82252405665.png
38,_-15199.061474367862_-24384.407111502922.png
39,_-20501.523585116527_20174.419232532062.png
40,_11903.565136496098_-14262.180369733705.png
41,_-37764.950439997716_11726.449588155907.png
42,_-7469.7274608435655_-17217.273821366623.png
43,_-20690.167581845246_-12182.044390332128.png
44,_-15264.571145686361_320.2423530669167.png
45,_5844.429403453934_2791.817703487881.png
46,_9618.897353120627_-1436.3331362957178.png
47,_-27123.476477609245_9066.135548784248.png
48,_-3316.892060183751_-409.3371433264916.png
49,_-22368.97166862335_-12069.16026490551.png
50,_-30513.934382143943_7170.921295875052.png
51,_5622.232619738697_2651.8461528453913.png
52,_9566.050581146083_8035.65101454875.png
53,_-3884.4523676122_11115.768240380901.png
54,_3062.4603196426815_5030.866289533887.png
55,_-12555.853736152449_8836.621429286919.png
56,_-1353.0465194999483_-3912.3325868182583.png
57,_-4026.7221705671454_-2761.1132272927134.png
58,_-5066.384134513186_4037.10762024313.png
59,_976.9999999999989_306.9999999999953.png
60,_-1861.1022126018179_-13880.514398837286.png
61,_9989.95725862544_20000.96702642666.png
62,_-28706.77176921779_-1410.146609543921.png
63,_-30976.653084740996_2952.418793191496.png
64,_-1163.914645778942_-26131.64896839809.png
65,_31079.688096742702_-6903.768623215171.png
66,_2162.207902737854_-23185.011494688322.png
67,_-25451.016052947878_2775.0151397275563.png
68,_24309.288966877477_-9441.801350146796.png
69,_15754.155499784913_-5650.7917596498055.png
70,_-8037.731026422385_-23749.97235780827.png
71,_23544.01463390532_293.88956488574865.png
72,_-3280.3089679576797_33532.69635264165.png
73,_5650.692091943847_-8216.400305390986.png
74,_-27024.969845863376_14212.717087919073.png
75,_27747.500571114182_21260.81824336621.png
76,_-5031.687419711693_6014.2331286301915.png
77,_24581.13086832858_-18754.66157799844.png
78,_9569.897877537573_-4839.044993006514.png
79,_-24373.8343680426_3423.1796382837.png
80,_8924.553374518451_-8898.17577229388.png
81,_25538.65924936374_-7724.086420587174.png
82,_6527.813422467705_-1494.6794976597175.png
83,_-15750.22166038318_4887.527209999039.png
84,_-3060.98814401206_-1295.232347618211.png
85,_-11510.820657665434_-2485.175938624321.png
86,_-890.0355950555575_5079.096797177124.png
87,_-13073.714598864151_7464.384833002783.png
88,_4037.08193861933_-3405.256433209301.png
89,_1007.0000000000009_336.9999999999999.png
90,_-17168.80605402052_6001.1787694679815.png
91,_11127.452112956164_36128.38099618087.png
92,_-14990.055401441668_20998.78928598596.png
93,_2632.562671023834_9946.685419929287.png
94,_52350.23265876798_-8431.741332256339.png
95,_27399.342894538368_-5863.388781423866.png
96,_34085.57318057603_-17258.681360315917.png
97,_-40494.8631485792_-22478.51140254254.png
98,_1526.4588020044137_-5911.151098115917.png
99,_35473.41454052632_-7014.800468030493.png
100,_15597.201370335151_3489.9859901326513.png
101,_-18168.43566922316_9424.85545378986.png
102,_-21541.312032320115_6494.909916548247.png
103,_-8147.863917274424_8301.621327475725.png
104,_-5618.488310999752_-13028.897654964941.png
105,_-34204.073507733905_-5282.238780409655.png
106,_-11218.057636358077_3282.418861440911.png
107,_-3184.7179242932916_2243.456328653774.png
108,_-22938.494322822113_-6489.201794589736.png
109,_-5000.756541785946_5830.112119812492.png
110,_7694.798793245237_5428.147475851621.png
111,_-9495.238776253716_-6689.846748600696.png
112,_1497.6919085619554_-8543.82973697422.png
113,_-6632.834962428785_-8456.75507909903.png
114,_2063.835480341968_-1537.531188436439.png
115,_-5122.193087080374_20927.646779011277.png
116,_4568.517888425342_-11131.877963696741.png
117,_15366.393706114395_-8535.798383003568.png
118,_1667.6778220603996_-2713.1737821474953.png
119,_1037.0000000000007_366.99999999999477.png
120,_34744.810749779994_-9469.661967098878.png
121,_2669.9324488309703_-30536.642065927394.png
122,_47848.91259189961_-6598.758417691989.png
