,EncryPatchName
0,_-31425.472071739852_11043.178207791343.png
1,_-47435.92616959196_3930.306228240397.png
2,_13697.518197500664_-2395.380201101316.png
3,_-5690.479990429133_149.80196088886478.png
4,_17717.383680292623_-17237.536192711883.png
5,_-27215.983898915398_101.78448429099302.png
6,_57214.74669454633_9082.427074915311.png
7,_32125.03929180589_-22565.15159693306.png
8,_22653.825185097838_-13718.159342376797.png
9,_-25328.574968941226_-14088.201492294642.png
10,_-30854.15104543211_2825.020472451764.png
11,_8097.378613536251_-19515.06364976323.png
12,_-20914.02246050705_-2288.1255779919243.png
13,_5427.987288485177_-9532.941205577908.png
14,_5053.734430421092_31408.077236654113.png
15,_-26057.0880895021_-3914.001952537411.png
16,_-13424.525503164914_6905.314449514809.png
17,_11414.06529487091_26981.79464012029.png
18,_17531.32190579044_-8236.376367019913.png
19,_-16972.748014069384_-5886.329062827048.png
20,_3878.4112859764355_-1871.1947643938634.png
21,_5149.664318980757_10907.849616872874.png
22,_-1900.8407794055688_9752.7079916271.png
23,_13818.098711308172_1318.4102739227776.png
24,_-6383.900021927324_-14118.315899698235.png
25,_4573.086623469662_2630.5999732847476.png
26,_-5279.778590509778_965.0919588151731.png
27,_-2491.688598865614_112.57998228811095.png
28,_5829.4100240985435_-2027.5225532232403.png
29,_769.0000000000059_290.0000000000037.png
30,_-4157.863035167325_-36904.0247189747.png
31,_6856.75283675971_28607.351187252658.png
32,_33940.6807223963_-20401.0910607864.png
33,_-41871.62538208912_-22832.22396284595.png
34,_-3100.630367878315_7780.988254933141.png
35,_-36234.276608836764_-9833.464627735078.png
36,_-1344.3725885516196_-6385.095853759512.png
37,_-3693.0182402045057_27942.82252405665.png
38,_-15377.061474367862_-24371.407111502922.png
39,_-20679.523585116527_20187.419232532062.png
40,_11725.565136496098_-14249.180369733705.png
41,_-37942.950439997716_11739.449588155907.png
42,_-7647.7274608435655_-17204.273821366623.png
43,_-20868.167581845246_-12169.044390332128.png
44,_-15442.571145686361_333.2423530669167.png
45,_5666.429403453934_2804.817703487881.png
46,_9440.897353120627_-1423.3331362957178.png
47,_-27301.476477609245_9079.135548784248.png
48,_-3494.892060183751_-396.3371433264916.png
49,_-22546.97166862335_-12056.16026490551.png
50,_-30691.934382143943_7183.921295875052.png
51,_5444.232619738697_2664.8461528453913.png
52,_9388.050581146083_8048.65101454875.png
53,_-4062.4523676122_11128.768240380901.png
54,_2884.4603196426815_5043.866289533887.png
55,_-12733.853736152449_8849.621429286919.png
56,_-1531.0465194999483_-3899.3325868182583.png
57,_-4204.722170567145_-2748.1132272927134.png
58,_-5244.384134513186_4050.10762024313.png
59,_798.9999999999989_319.9999999999953.png
60,_-2039.1022126018179_-13867.514398837286.png
61,_9811.95725862544_20013.96702642666.png
62,_-28884.77176921779_-1397.146609543921.png
63,_-31154.653084740996_2965.418793191496.png
64,_-1341.914645778942_-26118.64896839809.png
65,_30901.688096742702_-6890.768623215171.png
66,_1984.207902737854_-23172.011494688322.png
67,_-25629.016052947878_2788.0151397275563.png
68,_24131.288966877477_-9428.801350146796.png
69,_15576.155499784913_-5637.7917596498055.png
70,_-8215.731026422385_-23736.97235780827.png
71,_23366.01463390532_306.88956488574865.png
72,_-3458.3089679576797_33545.69635264165.png
73,_5472.692091943847_-8203.400305390986.png
74,_-27202.969845863376_14225.717087919073.png
75,_27569.500571114182_21273.81824336621.png
76,_-5209.687419711693_6027.2331286301915.png
77,_24403.13086832858_-18741.66157799844.png
78,_9391.897877537573_-4826.044993006514.png
79,_-24551.8343680426_3436.1796382837.png
80,_8746.553374518451_-8885.17577229388.png
81,_25360.65924936374_-7711.086420587174.png
82,_6349.813422467705_-1481.6794976597175.png
83,_-15928.22166038318_4900.527209999039.png
84,_-3238.98814401206_-1282.232347618211.png
85,_-11688.820657665434_-2472.175938624321.png
86,_-1068.0355950555575_5092.096797177124.png
87,_-13251.714598864151_7477.384833002783.png
88,_3859.08193861933_-3392.256433209301.png
89,_829.0000000000009_349.9999999999999.png
90,_-17346.80605402052_6014.1787694679815.png
91,_10949.452112956164_36141.38099618087.png
92,_-15168.055401441668_21011.78928598596.png
93,_2454.562671023834_9959.685419929287.png
94,_52172.23265876798_-8418.741332256339.png
95,_27221.342894538368_-5850.388781423866.png
96,_33907.57318057603_-17245.681360315917.png
97,_-40672.8631485792_-22465.51140254254.png
98,_1348.4588020044137_-5898.151098115917.png
99,_35295.41454052632_-7001.800468030493.png
100,_15419.201370335151_3502.9859901326513.png
101,_-18346.43566922316_9437.85545378986.png
102,_-21719.312032320115_6507.909916548247.png
103,_-8325.863917274424_8314.621327475725.png
104,_-5796.488310999752_-13015.897654964941.png
105,_-34382.073507733905_-5269.238780409655.png
106,_-11396.057636358077_3295.418861440911.png
107,_-3362.7179242932916_2256.456328653774.png
108,_-23116.494322822113_-6476.201794589736.png
109,_-5178.756541785946_5843.112119812492.png
110,_7516.798793245237_5441.147475851621.png
111,_-9673.238776253716_-6676.846748600696.png
112,_1319.6919085619554_-8530.82973697422.png
113,_-6810.834962428785_-8443.75507909903.png
114,_1885.8354803419682_-1524.531188436439.png
115,_-5300.193087080374_20940.646779011277.png
116,_4390.517888425342_-11118.877963696741.png
117,_15188.393706114395_-8522.798383003568.png
118,_1489.6778220603996_-2700.1737821474953.png
119,_859.0000000000006_379.99999999999477.png
120,_34566.810749779994_-9456.661967098878.png
121,_2491.9324488309703_-30523.642065927394.png
122,_47670.91259189961_-6585.758417691989.png
123,_6832.128614241362_8968.896561406411.png
124,_1692.5591721633698_-4176.000313408449.png
125,_47098.76401720992_36896.28079033474.png
