,EncryPatchName
0,_152.35938073961944_13978.85104676311.png
1,_10752.579052439452_26366.94110703552.png
2,_-10178.116623221613_8151.400736529359.png
3,_-36919.05177349084_7488.5963389834105.png
4,_42312.81882043998_38500.13899071009.png
5,_12481.94652104696_5521.147428140799.png
6,_-18399.19432799723_-12833.130454783786.png
7,_-1377.996832469991_2764.4417338972366.png
8,_-24133.619202215203_7228.620620278401.png
9,_278.58199143486803_-6749.599813052118.png
10,_20891.855461816594_-5113.389232161359.png
11,_-6066.128562004536_7286.770408937657.png
12,_2326.2104170336365_-1441.0880630446022.png
13,_6624.234087232867_27024.30861345356.png
14,_13008.548220081606_-5028.583374864066.png
15,_-15149.69140446396_437.86293245983546.png
16,_-345.61398358589963_-2178.031538279433.png
17,_29467.251103833853_12097.56178764099.png
18,_-3517.998854357169_5237.212775980025.png
19,_-4451.622464110694_-5322.406539699298.png
20,_5.353973370669507_10665.945471652423.png
21,_6878.185928860886_-14350.778782664362.png
22,_-16580.029832430817_-2819.577420884298.png
23,_-3564.6460564578542_-3549.466045179007.png
24,_28315.815562761163_11200.977947663696.png
25,_2704.1006668395908_-5720.22069069516.png
26,_-18525.692292896514_-10139.742313497278.png
27,_-5063.071593832778_3868.0137115062644.png
28,_-15772.84703423461_11342.010091568955.png
29,_435.00000000000864_666.0000000000052.png
30,_45045.917905173745_31213.04398187115.png
31,_18059.73361372441_-34248.144609421244.png
32,_-4522.979714468006_20795.829521618023.png
33,_17006.26279729822_13501.250771936395.png
34,_-25215.068492853912_11819.391778982746.png
35,_-64360.212975466035_45.87575532922676.png
36,_-20111.336551517394_6587.795383766788.png
37,_-33092.36689691361_12584.403087636323.png
38,_-9066.282302489804_1599.576910143105.png
39,_-1159.8977487798618_-9819.664926881915.png
40,_-5758.395990254759_-6881.495687996476.png
41,_1112.3658905984553_9356.933860716172.png
42,_26280.61504202047_-23019.87464429219.png
43,_-5251.109788122104_-283.1421478228448.png
44,_-31584.054219126214_5919.225115075044.png
45,_-12393.928454621173_3544.9165528325834.png
46,_-8573.276642132107_-857.9778529175724.png
47,_-3164.0165920966097_-4092.15393658223.png
48,_-19775.911103449776_7117.6079291751175.png
49,_7845.588364189499_570.256438644592.png
50,_15713.88064694902_11666.434153496773.png
51,_-20325.81482334634_24567.189169371388.png
52,_5565.399932316461_-14734.21574853504.png
53,_-8690.60116000632_5586.127788298861.png
54,_1701.60972045803_-7471.345232005208.png
55,_-8228.858879099555_-9405.405277764505.png
56,_-12094.168716574768_110.25176397016708.png
57,_180.88955264307032_7182.5843342198295.png
58,_-3915.687240532201_-388.6940391972619.png
59,_465.0000000000088_695.999999999997.png
60,_-30440.974418883823_49933.14210279257.png
61,_7063.21493547189_-21030.727052534814.png
62,_987.0035909325562_5490.2381455392615.png
63,_32644.115630886634_-366.50269788803234.png
64,_8007.134696546399_4668.09193967966.png
65,_14493.446572227838_30085.33042263469.png
66,_-11969.70737632839_-217.12834649032084.png
67,_-30901.32954159328_-8082.842705708525.png
