,EncryPatchName
0,_6893.230528582425_31544.950207481117.png
1,_32935.68132209709_11299.182858913971.png
2,_9870.534572039154_5031.511175037593.png
3,_-42247.843709653025_39133.91451055124.png
4,_-4935.783904222434_-18347.248067101165.png
5,_-17872.105549298984_25225.722126748296.png
6,_-6491.185791226357_-6753.341617894488.png
7,_-2345.0198966503617_-307.0349264778108.png
8,_10369.852846089096_263.8544669110051.png
9,_13717.073202923406_5883.17501664469.png
10,_-11690.107940165828_-8131.18148272966.png
11,_18920.266127332947_-8036.057658953261.png
12,_-15583.678408533959_-12976.301871360085.png
13,_32883.49552728997_-21347.701342206878.png
14,_-2040.239463400671_20505.48447802419.png
15,_16251.963885067225_-6652.828306526199.png
16,_15170.495927564945_12551.862499493833.png
17,_-438.3322667716569_1113.0655280249484.png
18,_-4842.454735088292_5888.851001078141.png
19,_-13129.842734722668_10195.82943299051.png
20,_-13944.551315154882_838.3182856940831.png
21,_16521.68003734939_-7638.071803695643.png
22,_-10149.358629921286_8956.251108162176.png
23,_45219.81868955159_8347.750544963053.png
24,_-5266.966211337249_-13396.10130672618.png
25,_-1431.194417482805_7979.170110334439.png
26,_-808.099534588151_-7588.980167110187.png
27,_6677.941031163927_762.0611347252931.png
28,_-6169.6837505366875_2509.047441347768.png
29,_125.00000000000436_365.99999999999767.png
30,_33062.76933145224_13565.524328564674.png
31,_41437.68309873399_-11996.460545487276.png
32,_-29550.624873528443_-12286.40053384138.png
33,_-31860.48094176259_16292.490637229812.png
34,_-21337.0754409351_18653.650127054458.png
35,_10230.176425916432_3162.212211880336.png
36,_-44662.23401805018_-20744.087674919156.png
37,_-6677.400848936688_-21113.28902392284.png
38,_-886.1426340422447_5294.827346811487.png
39,_-4601.287399801084_-7492.896032154737.png
40,_-7584.1132403921565_-368.2856499851739.png
41,_-7146.574296738991_11092.375963810113.png
42,_10056.186661969528_-18340.103849001338.png
43,_7086.080611916976_8503.052127528486.png
44,_-22824.088289517425_1744.977992845865.png
45,_-11303.491064950518_-12931.989651931412.png
46,_-5710.428174417652_-1213.8228571368477.png
47,_2444.12008204539_-17222.599425152963.png
48,_3942.8465683944755_26968.988734625233.png
49,_-8388.805964011652_-4310.119955865874.png
50,_-12763.774576088563_-1250.3501644366786.png
51,_-939.7019421868479_19385.50903228244.png
52,_-12179.263978188128_-3909.7190652467825.png
53,_-15178.842131401938_2086.927613457333.png
54,_25546.965707493517_6810.519028241428.png
55,_-217.73531774816564_-2800.051579866419.png
56,_-4700.072416674407_1198.339227120477.png
57,_-22895.964784490872_-7652.085907408369.png
58,_-9368.306486339347_-5454.230079126285.png
59,_155.0000000000117_395.99999999999363.png
60,_7890.585574970934_10007.058939080129.png
61,_-26659.75265541326_-4627.952110782623.png
62,_-21426.451269158537_-22363.11660466064.png
63,_-22883.37036006936_28491.13293833512.png
64,_6900.3126848264_-11570.622094828906.png
65,_31368.616405871588_-29686.86141692534.png
66,_8769.222417399185_-2189.7882574512178.png
67,_-46015.71397219718_19251.704725526306.png
68,_3913.6856618565275_28000.39677038483.png
69,_-1906.9024574397727_12945.432743681178.png
70,_-3253.8378595160557_5748.239633951289.png
71,_1108.7478440489335_3581.92147927935.png
72,_-13878.341636078087_20515.198398059525.png
73,_22907.435714887513_-9590.366317747366.png
74,_24835.72458575394_15745.427010978627.png
75,_-12408.092592390807_-8827.236410648848.png
76,_6667.2076033707335_-1565.771990870223.png
77,_42517.64414508275_11226.987138403805.png
78,_-27245.08731758665_-1578.927243585987.png
79,_2647.6269082414938_-8025.802009650815.png
80,_14190.143523970408_-15059.042186561759.png
81,_9250.183783803572_-6955.086231466643.png
82,_-15141.017680354198_-1932.1694519445796.png
83,_-15287.412488733265_-4123.403981823715.png
84,_-6019.10715391126_15412.482620522887.png
85,_3329.1109934987744_-1119.3867960844998.png
86,_-12121.643518404597_1594.7143517043305.png
87,_6763.717900404395_-3176.5662276007547.png
88,_1035.9385350775547_-4678.372335190139.png
89,_185.0000000000023_425.99999999998766.png
90,_-6244.224776811138_-7868.564497603078.png
91,_41793.514913398845_-2733.4597265251814.png
92,_9574.976580210212_24657.389961154604.png
93,_-4618.256443060687_-25796.755132287748.png
94,_19450.700147400887_9576.648697157898.png
95,_-51100.2059232312_3675.2359800321774.png
96,_40992.330387159614_-24542.489328555323.png
97,_-16218.775773530138_2803.2763732431013.png
98,_4959.781811728427_10958.533677744404.png
99,_-10658.281386411083_13449.459782728514.png
100,_-8808.310332359979_-5079.508791049753.png
101,_1542.197974557176_10615.95171587195.png
102,_-17748.12378263013_13049.752701361727.png
103,_-2543.1812025082127_-13440.594518693695.png
104,_-9656.398224619257_-9353.129825000897.png
105,_-20779.522438296477_6025.449382521021.png
106,_-24994.45099331186_4381.8492183625385.png
107,_-4818.33558032235_-17193.513373918966.png
108,_-8181.416757136207_-11184.12201996781.png
109,_17064.364276254015_-8267.10942764819.png
110,_17951.067846367503_-9930.082680491294.png
111,_-16081.911249170678_5010.830098040687.png
112,_8219.063179397714_5585.419916845397.png
113,_11836.275204697551_12691.564867692055.png
114,_1641.3477611563462_1703.2580461734258.png
115,_-939.3114421687501_9546.193400335233.png
116,_-21033.60628529802_-13307.983468083981.png
117,_-13081.183722257727_5677.5326051833235.png
118,_6741.087160648624_-9176.609784175513.png
119,_214.99999999999568_456.00000000000705.png
120,_-29534.18060963869_-25059.855492002975.png
121,_-9895.346986473718_-23836.023296426396.png
122,_50769.59826780184_-8528.219653668624.png
123,_15541.547744165091_7054.152927096823.png
124,_-46897.79830267492_-1199.9721734811842.png
125,_-25831.749626035165_18991.951405028005.png
126,_-27168.857106426534_16606.45352829292.png
127,_-19649.253712270474_-25867.20764729419.png
128,_-21598.777520342126_-1289.4266237260879.png
129,_-12731.210872150185_21584.688339311026.png
130,_5736.670661101494_-26009.98400835616.png
131,_-42388.404465789936_-10119.318936202422.png
132,_7808.8878899222955_7390.891370741824.png
133,_-5969.951710115069_12279.935484712083.png
134,_5222.538637400073_-6336.87896470372.png
135,_-7053.123017654604_9323.540004252261.png
136,_4682.018875189562_15029.671505032624.png
137,_7472.414636004886_7529.631233664941.png
138,_-16199.69108281402_-1609.0321958874574.png
139,_10517.531211065076_10618.98649277614.png
140,_-1684.0055662160232_-14102.755038782727.png
141,_8098.49836377109_6563.093738013301.png
142,_4724.097131365461_11013.965847510504.png
143,_2610.366248152184_3663.533684868978.png
144,_-16533.713100721397_12503.981809859477.png
145,_-22658.336413358164_6492.37612409031.png
146,_5810.127537384282_6145.007441162864.png
147,_-8371.997706829328_-3606.0901621053054.png
148,_-9778.850037905106_5963.407676333819.png
149,_245.00000000002103_485.999999999996.png
150,_37004.55048833038_-38455.663259041525.png
151,_-27468.731370503916_-2011.9518694924282.png
152,_22381.11632535635_-9382.997779801412.png
153,_60751.16398585564_11795.114791137505.png
154,_-2459.2608922635563_12316.597193947206.png
155,_22618.778927151005_-3201.907857749319.png
156,_-13228.36940039107_40465.6550756292.png
157,_-16318.532278434315_-14540.759347349007.png
158,_22475.21754392586_-113.6689662955389.png
159,_-16731.372151837786_-5317.049182004645.png
160,_25067.388825103524_-869.8238628954327.png
161,_-6276.876903625719_11072.087344755935.png
162,_-26165.331013541614_3165.198627300669.png
163,_19303.513090064684_4775.540961369092.png
164,_-42498.16964035442_14047.845125523512.png
165,_3767.861594900209_-2529.7022229544377.png
166,_3021.4357405166866_4111.18066099081.png
167,_-1645.2181693590562_-6039.228496471659.png
168,_19231.354576923724_9760.95254333511.png
169,_-1432.1299539558704_-13609.02070557933.png
170,_26538.562580812813_4728.985093897292.png
171,_10814.843887322024_-8868.377770870993.png
172,_-3043.3582593697897_6838.279774591687.png
173,_10109.893921416025_6836.473013329136.png
174,_12017.408957463396_-2111.5987036926317.png
175,_-6275.71907773585_-12403.975227874022.png
176,_-824.5546038682762_-7080.696837624591.png
177,_4435.365709990207_15535.339499150406.png
178,_4114.14251189899_-1203.5831003885569.png
179,_275.0000000000001_516.0000000000017.png
180,_1154.339594382715_10723.593374946424.png
181,_-32818.22989996586_-19858.33013780059.png
182,_-47197.0630177042_923.5157351492023.png
183,_-23041.169196391143_18062.834844321733.png
184,_44496.57223528125_8285.410606126748.png
185,_14245.355678922315_-454.6532954755593.png
186,_-38029.92765593696_-15262.731939733101.png
187,_-9038.561768508564_26243.15461459508.png
188,_-6769.3911643409865_-12688.208898520143.png
189,_-28658.63652316547_2172.1539443296824.png
190,_-115.10923027430158_-45.786052918397445.png
191,_-18095.829611547633_-164.20790958077464.png
