,EncryPatchName
0,_7027.230528582425_31460.950207481117.png
1,_33069.68132209709_11215.182858913971.png
2,_10004.534572039154_4947.511175037593.png
3,_-42113.843709653025_39049.91451055124.png
4,_-4801.783904222434_-18431.248067101165.png
5,_-17738.105549298984_25141.722126748296.png
6,_-6357.185791226357_-6837.341617894488.png
7,_-2211.0198966503617_-391.0349264778108.png
8,_10503.852846089096_179.8544669110051.png
9,_13851.073202923406_5799.17501664469.png
10,_-11556.107940165828_-8215.18148272966.png
11,_19054.266127332947_-8120.057658953261.png
12,_-15449.678408533959_-13060.301871360085.png
13,_33017.49552728997_-21431.701342206878.png
14,_-1906.239463400671_20421.48447802419.png
15,_16385.963885067227_-6736.828306526199.png
16,_15304.495927564945_12467.862499493833.png
17,_-304.3322667716569_1029.0655280249484.png
18,_-4708.454735088292_5804.851001078141.png
19,_-12995.842734722668_10111.82943299051.png
20,_-13810.551315154882_754.3182856940831.png
21,_16655.68003734939_-7722.071803695643.png
22,_-10015.358629921286_8872.251108162176.png
23,_45353.81868955159_8263.750544963053.png
24,_-5132.966211337249_-13480.10130672618.png
25,_-1297.194417482805_7895.170110334439.png
26,_-674.099534588151_-7672.980167110187.png
27,_6811.941031163927_678.0611347252931.png
28,_-6035.6837505366875_2425.047441347768.png
29,_259.0000000000044_281.99999999999767.png
30,_33196.76933145224_13481.524328564674.png
31,_41571.68309873399_-12080.460545487276.png
32,_-29416.624873528443_-12370.40053384138.png
33,_-31726.48094176259_16208.490637229812.png
34,_-21203.0754409351_18569.650127054458.png
35,_10364.176425916432_3078.212211880336.png
36,_-44528.23401805018_-20828.087674919156.png
37,_-6543.400848936688_-21197.28902392284.png
38,_-752.1426340422447_5210.827346811487.png
39,_-4467.287399801084_-7576.896032154737.png
40,_-7450.1132403921565_-452.2856499851739.png
41,_-7012.574296738991_11008.375963810113.png
42,_10190.186661969528_-18424.103849001338.png
43,_7220.080611916976_8419.052127528486.png
44,_-22690.088289517425_1660.977992845865.png
45,_-11169.491064950518_-13015.989651931412.png
46,_-5576.428174417652_-1297.8228571368477.png
47,_2578.12008204539_-17306.599425152963.png
48,_4076.8465683944755_26884.988734625233.png
49,_-8254.805964011652_-4394.119955865874.png
50,_-12629.774576088563_-1334.3501644366786.png
51,_-805.7019421868479_19301.50903228244.png
52,_-12045.263978188128_-3993.7190652467825.png
